r0,r1,target
54.688538,-2.4565535,향기
-1.904647,43.657906,감촉
-40.07545,-25.73095,향기
-57.77939,7.4681163,감촉
-12.547551,-11.737905,용량
-20.181406,37.50532,디자인
4.8110504,26.471157,색상
16.689344,-14.476051,가격
55.10003,-4.990821,가격
7.2172585,-6.5345216,가격
-3.4067793,6.655966,색상
-10.492848,27.027607,색상
7.821134,-10.859052,가격
-44.074585,27.078209,디자인
15.7828,-12.228081,가격
-12.208395,39.21791,가격
-14.716986,-52.546406,가격
-48.175014,-0.12540682,감촉
50.35561,-12.013116,디자인
-42.69297,1.198539,용량
-28.23759,-26.597155,향기
-10.700622,37.243248,색상
37.39536,-15.764037,색상
36.98371,5.0849276,디자인
-18.53088,40.937756,디자인
6.7314157,-8.31609,가격
-28.267838,-11.475282,감촉
0.27026352,13.708899,디자인
-32.86145,-20.711004,향기
-14.277811,29.055285,디자인
5.6095066,28.852615,색상
-6.4743314,-13.0273075,향기
25.829725,-29.519602,용량
3.811676,53.204666,색상
5.781728,-54.947025,향기
-37.171318,-45.767303,감촉
27.213726,-37.122753,용량
14.260601,-4.128485,색상
30.212212,-34.46181,용량
-22.870024,-13.173326,감촉
0.7298269,-39.52996,향기
-16.174742,-15.124482,감촉
-30.413857,24.257814,가격
-20.056564,21.758865,용량
-53.541676,8.367177,감촉
-27.569801,-10.557836,색상
1.6850823,24.31355,색상
-45.613777,4.1763144,색상
20.040133,-9.130649,디자인
-46.657753,0.8705336,용량
-32.434975,16.06264,용량
-39.722694,8.972171,향기
54.649246,10.170917,감촉
28.131971,43.66967,색상
47.46815,-11.052613,가격
-31.581207,-6.539051,감촉
-33.35941,8.4878,가격
15.376641,17.656004,디자인
1.9967214,19.857618,색상
56.523903,3.9284084,감촉
27.485209,-15.491735,디자인
-32.043144,-2.3554492,용량
-45.81761,6.555946,감촉
-15.263914,-17.0284,감촉
-3.4754658,-39.96927,향기
-24.72767,-9.753116,감촉
-30.653696,-1.5092824,색상
-30.659462,18.696638,가격
53.652805,-12.535404,가격
28.867739,-23.58787,가격
-12.991435,-28.325087,용량
53.075928,19.635685,색상
24.355366,-28.711329,감촉
14.785872,15.712914,색상
46.66247,-17.80773,색상
33.845207,-14.230406,색상
-35.83554,12.47032,가격
58.31386,-13.852351,감촉
-4.5931273,49.458622,색상
-0.39362413,38.868378,가격
-9.200858,39.523758,디자인
46.567177,-12.16554,가격
43.013435,-19.17311,디자인
3.717038,4.5533466,용량
-12.513508,-19.456228,감촉
8.264613,-56.200054,디자인
10.909462,-2.2824795,가격
53.69611,-3.334331,가격
-1.7299421,41.994812,향기
-32.810684,-12.851672,향기
-59.704296,4.2814145,감촉
26.274284,-29.657177,용량
23.065405,-30.436924,용량
-0.7785803,13.717122,감촉
-7.1990013,-12.044826,가격
3.044612,26.577356,색상
-33.40539,19.273659,감촉
35.54981,-21.906364,가격
-14.9975195,-49.87988,색상
39.99929,29.748755,향기
33.16824,-33.14594,용량
30.05017,4.4493003,디자인
-1.2333416,53.39644,색상
-38.533657,19.808733,색상
-33.66502,24.73142,가격
-29.245987,-16.065681,향기
11.020616,-7.0046124,용량
-7.9689083,48.417915,감촉
-35.254665,6.8723545,용량
26.36799,-34.17051,용량
16.100788,-4.2736144,색상
60.275257,-10.882365,디자인
16.617128,3.3830335,색상
-33.848324,44.43124,용량
-11.886552,18.60419,색상
-6.093202,-14.671546,용량
1.2841436,45.359386,색상
-6.0555735,17.151667,디자인
-32.433002,30.094812,디자인
-16.370876,-26.203865,향기
-32.15133,27.48613,향기
-45.40931,27.636982,디자인
-37.978542,-46.191185,디자인
-30.085102,27.294163,디자인
-38.327785,6.225952,용량
-36.64059,-46.12058,감촉
-44.395016,-11.32135,향기
-45.01839,-3.874144,감촉
57.618717,-6.323912,색상
3.654426,44.579845,감촉
6.8568053,-0.40594685,가격
57.431637,-5.1344886,색상
-15.977448,19.322441,용량
30.937002,-34.455376,용량
-11.274312,34.089706,색상
36.57553,-16.662243,색상
-12.064353,30.74196,색상
-41.270317,1.9853246,용량
-0.71649456,-16.881659,용량
33.09885,-9.98036,색상
-34.956577,18.835165,용량
-2.2070372,-20.885042,용량
40.74077,-14.934968,색상
12.840836,27.512806,감촉
61.65863,-17.264826,용량
-45.15034,4.725407,용량
60.632202,-24.840862,감촉
-48.511997,21.77341,향기
-47.45884,3.201228,감촉
-28.761095,25.373413,향기
13.0677395,-25.469324,감촉
55.39076,20.059437,감촉
40.07767,-26.915333,가격
-10.73067,-17.883232,감촉
22.19422,10.865485,디자인
16.351908,-1.0816764,감촉
-3.315301,66.36485,향기
-21.548735,-31.626041,디자인
-38.901848,23.035738,가격
-16.238401,16.511642,디자인
-9.662095,31.620588,감촉
-2.1731968,50.161274,색상
26.629356,-56.08468,향기
-8.186012,-32.426037,향기
36.310722,-38.042168,향기
-35.05129,17.576426,용량
-29.694971,-21.680824,디자인
-5.2401195,51.126457,색상
-48.538754,20.02837,감촉
11.519551,-57.934135,색상
-16.270544,-11.067529,감촉
43.55482,34.104237,가격
-27.4058,-23.084785,향기
-18.427555,-21.152914,감촉
36.551266,3.619553,디자인
-15.550248,-19.279928,감촉
0.5235881,-9.377691,색상
-40.194214,7.169409,감촉
-39.389923,1.4639331,용량
-49.24457,26.88352,색상
-48.093784,-4.2627106,용량
-30.028902,11.522403,감촉
11.964992,30.679922,색상
-49.176086,22.244951,감촉
24.660778,6.355147,감촉
2.4280713,38.130665,색상
1.0148542,32.185818,디자인
14.557164,28.544447,향기
33.753647,-22.95222,용량
-24.579544,-17.244114,색상
53.04868,-15.346398,가격
32.384212,47.034622,가격
-11.981008,-10.840298,용량
56.531208,-7.3627095,색상
-34.96974,3.1939626,가격
-15.056365,8.896986,가격
26.539623,-10.057283,색상
-4.2389975,37.90336,가격
-13.185571,18.910873,디자인
-10.291187,11.387921,가격
50.042408,-17.313955,가격
39.491222,30.143314,향기
-45.084827,24.584042,향기
4.7145214,-1.0634273,디자인
-9.154916,-3.8387985,색상
52.051643,-19.669819,가격
13.660714,-8.124143,가격
59.783703,-31.111952,감촉
60.59806,-17.711727,감촉
-19.451881,4.34352,향기
27.834513,-2.777586,색상
-6.526815,13.514827,디자인
-36.072872,22.44613,디자인
-6.6429086,38.219707,향기
37.427628,-32.647797,향기
5.0349984,34.021057,색상
35.226593,-11.132406,색상
7.2305307,-4.4020095,가격
20.424849,-6.4913096,용량
50.3058,-11.739825,디자인
47.969425,13.818292,가격
-26.414915,-35.47595,향기
-31.753065,-19.477436,향기
-1.8986866,49.559708,용량
-23.432262,17.451515,가격
-15.031243,-52.15302,감촉
-25.673855,-22.34816,용량
-11.903036,-28.03924,용량
-36.37705,18.045765,용량
-8.858024,-23.6922,향기
-9.922653,-20.980131,감촉
3.2481525,15.440284,디자인
27.806807,43.80085,색상
22.299526,-7.9441543,디자인
63.695507,-10.418935,색상
-19.877268,23.719769,디자인
-30.025877,17.593748,가격
-29.352917,10.137571,용량
-41.535297,4.5034804,색상
10.51207,0.016991057,디자인
-10.978241,33.320972,감촉
-14.960889,11.855817,디자인
-26.39733,30.103647,디자인
-25.708166,18.900623,디자인
-13.435347,11.070276,향기
-7.5081706,42.85981,색상
-43.38599,7.271331,용량
36.036198,43.817707,용량
-17.084278,13.424112,디자인
38.240597,-36.087055,향기
-4.9070096,-18.3498,용량
38.391384,-50.043343,향기
-33.197884,13.897857,가격
4.2098255,24.873854,디자인
-8.232353,38.751457,디자인
-15.165703,-31.50804,향기
67.67909,-3.7998757,디자인
19.037336,-36.789204,용량
-16.841974,-27.376013,향기
16.045527,11.525309,디자인
-21.872173,24.95109,가격
58.67666,-18.173452,감촉
-29.01264,-20.302214,가격
-2.7483387,18.27053,디자인
-46.545803,21.042782,향기
-14.091668,-54.792217,가격
7.2144985,48.55261,감촉
3.5539665,-16.61624,용량
43.53262,-18.717888,향기
18.94673,25.05894,감촉
-9.740741,28.148764,색상
7.6889763,4.4672365,디자인
-47.367634,-3.6306372,용량
-47.799026,5.835288,가격
10.494871,-0.83699054,가격
43.453594,33.43471,색상
0.88396263,37.599953,가격
34.53486,-50.809845,향기
50.378147,-4.67577,용량
-14.403425,-4.2395205,용량
37.71929,-29.781204,가격
-49.981647,24.81727,디자인
47.45955,32.45704,디자인
-35.255806,-2.5265925,향기
27.031889,12.194641,가격
27.288523,-30.520792,용량
9.818954,-30.66674,가격
-27.201977,-15.555244,디자인
-2.5291553,33.168293,색상
-1.6431485,-1.1659398,감촉
59.10019,-8.150419,디자인
6.893082,-8.450962,가격
-4.7014275,12.397324,디자인
2.4079988,-16.983328,용량
-42.093105,-2.6398437,용량
-42.520195,-23.055265,용량
10.787838,23.632137,색상
-28.267323,22.207577,감촉
1.6792592,-9.229246,용량
-43.2464,-11.600783,감촉
-43.462673,-14.438997,향기
2.6265717,32.041454,디자인
29.922468,-4.622014,디자인
6.6804194,-22.381283,용량
11.28589,-24.906881,향기
12.289948,23.13112,색상
6.6670437,-17.516466,용량
25.143381,-2.5591047,디자인
37.25017,-35.572395,용량
13.90129,12.397998,디자인
-29.840288,26.146011,향기
2.225168,1.8406597,용량
-39.656853,-17.374002,감촉
46.03428,-4.921174,용량
63.796047,-10.388981,색상
-0.5708884,-2.189615,가격
32.247066,46.474052,가격
11.3066635,19.123503,색상
15.394469,8.616808,디자인
8.947569,-1.2769833,가격
-7.1771355,6.430814,가격
59.648365,-22.691515,감촉
-11.4273205,38.680862,디자인
-29.251526,8.866011,용량
-9.983314,10.616288,디자인
-4.1103873,23.339176,색상
-21.798893,-51.897343,향기
-40.020172,31.627066,디자인
33.565773,-21.643791,가격
26.939651,-17.524542,가격
3.8910632,-16.337984,디자인
-49.290573,-2.2318225,가격
63.700798,-11.589805,색상
-3.1585474,-18.687607,용량
-47.975163,-5.862986,가격
-38.570496,19.873129,가격
10.979247,0.5725962,색상
-12.270899,-33.54845,향기
-13.5166645,9.655408,색상
50.46086,-14.217117,색상
-22.558523,33.59906,색상
66.18927,-17.819485,향기
-19.840855,-29.030262,향기
5.609291,34.623734,색상
-37.024536,-17.161898,향기
-47.38975,24.803871,디자인
-19.153152,-50.722645,용량
-22.652288,23.487474,용량
29.533861,45.003643,가격
2.8365126,3.9337785,가격
44.646233,-19.682718,색상
36.91902,-40.19729,향기
1.7987944,-21.895596,가격
1.9347304,-10.939461,감촉
30.72334,-41.301548,향기
5.5779243,22.19163,디자인
-32.62865,3.6801078,용량
7.7626023,33.772392,디자인
-0.49002782,27.428217,색상
-21.577631,14.375004,가격
52.625954,-18.360342,감촉
-19.738575,-50.121456,가격
2.410453,0.13264494,향기
52.03683,-15.542299,가격
23.015985,-16.996393,가격
40.654503,-27.548155,향기
-8.086441,9.67286,가격
47.478836,-28.05255,가격
48.066723,-23.04589,가격
-3.6370494,66.90425,향기
2.6250846,48.23698,색상
25.222853,-14.297362,감촉
5.574254,-55.878693,향기
-39.977737,17.911919,디자인
-7.4371266,1.8117981,감촉
14.316004,-26.75418,감촉
-1.6343136,65.798256,감촉
-0.97485083,8.806622,가격
12.056418,-31.714333,향기
2.3553874,-24.865011,용량
31.19953,-25.5176,디자인
-41.856846,12.214219,가격
-20.667448,5.226956,용량
-21.7379,-12.626972,가격
2.4166465,-16.665024,용량
4.5879383,18.279264,디자인
-1.4011222,39.79036,색상
2.5366309,-43.365086,향기
10.343172,5.838036,색상
-40.257534,1.6338154,용량
-22.669846,-20.174143,감촉
43.853764,34.090935,가격
6.6203814,30.669018,색상
-19.242798,7.137656,향기
0.6632495,15.367948,디자인
-5.2797537,-2.8167372,가격
-5.8181043,14.24249,가격
-7.1312766,25.641481,색상
-38.5949,-16.189423,향기
-44.58069,22.388382,용량
42.537506,31.353813,향기
45.15084,-30.51288,색상
-34.14225,44.656654,가격
-43.503326,-27.807281,용량
1.5235072,44.145954,색상
7.070858,36.28727,감촉
-43.359238,-5.7629046,감촉
1.209798,11.124897,디자인
-2.434903,7.951063,가격
-15.682879,51.35223,감촉
53.53799,-0.2627338,가격
17.895685,-19.115208,감촉
35.244637,8.528769,디자인
28.061512,-32.250893,용량
-20.051554,-0.90554845,용량
26.875017,-56.127144,향기
28.272387,-26.700998,감촉
47.766426,8.358356,용량
-18.430279,-20.26083,향기
4.721882,43.27121,향기
44.781067,-30.650633,감촉
37.240116,-20.765207,감촉
34.507946,-5.9152045,색상
43.766937,34.19082,가격
19.239092,-28.320036,디자인
-34.680283,-17.014515,향기
-20.638887,12.976088,감촉
12.1882515,-8.816826,가격
-7.24379,-31.487791,향기
15.089008,-28.313696,감촉
18.981554,11.94498,향기
-26.398859,29.591375,디자인
-38.23162,11.913633,디자인
-3.6168406,66.83346,향기
61.82583,-16.726782,향기
4.972,-40.089172,향기
-32.97286,-6.054355,용량
-32.931328,0.9851199,용량
-42.803093,-9.39117,향기
-4.10341,35.368298,디자인
35.11104,-15.3903265,색상
-42.60086,-2.8387458,감촉
30.252914,-16.54165,향기
23.158514,-14.546698,색상
28.92539,0.03072905,색상
50.36301,-11.928981,디자인
-44.73409,0.7928849,향기
-6.6929064,-0.20742361,가격
-2.4601781,7.8399916,가격
19.607428,31.434654,색상
47.539787,1.4880964,용량
1.7113072,-19.542112,용량
-1.5465356,67.17688,디자인
25.84327,-10.439689,디자인
22.695868,26.442926,색상
56.935383,-15.536225,색상
41.878178,-54.284744,향기
2.2617571,-12.666462,향기
43.63479,-32.57062,용량
-46.573162,-7.5957355,향기
54.96405,2.010214,향기
17.312237,3.6495337,색상
29.163519,-33.315372,용량
-8.74439,52.403786,색상
-6.761542,22.17672,향기
-41.841602,-23.657272,향기
-1.5154883,41.18476,디자인
-37.991894,-3.006893,용량
-20.519459,-6.206135,용량
7.8750167,33.100243,색상
-30.633102,29.009306,색상
-46.245846,25.007284,감촉
-24.633797,-18.570883,향기
-12.355566,21.32216,감촉
-19.74569,1.6049367,용량
-4.1514955,16.325481,디자인
11.910042,-2.3733068,가격
-3.4846773,44.745647,향기
-0.5038843,-17.786991,용량
-39.73863,-47.322464,색상
-35.35763,-9.740979,감촉
37.09442,21.393162,디자인
-7.800181,22.190548,색상
58.375145,13.480986,색상
-9.86229,44.02712,디자인
-21.755945,24.999166,향기
-27.342787,33.935017,색상
-19.22485,25.08723,향기
39.2378,-24.126984,디자인
-7.29926,48.901295,감촉
3.3578703,41.118206,색상
-40.656975,6.9161687,용량
13.534714,-23.416056,향기
-37.74919,16.126778,가격
-37.93921,-45.814575,향기
4.9739447,-31.076668,감촉
42.57661,-31.324644,향기
28.842447,-12.907902,색상
-21.196587,-2.8296466,용량
40.345432,29.666107,향기
3.6205976,42.703793,용량
45.945988,32.384735,가격
29.927256,-20.039114,가격
-20.18433,-32.815914,향기
39.4203,-2.6279728,향기
-10.319209,0.8876286,감촉
-1.9727583,68.02489,감촉
31.955053,-6.0053596,색상
1.2278303,32.97672,디자인
21.962757,9.848856,색상
0.7674908,-23.498825,용량
-41.45087,-27.989227,용량
37.179432,4.714735,디자인
-21.961868,-51.32804,향기
-37.718185,-14.888706,감촉
-31.759304,-23.937595,향기
17.004955,-10.577602,가격
-50.758568,-14.988687,용량
39.842728,-26.452679,디자인
68.141525,-2.8613088,색상
-13.499985,-54.887615,감촉
-45.70899,14.223247,가격
-21.078411,-15.583457,용량
-0.9690403,68.3305,색상
7.0498013,48.13548,색상
-21.375702,-5.9196396,용량
-48.154613,-14.070482,용량
68.17451,-7.8616867,디자인
2.3266745,-29.22629,향기
-12.215224,3.2298548,향기
5.152656,-54.951454,향기
0.60593164,44.398487,감촉
-23.582125,16.721266,가격
0.23231111,51.616997,색상
-36.67015,-16.656145,향기
-40.354527,10.527569,용량
4.939427,3.0149791,가격
36.91748,-17.60904,가격
4.6779866,-18.832817,용량
-17.492867,-13.607742,감촉
-50.285927,12.104718,가격
-17.123514,-2.8340473,디자인
48.41621,14.331482,용량
12.711168,-22.34921,향기
6.5697927,-16.43367,용량
-13.570846,27.250662,감촉
7.602188,13.127551,디자인
18.941103,9.892886,색상
37.9039,-36.84142,향기
-4.427934,9.035643,가격
-1.2073772,-21.320288,용량
-19.309061,-14.244664,감촉
15.498413,32.11543,감촉
-23.703953,18.176537,가격
33.953354,-14.967936,색상
-2.368392,-26.287132,용량
-8.5123625,36.062885,색상
-41.903507,14.306441,감촉
54.845898,3.6082683,가격
-4.643257,12.216485,향기
-36.31148,2.8031387,가격
3.5064044,-16.614004,용량
24.900633,-6.391184,색상
44.85766,33.631718,가격
32.326645,-33.848778,용량
6.6267056,-19.81156,용량
-49.62067,-12.887151,감촉
8.294287,-57.294544,가격
-9.3904705,-28.940691,향기
-35.345543,20.781187,가격
44.884346,-34.619507,향기
-12.192036,-10.923856,용량
3.0854912,18.372145,디자인
14.780694,-14.238559,가격
-13.986441,28.922745,향기
-29.356407,-3.432733,디자인
-27.048332,36.085648,감촉
-15.20885,10.59223,디자인
5.2373466,18.517866,디자인
-38.31337,-22.585178,용량
30.832758,12.133166,디자인
-24.863829,-48.90059,용량
4.8097014,9.366063,색상
6.0638227,13.60026,감촉
4.132632,1.739819,디자인
10.536612,37.363605,색상
-29.364405,32.310104,향기
6.9116316,47.669773,감촉
-11.854688,13.975378,향기
-11.091206,24.181301,향기
11.818798,-57.675583,디자인
-49.259487,-5.690562,감촉
66.40873,-1.9760076,디자인
-10.29944,23.49839,감촉
11.516649,-21.046206,가격
-29.436678,16.66224,가격
16.96478,15.474392,색상
-11.1273365,-12.409509,용량
-29.54562,-6.7607927,감촉
-40.27383,-3.6631396,향기
-27.106094,-2.2815437,용량
-20.43915,-50.39757,향기
-16.977564,-19.399431,향기
0.44515273,-19.433064,용량
-25.522354,-20.04467,감촉
-26.244375,2.1338525,용량
11.954175,10.820886,향기
64.97171,-5.685148,색상
-2.2573,21.18389,디자인
37.369934,-36.9749,향기
2.624015,11.335769,디자인
-47.02163,-11.047927,향기
21.56209,18.81122,디자인
-46.28773,6.4448314,감촉
-9.295756,51.25004,감촉
11.242739,-56.928307,색상
35.910664,-11.218529,디자인
24.854532,-5.8920546,가격
-35.05687,-6.569586,용량
7.358331,31.327812,색상
20.486803,22.195623,디자인
5.448733,30.539934,디자인
-36.361023,0.89402276,용량
-39.808426,14.063381,가격
50.98438,5.7533855,용량
19.414757,-19.31942,가격
-4.7147202,49.72967,색상
-15.835222,-4.3685594,용량
2.3322885,-1.8786826,가격
-8.706028,-18.524971,감촉
38.322186,-36.139477,향기
-36.346474,-14.725183,향기
-47.320477,0.23010135,감촉
32.970757,-43.259617,향기
23.816223,13.25414,색상
39.774593,-20.473125,색상
-44.618443,-23.3213,감촉
59.81794,-7.290559,디자인
24.28178,-4.52871,디자인
-0.10890806,-19.189812,용량
-19.973598,-49.75475,용량
7.999271,-55.33447,감촉
21.349508,-22.732723,가격
3.9284775,-16.708881,용량
-37.939335,-45.814396,향기
-37.559677,-47.036045,감촉
-43.537506,22.429623,향기
-16.844416,-29.523872,향기
6.378273,42.914066,색상
5.4705915,-39.59381,향기
55.112423,-4.334714,감촉
-28.875956,-21.096342,향기
-21.35097,6.692149,감촉
21.55197,-17.61368,감촉
5.2324996,33.982414,색상
-42.81726,-5.8229423,향기
-12.2983885,-20.904085,감촉
4.159593,-9.686704,색상
-19.837824,-9.167749,감촉
-1.1477655,66.358734,가격
32.47096,9.582244,디자인
6.578317,23.365368,디자인
50.056496,9.376888,용량
11.012509,30.983755,향기
-17.96078,0.09776938,용량
6.9176536,-58.220398,용량
-7.454827,-31.029726,향기
-54.931446,-9.535019,감촉
21.831278,-32.34208,용량
60.635914,-24.856497,감촉
20.56468,7.900363,디자인
34.76414,42.934093,용량
3.617664,-36.206932,향기
-14.171653,36.892445,가격
-12.22962,10.500776,가격
-0.07015835,36.49946,색상
-39.379597,-21.832357,디자인
-7.9757614,-0.40952012,감촉
26.143375,-3.1505725,색상
53.851677,-23.988369,가격
32.97086,-43.215088,향기
36.711914,-16.913479,향기
19.13256,0.18456171,색상
-30.117044,-32.675255,가격
-33.84804,-5.022066,향기
52.077007,0.10249053,가격
-0.8779511,26.502157,디자인
-52.182186,-2.0112314,감촉
-18.103659,-20.1281,향기
-33.718716,2.0113108,용량
-39.280884,4.978197,용량
-40.065426,28.722559,디자인
-16.847752,-32.52128,향기
42.152775,-27.152763,가격
7.4831786,-31.966373,향기
1.5820036,46.90733,가격
-11.407626,-14.898787,감촉
13.161867,22.993067,색상
-4.9067526,-33.42873,향기
59.850594,-10.915217,디자인
12.794129,-5.6119733,디자인
-44.619537,-2.301759,가격
-11.922544,36.932392,가격
11.703133,-11.87981,향기
0.9161061,9.00078,용량
-24.880808,43.42783,색상
-6.9260197,-0.508992,가격
-7.225107,49.971233,용량
-31.033945,-20.213575,디자인
-30.119793,-28.61442,향기
46.09407,20.700203,향기
-42.24729,-5.288933,감촉
-16.58215,0.7501575,향기
-20.946127,-50.943512,향기
-6.532509,-20.46884,가격
46.239555,-37.142124,감촉
-7.2166405,37.624702,디자인
-45.21542,23.518248,감촉
55.055103,-19.569143,감촉
-26.567068,-7.415852,향기
16.279188,35.01082,감촉
-25.776073,-27.855762,용량
-0.68946844,-19.503864,용량
-48.853012,-1.7258428,감촉
-5.9211226,1.2910744,가격
-56.530895,-7.621197,향기
50.32117,-11.768279,디자인
-1.6011261,1.467288,가격
-4.489467,2.1401453,가격
20.387022,5.9821453,디자인
0.84834355,-12.757624,향기
-16.24463,-52.67847,감촉
36.396244,-11.350554,디자인
51.870205,21.009726,감촉
56.744457,-5.1450057,색상
48.12488,31.862907,디자인
-12.881066,37.175564,색상
-16.490921,6.942381,감촉
27.993547,-2.803397,감촉
35.246117,6.8555946,디자인
2.7017446,-0.47522023,가격
-11.888939,11.256935,향기
-31.178368,30.141254,가격
8.1155815,-21.947342,가격
-36.87761,-22.354115,향기
43.486782,-37.2914,향기
-1.4342523,49.43197,색상
-9.339467,47.14936,디자인
67.95184,-8.040714,색상
38.13515,-17.561222,색상
-12.750126,42.986248,디자인
-31.148762,27.685741,가격
-47.09462,11.787831,향기
-13.654083,-20.087875,감촉
54.552868,19.245283,색상
0.08669129,-0.70355695,가격
-41.575817,-0.68756485,색상
0.46176043,66.79764,가격
47.540257,1.4917722,용량
0.92421097,-40.926174,향기
67.22211,-7.723324,색상
41.232445,-53.673702,향기
-43.45566,18.496721,가격
-1.1156986,32.728676,색상
-34.97766,-27.097458,향기
-12.052239,0.20900682,용량
46.19603,20.786411,향기
59.82563,-11.627374,디자인
6.2705774,16.49606,디자인
29.147379,6.095456,디자인
-48.36539,1.8068049,용량
45.634964,33.66134,감촉
-6.646443,-26.34672,감촉
21.35048,-50.337803,향기
13.728584,-40.704597,감촉
57.06317,12.622875,감촉
-46.16477,26.514812,향기
1.4257402,16.10468,디자인
-7.366465,37.11825,디자인
46.98237,-21.20717,가격
-22.858196,11.011116,가격
-24.480837,-48.421978,색상
-35.642513,-13.988285,용량
-12.138749,27.512428,감촉
4.675279,-28.198305,감촉
-33.72591,-5.0998383,향기
-8.495669,-7.4512167,가격
-0.64721394,26.809366,가격
-45.134407,-19.704391,향기
-44.398746,6.053659,색상
32.161713,-29.839249,감촉
-21.941845,8.746086,감촉
-28.532232,10.643901,색상
63.749912,-10.412664,색상
11.919945,-32.646797,용량
-29.833498,35.9617,디자인
29.36218,-38.71807,가격
-31.472523,-6.543918,감촉
10.494173,-30.233442,감촉
-12.017138,-27.723423,향기
-18.968765,-13.003025,감촉
-11.2639065,1.904967,색상
-27.295715,-18.014069,향기
41.816673,-17.703222,디자인
3.9450538,-32.891056,향기
27.874722,43.965576,색상
-32.951115,18.448788,용량
4.88322,-41.531452,향기
-21.846754,13.176845,가격
-0.498544,66.66658,가격
-21.977465,33.1359,디자인
-27.75838,15.531998,향기
-30.768381,-4.5484614,용량
13.017575,-11.544925,향기
10.25375,-30.106367,감촉
-15.287852,-49.762177,가격
37.96276,3.1772735,디자인
57.137455,-10.433185,색상
61.125713,-5.329201,디자인
26.832443,-19.59854,가격
-12.4852495,6.3274827,가격
41.40748,-23.949526,향기
-50.16355,-6.638356,감촉
-46.426113,16.266298,색상
54.149918,-0.013987472,향기
12.890855,-19.582438,색상
23.306862,16.845102,색상
-17.786806,32.46196,디자인
6.502978,-39.933666,향기
37.321926,-39.910892,향기
-25.818108,0.7411462,용량
10.843069,20.57003,감촉
49.190765,-4.160637,용량
11.803898,27.8613,색상
-7.677702,-23.356255,감촉
17.238928,-20.706707,가격
-11.090657,-17.554419,감촉
-40.360123,16.32526,색상
-0.6861739,-3.7591763,용량
-26.200863,35.319214,디자인
-27.374859,14.149039,디자인
-15.644841,17.279045,가격
-55.606277,-4.5835547,감촉
-16.05332,20.151934,용량
-44.47851,4.0035405,감촉
31.936642,-7.0250635,색상
0.2795635,-36.440033,가격
-2.01409,35.328655,색상
-12.388061,45.273956,디자인
22.292719,-16.078472,가격
-21.535067,9.152559,향기
-9.463462,-24.949184,향기
12.730868,5.8920884,디자인
18.71724,-15.171409,용량
57.5929,-9.88682,색상
-10.439267,-6.0839133,감촉
7.7307887,48.696102,색상
5.5642986,38.846935,색상
-15.165406,-50.84796,감촉
19.821367,0.36577415,색상
-46.41299,-11.363,감촉
36.76428,-34.09327,가격
4.671465,-25.77748,용량
-23.979683,27.88953,디자인
-23.40786,-12.177595,향기
-24.635132,21.039867,가격
-35.42664,20.33525,가격
-33.95022,45.055317,향기
26.12444,46.63803,디자인
-1.1998607,26.271929,색상
0.34412533,7.536136,용량
-4.3365154,2.1413076,디자인
48.731876,-9.285131,가격
-1.415669,-31.113115,향기
6.8471484,-12.531927,디자인
-2.8673089,48.937733,색상
53.981983,-23.956915,가격
28.989296,-13.287175,가격
-2.4487185,16.420671,디자인
11.915189,29.593401,색상
-27.254528,-24.458883,향기
19.928793,9.570304,색상
-13.964455,-6.196369,감촉
-1.4332349,-25.05518,용량
-3.5295372,30.453943,색상
-17.894753,-3.296891,용량
-10.627785,-15.154324,가격
55.036766,10.600361,가격
-22.676584,-15.600704,감촉
-9.5574255,26.263462,색상
-28.664661,34.119045,디자인
-34.462036,-1.7142755,감촉
-46.845924,-9.151134,감촉
-25.982601,-10.033193,감촉
-33.85619,-7.2150116,용량
-46.764397,-1.1891016,용량
62.349384,-28.04346,감촉
19.133204,1.9524037,색상
1.4347166,47.932724,색상
7.7184715,-5.2222023,디자인
21.137556,-32.199852,용량
-38.873875,-24.71565,향기
17.323343,16.112955,디자인
40.233837,-34.139133,향기
-50.21251,14.374082,가격
36.619118,3.869632,디자인
-27.075283,37.107605,디자인
-27.70184,19.627617,용량
-8.01921,31.362255,색상
-26.673456,10.709367,가격
44.032177,-28.594566,디자인
-31.271183,26.115702,가격
-3.2356524,30.913399,색상
-50.803394,-9.534485,감촉
24.338343,14.499258,감촉
-5.4273,10.284371,가격
-13.357737,-32.04245,향기
-9.200018,-2.688624,색상
-27.994324,30.42359,디자인
-25.26732,29.500017,디자인
-21.014088,-3.6266317,용량
27.108051,-4.389934,디자인
-17.459316,-18.689941,감촉
-24.993633,-27.899021,향기
61.124207,-14.538675,가격
-11.145934,-13.828147,향기
-37.020397,-45.07922,감촉
-47.530922,-8.496501,향기
24.19301,-26.250095,용량
-25.17773,-10.090748,감촉
-48.97394,0.21715677,가격
-32.651943,-29.642485,디자인
-26.597855,11.098147,가격
45.23436,32.553383,감촉
3.2051117,35.45583,디자인
-0.62456614,-40.991665,용량
1.8582256,33.612858,디자인
14.479908,-1.8053877,디자인
67.20509,-8.115084,색상
-35.842003,20.573416,가격
53.056175,-38.57723,가격
58.754124,-27.0082,감촉
8.520875,-43.276947,향기
22.317135,-24.032978,디자인
-16.326086,-9.818007,향기
-38.060535,21.753328,가격
-19.832663,47.959866,용량
40.264423,38.646923,용량
-48.9419,9.456977,감촉
12.961661,-23.57099,향기
-13.796163,7.6994586,가격
