r0,r1,target
14.677934,-43.435184,용량
-33.09855,15.566526,색상
-23.110817,9.348699,디자인
47.87297,9.870929,디자인
-58.02255,14.39746,색상
-34.901817,11.285348,디자인
-42.26351,-12.139325,디자인
42.14954,-16.616701,색상
-45.29325,33.65664,디자인
-37.692753,-26.431198,향기
31.311691,-20.71931,용량
26.054056,38.104233,향기
13.42129,35.52768,감촉
-2.769304,-27.971764,가격
-6.9334326,-32.97835,가격
-9.673958,-42.98072,가격
31.29613,-24.731905,용량
4.734904,5.6388,향기
35.509903,-27.33488,용량
48.48575,27.923315,향기
35.06755,33.661816,향기
-8.32685,-33.84276,가격
35.231564,-29.22569,디자인
-59.77798,-2.5966277,디자인
-20.53497,30.500242,디자인
-33.196262,9.29463,디자인
-4.8453245,-12.708256,가격
-13.854679,-39.991047,가격
-20.897022,50.794403,감촉
12.134162,29.677158,향기
20.32509,7.7936435,감촉
-44.404545,7.2495036,색상
26.34464,-34.77424,용량
-6.0528307,-7.1601963,용량
29.03063,-33.393677,용량
-46.560886,-4.8396025,디자인
-47.11742,-13.964405,감촉
21.94686,-24.448078,용량
20.276329,11.531649,감촉
-14.023153,38.372623,디자인
8.938607,-46.30715,색상
42.877373,22.803122,향기
-13.206941,-14.166851,가격
-10.273466,-21.369665,가격
43.794502,-15.136995,용량
31.841486,47.075493,향기
-29.078753,12.099019,색상
-14.903341,-8.161296,디자인
-15.397994,44.464058,감촉
0.7726207,12.513503,가격
23.963423,-26.609392,용량
-3.1859148,21.873232,감촉
28.498487,17.566965,향기
-40.684147,-12.432161,디자인
21.397268,18.666252,용량
7.114053,-11.174898,가격
3.416336,23.080072,감촉
37.699272,-26.851366,용량
21.143347,2.241179,감촉
33.431824,32.768574,향기
-12.440768,12.968459,디자인
-33.165157,-27.50344,가격
4.4123755,-13.366729,용량
16.547554,9.285346,감촉
-42.794155,-9.541522,디자인
26.91792,-43.240334,용량
-18.920069,29.696924,색상
12.85479,8.863764,향기
43.959213,41.517094,향기
8.6737585,-18.206072,색상
-13.424023,19.85779,색상
-11.588635,24.292208,색상
18.737522,-21.275234,가격
-28.956127,18.486988,색상
46.60442,-8.998271,용량
-39.404865,20.205105,디자인
-16.429111,27.750677,색상
-5.84183,29.563345,용량
19.624104,2.2086575,감촉
33.187084,-3.3240376,감촉
-20.88735,-10.291087,가격
28.583965,-19.932386,용량
30.321177,35.43487,향기
-20.424454,4.8312263,디자인
-24.688105,9.883305,디자인
59.318615,1.489981,감촉
-20.625456,41.787018,색상
16.052279,-9.901604,용량
20.679123,-32.931602,용량
34.949997,-6.4793787,용량
39.388454,-4.8990846,용량
-19.3187,-41.484375,가격
-40.96652,-17.434883,디자인
-12.08227,-54.15989,가격
-7.7979116,-46.718643,가격
22.3908,35.190144,향기
-15.329143,45.503487,감촉
-9.343704,-21.264725,가격
-20.503916,-19.857313,디자인
24.143133,43.180187,향기
23.03393,-35.91014,용량
-39.633266,0.12703036,디자인
25.967604,-17.453243,용량
-31.789173,-17.98195,디자인
-28.750679,-14.149572,가격
33.761497,10.823015,감촉
33.166714,-29.453318,용량
20.114895,14.502763,가격
-24.05432,-19.253872,디자인
-9.696323,39.254242,감촉
-9.829403,10.556821,용량
-15.611081,-2.226661,디자인
1.4785867,13.780714,감촉
-19.950253,-30.2082,가격
30.452454,3.108893,향기
40.99932,17.08412,용량
5.7289195,-3.2456386,향기
10.820312,32.765995,가격
37.144245,32.574085,향기
44.886845,-28.76118,용량
7.2303767,-36.980232,가격
-49.581272,-7.8818393,디자인
1.7490286,-47.589054,가격
-31.326107,8.69921,디자인
-8.927437,-42.914406,가격
-31.397606,14.762275,색상
29.457645,5.962094,향기
44.171574,26.188568,향기
47.533497,19.040216,감촉
19.802967,29.283508,향기
-48.048195,11.760983,디자인
-48.742138,-3.0132282,디자인
11.770326,-27.155445,가격
46.746414,-30.749891,용량
38.133614,7.954911,감촉
39.810287,-22.206896,용량
-42.13075,-28.093601,향기
-8.756405,43.556377,디자인
43.289417,-4.8916774,용량
33.52348,19.235237,감촉
20.186209,-7.0489697,감촉
-42.75018,36.239285,색상
-9.348677,-55.173386,감촉
-25.88654,-33.03354,디자인
-43.28439,9.945675,색상
-22.941317,-39.919373,향기
-11.2428055,-32.44777,향기
7.773867,22.367876,감촉
-31.285336,-29.534933,가격
17.20702,21.848763,디자인
-37.597763,30.083593,색상
-5.3380556,33.761826,디자인
-13.247521,19.281763,색상
-14.374476,-44.510048,가격
7.2703876,-23.576689,가격
14.1835375,43.390194,향기
15.592248,-45.749363,향기
-6.36345,12.290942,감촉
-54.169476,15.689507,디자인
-34.135468,-23.865444,디자인
16.383842,-4.4547577,가격
8.789545,-7.6877794,향기
27.428368,43.74464,향기
-6.299536,-12.237579,가격
-2.179133,12.010147,감촉
24.629286,22.864393,향기
47.405724,-30.984783,용량
8.394919,17.6674,감촉
41.992615,-8.689255,용량
-23.398216,10.727208,디자인
19.186617,41.066868,향기
-49.19437,-12.418651,디자인
11.894849,-47.728317,용량
-6.98082,-34.170834,가격
-46.180202,0.16306086,디자인
33.720726,23.798908,감촉
19.840773,39.780594,향기
-36.204193,43.47383,향기
18.953358,-25.0774,용량
20.99539,13.447655,감촉
27.921957,-22.915888,용량
-34.492752,-16.431997,감촉
27.71338,20.464483,용량
39.11335,29.813604,향기
34.07788,-22.076332,용량
37.743305,-28.751743,용량
15.15603,20.447208,감촉
-40.58547,-6.3796344,디자인
-9.270083,26.336561,색상
-23.589725,29.164114,색상
14.552617,7.808338,감촉
-44.734932,-6.259023,디자인
-22.300884,-2.8386858,색상
33.515682,-22.883093,용량
2.588391,20.52498,감촉
-20.376225,1.335715,색상
-30.221094,14.202448,색상
43.549828,32.66313,향기
12.7466755,13.718195,감촉
-33.37278,9.426772,색상
29.220156,38.31906,향기
-31.676899,0.112733305,색상
44.99755,30.516544,향기
-24.002563,18.323095,디자인
-14.442334,8.198536,색상
-22.450361,31.401676,색상
47.625286,-17.15228,향기
9.061729,35.608017,감촉
-7.185821,-20.23413,가격
-18.674194,-27.960684,가격
-5.1261744,-3.273663,향기
2.1414967,-11.839998,감촉
-17.195576,33.67433,디자인
-8.165139,-44.01025,향기
29.309824,-41.638893,용량
-29.288961,-5.7237024,색상
-5.7568507,-50.707233,디자인
-0.050260533,32.42845,감촉
21.607393,-7.379888,용량
34.32899,-19.033438,용량
-39.414555,1.3199427,디자인
-43.84962,3.6220021,디자인
21.428919,-12.5336075,감촉
-53.02206,4.0407286,디자인
7.799464,9.721671,향기
5.6454353,-42.79124,가격
3.4728167,-10.287291,감촉
-1.8184212,26.272516,색상
-44.20723,18.07678,디자인
31.975695,-14.045285,감촉
-20.210575,-41.53511,가격
-6.2418203,-42.711716,가격
-7.806379,28.245197,색상
-7.0740795,-34.301655,가격
11.923383,-49.72346,용량
0.4470993,-7.9262652,감촉
-2.6710222,-8.190458,감촉
11.3687105,22.48711,감촉
18.04666,-15.132858,가격
-14.358975,12.461812,색상
17.965134,-26.10648,용량
-24.248323,29.812937,색상
31.590601,16.44832,감촉
-9.706253,-29.696304,가격
-11.172253,-26.851357,감촉
-21.798037,25.377954,색상
-0.44959947,32.283764,색상
-32.925407,2.9739337,디자인
26.50862,23.273947,감촉
27.164358,29.372623,향기
-15.850092,-16.903572,가격
-16.003435,-15.87527,가격
-4.1648493,-49.47777,가격
-24.945824,24.213306,색상
-44.805523,-8.026618,디자인
22.650816,-15.375199,향기
0.80749464,-5.634896,향기
-7.7941775,46.627243,향기
-35.243736,-18.74935,디자인
5.3076286,-4.990547,향기
34.58506,-33.93615,용량
44.58992,-14.490428,용량
4.2348785,-3.5149822,향기
-15.222012,28.242949,색상
12.690338,11.094957,감촉
-24.28716,-7.17635,디자인
-18.564508,-33.48259,가격
-40.13696,22.419798,색상
-10.387331,-6.858064,가격
7.392017,11.563439,디자인
-40.634968,-17.154655,디자인
-33.58403,-6.26706,디자인
-38.112057,-19.488031,디자인
28.730425,-10.8998995,용량
30.665325,39.642593,향기
59.127037,-6.0430527,색상
-2.189947,-34.682167,가격
17.431316,37.783752,향기
-2.262366,9.529088,디자인
2.1369133,9.49595,감촉
-39.159218,25.074907,디자인
-16.508059,-21.937975,디자인
26.878532,47.627113,향기
7.245548,-6.411389,감촉
-37.900303,-18.497944,디자인
43.287575,-14.166473,용량
27.37592,8.350305,향기
-41.455044,22.351797,색상
-40.750435,-18.387037,디자인
47.47681,-31.432653,용량
-38.437447,-2.2050848,디자인
32.18731,20.08867,감촉
-28.171427,14.067836,디자인
60.553837,-5.1578712,감촉
19.216463,-7.680254,가격
39.877373,23.324615,용량
20.696037,48.302765,감촉
43.505207,-34.95463,용량
44.074085,18.457144,감촉
-40.838276,32.92123,디자인
18.257854,-10.288224,향기
-26.207836,42.736477,색상
37.737293,-10.13881,용량
7.3842196,14.348219,감촉
-13.76044,4.980356,용량
22.762455,11.679058,감촉
-9.142859,38.325375,향기
23.764368,-25.908499,용량
-39.360462,-29.485416,디자인
57.795116,-1.2355105,색상
30.584354,5.578164,감촉
-22.37273,-1.6254964,색상
-41.8919,-1.6604451,디자인
26.125776,10.183855,향기
-15.26527,-46.32961,가격
-46.43741,11.923025,감촉
5.875266,-42.77141,가격
18.953243,-32.966404,감촉
0.5686375,33.083748,디자인
43.438755,-28.827816,용량
9.768215,-0.4487809,향기
21.038485,-2.0775077,가격
-14.214291,-44.35479,가격
61.497208,-3.9144711,감촉
-6.426727,-24.531897,가격
36.564613,14.717776,향기
41.833145,36.359413,향기
-8.139808,10.241833,디자인
39.212482,-4.099704,향기
7.2957835,18.810966,감촉
9.699933,24.558662,감촉
-4.9377,-34.078102,가격
-16.2613,-18.329628,가격
45.125904,26.476265,향기
-49.525955,-6.225249,디자인
-22.450836,-25.629631,향기
18.518099,3.9307137,감촉
0.5017806,25.23172,색상
31.709646,-30.624619,용량
41.971554,31.227974,향기
15.957888,-38.860386,용량
20.47661,3.3710947,감촉
-40.176853,-18.212765,디자인
-26.859583,9.428287,색상
22.75203,-18.214176,용량
33.23211,-12.421595,용량
-20.273335,14.844135,용량
25.367804,-20.020372,용량
22.58919,-39.676567,용량
7.0981517,7.2460155,향기
-25.469603,27.213392,색상
-15.1135025,-24.090443,가격
15.488589,-28.78035,가격
-48.361347,-10.384243,디자인
-0.49979866,27.867115,감촉
47.7144,26.620031,향기
-15.432253,22.68205,색상
-4.8879066,1.8917439,향기
-15.058088,-56.5497,색상
-12.4054575,13.787541,색상
30.285885,44.784447,감촉
26.390886,33.609913,향기
37.161343,15.8774605,향기
3.8679605,-2.297787,향기
-52.868446,-0.4147959,디자인
4.6143093,-5.335924,향기
-38.038696,-3.473957,디자인
12.059644,-0.9736539,감촉
-10.704023,19.21514,용량
-46.56033,-20.131048,색상
39.10277,30.285116,향기
3.206537,4.269827,감촉
-23.674475,-3.140827,디자인
27.79532,30.204763,향기
-41.171844,-17.416943,디자인
17.455904,-22.098667,용량
2.162738,29.007643,감촉
-20.984041,-33.1675,색상
28.729895,-22.900982,용량
-21.432264,14.921915,색상
-7.0921564,-25.774971,가격
33.945583,31.254477,향기
-47.881775,-13.343379,디자인
27.360672,-38.85139,용량
-47.496468,-0.9608737,색상
-39.895077,18.790934,색상
8.137975,-4.449821,가격
30.467146,16.889544,향기
-36.347614,-10.393631,디자인
-4.4609776,51.237125,향기
-45.54341,-26.632275,가격
-13.487,6.073177,색상
-41.98967,38.77712,디자인
-6.260726,30.833847,감촉
9.519286,-14.031622,가격
20.976894,30.507336,향기
12.486949,-15.900201,용량
1.387705,-13.227126,향기
-14.91415,-8.229521,가격
34.624844,8.082264,향기
-17.26769,-33.577442,가격
22.78796,1.6797371,감촉
-0.0919754,-2.631253,향기
0.6164186,-11.613243,향기
-5.0056357,-26.61314,용량
-51.836548,1.6992434,디자인
6.8473525,18.692097,색상
-32.191975,-37.098774,향기
42.952644,-18.00459,용량
-1.8654156,-7.668395,감촉
32.783318,22.996166,감촉
29.696318,15.038501,감촉
-3.5883498,14.746595,감촉
15.563021,13.203743,향기
-32.75012,35.62813,색상
47.147167,-1.9820716,용량
29.17029,15.602543,감촉
31.516989,-27.559841,용량
33.93183,-31.752716,용량
26.872295,-20.541088,용량
50.47333,-14.894745,용량
-3.215511,-24.858627,색상
-45.577763,26.443964,디자인
-3.632898,19.258217,용량
47.603012,-17.116732,가격
19.15913,22.274227,감촉
-7.5273757,2.7005858,향기
-5.6091433,20.09608,디자인
25.679836,19.569012,감촉
-49.169846,-14.892776,디자인
-10.786291,1.1777673,디자인
12.380373,4.53251,감촉
11.808445,-28.005386,감촉
-34.91984,6.6580853,색상
-22.225336,-49.334915,가격
46.863808,10.0648575,용량
-49.25824,-2.9340804,디자인
38.684822,-7.83418,용량
-2.7631404,-11.298829,감촉
-18.645878,-30.971151,가격
-10.94465,18.927206,감촉
-25.293447,-5.0458546,색상
-29.659203,23.195623,색상
31.992243,4.612306,색상
-10.907752,-18.353651,가격
16.611526,-19.23498,용량
28.199919,9.118873,가격
-5.531153,20.203524,디자인
0.27857187,19.381908,디자인
-33.63019,-12.130711,디자인
-9.707375,-20.98153,가격
28.503668,-31.53117,용량
-6.3390613,-49.597363,디자인
32.58755,-4.504394,용량
36.702915,36.03566,색상
-47.78304,-13.531296,디자인
57.548653,0.508757,감촉
20.826962,12.604832,향기
-13.421059,-22.310495,가격
28.382875,-29.322807,용량
-18.250607,16.703558,디자인
-48.867565,-9.699493,디자인
20.873209,8.163658,감촉
-10.110504,50.275997,향기
34.137726,-3.1928856,향기
-38.74262,10.700255,디자인
-12.395812,12.631228,향기
-10.893549,24.332424,색상
25.541855,6.5811296,가격
-21.593798,5.7994885,디자인
-22.859438,-2.2956963,색상
25.20865,-33.218433,용량
-18.751259,52.607666,감촉
9.891581,47.383724,향기
19.66873,21.1849,감촉
-30.82147,-34.197655,가격
-34.662216,13.112022,디자인
27.727913,29.315392,가격
-54.460083,4.2185144,색상
61.594883,-0.81309,용량
-46.363037,-11.2015705,디자인
-49.868065,21.295996,색상
-13.136577,-6.732501,디자인
-19.307241,10.125466,감촉
21.496546,37.130047,향기
-38.779625,-8.170346,디자인
-9.512865,46.67759,색상
-22.72873,16.216284,색상
34.41229,-22.858105,용량
-6.312783,12.548236,감촉
-15.536994,40.06724,감촉
-23.355656,32.39606,색상
25.416405,40.92973,향기
-0.88639295,-60.727196,디자인
19.298153,9.795786,감촉
-5.919056,26.691252,색상
-14.882151,2.107744,디자인
25.767685,-42.37045,가격
42.25638,1.044486,감촉
-11.684927,-28.380505,가격
26.854544,29.147177,향기
32.09175,-26.102325,용량
-31.632717,27.791594,색상
17.49888,16.787151,감촉
-11.115436,10.407556,감촉
-25.651012,-25.106972,가격
-45.758865,-25.872684,디자인
11.847253,47.844048,색상
-26.447014,-43.627617,가격
21.515816,-16.863693,향기
-2.7457042,-27.99673,가격
20.022533,21.849796,향기
19.906021,-43.499485,색상
-16.606728,-39.643764,가격
39.725136,33.365902,향기
-5.0868807,46.66222,향기
-10.92808,33.640053,디자인
-29.158167,-22.422304,디자인
-11.134142,10.245501,색상
-24.085676,-29.943644,가격
-21.519133,-2.21498,색상
-3.825477,22.246801,디자인
-5.6293974,-25.396141,가격
31.586695,-13.006629,용량
-23.747637,-5.658893,색상
-18.888453,25.074179,디자인
28.834219,5.5061884,감촉
-23.765324,30.28319,색상
-17.07545,45.123093,디자인
-5.2272334,-19.107536,가격
-44.103058,-13.065938,감촉
24.348333,-21.913631,용량
28.915886,-18.804203,용량
63.1283,-5.4535027,향기
39.816856,1.5889512,용량
-34.61422,-21.209969,디자인
-17.53583,-42.45476,가격
-8.635438,19.655514,색상
6.962827,33.97442,감촉
40.33078,19.442987,향기
31.22087,36.37925,향기
61.329937,-6.4627376,향기
-1.082443,1.4234611,가격
63.121563,-7.090577,가격
31.98946,37.35509,향기
-30.855879,-23.905481,디자인
-0.0916064,26.234001,감촉
26.893171,26.920307,향기
3.173938,11.417946,감촉
16.357029,4.0116334,가격
-32.550648,46.74109,용량
14.125719,28.443192,감촉
-38.721962,10.579247,색상
3.3462436,35.16185,색상
34.099735,4.120818,감촉
-5.855015,24.002949,색상
22.95543,-5.315343,용량
-17.136848,-37.865955,가격
38.6611,-9.03508,용량
42.396523,-3.4644191,용량
-13.496026,17.304966,색상
31.657454,-38.410583,용량
8.295078,9.177714,향기
23.91359,38.138287,향기
-43.241817,-22.06289,디자인
0.41743422,-5.3044634,향기
-11.759584,48.63731,색상
31.579403,-38.382328,향기
4.037923,13.210881,감촉
-28.193245,23.82881,디자인
-35.586884,15.82677,감촉
60.024776,-4.260851,향기
23.56224,14.601486,감촉
20.456001,23.172009,향기
-10.027696,-0.7347946,향기
14.178508,-13.221923,가격
3.8827178,-2.368098,향기
-17.244917,42.41981,색상
27.629602,-37.38303,용량
-28.616943,21.475594,가격
21.92414,10.667238,감촉
29.894075,2.3063612,용량
13.081384,13.543327,향기
48.58508,-11.2693205,용량
14.005153,21.302721,감촉
13.340941,-6.525654,향기
-24.908066,-23.066957,가격
36.927364,2.993004,용량
-7.9618015,29.708666,색상
10.052687,7.449208,감촉
-21.315998,26.248795,색상
-12.247637,-11.349695,디자인
46.809277,-9.093315,용량
-40.62594,-17.047102,디자인
-12.601611,-57.83759,색상
-46.90279,21.513376,색상
-31.550861,19.84505,가격
13.284763,50.594215,향기
43.499004,-14.816342,용량
-0.6486985,-3.3972175,향기
58.662254,-1.1421709,디자인
15.284144,18.62817,향기
11.84266,27.015171,감촉
-39.527058,-35.339146,감촉
-5.568632,-48.35601,가격
-35.197865,-12.292543,디자인
21.29698,7.9748936,감촉
-9.052989,-15.260121,가격
-27.817348,-16.287184,색상
33.356544,29.57287,향기
-12.654756,-25.187986,가격
30.192469,-28.641232,용량
27.998455,-38.506897,용량
-23.095299,42.169632,색상
21.840061,-16.29311,용량
30.715769,-30.852972,용량
9.486355,-6.835322,감촉
-24.891226,2.3977845,색상
-51.718044,-4.2169952,색상
19.578434,20.8074,감촉
-20.070671,-20.873434,색상
-41.823586,11.804809,디자인
-7.331523,-9.708554,향기
-26.641932,-22.211802,가격
24.804832,37.813053,향기
17.55862,17.213137,향기
20.623934,24.825241,감촉
-21.081924,21.88065,색상
-48.41721,7.5829735,디자인
24.946037,-34.76503,용량
14.854319,17.26917,감촉
-42.02186,-11.42898,디자인
63.038624,1.6832224,감촉
-31.95121,3.7775602,색상
9.937525,10.825528,감촉
-45.460865,-3.1615088,디자인
-15.230297,26.540268,색상
-25.635157,2.4885435,색상
-15.90618,20.421623,디자인
-54.610737,1.5649981,디자인
-2.2189126,3.8290834,디자인
-10.599126,42.14202,감촉
-39.634926,14.375007,색상
-11.606335,14.078017,가격
25.121178,35.81609,향기
-26.477596,-13.873367,가격
13.460259,-27.190304,용량
7.2157116,3.1208885,감촉
48.914318,-31.021711,용량
8.457021,-24.15806,용량
-0.61361873,28.56454,감촉
18.367533,-4.845166,향기
1.4952075,45.628124,색상
-2.813096,2.399638,향기
-24.588715,7.819274,디자인
-23.781881,30.345873,색상
17.25813,12.779717,가격
-55.40015,-7.0485706,디자인
-15.665155,-21.335941,감촉
18.788784,-1.4688884,가격
26.84758,-37.14899,용량
20.107882,-17.98404,용량
-4.2109365,21.906378,감촉
27.600323,-36.95097,용량
-30.409075,-23.873854,가격
-50.072777,8.836438,디자인
21.896818,-27.40423,용량
-1.4098059,-28.269361,감촉
31.531258,7.761638,감촉
-48.375053,-21.7829,디자인
-6.63318,-24.940872,가격
19.466614,-14.823794,향기
-12.799726,26.086739,색상
62.359093,-7.7526464,감촉
28.024086,-3.9213808,감촉
35.774067,-0.34808162,가격
-28.133833,23.034142,색상
26.84707,3.070165,향기
-15.44292,27.623642,색상
-8.350361,-4.0866504,향기
-49.04988,-4.8934517,향기
-3.3185308,-30.631975,향기
21.525866,16.835592,향기
-3.3701437,-18.064123,향기
-19.267109,8.3734045,디자인
-30.554794,8.9883375,색상
-42.703728,24.319065,디자인
10.994967,-19.533133,가격
-49.27605,-12.948376,디자인
26.102959,48.884346,디자인
27.14221,-33.214287,가격
27.185108,-15.425206,디자인
12.533242,10.449305,디자인
-19.73754,5.641269,디자인
-17.523766,-15.602414,용량
5.2977004,-5.9438643,향기
-23.994335,9.385593,색상
-35.45412,25.400564,색상
-9.900183,3.6891155,향기
42.41816,-12.94842,용량
1.4368824,28.034924,향기
-46.15574,5.384048,디자인
11.271873,-5.4564457,가격
43.953823,7.9744453,용량
-12.930328,45.22124,디자인
40.575806,41.19038,향기
4.009535,28.002396,용량
5.0364313,24.567955,감촉
32.562847,-33.16644,용량
-37.801556,-18.73328,디자인
-42.67695,24.291405,색상
-42.9214,-5.1524806,감촉
29.872759,17.394613,용량
48.197964,28.793379,향기
31.979076,-31.30171,용량
36.783066,-31.697626,용량
23.78877,-2.4107857,향기
-4.2059054,-49.26266,가격
31.580463,-10.150836,향기
-23.07003,31.748238,색상
31.5623,36.1757,향기
33.913155,22.146637,향기
-28.616951,9.209137,색상
12.216048,2.3785388,가격
3.0532565,-6.8837786,향기
19.902494,-10.446124,감촉
0.73918366,44.610615,색상
6.502608,2.982405,감촉
40.579224,-28.450893,용량
-13.580491,-35.24279,가격
-42.52779,-20.080206,디자인
-17.048101,-41.568066,가격
1.8988148,8.662723,향기
-30.722145,-8.691403,용량
4.2683725,-23.76427,가격
41.495678,-28.041216,용량
-0.3795073,19.646585,감촉
3.596449,20.202856,감촉
17.34374,1.6579081,향기
48.228016,23.815556,향기
17.748672,27.311817,감촉
34.827545,-9.9647455,용량
26.690798,5.0188246,감촉
-12.509359,36.00685,색상
-54.05026,-6.300002,용량
-8.568922,19.635513,색상
-24.326643,18.52653,색상
-28.150661,-22.408195,용량
-21.44355,-28.537464,가격
29.749142,6.650416,향기
-38.63734,25.130075,색상
34.383,-21.07745,용량
-23.01857,6.893743,색상
-5.254364,-10.646627,가격
32.722157,-12.6398735,용량
39.47303,-1.7857687,용량
-23.105183,-13.676173,디자인
25.477833,-15.668261,용량
27.935785,3.0176868,감촉
27.093006,40.814243,향기
-11.235972,16.76075,감촉
45.98773,27.377098,향기
19.015827,-0.34250256,감촉
26.532951,33.22726,향기
-32.170643,-28.623043,디자인
35.999187,9.89502,향기
-43.069347,3.7199152,디자인
28.450306,-9.949382,용량
-0.4512759,-1.3857064,향기
-22.75783,23.260761,색상
46.125706,26.35195,감촉
40.73569,21.279171,향기
25.319382,-31.726328,용량
-15.69082,-51.01644,가격
-6.294328,-19.137802,가격
-4.6336346,-16.945797,가격
-9.352676,16.799732,색상
-51.440434,-0.38344324,디자인
-41.98403,-11.805281,디자인
41.917038,-6.475997,향기
-0.8606694,-20.852177,가격
27.049503,29.044456,향기
10.057361,-35.937607,용량
43.789955,-29.034168,용량
29.255234,-30.531809,용량
16.696892,-25.66023,용량
-22.905922,-8.157829,가격
24.00734,8.230764,감촉
-15.669169,-28.648212,가격
-6.4636602,-39.153072,가격
-43.659737,-0.25507462,디자인
-23.857817,-16.03919,가격
-22.387283,-25.496758,가격
-15.121627,-26.249462,가격
-28.491545,-3.409286,디자인
-6.777902,3.171267,색상
-1.2891048,-9.7518835,가격
-43.61843,-29.741346,디자인
-33.98918,-11.342454,디자인
-55.576805,1.0627646,디자인
-30.016531,45.51929,감촉
-48.29718,27.259144,색상
-20.14794,-18.185928,가격
17.718582,-30.720978,용량
59.933483,-1.3752776,가격
-12.870191,18.68941,색상
4.25627,36.348045,감촉
21.235607,23.369417,감촉
23.0713,8.111991,감촉
29.5251,-41.348846,가격
-7.472204,-32.156788,가격
-17.627865,-34.424465,가격
-1.0579492,-15.122197,가격
4.364212,-23.606018,가격
8.385631,-33.479866,감촉
12.008487,47.355663,향기
-15.760437,15.7517185,색상
-1.5570132,17.425253,용량
-50.054665,17.31521,색상
-39.111336,18.248224,디자인
-44.970566,-23.849909,색상
15.004986,-1.1116074,감촉
34.305294,27.317919,향기
-23.25549,8.484174,색상
-14.995459,36.706646,가격
-6.74154,23.210957,감촉
-5.4308677,-11.997136,가격
-27.348398,-27.43152,가격
-4.1258197,38.221947,향기
17.534765,16.793856,감촉
14.818606,-29.941748,색상
-44.74626,-4.4673166,디자인
19.876392,41.878662,향기
19.142942,26.330988,향기
-44.319775,-5.8144646,디자인
38.96068,41.353706,향기
-54.784237,-0.99908143,디자인
29.563465,12.722171,향기
-53.678627,2.3912506,디자인
28.940397,-5.5382366,용량
23.414368,3.6990268,감촉
-29.983374,8.66869,색상
27.21278,24.84853,향기
-32.07996,-29.154154,가격
14.641023,1.0979048,가격
12.831034,-2.9634647,감촉
-50.060604,16.870638,디자인
-16.181248,1.5085835,용량
-11.105978,-53.75458,향기
5.388066,-5.767313,향기
44.04724,41.07155,향기
25.659508,9.374795,감촉
-0.27862123,-61.495678,감촉
-26.801846,-34.032543,가격
-6.1022124,14.20675,용량
6.1098413,-43.38591,향기
20.033567,19.850904,감촉
-23.705526,24.102865,색상
-50.680984,13.837567,색상
31.272144,-28.97065,용량
40.36591,39.237965,감촉
-5.6628942,22.153322,감촉
-2.2139163,-41.376682,가격
33.38434,21.691822,향기
-5.376197,14.783166,향기
18.418076,45.222675,향기
2.7633078,-39.344147,가격
-14.776605,-22.85593,색상
35.264404,-37.710487,용량
-8.431764,-11.035131,용량
-8.303895,-25.303156,디자인
30.301458,-35.301006,용량
18.787231,-4.161649,용량
-15.073744,-37.819233,색상
-55.573753,1.4278238,향기
8.630754,3.9213943,감촉
-42.231842,1.8528769,디자인
25.743677,19.504385,감촉
-45.131416,-6.5814176,디자인
-22.996363,-13.657072,가격
26.167503,-20.173523,용량
46.576458,14.529408,향기
-0.7153226,-3.711405,향기
-13.486753,26.32661,감촉
28.463512,32.099785,향기
-31.67983,18.844942,디자인
16.996475,37.195454,향기
38.987087,26.468649,향기
15.329405,-51.36755,용량
-22.588276,26.962524,색상
-48.001007,-20.472479,디자인
20.94656,-25.218464,용량
2.3613489,-8.219526,향기
34.051003,6.8888097,감촉
34.83871,-33.720474,가격
16.272976,-11.052538,감촉
-2.2741313,-23.578405,가격
18.074522,-17.080591,용량
30.729471,-44.964905,용량
20.354008,1.6188008,가격
26.975365,-3.8655806,감촉
30.740467,2.7547204,용량
14.270814,-9.915062,향기
-25.513634,-33.698826,가격
39.59745,-25.202358,용량
40.321243,41.73413,향기
18.65612,32.872,향기
4.49526,30.610474,감촉
-9.351477,-12.165401,가격
5.3467956,-50.03897,용량
32.1095,-29.74292,용량
25.244263,35.77469,향기
30.203337,-8.584966,용량
23.451496,-8.405399,감촉
-18.3357,25.787235,색상
-23.534601,15.51026,가격
24.933727,35.954826,향기
-44.945637,11.294514,디자인
13.577464,-20.605486,용량
-28.423082,-25.054138,디자인
-8.010438,17.790846,디자인
23.764605,-39.067665,용량
-37.469116,2.4407818,디자인
-23.014069,39.78413,색상
-8.862004,48.96584,색상
-40.121532,26.061337,디자인
-43.95376,-9.460442,디자인
13.39021,6.759128,감촉
27.423225,3.5427904,가격
-26.318752,2.4366744,색상
-2.4482055,-38.662014,가격
16.032623,-18.043348,향기
-42.83592,36.233818,색상
10.250252,-9.307002,감촉
-46.987907,-9.106734,색상
-22.78768,21.365814,색상
29.852055,6.5697093,향기
-0.4544908,-61.002666,향기
40.26343,43.319847,디자인
3.3177924,-29.744602,가격
-18.544214,9.149482,가격
41.773506,40.572723,향기
13.797367,-18.028553,디자인
30.12897,46.524776,향기
12.617816,-50.627846,용량
-42.626095,-22.490341,디자인
3.9614842,38.63368,향기
20.871244,48.324467,향기
-33.30787,9.651937,디자인
-10.128993,-22.617353,감촉
16.618166,13.405969,향기
27.865799,5.54094,향기
12.665393,23.017437,감촉
48.882393,-10.406199,용량
2.1129494,6.5612707,감촉
-10.240115,40.872597,색상
59.78933,-5.817122,감촉
24.734663,2.2829566,용량
