r0,r1,target
-0.21202781242429808,0.26687153329805413,4
-0.24694923832010418,-0.21197317325916204,1
-0.2489239013147272,-0.2115359937700167,1
-0.25027641905517783,-0.21056914135485524,5
-0.24743090960577663,-0.20623862280628333,0
-0.2463382613541642,-0.20514875162475435,0
-0.15844632355357213,0.3863760218500495,4
-0.20137468882296444,-0.19166062054308242,3
0.07510168208502693,-0.4744680363364602,3
-0.2344057296187747,-0.19190765107248256,2
-0.24066250788701793,-0.20045284560676868,0
-0.023307111778487807,-0.31076857034547056,5
-0.2324334983716877,-0.12740571433464756,1
0.4256281061374064,-0.479098680174024,5
-0.19847408885180826,-0.1797194852654181,5
-0.162890184758954,0.7331974746326627,4
0.19351096005374752,-0.39809393322031605,2
0.07187803688950967,-0.3445157631055987,3
0.3226604712131695,0.5828721912201511,2
-0.1974254948724934,-0.11563339477834621,5
0.31092456252785317,0.9594248862246522,4
-0.3052137345618082,-0.414321935658316,0
-0.23430970885069313,-0.14452332782869498,0
-0.23491966173387552,0.17185491978541956,0
-0.25032605666435376,-0.20862962512929745,5
-0.23140155111341487,-0.14454862269265828,2
-0.24683697719143205,-0.20565210394645242,4
-0.210210741096082,0.2512181548405768,0
-0.24662425182567582,-0.20575267827107158,4
0.26891719553286214,0.39306091847072777,5
-0.25160141446912987,-0.17208938607103583,2
-0.25159150853286383,-0.1732684477015511,2
-0.24683697719143205,-0.20565210394645242,0
-0.25571795059006164,-0.1880990041114962,0
3.578065584951421,-1.159965809151,5
-0.2288902711372915,-0.18499266179674861,5
-0.22357271115647775,-0.10310935346190374,3
-0.2485055793322135,-0.14047419122606414,2
-0.24265097182083623,-0.19872176463172678,0
-0.230517118362709,0.14661527010834652,5
0.09039105172093959,-0.3062615657511281,2
0.3387984902416039,0.8348132619308948,1
-0.22901113759695496,-0.19613937067685933,3
-0.22894278122823702,-0.19066071801837067,4
-0.1189830000469241,1.1619541928927677,4
-0.1501243159907571,0.4346700494449071,4
-0.20038987781744239,-0.19413334575951932,3
-0.27457523562108943,-0.32595571385784883,1
-0.24868277469835015,-0.2136214951076315,0
-0.22703584726235498,0.16821692783383907,5
-0.17350272150915053,0.12836895659442393,0
-0.21629260314671933,-0.22504913688330946,0
-0.24730747350059706,-0.20713732317528258,0
-0.19012371257518146,0.4194032299260831,0
-0.2518441437608465,-0.17346567983713393,2
-0.2732509521094013,-0.32750549754712566,1
-0.21739886878123693,0.6779738500464096,1
0.10735854970987779,-0.2911086185350773,0
-0.22052456378696716,-0.1890360577172029,2
2.8341112860448945,-1.0976333530412439,1
-0.2510802206943129,-0.21257814455947457,1
-0.24994901852133738,-0.33001816675585033,2
-0.2504530301303056,-0.18368999512697337,0
-0.24086675795752843,-0.15808384424554764,2
0.1975714460499416,-0.4002657823295501,5
-0.1449512490588052,0.47716750191495505,4
-0.21614794720657532,0.2145137921819893,4
-0.24683697719143205,-0.20565210394645242,5
0.10189754600803372,-0.34256664623699357,1
-0.2756244848375865,-0.07016027575045734,0
-0.28347005908717116,-0.34413576298520665,0
-0.1743128592606486,0.8016289775553803,0
-0.272940123370768,-0.32307669455108656,0
1.3356630582136386,-0.09222482586214957,5
-0.24683697719143205,-0.20565210394645242,5
-0.260708132849357,-0.3579419179252449,1
4.213838718039091,-1.0546095474815997,0
3.864557922081646,-1.4360141725338231,3
-0.2243288182782716,-0.15985814100843046,3
-0.2537372532876002,-0.2219668502279852,1
-0.25249703583320987,-0.21831562515449693,5
-0.22603868833524599,0.15430181995046327,0
-0.20153756469536738,-0.222551234241299,0
-0.23696862636312405,-0.14569390958645714,2
0.08993816492720791,-0.3188780171811569,2
-0.25571795059006164,-0.1880990041114962,0
0.37769114068531295,1.5564540226681969,4
0.5634381589307612,-0.4406040349735135,3
-0.24126553626026098,-0.22838880464920783,5
0.3040921215533279,-0.45088903248988804,1
-0.25019418565035717,-0.20105774583973604,0
4.371961139959638,-0.7032887792011814,1
-0.1824512751971435,0.37309779449557123,2
0.27477330854544607,0.7681912512118413,4
-0.162890184758954,0.7331974746326627,4
0.766576446789216,1.3322436662817665,4
-0.24743457973920358,-0.20628311117785317,2
-0.2521219970675121,-0.11941460768421337,2
-0.2515584435302441,-0.17330069859008804,2
-0.24377272371046738,-0.19568755377313538,0
-0.24566599785713195,-0.20380243376857962,2
-0.21606315368297746,-0.17710714032934877,5
-0.272940123370768,-0.32307669455108656,5
0.3313919900396086,0.7700036863213009,3
-0.2519520961479295,-0.20277372428008122,0
0.6448990176192015,-0.6282001154176613,3
-0.24683697719143205,-0.20565210394645242,5
-0.19556999735528185,-0.12120344619739422,3
-0.2709384611791865,-0.3183190843739756,5
0.2129489061204083,0.28238013158468334,4
-0.1797955914869886,0.37819382060321804,3
0.5507543963186723,0.2769951174920048,5
-0.20955478452735776,0.3608016422906465,1
-0.24662425182567582,-0.20575267827107158,4
-0.2338876443546825,-0.23914404410576828,3
0.7590718831590223,1.3656407887433617,2
-0.24632629017626767,-0.20011412524589314,1
-0.21568715662067128,-0.23195048774342156,3
-0.24683697719143205,-0.20565210394645242,2
-0.22750582965338562,-0.21669584221270355,5
-0.24895419024386456,-0.2014167991619462,4
-0.08335980320043057,0.9821469640294236,4
-0.21450256910349086,-0.2014235966962042,4
-0.21356452407164966,-0.11809198936333022,4
0.42312150035747104,-0.4745996336307057,2
-0.24735850754984767,-0.2061893552374543,0
-0.2430207999491376,-0.18497030747611007,0
-0.23753604651520643,-0.18836961297969437,5
-0.27778862935544846,-0.3290040169002945,5
0.3169315353881019,0.3590418645673202,1
-0.17997313099874007,-0.1744702202990771,3
-0.2384030872587779,-0.20406886477280944,3
0.051829134630436105,0.3440013113661718,2
0.2685743478077473,0.7404831554393684,4
-0.2467445591271969,-0.2064842883380917,0
-0.23697236575983488,-0.14752293965302452,3
-0.2546951537807908,-0.31472397171137245,4
0.2601876117602854,0.4189950814296879,3
-0.22047484707895482,-0.18599861442539806,4
-0.20706810669007808,-0.24270428376972458,3
0.2119871293620061,0.1464388902237123,1
-0.18339608641416222,0.4109903826228414,2
-0.2428308650668094,-0.16117090103025286,1
-0.27946646527157065,-0.3453014122559505,1
-0.2438877130877437,-0.19808990451724526,3
0.7430426490147535,0.9659316557930744,5
-0.258226062135588,-0.2288952078075038,0
0.8774564594767319,2.0109769748004007,4
-0.08570438139399425,0.43043351867842383,3
-0.04881086548058422,0.3253858972602733,4
-0.24655242339912747,-0.2053014780587115,0
-0.23697236575983488,-0.14752293965302452,4
-0.2283167255482068,-0.016200704285261224,2
-0.18368847361514012,0.3732435507357471,4
0.07210415662725311,-0.35019335679195873,3
-0.2541870777121579,-0.16974451270331045,0
-0.2470637748445002,-0.20917579364819494,2
-0.252432808069053,-0.1738906300016013,2
0.07782222449778264,0.6713607709080509,4
-0.18368847361514012,0.3732435507357471,2
-0.234124885117718,-0.18897565417930928,2
-0.2207981441891339,-0.1988990620539118,3
-0.27646489709916744,-0.3393020598372718,1
0.2498091482773404,0.37177030534897787,1
0.1565401291753878,-0.32104881392142615,3
-0.25906898610112994,-0.19733418097876226,0
0.2503009373497552,0.38808138545487686,2
-0.24388819481290464,-0.2006877257688278,3
-0.24683697719143205,-0.20565210394645242,0
0.2685743478077473,0.7404831554393684,3
-0.3013034918720147,-0.43374981165088233,1
-0.04889251802872393,-0.26967881100104224,2
-0.24422297056988296,-0.1923876680503487,0
-0.23337112990915565,-0.19328559930740719,2
-0.04709649397692933,-0.30209288255871475,5
-0.24622508179452002,-0.20514798435888232,3
-0.2602741806599306,-0.2275927314507358,0
-0.2605027490060422,-0.22467332890942426,0
0.2671414125722055,0.4011602752189319,3
-0.24140956716453255,-0.2036689075561304,5
-0.2413002014780432,-0.20400844754161018,5
-0.24626917928244485,-0.2329135293313363,3
-0.16102976578740996,0.7473905342439391,4
-0.24477681502096743,-0.20662227777825776,5
0.7061753373490968,0.14547462793774288,1
-0.22052456378696716,-0.1890360577172029,5
-0.24127113108147025,-0.20386894379083864,1
-0.23948799165679013,-0.213831602647765,1
0.31089576965693355,0.9593861700463632,4
-0.22603868833524599,0.15430181995046327,5
-0.2456522283430737,-0.20359403076317742,4
-0.24683697719143205,-0.20565210394645242,5
-0.13331394627900772,0.7319168845946905,4
-0.24893904495340125,-0.2078720334931838,5
-0.2515584435302441,-0.17330069859008804,2
-0.2453232465323536,-0.20673237067802344,2
-0.2413788475424783,-0.19075020623021588,4
0.07468805861983854,-0.3114628035588922,4
0.7403156271616719,0.9604037576082398,5
-0.2143667416358131,-0.2677156964340462,3
-0.20004103242409815,0.26093209388966726,4
-0.23076015467405797,0.18665322530682765,2
-0.249260469112843,0.04691056580675652,0
-0.24461182476457705,-0.18824031874165667,5
0.12980302487145728,0.08820533276496978,5
-0.24774735936479209,-0.2067573408522541,4
0.24510150110022427,0.4411298541078106,0
-0.24901207104475664,-0.2136288163660276,5
-0.22603868833524599,0.15430181995046327,0
0.4910110742064461,0.6582316420752566,4
-0.255908559175859,-0.18828391839407146,0
-0.18368847361514012,0.3732435507357471,4
-0.22603868833524599,0.15430181995046327,5
0.8178800543009542,1.5830446794872328,4
0.25163471522848857,0.4137053644032973,0
-0.227801894908416,0.14516172737676955,5
0.20255660533792974,-0.3792988298216856,4
-0.1835919798312458,0.37327945272014146,4
-0.16406272128276428,0.7340337473681802,5
0.07280595601666404,-0.3105890792602608,2
-0.24578529967343332,0.13444423178365605,0
-0.2235380227338914,-0.1954300683410761,5
-0.18368847361514012,0.3732435507357471,4
-0.2461769522636319,-0.17686155078122018,0
0.35543071468780646,1.6926884417503563,4
-0.20546830599821042,-0.08270524013334322,2
-0.003919798039970744,0.059865651546282865,0
-0.22607257390268187,0.14889867236227647,0
-0.272940123370768,-0.32307669455108656,1
-0.16138844020257181,0.38836937398702936,4
-0.2425025588655177,-0.19298840453512242,5
-0.2351409073668131,-0.19976716501317027,5
-0.22496801194802607,0.18298382320912726,0
0.09886464576462914,-0.3481445587541109,1
0.7137954722260773,0.2253430380807323,4
-0.16446635246097585,0.7730406009648362,4
-0.2240283031424644,-0.21233340601576003,3
-0.176058606850151,0.38116977786272943,4
-0.26550197567129746,-0.24123178337340587,1
-0.21856278626921694,-0.21145797561736546,3
0.27000485516531525,0.8265259290927763,0
-0.23148596682529016,-0.17235956598563856,4
-0.23396719981646946,-0.309444272000313,3
-0.25033470001320013,-0.22306939231284514,1
-0.2527805649484582,-0.21309778713739766,0
0.27136497393175574,0.7437772916500949,4
-0.2274782693177766,-0.20667966165763477,3
-0.12069572935913994,-0.21452231371604338,3
-0.2329300234955356,-0.242175344556472,3
-0.24683697719143205,-0.20565210394645242,0
-0.20927556888791737,-0.21203231242733644,5
0.8463448284052671,1.9394484682707565,5
-0.2406370118862478,-0.2039440546467509,3
-0.10770772313893454,0.29571299716376626,3
-0.24683697719143205,-0.20565210394645242,3
-0.17884516499864417,0.3716790660097119,4
-0.2521418345145819,0.036877229345829265,1
-0.2547911923601754,-0.20102335659271672,5
-0.21782558206224029,-0.19914111245500268,3
-0.3054802805598251,-0.45129204715957216,1
-0.24506721930310277,-0.2013323342711973,0
-0.15910683266254944,0.7706418373609093,4
-0.1779367083909414,-0.19470192969616879,3
-0.2168532049622156,0.15686446568525073,4
-0.24500910156361116,-0.1895427254941487,5
0.8318468643532753,1.609453856879586,4
0.003750760072837353,-0.2629081552915009,3
-0.25104351337982855,-0.1683385321186079,2
-0.24423332076598042,-0.17718703663739355,0
0.2005377866077656,0.295961691668304,4
-0.2605027490060422,-0.22467332890942426,1
0.5716236386953373,0.23990176448858477,3
-0.22066835633577753,-0.1263032407169658,0
-0.272940123370768,-0.32307669455108656,1
-0.2380344115824879,-0.17409022099381286,0
-0.2461769522636319,-0.17686155078122018,0
0.2831688438576929,0.7909949036557388,4
-0.16605394981804228,0.3887458121065033,4
-0.25115384363867266,-0.21291340059245498,5
-0.2411116330726974,-0.19090403007094095,2
-0.21560712481343175,-0.2023548589819424,0
0.251113169894452,0.4023890941378326,5
0.2214580845318222,0.2628637330929513,1
-0.24686039994523606,-0.20718740581662654,0
-0.22570585103856455,0.15720158259710082,4
-0.24496049889510102,-0.2051209093937227,5
0.33792103521858186,0.783636062759601,1
0.6295617200319866,-0.5589064093078753,5
0.24928038567324312,0.3869987220033892,2
4.188191459860164,-0.4125643826363844,4
-0.24517486860044596,-0.20703700667027433,3
-0.23698500099824665,-0.14751055414661016,3
-0.20979161979447603,0.25581896013111294,1
-0.25245293433301835,-0.2359653380944383,1
0.9301503696565933,0.1823648327222991,2
-0.25066776781813566,-0.16031879148517117,2
-0.17013849730386,0.41643383665124434,4
-0.24195799249409805,-0.2089558619971929,3
0.07006196412242721,-0.3411738854961013,3
-0.24719104537178677,-0.20754432566719527,1
-0.2447964267200232,-0.21047926967678124,3
-0.21655697230150606,0.18497312458233106,4
0.8892405684690429,0.09752372654799417,1
0.24932936137627854,0.3857169502817696,2
-0.030332159417062698,-0.2855477453317621,2
-0.2524526632532152,0.03244842634979018,5
-0.18602485604864283,-0.17830126531075766,3
-0.24683697719143205,-0.20565210394645242,5
0.32436968590429566,-0.4112879386130627,2
-0.2707040512327714,-0.3523309766975481,1
-0.05163605878825241,-0.29103275489860947,3
0.2741954936838314,0.5778445162890088,2
-0.18368847361514012,0.3732435507357471,4
-0.00642903960089343,-0.3200641107876303,4
2.087286294645273,-1.2410479200893645,5
-0.005034475177764716,-0.23900340344264148,1
-0.24429723820862792,-0.17357342930415282,1
-0.18697701428985308,0.36573641004677515,1
-0.2569543850227208,-0.18945572070193323,0
-0.19735424542975022,0.35422232577277524,1
0.06276383704075869,-0.39803570232256846,3
-0.25563470678929356,-0.17522035792680232,5
-0.24683697719143205,-0.20565210394645242,2
-0.24683697719143205,-0.20565210394645242,1
-0.18459417017290142,-0.20514535914977192,3
-0.2465547188417484,-0.2095049531952553,2
0.22167291277222528,0.2631046409378184,1
0.2560039254494988,0.37938869673950104,2
-0.272940123370768,-0.32307669455108656,0
-0.24451231514185984,-0.18750199591530733,5
-0.23389124146964957,-0.17889457049319527,2
-0.20125770486345634,0.12693515412337067,2
-0.272940123370768,-0.32307669455108656,0
-0.18043584064315144,0.42129517747645884,4
-0.1794805507939627,0.38173402378394156,4
-0.20013563322558992,-0.20306134150090455,3
-0.03383810442504605,-0.30070874468136555,2
-0.1978144563963503,-0.18206163167977657,3
-0.2528272031860412,-0.20649499936876675,0
0.03164861937178732,-0.25275858102531623,2
0.10025662979311373,-0.3314366402305138,3
-0.24918142218523542,-0.19490893404111057,0
3.497814196111469,-1.2674606403326094,0
-0.2506267902396818,-0.2214137311017652,1
-0.2515584435302441,-0.17330069859008804,2
-0.04678842274670321,-0.016839159051591328,1
-0.2130893554984964,0.12080987979114748,3
-0.24683697719143205,-0.20565210394645242,5
0.24540026704656231,0.39194571254698984,0
1.3700058168374343,1.3236678960307608,4
-0.2513835322641473,-0.1754353047001662,0
-0.1859537159364702,0.37726010902459717,2
-0.2274782693177766,-0.20667966165763477,3
-0.18040279289742117,0.3747638483416871,4
-0.23222995728412632,-0.2381034966445778,1
-0.18368847361514012,0.3732435507357471,4
-0.1987189974935888,0.51781630081287,3
-0.18201428807595954,0.25471033652894126,4
-0.24683697719143205,-0.20565210394645242,0
-0.18190160381048343,0.37317794907137214,4
-0.24461928853633286,-0.18481455274352976,0
-0.24683697719143205,-0.20565210394645242,5
-0.18136223573335342,0.3972729268210502,4
-0.24358760833371929,-0.20176353131833744,2
-0.24277802191625197,-0.20542523734724974,3
1.3766369795870634,2.2028068217303423,4
-0.2515584435302441,-0.17330069859008804,2
-0.24683697719143205,-0.20565210394645242,5
-0.24683697719143205,-0.20565210394645242,5
-0.2718687703415798,-0.32046691697907054,1
-0.172989450775197,-0.05803113072629165,4
-0.2522858895401197,-0.21295260277923792,1
-0.22787234165125025,-0.24072318131043513,3
-0.2583411287499667,-0.222531911027279,1
0.3781505296627048,0.7032260557289407,0
-0.2504549432444601,-0.2136181468900205,0
-0.24658912735031846,-0.20530858242032168,1
-0.21988857110920917,0.15612663618065198,1
-0.2509072038045301,-0.1710346644538239,2
-0.2849251996089571,-0.3078919549170063,0
-0.24708991914044431,-0.20764586150731976,3
-0.22592186761696958,0.15721371913293883,2
-0.23876377889083658,-0.16566574991546762,2
-0.20022472170983713,-0.22071788288009425,3
-0.2159950982062548,0.18353638263621977,5
-0.24683697719143205,-0.20565210394645242,2
-0.272940123370768,-0.32307669455108656,0
0.27843895923934453,0.7986123197327963,0
-0.2599611940929425,-0.19502504472451834,0
-0.25537702223786757,-0.18435629105120285,0
0.25705370757150175,0.3818649782065858,3
-0.2282957416732882,-0.19210304488905405,2
-0.24572964602310032,-0.20698068926045346,3
-0.2608110383261403,-0.22670957152912363,3
-0.21560712481343175,-0.2023548589819424,5
-0.18265247049080696,0.3780420180669688,4
-0.19925457636014515,-0.18184351038486585,2
-0.21659495880849922,0.15741632169123027,5
-0.2506119699975448,-0.21319506633423008,5
-0.24773384602777282,-0.214363797168563,1
-0.18368847361514012,0.3732435507357471,4
0.2490574019804817,0.4081333746288508,0
-0.21615171412127532,-0.11260545671822297,5
-0.22135545320472638,0.16027660206329014,2
-0.23181832210644737,-0.19118492423371267,4
-0.21116716896241428,0.2185697440457588,3
0.07495488517093969,-0.34242220015656727,2
-0.25124745580834223,-0.212976092874117,1
0.2652386151153198,0.4973876013670764,2
-0.2491451672141684,-0.21528281240527003,0
-0.20070872308025972,0.5268468230102286,4
0.8276236756463823,1.630200514223638,4
-0.22603868833524599,0.15430181995046327,0
-0.24683697719143205,-0.20565210394645242,5
-0.18368847361514012,0.3732435507357471,0
-0.25070900683564845,-0.1737084388194462,0
-0.2373226446715604,-0.18870417089671337,1
-0.07905896365105554,-0.5580187407362609,1
0.5703359476098777,0.2751741322499961,2
-0.24649985663663188,-0.20703185131825366,0
0.037638676230293905,0.6558283463076677,3
-0.25194208536032164,-0.17420476822502332,2
-0.25572392804280764,-0.18778349868852443,0
-0.24683697719143205,-0.20565210394645242,2
0.25092588716406977,0.3747940821376095,1
0.27929650628568714,0.38458522821036967,3
-0.26430741499626714,-0.35187106438570587,3
-0.24282020294726092,-0.11402780558417232,5
-0.17156161634881734,0.7904097269899399,0
-0.26735566018413776,-0.23748541654787053,0
-0.2447964267200232,-0.21047926967678124,0
0.13937108457630282,-0.27717724167034397,2
-0.24872900133720582,-0.19347740665992788,5
-0.1982876806272441,0.1723110626391014,5
-0.24683697719143205,-0.20565210394645242,0
-0.243051063435322,-0.26501592900645504,1
-0.23966135993068516,-0.22133598485429465,5
-0.2427902985216446,-0.15159281265014404,2
-0.24425572905980164,-0.20396079749763643,1
-0.18368847361514012,0.3732435507357471,4
0.1048453525030334,-0.3385611287453132,3
-0.24725599332207315,-0.20566079593176576,5
-0.23036928568693998,-0.1840079792312667,3
-0.18105680637493238,0.4183885041363793,4
-0.21273076315839462,-0.19495272327716812,5
0.5307482157951029,0.38670532328304724,5
-0.2528658202879877,-0.3116394001413054,1
-0.24953416072255702,-0.1722671926745038,0
-0.24749016055003614,-0.18261249846934002,3
-0.21676148786300942,-0.19193198300365172,1
-0.24652026717975367,-0.21188814194250977,1
0.07234786340213539,-0.34418893076646256,2
-0.24683697719143205,-0.20565210394645242,5
-0.25260474428474083,0.03580035641742596,0
0.26923437273554746,0.7692737086046006,4
-0.1560027960798855,0.44807965935496413,4
-0.24783603452168257,-0.2124265650204293,3
-0.2449292651906011,-0.19664873685521325,3
-0.2288475655617297,-0.19778120904589497,5
-0.238023653002568,-0.26959756826151626,0
-0.23270832278552417,-0.13576914722821137,1
1.4184634087532266,-0.0342977056693011,1
0.1148378467927759,-0.33800756084255457,2
-0.18691118760655828,0.37519647460050426,5
-0.24782740026753436,-0.20801435840116314,0
-0.2206905213375791,-0.14459503878195307,3
0.6926996916922284,0.18326484347012428,0
-0.18331759268047973,-0.10525222295290107,4
0.7709904236537094,1.450374800637337,4
-0.03346086536402269,-0.2512509713181743,2
0.07266435669861096,-0.3443457768101741,2
0.5304791801845532,-0.5930602840454728,3
-0.23774855269190442,-0.3199179641663915,1
-0.2521257431631693,-0.18300234777073257,0
-0.24683697719143205,-0.20565210394645242,3
0.24635769098116467,0.14866983688751131,4
-0.22394735519775,-0.2036728423095162,3
0.12816279503785166,-0.3111249575446027,2
0.3209392399215119,0.9625295842959182,2
-0.2240283031424644,-0.21233340601576003,2
-0.1688834870310395,0.4163122864818245,4
-0.21153842216769098,-0.21584483154710826,2
-0.2466303117905243,-0.20393225365346296,2
-0.162890184758954,0.7331974746326627,4
0.24777605895156124,0.3805292315424526,3
-0.23491966173387552,0.17185491978541956,0
-0.2541921740996384,-0.21557260402278527,1
0.08115572514587363,-0.33998682959002025,4
0.07203374829876397,-0.31645813287578617,2
-0.2765033160060213,-0.32960799460076473,3
-0.27776358630358666,-0.3179316911991059,1
-0.2187691923159114,0.17500006045067884,5
0.2638682274282102,-0.4780595437860963,0
0.31092456252785317,0.9594248862246522,4
-0.20390266849937672,-0.18983817247845586,4
0.8244904123339368,2.0919244583091903,4
0.4168425079928403,-0.4439529215628514,3
-0.24043873197034238,-0.19855341356370473,0
-0.23813088785756337,-0.24607008471879038,3
-0.272940123370768,-0.32307669455108656,1
-0.24783455074580962,-0.20805956105794532,0
-0.23920703699522083,-0.20549068332566206,3
0.6505722321592511,-0.5798000226533941,5
-0.21483913758875556,-0.18670347166609239,3
-0.2507863855881374,-0.21525684703270181,5
0.3725175835073844,1.415517299688871,4
-0.19719999878728267,0.23616605648043762,4
-0.28851342863059176,-0.43168326718667527,1
-0.21411979009928278,0.5317215187287041,0
-0.2396695492909598,-0.11413802838107594,0
-0.23843264039444495,-0.20398445733211049,3
0.6312996518240419,0.8210873933859208,4
-0.2362330237946771,-0.1470403639995421,3
-0.1708034365069639,0.5344066157250588,5
3.936253791220793,-1.2939552145053672,3
-0.25115384363867266,-0.21291340059245498,5
-0.2549736551969212,-0.22343561782262789,1
-0.19192729082840165,0.3910431405320758,0
-0.21711972244149702,0.22495717466318427,0
-0.15488171402350592,0.7532663328824291,4
0.06923245305733457,-0.4642248829459255,1
-0.23867360485572336,-0.24969419072204135,1
0.14866766019351274,0.20067260493338954,3
0.3541278459780716,1.0758609926743241,4
1.300805866705685,-0.10866895768006378,3
-0.25298907405315996,-0.18690109172759498,0
-0.2161305715350053,0.15951551078516935,3
-0.2469473711523199,-0.20437673315562685,4
-0.29857177226454684,-0.44332822889868295,0
0.11490729069589029,-0.3126080753266911,3
0.07789168115668604,-0.3473642391621375,3
-0.22028590614097443,-0.19023134261718339,5
-0.029667106294361822,-0.2876781703128618,2
0.25152237240246794,0.37598310720488776,3
-0.2360562376485279,-0.14923421361599631,2
-0.2443114292086776,-0.23398893708318957,1
0.6818899523455312,0.22080417823681148,3
0.3150646737285028,1.0076447962688542,4
-0.24775087107242338,-0.2389059744915924,5
-0.16089200301703727,0.7391700267831784,4
-0.1832990819225958,0.3893698095943901,4
-0.262190738582038,-0.22554885300591224,1
-0.24698247363361564,-0.20555150133858544,0
0.01810989820007743,-0.29131456242310066,5
-0.20228936665810948,0.5208551779098307,4
0.062251534713961276,0.30503110239674636,4
-0.1612175456664,0.7760309923715962,4
-0.17906257854079466,0.3902391477883603,4
-0.2236431162983477,-0.1745130176706748,1
-0.22942397590383418,-0.19083443904707756,2
-0.24055823661342984,-0.1926213127780301,3
0.9784718526321458,1.257837440096601,0
-0.2260120323612666,-0.039850035175573506,2
-0.22258160246997,0.16421421900379501,5
0.2599855894873828,0.3772630025858856,5
3.751405683923977,-0.6654243535016764,0
-0.21299906458540557,-0.19280683879399774,1
-0.24637246848663236,-0.20479420531979603,2
0.07146060353727524,-0.3446117800445432,5
-0.162890184758954,0.7331974746326627,4
-0.24835964378102865,-0.18614930586572773,0
-0.24683697719143205,-0.20565210394645242,5
0.10562565858244535,-0.018053779367998807,3
-0.23927311279943014,-0.20513047583702035,5
0.2638528814689353,0.7728345607957328,2
-0.2438028363160265,-0.21485906110413472,2
-0.2215948914994259,0.24038517420528804,0
-0.24683697719143205,-0.20565210394645242,1
-0.15754239463964037,0.9902458074418954,1
-0.25224699033169723,-0.19074544120424317,5
0.32139781842000725,0.9731251353093685,4
-0.24734603319418386,-0.205322944399392,2
0.24777605895156124,0.3805292315424526,5
-0.2515584435302441,-0.17330069859008804,2
0.5433568046168352,0.13064008890108958,1
-0.28346529930985215,-0.31146966884049704,0
-0.24734561804167854,-0.20826043537621478,1
-0.2122055506793079,0.2079692932042213,2
1.0571065045862529,-0.7415588288720896,3
-0.22723763761287313,-0.16887772210362378,2
-0.162890184758954,0.7331974746326627,4
0.06013302139200538,0.2913362681653749,0
0.24789446178837826,0.38132004619723725,4
0.4071166254827262,-0.4320671629899486,4
-0.23507185784317414,-0.18399467907060338,5
-0.162890184758954,0.7331974746326627,4
-0.2447273641240939,-0.203897503914768,5
0.26072539178831083,0.3470372913831367,3
-0.18368847361514012,0.3732435507357471,4
1.2912010683993806,0.8342827590625652,2
-0.24625756363437779,-0.1975805264516249,2
-0.2515918561990451,-0.2021370977862363,5
0.25040041837854043,0.38848992872809807,3
0.5507732060988063,-0.13595232781988564,3
-0.24146538166925052,-0.22966361613164898,0
-0.10368591275183997,0.3972454250931333,1
0.07187803688950967,-0.3445157631055987,3
-0.05469916052163942,-0.29414316687371,4
-0.24683697719143205,-0.20565210394645242,2
0.39993930836492064,1.9078385358126717,3
-0.24784029488055814,-0.18406147238248838,5
-0.23970446014985602,0.13528059498749148,1
-0.24061784998582514,-0.20722536445265508,3
0.5630051342509994,0.23807474102487453,5
0.07187803688950967,-0.3445157631055987,1
-0.17679533773771028,0.39050631843565997,4
-0.272940123370768,-0.32307669455108656,1
-0.24278015689633803,-0.20627751828560775,2
3.589760767308178,-1.1485253535332134,5
0.24777605895156124,0.3805292315424526,4
0.2667497171917903,0.39577451723940693,5
-0.15619119803785547,0.4122231283783327,2
-0.23493071484629863,-0.14500213338009119,5
1.1009113553740004,0.1325817465120671,0
-0.2510802206943129,-0.21257814455947457,0
0.2700187658824879,0.3852233043762327,2
-0.2461769522636319,-0.17686155078122018,0
-0.24089197452906502,-0.2032362906748947,1
-0.23320914474491922,-0.19918707358703894,4
-0.21754322694221934,0.18211038344767635,3
-0.18761513930016305,0.36650514390813516,0
0.10531164461671588,-0.2904144111863102,3
1.2468667426691453,1.6110210668136904,4
0.07695668504035823,-0.3283238716861947,1
-0.24683697719143205,-0.20565210394645242,5
-0.2348965404255477,-0.24006907857890591,0
-0.21328886143033796,-0.17612172863417236,0
-0.163136960136802,0.3927410901602809,4
0.7872510251398492,1.4555865189264592,2
-0.23082344343219413,-0.22288925956108824,1
-0.22882431327922176,-0.23715408372920588,3
1.3724126951159041,0.6813664809880285,5
-0.23216538659956554,-0.1536996457504125,5
0.07187803688950967,-0.3445157631055987,3
-0.21560712481343175,-0.2023548589819424,5
-0.20867872822230465,-0.12489743687538661,4
-0.2515584435302441,-0.17330069859008804,2
-0.2663876276640912,-0.40928773791640843,1
-0.27318852479001465,-0.3229137260138264,1
0.3442089474654973,1.3548470599732017,4
0.2622551210459635,0.43178978133511214,2
-0.2338876443546825,-0.23914404410576828,3
-0.24627485894133866,-0.21621715864319546,5
4.458069269965501,-1.6299690119666868,3
-0.2429737837494021,-0.17277085647761034,2
-0.2427492554524447,0.19855442422601838,0
-0.24709168778003143,-0.20676950380605144,2
-0.2335454790090532,0.14059429154444766,3
-0.24490858650325653,-0.21092989648220148,5
0.7306827663583592,0.946637659188708,5
-0.22046488271481057,0.1762358749308908,0
-0.12728096031249414,0.23412482138317797,0
-0.23375642491893184,-0.24035996299732587,3
-0.1367131231449476,0.39256448866218063,5
-0.24380517614404296,-0.1758072137583877,5
-0.23256827451942397,-0.20384819563335957,4
0.20564051670294575,-0.14294242980441432,1
