r0,r1,target
-0.027905373,0.496555,가격
0.33773968,0.01277112,용량
0.22224316,-0.15599567,감촉
1.1660889,0.24008395,향기
0.06309716,0.24539058,용량
0.3064221,0.66030645,가격
0.19309826,-0.12700555,용량
0.07556332,0.30440307,용량
-1.4059871,0.024318866,디자인
-0.54231143,-0.27973115,감촉
0.5549991,-0.07304894,가격
1.3020483,-0.9167874,향기
0.20191562,-0.18626605,향기
-0.4786747,-0.049782213,색상
-1.0341814,-0.36872375,색상
0.38244465,-0.18966828,용량
0.7476231,0.3640747,감촉
-0.73578006,-0.2891606,색상
0.35914478,-0.1704606,향기
-0.20037813,0.18845896,색상
-0.17908117,0.67951906,가격
-0.5507493,0.4680536,디자인
0.794853,0.81252456,가격
0.2626327,0.90095896,디자인
0.2640422,-0.56683993,향기
0.07318779,-0.17923786,감촉
0.44911602,-0.75744945,감촉
-0.8473831,0.20061947,감촉
-1.1330295,0.40890038,디자인
0.13540953,-0.15543698,향기
-0.8039589,0.1105231,색상
0.4506318,-0.6721582,향기
-0.83851373,-0.2507222,색상
1.0837718,-0.45514894,감촉
0.17609465,-0.0046403715,용량
-0.26887602,0.37099501,디자인
0.23786367,0.11382421,용량
0.10639896,-0.22926763,감촉
0.06544413,0.6144795,가격
-0.39011985,0.28986144,디자인
-0.3938733,0.51820123,디자인
0.09509402,0.59711325,가격
0.2093914,-0.3394143,향기
-0.59455913,0.018130295,디자인
0.52816653,-0.62301314,감촉
0.10417094,-0.094496414,향기
-0.36416504,0.6410103,디자인
0.21831563,-0.037578832,용량
-0.22071576,0.24877587,디자인
-0.0022434478,0.023770537,용량
-0.3586487,0.6582359,디자인
-0.5416677,-0.37895435,디자인
-0.20742714,0.03414305,디자인
0.121713124,-0.8293794,감촉
0.306002,-0.45829955,감촉
0.45590955,-0.36727938,감촉
0.009467029,-0.06645833,용량
0.6319067,-0.93565327,감촉
0.50790626,-0.12588963,색상
0.68856955,0.32720453,용량
1.0116916,-0.11901851,용량
-0.13724998,0.7753657,디자인
-0.056899104,0.56604165,가격
-0.8852642,-0.85222423,색상
-0.68008584,-0.6446091,감촉
0.86874855,0.3446114,용량
-0.34586406,0.6620244,디자인
0.56715435,-0.5968112,향기
0.09595809,-0.32946882,향기
-0.0590098,-0.23979306,가격
-0.95889086,-0.35484642,색상
-0.4422899,-0.5775772,색상
-0.68606293,-0.38697395,색상
0.073636316,-0.043548457,용량
0.496202,-0.037457988,향기
0.062027127,-0.047529873,감촉
0.84460187,0.44292903,감촉
-0.204262,0.072588176,디자인
-1.0412252,-0.65474534,색상
-0.4703265,-0.392986,디자인
-0.8241561,0.654691,디자인
-0.7402784,-0.6682577,색상
-0.013235479,-0.3465536,향기
-1.1880196,0.01661749,디자인
-0.34095776,0.65408534,디자인
-0.94989336,-0.11364379,색상
-0.3812062,0.9072913,디자인
-1.450056,-0.005169171,디자인
-0.9685491,-0.19376457,색상
0.1490519,0.7481374,가격
0.85570174,-0.70422477,향기
1.039849,-0.5277296,향기
-0.62913907,-0.728804,색상
0.6556376,-0.2698292,용량
0.7685205,0.7669456,용량
-0.7680186,-0.41280994,색상
0.1491936,0.39550167,가격
0.11429546,0.010722922,용량
-0.8445025,0.18481086,디자인
-1.2353492,-0.5126165,색상
-0.502698,-0.46669886,색상
-0.6260544,0.42465416,디자인
0.47018102,0.9158759,가격
-0.69029206,-0.02137711,색상
0.37219018,-0.54255015,감촉
0.263001,-0.19619857,향기
0.5172487,-0.31882387,향기
-0.62931424,0.41132402,색상
0.40266722,1.0444574,가격
0.08456961,0.28709728,가격
0.114226535,0.27168933,용량
0.021746915,-0.049476177,감촉
0.8598656,-0.7604119,용량
-0.25550774,-1.3715653,용량
-0.70119566,-0.49945477,디자인
-0.78436244,0.41901815,디자인
0.112420656,-0.26217863,용량
0.030414015,0.025490746,감촉
0.22856309,0.21215853,용량
-0.16901188,-0.11064921,향기
0.4861703,-0.19416586,감촉
1.3859142,-0.65307844,감촉
0.6145526,-0.28065994,용량
-0.6163731,0.5013906,디자인
-0.69625276,-0.15660542,디자인
0.28965318,1.4600996,가격
-0.44800505,-0.8807462,디자인
-0.42653283,0.7163409,색상
1.3474979,0.7562375,향기
0.7402468,-0.18162015,용량
0.52545077,-0.2386504,용량
0.21043184,-0.34183612,감촉
0.11432612,-0.015182022,감촉
-0.38830099,-0.34306562,색상
-0.23653884,0.33357126,색상
-0.028081656,0.5008832,가격
-0.24519639,-0.35217473,감촉
0.3348953,0.116164334,색상
-0.27072164,-0.32462493,디자인
0.20707707,0.1238069,향기
-0.51062304,0.22352104,디자인
0.07730022,0.059898574,가격
-0.6627815,0.33750007,디자인
0.15064996,-0.107145794,용량
0.35476735,0.12991385,향기
-0.92007303,-0.5524638,색상
-0.79141045,0.17353296,색상
-0.61264884,0.7598458,디자인
0.95578223,-0.011868376,가격
0.08501054,0.6212109,가격
-0.35554633,-0.10743687,디자인
0.1499045,0.02155005,용량
0.14733587,-0.34587896,감촉
0.17173459,-0.06587414,용량
0.2547161,-0.22050747,감촉
-1.2392353,0.3520948,디자인
-0.9980916,-0.06465088,색상
-0.06414517,0.052267097,디자인
-0.7949639,0.2828366,색상
-0.066503756,-0.45536786,향기
-0.37685907,0.30762935,디자인
0.4030978,-0.13860446,용량
0.020213874,-0.34031385,감촉
0.18111183,-0.48732433,용량
-0.25008005,-0.04784482,색상
-0.1484196,0.29117212,색상
-0.044263404,0.27164778,용량
0.18246052,-0.8752259,향기
0.48859873,-0.8819049,용량
0.35504863,0.09285324,감촉
0.96796566,-1.3010557,향기
0.20409814,-0.40285048,용량
0.27146688,-0.20688711,향기
0.6926645,-0.5122332,감촉
0.0017921864,0.32253614,가격
0.16107777,0.44148964,가격
0.33496287,0.2905808,용량
-0.0033516607,1.0263847,디자인
-0.24296016,0.13603522,가격
-0.4880418,0.962051,디자인
-0.4098627,-0.16874531,색상
-0.7422511,0.050261732,디자인
0.6392349,-1.1304022,감촉
0.14844383,-0.17712578,향기
0.29184327,0.46824348,감촉
1.0858055,0.69761527,가격
0.24948959,0.21857888,용량
-1.4708318,-0.15324764,색상
0.21220502,0.4866331,디자인
0.06141447,-0.009641092,용량
0.54960924,0.08679671,감촉
0.35057122,0.17089967,용량
0.4857508,-0.48709667,향기
0.22144443,0.654335,가격
0.40140876,-0.10265595,향기
0.36760378,-0.084639475,감촉
0.76496476,-0.28361538,용량
0.29673928,-0.45764437,감촉
0.08287402,-0.52534425,용량
-0.4144718,0.011718318,용량
-0.106212445,0.13859126,디자인
0.09627066,0.79250157,가격
0.34420356,-0.16888414,향기
-0.86695653,-0.03637501,디자인
0.064014256,-0.7158243,향기
-0.022836706,-0.49985248,향기
0.20259157,0.9200422,가격
0.0011684704,-0.029958215,향기
-0.025705794,0.6337813,가격
0.17041226,0.16560915,가격
0.0025423346,-0.35925877,향기
-0.2076303,0.18553919,가격
-0.21567893,-0.124333054,용량
0.40810007,-0.07504525,용량
-0.22094633,0.57345283,디자인
0.1780967,-0.26225656,향기
0.00033921213,-0.75939345,용량
-1.2723755,0.21887574,색상
0.07069315,-0.13153325,용량
0.05828438,-0.09773868,용량
0.19094208,0.7293255,가격
-0.8194313,-0.63117737,디자인
-0.11346311,-0.033815555,색상
0.62171525,-0.22609012,감촉
0.10519158,-0.38344696,향기
-0.5905706,-0.60600716,디자인
-0.2851363,-0.8576452,감촉
0.6373251,-0.3044792,용량
-1.114856,0.07829483,색상
-0.62301207,-0.056155156,색상
0.4096959,0.13744879,감촉
1.0541946,-0.93989336,감촉
0.39137995,0.0541548,감촉
-0.5156942,1.3496791,디자인
-0.8259784,1.0090976,가격
0.6881554,-0.11629461,감촉
-1.690085,-0.5180843,디자인
-0.035532303,0.5507566,색상
-0.28642973,0.1577699,디자인
0.5035023,-0.43199703,용량
-0.43291342,0.16131541,용량
-0.85864085,-0.34403357,색상
-0.21320221,-0.75260925,향기
0.41538152,-0.20573722,향기
-0.15109187,0.21552835,디자인
0.775447,-0.29433233,향기
-0.8764398,-0.89932793,색상
-0.32704914,-0.24642143,가격
-0.4176596,0.3636258,디자인
0.78402144,-0.5675574,향기
-0.8796575,-0.60253096,색상
-0.89591306,0.13190006,디자인
-1.1185712,0.3873509,디자인
0.20380436,0.70733714,가격
0.38990384,-0.29277462,향기
-0.1889441,0.038703598,디자인
0.36103365,-1.0279762,색상
-0.20898402,-0.39202914,감촉
-0.84113836,0.17976534,디자인
0.27310795,0.26520294,디자인
-0.17766303,0.0018905364,향기
-1.4435221,0.23731977,디자인
-0.79333466,0.5990248,가격
0.9992934,0.65522915,향기
-0.91376936,-0.11891529,디자인
0.04158909,0.27165353,가격
0.045415156,-0.3982694,향기
0.28594685,-0.26435068,용량
-0.49998745,-0.24994296,색상
0.4407727,-0.30580458,감촉
-0.60270447,-0.38761756,색상
0.19474219,-0.35015932,향기
0.0529667,-0.26412487,색상
0.02149359,-0.31762508,가격
-0.3324862,-1.0688897,감촉
-0.5502736,-0.3448863,색상
-1.0222532,-0.21908537,색상
0.39754176,-0.9925214,용량
-0.30980167,0.05887901,향기
-0.14888889,-0.27598414,디자인
0.48316208,-0.2392845,향기
0.6386236,-0.96101004,향기
0.7027901,-0.78775394,용량
0.7691426,-0.8356828,용량
0.9437252,-0.8544075,향기
-0.5915394,-0.45178175,색상
-0.0008839929,0.057805616,향기
0.48010126,-0.45812702,감촉
-0.7183647,-0.14100727,색상
-0.045014318,-0.6677979,용량
-0.5121601,0.31815776,디자인
0.39844278,-0.08713159,용량
-0.8774463,-0.16198625,색상
0.7508481,0.5527224,감촉
-0.38284928,0.7980696,가격
-0.7255934,-0.6741628,디자인
0.7197577,0.5930887,용량
-0.40652686,0.20844048,색상
0.1031133,0.5020215,디자인
0.0612049,-0.37136114,향기
0.2990785,0.14116018,용량
-0.4391752,-0.66710037,색상
-0.17041624,0.15113057,디자인
0.49917433,-0.54666257,감촉
0.068245985,0.21763961,가격
-0.6056617,0.43624923,디자인
-0.9192681,-1.077214,색상
0.19304469,1.1715287,가격
0.07859897,0.039487325,향기
1.1827668,-0.7437527,감촉
0.71324617,-0.4140738,향기
0.4516731,0.23364814,색상
-0.5439205,-0.10853972,감촉
-0.07621996,-0.35032427,색상
0.15564543,0.71029955,가격
0.26124084,-0.18028119,감촉
-0.25267553,0.7149436,디자인
-0.33573127,-0.16091135,향기
0.5773749,-0.667522,용량
0.22171505,-0.5593272,향기
0.65809137,-0.5069405,감촉
0.20548773,0.2114402,용량
0.14998396,-0.035789106,용량
0.005430404,0.97932285,가격
0.72975,-0.33026457,향기
-0.62100744,0.045307383,색상
-0.532383,0.9594216,디자인
-0.08361176,0.31576455,가격
-0.6161366,1.1539928,색상
0.04344401,0.779546,가격
-0.5783887,-0.19284189,색상
0.035274483,0.028445795,용량
0.37059334,-0.021746766,가격
-0.013952058,0.9683744,가격
1.0001286,0.15848182,감촉
0.12711267,-0.2101368,향기
-0.42105895,-0.23021609,색상
0.17742231,-0.11346947,디자인
-0.48719233,-0.08428049,색상
-0.27964392,0.12108536,디자인
-0.53628635,0.78931636,디자인
0.66933286,-0.44115654,감촉
-0.54715484,-0.620347,색상
-0.9653878,0.79489887,디자인
-0.06534994,0.2750964,색상
0.09936236,-0.5680283,감촉
0.054236084,0.04826183,색상
0.18115157,0.58353394,가격
0.50950825,-0.21685416,감촉
0.1282728,0.5419024,가격
0.1927297,0.4185399,가격
-0.2702201,0.63271624,가격
-0.24031034,-0.37664223,색상
0.41195577,1.0194331,가격
-0.613844,-0.18263827,가격
-0.78588563,1.0889205,감촉
0.73117936,-0.5115112,용량
-0.9692191,-0.07111752,색상
0.39060107,-1.0851601,감촉
0.19824272,0.14209706,향기
0.15480228,0.886281,가격
-0.09494628,0.66263664,색상
-0.42076433,-0.08060562,색상
-0.1201156,0.3288691,가격
-0.13491276,-0.588463,향기
-0.2978676,0.21251714,디자인
-0.63083756,-0.7767288,색상
-0.74087715,0.04674842,디자인
-1.2078855,-0.3571881,색상
-0.06386805,0.048686314,용량
0.05999787,0.48276034,가격
0.07271901,0.24077591,향기
0.3159472,0.4837529,가격
-0.21990252,-0.35077488,감촉
0.17146364,0.333847,가격
0.2486175,-0.18352462,향기
0.88173133,-0.16485268,향기
-0.4962608,-0.45246777,감촉
-0.7910299,0.36075163,디자인
-0.8830276,-0.09459598,색상
0.1419272,1.1727784,가격
-0.35798532,0.51696146,디자인
0.23902152,0.76908153,가격
-0.55481446,-0.0070071127,색상
-0.16508913,0.003480506,향기
-0.9411667,0.049513016,색상
0.013012097,0.13227601,디자인
0.32886666,0.45873153,향기
-0.043494444,-0.29914913,용량
-0.13194863,0.6555837,가격
-0.08032017,-0.087005526,향기
0.2894427,0.0031990288,가격
1.1123112,-1.1450108,감촉
-0.5311591,1.0546473,디자인
-0.6685297,-0.028610183,색상
0.94847506,0.54350907,향기
-0.48428077,0.12194968,디자인
0.41304603,0.32388943,용량
0.66545,-0.44682902,향기
0.22849429,0.15255077,용량
-0.7688268,0.2187932,디자인
0.31020695,0.17279302,가격
-0.44082734,0.12288573,디자인
-0.06378835,0.16399027,색상
-0.007365729,-0.27713197,감촉
-0.023708796,0.25090384,가격
-0.21715043,0.25723693,가격
-0.5255321,-0.249619,색상
0.28404298,0.61941904,가격
0.29697168,-0.23224005,향기
-0.4789617,-0.046903245,색상
0.45388424,-0.19508043,용량
-0.64537597,0.3621492,디자인
-0.72979665,-0.018464522,색상
-0.5682436,-0.2834971,색상
0.21131037,0.81047934,향기
0.8196289,-0.89860606,감촉
-0.55923796,0.007073816,색상
0.4298537,1.353315,가격
0.5106097,0.68841285,가격
-0.7890159,-0.11870822,디자인
0.39801973,0.1988348,향기
-0.8886573,-0.020933758,색상
0.16805194,-0.2840554,감촉
0.05614523,-0.06705601,감촉
-0.67644966,-0.52456063,색상
-0.025405858,-0.7489391,향기
-0.40167737,0.38614425,색상
0.7977323,-0.09858896,용량
0.94142735,-1.2655649,감촉
-0.48112592,0.68040043,디자인
0.21717173,-0.58383304,향기
-0.5827538,-0.05845637,디자인
0.07623769,-0.33421227,향기
0.10898609,0.2854791,가격
-0.7963864,-0.17089699,색상
0.55437493,0.21948682,용량
1.0567665,-0.45140094,향기
0.14894232,0.64735234,가격
0.42925435,0.63959795,색상
0.8893044,-0.6328943,감촉
0.69332576,0.02895049,용량
-0.17571278,1.2543427,가격
-0.710204,-0.8195353,향기
-0.4920057,1.0635123,색상
0.42026365,0.39548737,감촉
0.15712452,0.05965808,용량
-0.34338778,0.27008432,색상
-0.62423986,-0.22640248,색상
-0.85948265,-0.030396163,디자인
0.08027994,-0.3284859,향기
0.6667491,-0.19397372,용량
-0.6793588,0.6313364,디자인
-0.26123035,-0.32930332,감촉
-0.45161226,0.047406156,디자인
-0.020683741,-0.5848569,감촉
0.07875671,0.6856233,색상
0.48388734,-0.59436494,감촉
0.22433898,0.5992371,가격
-0.8872581,-0.4979446,색상
-0.68498313,-0.85614955,색상
-0.40637758,-0.020772055,색상
0.24912442,1.080065,가격
-0.4716862,1.0394907,디자인
0.6679207,-0.37183622,용량
0.20130923,0.49005914,가격
-1.3564386,0.3367521,디자인
-0.65694106,0.4280905,디자인
-0.6874168,-0.03527181,색상
0.64575094,0.6043295,용량
0.3857092,-0.041908875,감촉
0.13139641,-0.07824193,용량
-0.66859484,0.36760333,디자인
-0.5794055,-0.16914916,색상
0.4362581,0.06834442,용량
0.7924742,0.97037584,가격
-0.17513037,-0.122031495,색상
-0.33891615,0.1275299,색상
0.7216796,-0.7530735,향기
-0.3357922,-0.26056772,색상
-0.26394057,0.32308653,디자인
-0.16573614,-0.15974854,향기
0.45411932,-0.4445816,용량
-1.0526565,0.6864733,색상
0.68867,-0.42613372,향기
-0.9751971,0.4072616,색상
-0.21496648,-0.22966364,감촉
-0.18421176,0.4520199,색상
0.87997276,0.20172997,감촉
-0.28645885,0.16336319,디자인
-0.40892628,0.12971559,디자인
-0.38552547,0.0068893717,향기
-0.7095678,-0.40026504,색상
0.24273223,0.47203013,향기
1.2014438,0.39705235,가격
0.08503382,-0.15628552,향기
-0.5149684,0.6691898,디자인
0.6048131,-0.5598313,감촉
0.3924619,-0.62162197,감촉
-0.50730515,-0.15274075,향기
1.0140527,-0.3019416,감촉
-0.13994645,-0.31572855,색상
-0.6799798,-0.28361082,디자인
0.15901214,-0.14556585,용량
0.33405367,0.71122533,가격
0.20603353,-0.28915522,감촉
-0.6497227,0.18489094,색상
0.8086662,-0.45399317,향기
0.66531044,0.06533651,감촉
0.038327806,0.82392126,디자인
-0.29087463,0.18069576,디자인
0.1291444,-0.7054065,감촉
-0.2803834,-0.5215638,향기
1.5007589,-0.3124033,향기
-0.0654084,-0.36095473,감촉
-0.7634141,-0.18137209,디자인
0.03575781,0.034966078,디자인
-0.52530205,0.20715486,색상
0.13956419,-0.44913495,용량
0.11865636,0.24275717,가격
0.90421706,-0.59933674,감촉
0.33535713,-0.5316598,용량
-0.6235453,0.26291353,색상
0.16883978,0.016924718,용량
-0.90204,0.22374594,디자인
0.45363972,0.044116233,가격
-0.054938383,-0.49015105,감촉
0.71349317,-0.5711126,향기
0.7137772,-0.6157013,향기
0.4811929,0.3790858,용량
-1.0009873,-0.27570376,색상
0.34900078,-0.2314299,감촉
1.2272583,0.0028410063,색상
0.2538406,-0.26664534,감촉
-0.51311564,0.53460324,디자인
-0.41145125,0.3986164,디자인
0.28936404,-0.93772393,향기
-0.24355835,0.113039,디자인
0.28879023,0.0047382815,용량
0.004725488,0.6517457,색상
0.55973613,-0.65625626,향기
0.6574516,-0.35285982,감촉
-0.408874,-0.95721716,감촉
-0.3644859,-0.85094756,감촉
0.46313748,-0.4343673,향기
0.36839306,0.22424278,용량
-0.22762576,0.4829431,향기
0.4278506,1.3390354,가격
0.27404508,0.314208,용량
0.01927675,0.061811607,감촉
-0.5185575,-0.16275102,디자인
-0.68027794,-0.6034919,색상
0.87800485,-0.9343046,색상
0.6247365,-0.653864,감촉
-0.45574725,0.4979962,디자인
-0.8953318,0.23942249,디자인
0.88807034,0.40461406,용량
0.037940536,-0.43541017,향기
0.20206222,-0.2733657,감촉
0.057752177,0.39038783,향기
-0.5255178,-0.2617833,색상
-0.116881356,-0.8579034,용량
1.1784077,-0.036168694,향기
-0.3114907,-0.4149619,향기
-0.51306003,0.7922456,디자인
0.16781199,0.70739144,가격
0.82605886,-0.7828073,향기
-0.5327321,-0.5074474,용량
-0.714419,-0.16314371,디자인
-0.4486412,0.012102644,디자인
0.08214212,0.5120712,가격
0.102132164,-0.06413608,감촉
0.28122833,-0.10657981,용량
0.1509725,0.10515632,향기
0.11576368,-0.5082517,감촉
0.13231465,-0.49520364,감촉
-1.0515875,0.51313686,디자인
0.30184653,-0.3730067,향기
0.016157283,-0.1643466,향기
-0.5300571,0.15373228,색상
-0.077811204,-0.522511,감촉
-0.5257918,0.090210594,디자인
0.14101689,-0.14126877,감촉
0.51022476,-0.17542359,향기
0.6036167,1.0548835,가격
0.4757611,1.1006327,용량
-0.58459705,0.6578128,색상
-0.5246565,0.24499618,디자인
-0.25742844,-0.37939233,감촉
-0.57062256,0.4717971,디자인
0.8826107,-0.98258084,용량
-1.385216,-0.38911977,색상
0.24312547,-0.27808127,향기
-0.17091624,-0.33478573,디자인
-0.32437718,-0.016023286,색상
-0.5905288,0.34754875,색상
0.7317899,-0.4956562,향기
-0.10935388,0.8442465,가격
-0.35336512,0.36403605,색상
0.78143924,-0.7128293,용량
-1.3215913,-0.25315943,색상
0.34528318,-0.55418307,감촉
0.15716887,0.43914446,용량
0.25563407,-0.3382386,향기
-0.4054067,0.22548658,디자인
0.12758555,-0.29888585,감촉
-0.8125245,-0.053211488,디자인
0.42093435,-0.041148614,용량
-0.02155371,-0.4885834,향기
-0.34103486,-0.26025134,색상
0.09628373,0.2661746,가격
-0.055722296,-0.51614547,색상
0.5969179,1.0211325,가격
0.107997365,0.4176662,가격
-0.86219186,-1.7247993,색상
-0.3388841,-0.034762416,디자인
0.13320468,0.9093164,가격
-0.9450098,0.054996952,색상
-0.5463728,0.37227988,디자인
-0.7874835,-0.62571025,색상
0.2683152,0.6051982,용량
-0.039235797,0.0897573,가격
0.20186757,-0.6851937,용량
-0.7392811,-0.13521238,색상
0.25856367,0.87249446,가격
0.111334376,-0.29479152,감촉
-0.42810795,1.082298,향기
0.7790717,-0.71438694,감촉
0.30833948,0.6968919,용량
0.2863,-0.3885696,감촉
-0.82564926,0.012187612,색상
-0.18789382,-1.0248816,향기
2.0637355,0.84157985,가격
0.451233,0.019297237,향기
0.055934552,0.43130618,가격
0.43042475,-0.29428262,감촉
0.18943024,-0.48365283,향기
0.24552791,-0.5170868,용량
0.36820957,-0.71449476,용량
0.1842144,0.07237881,용량
0.21559832,0.34210154,용량
0.13666362,-0.6151073,감촉
-0.45743555,1.0176481,색상
0.16707315,0.18219455,향기
0.039582256,-0.1489841,향기
-0.3688561,0.36396334,디자인
0.9995109,-0.39474016,용량
0.21295811,0.018340021,용량
0.05024553,-0.12248674,용량
0.23381689,-0.36112082,용량
0.36260366,0.17663541,용량
0.46453297,0.11969503,가격
0.36620307,-0.3618645,향기
0.054606732,0.73564446,가격
0.4251517,-0.45319724,향기
0.22817372,-0.031738084,향기
0.39050645,-0.25250113,향기
0.37207434,0.31565037,용량
-0.5751765,0.6463868,디자인
0.26337433,-0.6266403,용량
0.68864703,-0.17486902,감촉
0.41468963,-0.27308887,디자인
0.16279714,-0.4536763,용량
-0.9291523,-0.43665853,색상
0.46090493,0.54899067,향기
-0.27315646,-0.030290503,색상
-0.62386805,0.038538095,색상
-1.2555102,-0.1324721,색상
-0.6294627,-0.23886827,감촉
-0.91754043,-0.47352448,디자인
0.55214286,0.58736956,가격
-1.1691706,-1.1918012,색상
-0.7160241,-0.031644918,디자인
-0.6929138,-0.25300902,색상
0.2932919,-0.20896165,향기
1.1849929,-0.65432537,향기
0.34415385,-0.21542546,감촉
0.46273422,-0.12993392,디자인
-0.112009406,0.9816607,가격
-1.1908324,-0.19883128,색상
-0.43073007,0.30475426,색상
-0.5482046,-0.23432544,색상
0.75610733,-0.4760247,용량
0.027037902,-0.43416345,감촉
0.31029683,-0.6673272,향기
0.24708283,-0.39424103,향기
-0.07489032,-0.0918214,향기
0.32774568,-0.22969303,향기
-1.0016862,-1.0710496,디자인
0.13089432,0.57157886,향기
-0.13281983,-0.21548855,용량
0.55079544,-0.32910308,감촉
-0.40293223,-0.029697806,디자인
-0.6074994,0.3839032,색상
0.31412852,-0.030196209,향기
-0.40775904,-0.33124924,색상
-0.76859933,-1.357039,감촉
0.46047345,-0.2883472,향기
0.1546273,-0.11982491,용량
-0.41488084,-0.22561967,가격
0.46916184,-0.041207004,향기
0.20694076,-0.060046166,가격
-0.32526892,0.4588493,디자인
-0.75653327,0.25991136,색상
-0.3410916,-0.48550597,색상
-0.275145,0.105339296,디자인
-0.5310561,-0.011288023,색상
0.41823012,-0.52748746,가격
1.2083048,-0.0048715537,가격
0.35848838,-1.1269343,향기
-0.93107206,-0.03144136,디자인
-1.2142789,-0.008919975,디자인
-0.16722967,-0.24526186,향기
0.99085855,0.27470338,용량
-0.33919135,-0.028714493,색상
1.0331292,-0.25698355,향기
-0.8881565,0.46530065,디자인
-0.20287131,0.038519617,디자인
0.35178736,-0.5079219,용량
0.23918788,0.44902575,가격
1.0126061,0.3305514,용량
0.29590487,-0.96044385,감촉
0.08938921,0.653566,가격
0.13074973,0.6350197,용량
-0.74147296,-0.27129453,디자인
-0.63907826,0.30969918,색상
1.1562804,0.14916736,가격
0.043786492,-1.0762076,향기
-0.32741252,-0.21565728,가격
0.20081097,-0.1062274,향기
0.17398003,-0.054730337,가격
0.92076844,0.45719168,가격
0.42548797,-1.1187434,감촉
-0.30917302,-0.017611193,가격
-0.53147066,-0.3129769,색상
0.17282401,-0.6837986,감촉
0.4939632,1.1890105,가격
-0.30975342,-0.39519835,색상
0.43016538,0.15484601,감촉
1.21643,-0.41784158,용량
1.2047552,-0.25178385,가격
-0.71657205,-0.11566323,색상
0.054916456,0.018375909,감촉
0.8600859,-0.09048561,향기
0.17475602,-0.018533261,용량
0.05419972,0.05078063,가격
-0.24295153,0.2546605,가격
0.023030927,-0.36827737,용량
0.23693489,0.10433398,가격
0.2812089,-0.22706613,향기
0.31178182,-0.27783117,향기
-0.17305744,0.7462706,가격
-0.1060328,1.0685598,디자인
-1.0417778,0.1615395,디자인
0.2696823,0.4134205,가격
0.0606207,0.07624886,향기
-0.64686465,-0.07928032,가격
-0.43944246,-0.3955297,감촉
0.19483368,0.79955095,가격
0.30466744,0.08407734,향기
0.51062214,-0.6858558,감촉
0.8773828,0.51978385,향기
0.8610806,-0.6514606,향기
0.103669375,0.041474055,향기
-0.9881478,-0.50715786,용량
-0.7116781,0.37044597,색상
0.21367475,-0.119348444,향기
-0.87522393,-0.3717929,색상
-0.83840024,-0.53943944,디자인
-0.2603434,0.23590514,색상
0.007719071,-0.56284696,감촉
0.31454495,-0.7096121,감촉
0.04941919,0.500047,가격
0.07657768,0.283882,가격
0.027024709,-0.14764182,향기
1.0433772,-0.3679499,용량
0.064032465,0.1498882,가격
0.20213832,-0.20323075,감촉
0.15406577,0.5491279,가격
-0.13935612,0.22367924,용량
-0.2985376,0.52809465,가격
0.42177662,0.46571204,용량
0.2614221,0.47303388,가격
-0.37548018,-0.3894717,색상
0.18468548,-0.011757233,용량
0.34827313,-0.67774945,감촉
0.5292769,-0.96153414,향기
0.9691639,-1.0120949,향기
0.49191555,0.6546102,가격
0.68141276,0.0555865,감촉
-0.054493137,0.4258166,가격
-1.1435543,-0.54324275,감촉
0.8885409,-0.6485408,감촉
-0.59281164,0.29902887,색상
0.3103354,-0.26772863,향기
-0.72335315,-0.9818695,색상
-0.44682473,-0.16969214,디자인
0.34220004,0.3302693,감촉
0.41507283,-0.23717271,향기
0.77850664,-0.52643424,향기
-1.2226276,-1.2155021,용량
0.07874144,-0.17034389,용량
0.060117744,0.23012139,가격
-0.20468318,0.13079095,디자인
-0.8056389,-1.0079663,디자인
0.14960389,0.2865781,향기
0.19591218,-0.6203885,향기
-0.8099836,-0.11601563,색상
0.6656124,0.9072765,가격
-0.852253,0.09475587,색상
-0.19517909,-0.51860374,감촉
0.42916974,0.0044522774,용량
0.34373903,0.8083335,디자인
0.5607363,-0.24970353,가격
-0.41159606,-0.7017488,용량
0.07366974,0.22939928,가격
0.30520564,0.38627523,가격
0.12131246,0.17908242,가격
-0.7618212,0.07294132,색상
-0.35956928,0.1101562,디자인
0.5916466,0.2977598,용량
0.20880921,-0.8834309,감촉
0.13722894,0.47472098,가격
-0.454115,-0.20611428,색상
0.78918546,-0.6026143,향기
0.5901164,-0.038242683,용량
-0.68964005,0.22172341,디자인
-0.5658144,0.0008297665,디자인
-0.049059223,-0.27345973,감촉
0.5363964,-0.5126461,용량
-0.28729698,0.80672795,디자인
0.79424083,0.7666714,가격
0.14317687,-0.36822525,감촉
-0.26712012,-0.02258358,향기
0.28200835,-0.05377871,감촉
-0.8757066,-0.010319962,색상
0.35761312,0.2617719,용량
0.13665053,0.5215592,가격
0.4060421,1.0445632,가격
-0.6812262,-0.3081667,디자인
0.7864341,-0.5333119,향기
0.2704033,0.70952094,가격
-0.73993665,0.1683739,디자인
0.061014265,0.4862088,가격
-0.74414796,-0.15195121,색상
0.18673526,-0.05926553,가격
0.23551346,-0.13534117,용량
-0.89085436,-0.0065869857,디자인
1.3231835,0.6064219,가격
-0.348541,0.90831006,디자인
0.85973537,-0.80676013,감촉
0.45190778,-1.0484246,향기
-0.6965225,0.2880959,용량
0.108750686,-0.09435029,향기
-0.19298631,0.8394144,가격
0.036619667,0.59753317,가격
-0.10405028,1.0375372,가격
0.9948349,-0.07950185,용량
-0.1434192,0.14111702,색상
