r0,r1,target,pred,success
-15.219810999999998,47.8316,디자인,디자인,성공
-31.782745000000002,8.025171,가격,가격,성공
1.1712806,-21.492424,감촉,감촉,성공
-15.072332000000001,47.362873,디자인,디자인,성공
-18.979269,-58.698043999999996,용량,용량,성공
3.1955116,8.424552,감촉,감촉,성공
2.5765295,-19.539822,가격,가격,성공
-17.05225,-17.195782,향기,가격,실패
46.549170000000004,8.847909,가격,가격,성공
35.434277,-34.48778,향기,향기,성공
-15.418489000000001,35.502520000000004,색상,디자인,실패
-3.366978,-28.348475,감촉,감촉,성공
-10.634822,55.279669999999996,디자인,디자인,성공
39.119656,-13.6771345,향기,향기,성공
-31.35375,47.542324,디자인,디자인,성공
-14.088678,7.0389266,가격,가격,성공
33.641888,4.789725,감촉,감촉,성공
-45.645226,-34.422245000000004,색상,용량,실패
-24.789555,26.367246999999995,디자인,디자인,성공
-27.356646,47.936195,디자인,디자인,성공
14.738014999999999,-47.47592,감촉,감촉,성공
13.831612,7.346519,감촉,감촉,성공
14.933097,27.753275,색상,색상,성공
-18.398289000000002,5.603746,가격,가격,성공
46.56297,-1.206534,향기,향기,성공
-31.6869,25.92324,디자인,디자인,성공
52.11257,27.383682,디자인,색상,실패
-40.651684,-9.011255,가격,가격,성공
-10.002943,-50.34137,용량,용량,성공
23.868156,-22.517176,향기,향기,성공
-0.78962004,-25.526926,용량,감촉,실패
-38.196290000000005,7.234032000000001,가격,가격,성공
7.632369000000001,-22.106194,감촉,감촉,성공
-28.851364,-46.922077,용량,용량,성공
-30.633503,14.062517000000001,가격,가격,성공
1.6411281000000002,-14.405489999999999,감촉,감촉,성공
-4.700088,-33.781773,용량,용량,성공
43.13953,3.6981924,감촉,감촉,성공
-25.802338,17.108324,가격,가격,성공
12.82349,-25.94388,향기,향기,성공
31.341535999999998,2.6783526,향기,향기,성공
12.542411999999999,-30.862656,감촉,감촉,성공
-27.476187,12.587599,색상,색상,성공
-25.718328,40.207454999999996,디자인,디자인,성공
17.6425,33.966236,디자인,디자인,성공
2.527866,-26.471294,감촉,감촉,성공
1.3566895,-46.772884000000005,향기,용량,실패
27.994146,32.69678,색상,디자인,실패
-59.382473,7.418164699999999,향기,향기,성공
-30.547397999999998,34.536784999999995,디자인,디자인,성공
-1.2890658000000002,45.349243,색상,색상,성공
-2.1870427,44.985977,색상,색상,성공
-5.703939,-20.175756,디자인,향기,실패
30.392618,44.28371,디자인,디자인,성공
35.247765,5.8894515,가격,가격,성공
7.39877,10.072824,감촉,감촉,성공
2.9323978,-42.413452,용량,감촉,실패
-19.221865,32.583996,디자인,디자인,성공
19.821995,-2.2752109000000003,향기,감촉,실패
-63.51395,-14.14315,가격,향기,실패
-46.283607,1.2500919,가격,가격,성공
36.05675,-17.583624,감촉,향기,실패
-8.554962,21.860962,디자인,디자인,성공
-22.569939,-16.284618,용량,용량,성공
3.1284451,-15.394746,감촉,감촉,성공
11.874767,38.702656,향기,색상,실패
-27.852602,-44.962917,용량,용량,성공
-10.448093,23.250861999999998,디자인,색상,실패
-37.239235,-18.627003,디자인,용량,실패
10.147242,-41.929984999999995,감촉,감촉,성공
12.212411,-43.080807,감촉,감촉,성공
-18.917479,40.10014,디자인,디자인,성공
2.1798081000000002,35.495853000000004,색상,색상,성공
40.35174,-27.987771999999996,향기,향기,성공
11.458165,48.218959999999996,색상,디자인,실패
-50.96177,9.29312,디자인,가격,실패
-45.332436,5.897875,색상,가격,실패
-31.247206,-41.331326000000004,용량,용량,성공
13.871966,20.836681,향기,색상,실패
29.708551,41.59532,디자인,디자인,성공
32.902306,29.487051,디자인,디자인,성공
-17.66421,41.632484000000005,색상,디자인,실패
-44.81127,-8.115615,디자인,향기,실패
-4.4245105,-7.8606929999999995,향기,향기,성공
12.036532000000001,-31.616521999999996,감촉,감촉,성공
5.279833,1.1973566999999998,가격,감촉,실패
-25.27763,36.913309999999996,디자인,디자인,성공
12.253115,48.561737,색상,향기,실패
23.270504000000003,-32.020559999999996,향기,향기,성공
5.088653,-0.3945925,향기,감촉,실패
-40.163315000000004,-14.046745000000001,가격,가격,성공
44.068428000000004,22.086689,색상,색상,성공
19.645107,-1.1960601999999998,감촉,감촉,성공
7.1321993,26.195079999999997,색상,색상,성공
6.543394999999999,15.047564999999999,감촉,색상,실패
33.421955,23.275404,색상,색상,성공
7.582871400000001,3.0288172,가격,감촉,실패
-3.7303922,23.853235,색상,색상,성공
22.666475,7.3488945999999995,디자인,디자인,성공
4.9899354,-14.169345999999999,향기,감촉,실패
-3.2034242,44.518786999999996,색상,색상,성공
-0.98022985,-16.412777,감촉,가격,실패
-24.215889,31.913342999999998,디자인,디자인,성공
-14.941048,-3.921579,가격,가격,성공
50.744312,-2.1135545,감촉,감촉,성공
8.007941,53.774680000000004,색상,디자인,실패
-17.155182,-44.4376,용량,용량,성공
-1.5900221,-18.904419,감촉,감촉,성공
55.98721999999999,8.315050999999999,감촉,가격,실패
3.6916654,-48.640705,향기,용량,실패
26.012238,-20.178053,향기,향기,성공
-14.629837,-38.730083,용량,용량,성공
31.436218,37.94699,디자인,디자인,성공
24.58757,24.947985,색상,색상,성공
38.781765,-1.7466866,향기,감촉,실패
22.699398000000002,8.204428,향기,디자인,실패
-4.6508775,15.048751000000001,디자인,용량,실패
-7.9505854000000005,-6.326798999999999,향기,향기,성공
42.553734000000006,41.097485,디자인,디자인,성공
30.936602,-14.142332000000001,향기,향기,성공
3.459055,-15.575654,감촉,감촉,성공
8.553789,-11.443186,향기,향기,성공
-24.732333999999998,-27.289463,디자인,용량,실패
44.677624,3.9184258,감촉,감촉,성공
-37.65052,-27.236332,용량,용량,성공
18.290379,11.419533,디자인,색상,실패
-36.512215000000005,2.600413,가격,가격,성공
13.792617000000002,-3.3453937000000007,감촉,감촉,성공
-12.468243,18.573446,디자인,색상,실패
6.7495575,15.168591000000001,감촉,색상,실패
27.20318,-4.122109399999999,감촉,감촉,성공
-17.988022,43.18969,디자인,디자인,성공
-10.7766485,20.876295000000002,색상,색상,성공
-3.0485694,37.8093,디자인,향기,실패
-14.817126000000002,29.382505,색상,향기,실패
20.858307,-40.34394,감촉,감촉,성공
-14.491845999999999,-2.1979113,색상,가격,실패
24.0937,36.38915,색상,디자인,실패
10.838728999999999,43.06105,색상,디자인,실패
-20.086717999999998,-10.382685,감촉,가격,실패
-15.542375,45.490517,디자인,디자인,성공
38.15106,-18.720482,감촉,감촉,성공
-41.82994,-29.304540000000003,용량,용량,성공
-35.911633,-26.475452,용량,용량,성공
-25.645951999999998,37.408455,디자인,디자인,성공
-22.535593,8.323713,가격,가격,성공
-29.484762,-21.659012,용량,용량,성공
-31.541072999999997,-37.074690000000004,용량,용량,성공
-9.863186,-57.662724,용량,용량,성공
-30.024324,39.2809,향기,디자인,실패
14.283616,-42.37014,감촉,감촉,성공
-30.627403,-26.299046,용량,용량,성공
52.240868,-1.7065150000000002,감촉,감촉,성공
31.406012,29.750546000000003,색상,색상,성공
-44.889404,-34.024516999999996,가격,용량,실패
-35.98253,-11.083079,감촉,가격,실패
0.62287354,-15.956764999999999,디자인,감촉,실패
-6.319524299999999,21.915257999999998,디자인,색상,실패
-62.110293999999996,-15.156623999999999,감촉,감촉,성공
-15.540379000000001,36.408344,디자인,디자인,성공
-29.897602000000003,-35.607548,용량,용량,성공
34.652122,5.0627629999999995,가격,가격,성공
-29.087774,-24.667702,용량,용량,성공
-19.334127,16.142906,가격,가격,성공
17.023249,-25.459394,감촉,감촉,성공
-8.242353,6.976617,감촉,가격,실패
22.753376,1.5171311,감촉,감촉,성공
-9.899080999999999,-18.133067999999998,가격,가격,성공
-47.70342,-22.558016000000002,용량,용량,성공
-0.29593265,-19.75647,향기,감촉,실패
16.716398,30.654359999999997,색상,색상,성공
-3.1468985000000003,32.84149,색상,색상,성공
23.735120000000002,-31.224144,향기,향기,성공
-14.954248999999999,31.633152000000003,색상,색상,성공
-18.198383,-39.122986,용량,용량,성공
-21.962868,-8.216941,가격,가격,성공
-27.955384999999996,-31.527489000000003,용량,용량,성공
-25.574932,41.117043,디자인,디자인,성공
-13.432563,24.896152,디자인,색상,실패
-49.904625,16.622320000000002,디자인,향기,실패
-3.1274843,2.428545,향기,디자인,실패
12.547236999999999,46.322559999999996,색상,색상,성공
53.532031999999994,-13.674176000000001,향기,향기,성공
59.996430000000004,2.449456,감촉,감촉,성공
55.523196999999996,9.149981,가격,가격,성공
-47.67843,-22.077734,용량,용량,성공
16.57108,27.968784000000003,디자인,색상,실패
6.0845957,27.577053000000003,색상,색상,성공
-1.4133223,-8.620555,감촉,감촉,성공
-6.706963000000001,-34.586227,향기,용량,실패
-6.1689696,-45.08663,용량,용량,성공
-14.876273000000001,11.97068,디자인,디자인,성공
-33.46607,-28.548288,용량,용량,성공
-12.820135,-14.300279999999999,향기,감촉,실패
-41.629128,-29.274076,용량,용량,성공
-25.30932,2.2260413,색상,가격,실패
28.79556,-8.977317,향기,향기,성공
-21.229135999999997,15.403146,색상,색상,성공
20.535073999999998,-22.06063,향기,향기,성공
-38.269104,-4.2253226999999995,가격,가격,성공
37.321346000000005,-21.026772,향기,향기,성공
29.536967999999998,-40.937927,향기,향기,성공
34.226603999999995,-13.118293,향기,디자인,실패
13.694226,-31.663935,감촉,감촉,성공
30.806906,-24.032352,향기,향기,성공
52.262478,0.96370494,향기,향기,성공
2.9266598,-6.828158999999999,감촉,감촉,성공
-23.390057000000002,31.272615000000002,디자인,디자인,성공
-12.41504,-17.473497000000002,감촉,감촉,성공
33.0567,-15.351495000000002,향기,향기,성공
-24.760051999999998,-41.992016,용량,용량,성공
-35.607895,32.770267,디자인,디자인,성공
26.427902000000003,-25.894423,향기,향기,성공
-17.269207,-19.863096,용량,감촉,실패
22.869173,32.79885,디자인,디자인,성공
37.575005,1.7338053,향기,향기,성공
-21.828127,49.874520000000004,디자인,디자인,성공
-13.844961999999999,-47.318142,감촉,용량,실패
-33.798603,-16.358555,용량,용량,성공
-26.960152,45.567257,디자인,디자인,성공
-22.4318,-8.938582,가격,가격,성공
-28.38917,43.311465999999996,디자인,디자인,성공
-51.972015,10.446537,색상,가격,실패
-40.427937,-29.29262,용량,용량,성공
-58.996002000000004,-8.133347500000001,색상,색상,성공
-2.7542696,-18.776564,가격,감촉,실패
-23.980307,-27.579990000000002,용량,용량,성공
68.96691,-4.9944654,향기,향기,성공
-18.861923,-54.45491,가격,용량,실패
-34.1071,-19.430576000000002,가격,용량,실패
-18.437310999999998,-4.634309,가격,가격,성공
-9.404601,53.606453,디자인,디자인,성공
17.093420000000002,-27.761757,감촉,감촉,성공
50.784878000000006,10.360584,가격,가격,성공
-22.785475,1.937016,가격,가격,성공
21.938087,28.404083,색상,디자인,실패
20.628378,26.078735,색상,색상,성공
11.357341,-4.452229,감촉,감촉,성공
30.512377,-17.882494,향기,향기,성공
52.231,-12.148772,향기,향기,성공
-38.437236999999996,-1.4601283999999999,가격,가격,성공
1.6022522,-28.955153000000003,감촉,감촉,성공
-12.420103999999998,-0.45911634,가격,가격,성공
-65.33676,-12.865761000000001,용량,용량,성공
50.925835,-0.36706279999999997,향기,감촉,실패
31.74202,-38.174793,향기,향기,성공
12.166324000000001,-29.523687,감촉,감촉,성공
11.214777999999999,10.98408,색상,감촉,실패
-45.253483,-34.018173,용량,용량,성공
69.326775,-5.9050703,가격,가격,성공
16.460207,30.613297999999997,색상,색상,성공
50.683464,1.3331511,향기,감촉,실패
-0.31003216,-10.590696000000001,향기,디자인,실패
45.137646000000004,30.61448,디자인,디자인,성공
-27.855564,-48.811127,용량,용량,성공
-33.47242,-5.138532,가격,가격,성공
16.60969,9.76782,색상,감촉,실패
-50.34089,16.834373,색상,색상,성공
17.97031,-21.946865,향기,향기,성공
15.595594,-10.376225999999999,향기,향기,성공
45.706109999999995,29.708896999999997,색상,색상,성공
-28.915084999999998,-9.834732,가격,가격,성공
8.480453500000001,44.622837,색상,디자인,실패
27.214316999999998,23.651808,디자인,디자인,성공
-30.227196000000003,39.48421,디자인,디자인,성공
4.4258065,-42.82532,용량,가격,실패
8.858133,-1.1185121999999998,감촉,감촉,성공
13.61323,31.06965,색상,색상,성공
-45.364296,6.0112596,색상,가격,실패
11.780959,-16.533072,가격,감촉,실패
43.224841999999995,-0.45618093,감촉,감촉,성공
-35.914055,-27.699644,용량,용량,성공
40.265873,-3.9549057,감촉,감촉,성공
-37.686946999999996,26.701471,디자인,디자인,성공
-24.907234,7.151501700000001,가격,가격,성공
-63.073769999999996,-9.974219,감촉,감촉,성공
-38.737617,-29.225965000000002,용량,용량,성공
65.82717,1.3490527,가격,가격,성공
-32.294315000000005,31.040321000000002,디자인,디자인,성공
-13.262544,22.006386,색상,색상,성공
29.638819,38.20386,디자인,디자인,성공
17.444214000000002,-3.6072104,향기,감촉,실패
7.466612,36.502594,색상,색상,성공
-38.594086,-20.697275,용량,용량,성공
-22.000341,18.357967000000002,가격,디자인,실패
27.307358,30.103489,색상,색상,성공
22.258960000000002,12.835623,향기,향기,성공
43.072014,-0.16986878,감촉,감촉,성공
-10.618117999999999,10.346229,가격,가격,성공
-46.850132,13.324879000000001,디자인,디자인,성공
15.4199915,-37.048557,감촉,감촉,성공
-20.51625,32.422546000000004,디자인,디자인,성공
-52.99398000000001,11.001497,디자인,감촉,실패
-11.226877,-46.815624,용량,용량,성공
25.700485,-38.773388,향기,향기,성공
5.81971,52.09558,용량,색상,실패
-13.974110000000001,-39.5314,용량,용량,성공
48.35944,2.5871565,디자인,향기,실패
-24.73697,-34.813614,용량,용량,성공
-59.57051,6.955383,용량,감촉,실패
23.896696,12.616874000000001,향기,향기,성공
-0.5314979000000001,-25.751894,감촉,감촉,성공
33.774574,39.58999,디자인,디자인,성공
5.748105000000001,30.462635,색상,색상,성공
-31.701628000000003,10.228733,향기,향기,성공
40.162265999999995,1.9041688,향기,향기,성공
3.546645,-30.486140000000002,향기,향기,성공
30.624132,19.072718,감촉,감촉,성공
3.9007332000000003,-45.67212,용량,용량,성공
-10.377372,-8.989707000000001,향기,용량,실패
-7.273599000000001,-8.78289,향기,향기,성공
18.854832000000002,7.543031699999999,감촉,감촉,성공
16.742363,17.592142000000003,색상,색상,성공
61.093357,5.93208,가격,가격,성공
28.806282,18.276024,감촉,색상,실패
10.087473,15.868602,색상,색상,성공
32.252926,10.271899000000001,향기,향기,성공
-36.62357,-17.568903,가격,가격,성공
20.749814999999998,-39.12894,향기,향기,성공
-31.658087,-36.966236,향기,용량,실패
44.914257,23.84552,색상,색상,성공
-27.305614000000002,-30.760458,용량,용량,성공
-63.856556000000005,-7.4892735,가격,향기,실패
-24.195733999999998,46.656353,디자인,디자인,성공
-10.906703,-4.2388639999999995,감촉,가격,실패
-17.6265,-27.268383,디자인,용량,실패
34.83486,-31.392902000000003,향기,향기,성공
9.295446,-33.89331,향기,향기,성공
-33.945457,6.356939,가격,가격,성공
47.70453,0.60255206,향기,향기,성공
-33.959282,0.07283578,가격,가격,성공
0.5591881999999999,-6.7881074,감촉,감촉,성공
-12.876863,-3.3712574999999996,가격,가격,성공
51.313972,9.092710499999999,가격,가격,성공
45.20624,-15.885907999999999,향기,향기,성공
46.598923,-20.458682999999997,향기,향기,성공
13.77483,-35.35717,감촉,감촉,성공
-14.597472,28.135408,색상,디자인,실패
53.004433,-0.50864637,감촉,감촉,성공
-28.912036999999998,0.58154625,향기,가격,실패
6.3154069999999995,5.683174,감촉,감촉,성공
14.77111,-7.3791475,감촉,감촉,성공
18.906507,29.142183000000003,색상,색상,성공
8.754408999999999,-0.9231860000000001,감촉,감촉,성공
-26.863709999999998,-42.4984,용량,용량,성공
-27.472859999999997,40.913174,디자인,디자인,성공
2.5457444,30.8396,색상,색상,성공
-16.437632,21.452906,색상,색상,성공
-1.6835535,-19.028763,가격,색상,실패
-36.19471,-7.2308699999999995,가격,가격,성공
47.834244,13.26695,가격,가격,성공
-34.364502,-32.253895,용량,용량,성공
11.984872,-16.607141,감촉,감촉,성공
-7.7317615,-11.380966,감촉,향기,실패
6.7148639999999995,-13.970585,색상,향기,실패
13.975992999999999,35.11687,색상,색상,성공
4.7191353,40.643192,감촉,감촉,성공
32.764565000000005,-34.430584,향기,향기,성공
-12.633546,46.46621,디자인,디자인,성공
12.237848,-45.03412,용량,감촉,실패
-19.891426,12.515191,가격,가격,성공
24.435371,37.242554,향기,디자인,실패
10.211625,-5.523254,감촉,감촉,성공
-9.221043,27.953816999999997,색상,색상,성공
-27.50515,26.012220000000003,디자인,디자인,성공
35.54828,40.468216,디자인,디자인,성공
8.975847,55.93649,색상,색상,성공
11.959412,19.225918,디자인,감촉,실패
14.140657000000001,-33.665240000000004,감촉,감촉,성공
-24.571278,3.8956602,가격,가격,성공
13.69625,41.73166,감촉,색상,실패
15.062702,27.470128999999996,가격,색상,실패
48.58862,11.804965,가격,가격,성공
20.46474,35.107067,색상,디자인,실패
8.53951,-0.41821665,감촉,감촉,성공
44.135459999999995,16.888126,가격,가격,성공
9.61234,52.139942,색상,색상,성공
-6.543033599999999,0.6872796,가격,향기,실패
-6.569952499999999,-45.423714000000004,용량,용량,성공
-12.640728999999999,-11.408628,가격,용량,실패
-29.937662,-15.813692000000001,색상,가격,실패
-10.862414999999999,18.86894,감촉,색상,실패
-27.355520000000002,-42.71777,용량,용량,성공
-26.915625,-40.76748,용량,용량,성공
10.166433,-2.4573214,감촉,감촉,성공
31.319551,-26.937920000000002,용량,향기,실패
4.57344,-26.636646000000002,가격,감촉,실패
-22.16071,41.460840000000005,색상,디자인,실패
30.933695,4.8642097,감촉,감촉,성공
14.757833499999998,-11.251748,향기,향기,성공
-32.797375,30.592667,디자인,디자인,성공
-7.838284,-30.800603999999996,용량,용량,성공
-29.977221999999998,-6.1571345,가격,가격,성공
10.208592999999999,21.976945999999998,감촉,색상,실패
-13.646564000000001,-1.2871531999999999,가격,가격,성공
-0.054523800000000004,-9.179779,디자인,디자인,성공
-20.318995,-29.014947999999997,용량,용량,성공
2.7845687999999997,0.20656638,가격,감촉,실패
-28.370784999999998,-6.096181400000001,가격,가격,성공
-12.689283999999999,11.4149475,디자인,디자인,성공
-22.17719,-23.907816,용량,용량,성공
-4.8798037,-6.056184,향기,향기,성공
-39.550945,-11.017731,가격,가격,성공
34.25608,11.631843,향기,디자인,실패
-30.038456,47.791264,디자인,디자인,성공
32.314934,39.423603,디자인,디자인,성공
0.20813228,50.841003,색상,색상,성공
-27.527936999999998,-23.645536,용량,용량,성공
-18.034988000000002,-17.916922,디자인,용량,실패
-13.150822,-39.585217,용량,용량,성공
52.31945,13.865442999999999,향기,가격,실패
-3.3340370000000004,-23.449576999999998,감촉,감촉,성공
-40.593872,16.280276999999998,디자인,디자인,성공
61.500168,5.963961,가격,가격,성공
34.025764,23.903553,색상,색상,성공
38.22732,23.562654000000002,색상,색상,성공
-13.7339115,48.84961,색상,디자인,실패
13.007141,-44.442153999999995,가격,감촉,실패
-12.27468,1.4181033,가격,가격,성공
-29.913086,-33.71152,용량,용량,성공
10.992057,-39.55117,향기,감촉,실패
-29.638859000000004,-28.343178,용량,디자인,실패
-39.266315000000006,-28.889494,용량,용량,성공
31.309814000000003,-29.791323,향기,향기,성공
12.90267,46.483990000000006,디자인,색상,실패
-0.6747672,-30.660864,가격,용량,실패
-2.2280316000000004,54.744064,색상,색상,성공
67.93160999999999,1.2976944,색상,디자인,실패
-10.262084,5.8645287,가격,가격,성공
48.235459999999996,28.562890999999997,색상,색상,성공
-35.314384000000004,12.122553,가격,가격,성공
24.373928,-34.29509,향기,향기,성공
9.954922999999999,-18.240284,디자인,감촉,실패
26.005024,31.445567999999998,색상,색상,성공
-10.168146,54.043964,디자인,디자인,성공
11.829559,-20.403164,감촉,감촉,성공
-20.760788,-11.262611,감촉,가격,실패
7.1958747,23.329119,색상,색상,성공
51.394737,-15.361056,향기,향기,성공
-2.2785412999999997,-0.3992584,색상,향기,실패
-16.752975,44.10942,디자인,디자인,성공
6.5684924,-8.621705,가격,감촉,실패
-34.73383,-36.46178,용량,용량,성공
48.6235,12.448911,가격,가격,성공
13.292201,23.746979999999997,디자인,색상,실패
2.9344740000000002,35.46358,색상,색상,성공
-30.034594,42.897217,디자인,디자인,성공
-11.228551,-8.890498,가격,가격,성공
4.639688,-31.896671,가격,감촉,실패
-15.761742000000002,45.50863,디자인,디자인,성공
-13.747357999999998,28.380201,색상,디자인,실패
-12.427947,5.7788143,디자인,가격,실패
-7.599716,1.0419916999999999,감촉,감촉,성공
7.2798419999999995,-16.543276000000002,감촉,감촉,성공
-11.543524,-23.50854,감촉,감촉,성공
30.751886,-23.369995,향기,향기,성공
-23.455639,-37.270332,용량,용량,성공
24.000017,-27.370783000000003,감촉,향기,실패
-8.166205,41.727084999999995,디자인,색상,실패
-7.6841035,-22.09185,향기,향기,성공
27.631002000000002,-34.959126,향기,향기,성공
-13.441887,-48.823890000000006,용량,용량,성공
-37.433304,18.736,가격,향기,실패
19.95143,27.318655,색상,색상,성공
-6.616629,48.023094,디자인,디자인,성공
18.081999,-13.362454000000001,향기,향기,성공
-7.9666038,-52.04394,가격,가격,성공
-2.5828059,36.92194,디자인,색상,실패
13.789122,-10.217702000000001,감촉,감촉,성공
-59.63932,8.566331,가격,가격,성공
-11.241859,-31.700974,향기,용량,실패
16.35971,-17.121975,향기,감촉,실패
-32.759,13.381864000000002,가격,가격,성공
51.359184,-1.2810606000000002,감촉,감촉,성공
-8.592789999999999,21.781496,색상,색상,성공
-22.153425,23.881847,색상,디자인,실패
26.71402,-23.35343,향기,향기,성공
-43.400265000000005,27.843740000000004,디자인,디자인,성공
-40.680508,-11.734337,감촉,가격,실패
2.351011,-3.0696852000000003,감촉,감촉,성공
0.26354882,-9.133513,디자인,디자인,성공
3.4590449999999997,-30.245396000000003,가격,감촉,실패
-16.27802,10.283187,색상,가격,실패
-7.657714,-16.389761,색상,향기,실패
3.9188192,35.938790000000004,색상,색상,성공
-30.801975,4.5105634000000006,가격,가격,성공
-41.26316,-16.055212,향기,가격,실패
-12.913619,23.630901,색상,색상,성공
9.785677,32.2191,색상,색상,성공
-41.321064,26.873795,디자인,디자인,성공
16.515078,24.059818,색상,색상,성공
-63.190598,-9.3045435,향기,감촉,실패
-31.379434999999997,0.39630187,가격,가격,성공
5.7696629999999995,18.350885,색상,색상,성공
-31.581001,29.847986,디자인,디자인,성공
15.099824,14.697928,감촉,감촉,성공
14.703764000000001,-27.955578000000003,감촉,감촉,성공
5.1087675,44.377445,감촉,디자인,실패
3.2392766,51.074394,색상,색상,성공
-8.620251,26.982770000000002,색상,색상,성공
-31.757431,21.15525,디자인,디자인,성공
-35.557358,-22.954107,용량,용량,성공
3.2028844,13.977592999999999,색상,색상,성공
12.120548,-16.531094,감촉,감촉,성공
-30.818136,4.679712,가격,가격,성공
-9.579353,48.138428000000005,디자인,디자인,성공
-30.056038,23.40606,가격,디자인,실패
-46.466675,5.317736599999999,가격,가격,성공
32.20069,-24.272575,향기,향기,성공
16.104757,-4.4222150000000005,향기,색상,실패
17.951732999999997,-42.187256,감촉,감촉,성공
7.004689999999999,57.711197,색상,색상,성공
2.5775325000000002,-33.348490000000005,가격,감촉,실패
-41.148556,12.582695,가격,가격,성공
-37.66294,0.25659773,가격,가격,성공
42.030342,-2.024931,감촉,감촉,성공
-10.059941,-49.495487,용량,용량,성공
-3.1225537999999995,52.7231,디자인,색상,실패
-4.719875,-45.895615,용량,용량,성공
5.3638926,23.575611,색상,색상,성공
22.41029,34.989090000000004,디자인,색상,실패
-36.181076000000004,26.466164000000003,디자인,디자인,성공
-11.277305,-33.807426,용량,용량,성공
-16.740854000000002,-37.66454,용량,용량,성공
6.5109634000000005,-8.687099,감촉,감촉,성공
12.462875,42.982834000000004,색상,색상,성공
-46.583714,4.256553,가격,가격,성공
30.381021,-0.5912094,감촉,감촉,성공
43.19552,12.818736,가격,가격,성공
44.735146,13.455957000000001,가격,가격,성공
17.574997,-30.205807,감촉,감촉,성공
43.765716999999995,-11.769482,향기,향기,성공
8.403880000000001,7.3958710000000005,색상,감촉,실패
-40.80829,-16.967648,용량,용량,성공
-5.9121914,7.772802,색상,색상,성공
35.094433,-10.342653,향기,향기,성공
47.595287,2.2821374,향기,향기,성공
21.356985,-2.041521,감촉,감촉,성공
-50.99337,14.988119000000001,디자인,색상,실패
-31.982090000000003,30.626907,디자인,디자인,성공
26.257257,-23.988204999999997,향기,향기,성공
-66.40745,-12.910098,용량,용량,성공
20.979824,1.4352875,감촉,감촉,성공
10.720117,40.214195000000004,색상,색상,성공
13.889341,-14.354176,감촉,감촉,성공
-7.210152000000001,-8.709106,향기,향기,성공
17.908260000000002,-13.180396,향기,향기,성공
-1.2506148000000001,-29.798182,용량,용량,성공
23.86169,15.729215,향기,향기,성공
-10.6516485,-60.113564000000004,용량,용량,성공
21.280909,-38.164646000000005,감촉,감촉,성공
8.0511675,16.179370000000002,색상,색상,성공
-46.369755,-6.4862519999999995,감촉,가격,실패
12.934071000000001,-2.194784,감촉,감촉,성공
8.307551,-38.83671,향기,향기,성공
-16.934820000000002,5.3490105,가격,가격,성공
-38.966606,-0.09477176,가격,가격,성공
-16.175259,-33.074238,감촉,용량,실패
4.7313557,6.110139,감촉,감촉,성공
9.610043,-31.970028000000003,향기,향기,성공
-20.899143,30.06467,디자인,디자인,성공
13.267858499999999,41.0685,색상,색상,성공
-15.790691,-57.378353000000004,용량,용량,성공
3.1272919999999997,-14.469292999999999,감촉,감촉,성공
7.42882,20.891966,색상,색상,성공
-9.953416,-43.806156,용량,용량,성공
22.828384,-26.482899,디자인,감촉,실패
32.215065,41.66825,디자인,디자인,성공
14.328767000000001,18.508305,디자인,색상,실패
-22.853023999999998,-39.918087,용량,용량,성공
2.9718603999999997,-23.614952,향기,향기,성공
9.917380999999999,24.583542,색상,색상,성공
-39.508347,-23.926128,용량,용량,성공
-41.903748,-6.503801999999999,가격,용량,실패
-12.708561999999999,44.76213,디자인,감촉,실패
-7.3197255000000006,-1.7848848999999998,향기,디자인,실패
-15.646733,-57.32860600000001,용량,용량,성공
44.928999999999995,-19.796129999999998,색상,향기,실패
-1.0983919,10.677922,감촉,용량,실패
-8.325443,-38.992020000000004,용량,용량,성공
-11.932557000000001,38.723976,디자인,디자인,성공
-16.561914,-5.5390760000000006,가격,가격,성공
-37.641113,18.192446,가격,디자인,실패
61.39368399999999,3.1303132000000002,가격,감촉,실패
-31.839916,-0.40857673,가격,가격,성공
-9.782916,-43.269890000000004,감촉,용량,실패
-31.1833,27.5463,디자인,디자인,성공
6.593692999999999,33.955585,색상,색상,성공
0.40144834,-1.446169,색상,감촉,실패
38.86379,-34.0886,향기,향기,성공
43.921124,7.6231947,향기,가격,실패
-61.48658399999999,-11.769182,감촉,가격,실패
-10.954334,-3.8315146,가격,가격,성공
30.765232,21.356394,색상,색상,성공
13.2985,56.72849,향기,색상,실패
21.662853,6.5782657,디자인,디자인,성공
-10.79913,24.713913,색상,색상,성공
1.5755335,-46.046209999999995,향기,용량,실패
-41.28006,15.69989,색상,가격,실패
27.232533,-35.187405,향기,향기,성공
4.3625746,-45.842995,감촉,용량,실패
-9.747866,-49.776608,용량,용량,성공
-31.39763,-29.688215000000003,용량,용량,성공
32.69781,23.7974,디자인,색상,실패
-18.14757,-13.100764,용량,가격,실패
-13.152004999999999,21.074483999999998,향기,향기,성공
24.74135,14.909730999999999,향기,향기,성공
35.15104,-14.921686,향기,향기,성공
-18.492796,8.791841,가격,가격,성공
-31.207184,-44.311316999999995,용량,용량,성공
-3.8833025,43.71402,디자인,색상,실패
-27.099366999999997,-40.880720000000004,용량,용량,성공
-11.933906,-40.842796,용량,용량,성공
24.390406,-21.260776999999997,용량,향기,실패
30.544487,-15.251043,향기,향기,성공
18.549685,45.19062,향기,향기,성공
