r0,r1,target,pred,success
43.149082,3.436497,용량,용량,성공
10.53575,30.456954999999997,용량,용량,성공
-21.87122,8.8837385,감촉,감촉,성공
14.108982000000001,-23.427303,감촉,감촉,성공
-5.019675299999999,55.405716000000005,가격,가격,성공
41.209885,27.051140000000004,용량,용량,성공
-35.963570000000004,11.482405,향기,향기,성공
30.919022,27.42015,용량,용량,성공
36.1756,27.390778000000005,용량,용량,성공
32.121464,-22.972839999999998,향기,향기,성공
-38.743603,12.836641,향기,향기,성공
47.79707,-21.659931,향기,향기,성공
46.291103,41.187393,가격,용량,실패
8.912047,-8.255884,색상,향기,실패
-35.056255,21.675642,가격,가격,성공
-42.828247,-15.000945000000002,디자인,디자인,성공
25.082188000000002,8.325569,용량,용량,성공
13.252101000000001,-38.30359,색상,색상,성공
-16.972067000000003,-16.803904,색상,색상,성공
-1.2700228999999998,-61.509243000000005,디자인,색상,실패
-1.4221784,-27.309703999999996,색상,색상,성공
31.77808,2.949159,향기,감촉,실패
-13.102938,16.421078,가격,향기,실패
21.64055,54.521343,용량,용량,성공
20.955761,46.475097999999996,용량,용량,성공
0.858999,-6.2068124000000005,향기,향기,성공
-0.28579137,-9.127406,디자인,향기,실패
-0.89420515,-51.827927,색상,색상,성공
-3.0073087000000003,-1.9259073,향기,향기,성공
-23.276384,24.625156,가격,가격,성공
-12.116274,23.51045,디자인,디자인,성공
-11.154573,24.256283,가격,가격,성공
28.227156,12.063177,용량,용량,성공
1.0534257,2.1084428,향기,향기,성공
-22.220428,0.6261434,감촉,감촉,성공
-22.133978,34.746487,가격,가격,성공
-47.1933,23.417212,가격,가격,성공
-17.717278,41.453365000000005,가격,가격,성공
-6.882583,-4.7069754999999995,향기,향기,성공
3.5532396,-27.615427,색상,용량,실패
26.758411,0.7298347,감촉,감촉,성공
-24.544483,20.970709,가격,가격,성공
-13.061525999999999,-11.561001,색상,향기,실패
-17.42676,-24.150623,색상,색상,성공
-1.667114,11.841535,가격,가격,성공
-13.088511,-36.4276,색상,색상,성공
-21.063578,-28.450104,용량,색상,실패
-35.227295,-21.249133999999998,디자인,디자인,성공
-37.180862,22.24996,감촉,가격,실패
-31.517742,-44.437298,디자인,디자인,성공
11.819655000000001,6.7778034,향기,감촉,실패
-27.416481,7.127966000000001,향기,향기,성공
4.5044830000000005,-51.58997,색상,색상,성공
-3.2080011,53.826435,색상,가격,실패
27.831390000000003,43.20989,용량,용량,성공
-2.7473373,-35.160515000000004,디자인,색상,실패
-47.426303999999995,22.997635,가격,가격,성공
30.187815000000004,7.6904449999999995,가격,감촉,실패
-53.86555,20.65636,가격,가격,성공
-7.532271400000001,23.566334,가격,가격,성공
-42.909459999999996,-34.593647,디자인,디자인,성공
-43.389694,-36.984074,디자인,디자인,성공
-24.289942,2.3225572,감촉,감촉,성공
13.612931,-34.599003,향기,색상,실패
13.846209,30.833946,향기,향기,성공
20.253803,-20.227335,용량,감촉,실패
-19.801107000000002,-19.728447,색상,색상,성공
-9.450321,-11.882384,디자인,디자인,성공
21.858632999999998,-43.123996999999996,향기,향기,성공
-62.142475,15.446624,가격,가격,성공
45.912346,30.853823,향기,용량,실패
40.257121999999995,-6.6258993,디자인,감촉,실패
-5.257988,55.312916,가격,가격,성공
-11.768728999999999,12.768887,감촉,감촉,성공
40.033813,-20.646002,향기,향기,성공
39.28826,20.673555,감촉,용량,실패
-54.36993399999999,19.982573000000002,가격,가격,성공
-22.632818,36.682735,향기,가격,실패
8.515279,-0.19844384,향기,향기,성공
1.0225066999999999,-32.875854,색상,용량,실패
-37.181877,-7.9416113,디자인,색상,실패
29.13317,40.674521999999996,용량,용량,성공
19.241995000000003,47.928963,용량,용량,성공
19.640220000000003,54.019737,용량,용량,성공
-23.716814000000003,-31.384802,디자인,디자인,성공
1.2073158000000002,-31.043271999999998,색상,색상,성공
-3.25754,-30.384462,색상,색상,성공
20.757778,21.028505,감촉,색상,실패
-15.867016,-25.911373,색상,색상,성공
-7.4379854000000005,-36.513283,색상,색상,성공
-39.304077,-25.268320000000003,디자인,디자인,성공
5.8432107,22.21201,가격,가격,성공
-21.637785,31.495152,가격,가격,성공
-9.898142,-51.207676,향기,색상,실패
-30.931494,-24.660992,향기,향기,성공
-13.607842000000002,-31.178717,색상,색상,성공
0.20442507,45.124466,가격,감촉,실패
-37.81165,28.106009999999998,가격,가격,성공
16.302864000000003,-35.313328000000006,색상,감촉,실패
-7.9534106,-11.3849125,향기,디자인,실패
29.144671999999996,24.712309,용량,용량,성공
-37.365368,-5.8162737,색상,색상,성공
6.916491499999999,-48.160465,디자인,색상,실패
40.572224,-7.361436,감촉,감촉,성공
-42.074593,13.421625,감촉,감촉,성공
-39.79292,-4.3479767,색상,색상,성공
-8.383632,14.602110999999999,향기,향기,성공
-47.852936,-35.730633000000005,디자인,디자인,성공
39.03437,28.676676,용량,용량,성공
24.003988,41.39958,용량,용량,성공
36.208622,-8.575119,향기,향기,성공
-2.5343337000000004,-54.079227,색상,색상,성공
15.738219,46.948296,용량,용량,성공
-8.450712,-51.568687,색상,색상,성공
-25.672864999999998,-42.671065999999996,디자인,디자인,성공
61.897663,-2.4184918,감촉,색상,실패
4.7686815000000005,46.690296000000004,용량,용량,성공
-20.143848000000002,-22.711075,디자인,색상,실패
-28.817384999999998,-48.838561999999996,디자인,디자인,성공
14.189607,-44.218113,감촉,감촉,성공
-25.610905,11.104517,향기,감촉,실패
4.5564613,2.8274784,향기,향기,성공
50.4815,-16.394320999999998,향기,향기,성공
38.117283,-15.826842999999998,향기,향기,성공
-10.914392999999999,11.966107000000001,감촉,감촉,성공
9.581288,-10.66429,색상,색상,성공
30.834521999999996,-10.778962,디자인,디자인,성공
-51.323353000000004,-13.742939999999999,디자인,디자인,성공
17.543776,8.477803,향기,향기,성공
-15.529531,10.181085000000001,감촉,감촉,성공
-13.300393,-56.47815,색상,색상,성공
14.781474,62.234497,용량,용량,성공
-29.70522,-28.458914,디자인,디자인,성공
61.27665699999999,-3.7216775,색상,색상,성공
-12.345317,-38.662926,디자인,색상,실패
-12.757378,-16.158531,색상,색상,성공
-9.960258,25.122894,가격,가격,성공
-28.898670000000003,-29.145096000000002,색상,디자인,실패
-17.868763,-19.0708,디자인,색상,실패
-33.4453,-0.6423894,디자인,색상,실패
33.52094,-24.082832,향기,향기,성공
35.821940000000005,-26.025938,향기,향기,성공
42.4798,-8.132047,감촉,향기,실패
-5.541017500000001,-6.308418799999999,디자인,향기,실패
25.431263,39.536243,용량,용량,성공
28.893988,-3.0906515,감촉,감촉,성공
-7.0568705000000005,39.75592,가격,가격,성공
-31.148102,-5.8855166,색상,색상,성공
2.6415184,11.738723,감촉,감촉,성공
-3.9337572999999995,-59.61371,감촉,색상,실패
24.499603,1.0560371000000002,감촉,감촉,성공
-17.488139999999998,7.853144599999999,감촉,감촉,성공
6.3497585999999995,1.518368,향기,향기,성공
7.737464,22.009306,용량,가격,실패
-11.676758999999999,-28.519838,색상,색상,성공
41.69165,10.286354,용량,용량,성공
12.085872,8.587124000000001,감촉,감촉,성공
-40.976875,-1.0624441999999998,색상,색상,성공
4.6153026,-53.857452,색상,색상,성공
-22.034695000000003,11.838650999999999,감촉,감촉,성공
-2.4581716,-12.614861,감촉,감촉,성공
13.371498,-34.36845,디자인,디자인,성공
-9.672077999999999,-49.31975,디자인,디자인,성공
-6.7221855999999995,-22.612425,디자인,디자인,성공
61.685303000000005,4.685904,감촉,감촉,성공
-6.348326,-20.615026,디자인,디자인,성공
20.448112,0.5243237,감촉,감촉,성공
16.098438,-33.697309999999995,감촉,감촉,성공
-5.2970595000000005,42.922084999999996,가격,가격,성공
6.576980000000001,-21.786585000000002,색상,색상,성공
-8.290147,7.5785913,감촉,향기,실패
-27.084007,-7.405978,디자인,디자인,성공
44.7849,-13.482367000000002,향기,향기,성공
-17.406021,36.05758,디자인,색상,실패
22.608729999999998,7.1692753,감촉,감촉,성공
41.83964,9.382451,향기,용량,실패
-40.99644,-34.80489,디자인,디자인,성공
-35.600597,0.7793733,가격,가격,성공
-26.736454,-34.815735,디자인,디자인,성공
16.051842,34.821808000000004,용량,용량,성공
10.493611,12.2506895,감촉,감촉,성공
-15.520026000000001,42.699284000000006,가격,가격,성공
-37.444736,-9.711362,색상,색상,성공
-19.119774,-40.312233,색상,색상,성공
14.50216,18.644249,향기,향기,성공
15.098295000000002,12.259119,용량,감촉,실패
1.8022264,25.291779000000002,가격,가격,성공
-13.685127,-53.74654399999999,감촉,색상,실패
38.77946,7.821610000000001,용량,용량,성공
12.925755,-7.526347,감촉,감촉,성공
8.585777,33.099796000000005,디자인,디자인,성공
40.412617,0.06346822,감촉,감촉,성공
-39.25597,-21.836658,가격,디자인,실패
-35.735764,-20.905642999999998,디자인,디자인,성공
61.686580000000006,-5.271615,색상,향기,실패
19.489620000000002,31.549511,향기,향기,성공
-20.562227,45.408836,가격,가격,성공
-4.5346519999999995,18.283507999999998,가격,가격,성공
44.42498,-1.7807531000000003,향기,향기,성공
17.264866,51.407238,용량,용량,성공
-36.597557,-7.306488000000001,디자인,색상,실패
21.570133,43.68574,용량,용량,성공
23.006957999999997,38.486748,용량,용량,성공
-19.547136,17.40419,향기,디자인,실패
1.4055548,32.223971999999996,가격,가격,성공
-62.953982999999994,14.738259,색상,디자인,실패
-17.374954000000002,35.609695,가격,가격,성공
21.917355999999998,-13.181338,감촉,감촉,성공
-15.856264999999999,-55.454280000000004,디자인,디자인,성공
8.573569,8.2382345,향기,감촉,실패
-46.65825,-3.6989699999999996,색상,색상,성공
38.44175,-29.196270000000002,색상,향기,실패
-11.390236,38.167854,가격,가격,성공
8.922772,20.034117000000002,향기,감촉,실패
-9.563328,-60.634494999999994,색상,색상,성공
30.760145,44.01207,용량,용량,성공
-53.391476000000004,21.515503,가격,가격,성공
-32.38069,-25.872118,디자인,디자인,성공
-14.799710000000001,-42.11505,색상,색상,성공
9.631591,20.975685000000002,용량,가격,실패
42.675613,-17.308516,향기,향기,성공
14.638782500000001,-14.972862,감촉,감촉,성공
10.726472,39.665657,가격,용량,실패
-32.693047,-6.120259,색상,색상,성공
-32.161175,-39.5214,디자인,디자인,성공
5.1015224,-32.567204,용량,용량,성공
-22.165813,31.199278000000003,가격,가격,성공
15.133829,-24.880001,감촉,감촉,성공
-5.9102592000000005,41.111323999999996,가격,가격,성공
-39.861298,-1.9998547999999998,디자인,색상,실패
18.887316000000002,1.7346631999999997,감촉,감촉,성공
-13.366507,36.11783,가격,가격,성공
8.473571000000002,-36.068733,색상,색상,성공
-63.31929399999999,16.056728,향기,향기,성공
-42.011948,23.103514,색상,가격,실패
25.856562,36.75773,용량,용량,성공
14.219119000000001,-12.949825,감촉,감촉,성공
13.336398999999998,0.5035948,향기,향기,성공
-52.96661999999999,7.672782000000001,디자인,색상,실패
21.041815,-17.832949,색상,색상,성공
-41.03249,-19.751019,향기,향기,성공
-16.586113,37.750557,가격,가격,성공
-13.782653,-35.677517,색상,색상,성공
5.9717535999999996,-52.089237,감촉,색상,실패
-23.221062,20.533209,가격,가격,성공
6.5074058,24.026493,가격,가격,성공
29.537994,-10.282653999999999,향기,향기,성공
25.012968,24.0484,용량,감촉,실패
-49.258334999999995,22.840795999999997,가격,가격,성공
43.842464,-27.452751,색상,디자인,실패
13.132139000000002,-15.175628,감촉,감촉,성공
-1.4839537,-33.14956,디자인,색상,실패
-13.1137905,-26.387709,디자인,색상,실패
-12.917294,-3.6361269999999997,디자인,향기,실패
-11.068449000000001,-1.6158438,향기,향기,성공
-22.830662,33.425259999999994,가격,가격,성공
33.447044,8.711438000000001,감촉,감촉,성공
39.114338000000004,-21.776854,향기,향기,성공
15.720572,-39.027527,감촉,감촉,성공
6.357051,24.280731,가격,용량,실패
-47.2708,-15.797692000000001,디자인,디자인,성공
38.558556,-1.771809,감촉,감촉,성공
22.656166,1.0561955,감촉,감촉,성공
-10.933546,34.761284,가격,가격,성공
-6.7401675999999995,-33.313159999999996,색상,색상,성공
19.986301,-18.048182,감촉,감촉,성공
0.14254506,7.469978,감촉,감촉,성공
-30.088501,5.180092,디자인,향기,실패
13.322988500000001,-13.314751000000001,감촉,감촉,성공
-8.991327,21.837969,가격,용량,실패
24.732788,-3.4427369,감촉,감촉,성공
-12.9874,27.186764,가격,가격,성공
36.469463,-1.327166,감촉,감촉,성공
15.934422,63.846153,용량,용량,성공
17.299992,0.07927378,향기,향기,성공
0.01535247,-49.712036,색상,색상,성공
14.418135999999999,-25.948532,감촉,감촉,성공
-6.665778599999999,31.049301,감촉,가격,실패
2.3854504,-49.604332,색상,색상,성공
-22.732944,34.818943,가격,가격,성공
-36.783478,26.863739000000002,가격,가격,성공
-24.736310999999997,-42.03425,디자인,디자인,성공
28.176954,-18.241056,향기,향기,성공
6.841806,-1.4162287,용량,향기,실패
38.989715999999994,19.228270000000002,용량,용량,성공
-11.956555999999999,-49.36906,색상,색상,성공
45.65615,-12.29925,향기,향기,성공
-0.79772925,-49.38515,디자인,색상,실패
18.912212,35.621807000000004,용량,용량,성공
1.6716992,-52.739403,색상,색상,성공
-8.437152000000001,-30.574389,색상,색상,성공
-5.9208110000000005,-9.211397,디자인,향기,실패
36.830578,-0.89326376,감촉,감촉,성공
6.862551,-5.4576683,향기,향기,성공
21.412699,34.282379999999996,용량,용량,성공
31.844620000000003,-2.3205642999999996,감촉,감촉,성공
-9.073592999999999,-34.07662,색상,색상,성공
23.069895000000002,4.561368,가격,감촉,실패
-12.952544999999999,24.074621,가격,디자인,실패
-15.012979999999999,48.484390000000005,가격,가격,성공
-25.784672,-34.14583,용량,감촉,실패
47.128822,42.61639,용량,용량,성공
10.875314,-32.412243,디자인,용량,실패
44.577940000000005,-17.078636,향기,향기,성공
-22.588638,-43.717384,향기,디자인,실패
-0.10747228,38.66662,가격,가격,성공
-2.2628527000000003,2.2260475,향기,향기,성공
-1.2310866000000003,15.865618,감촉,가격,실패
36.706367,-1.9780725,감촉,감촉,성공
18.101131,-26.393082,감촉,감촉,성공
31.449721999999998,-21.394003,향기,향기,성공
-39.865093,-29.687772999999996,디자인,디자인,성공
-26.598834999999998,-20.930466,디자인,디자인,성공
18.788572,23.471633999999998,가격,용량,실패
42.066463,-0.78616506,감촉,감촉,성공
-23.741968,-28.590662,디자인,용량,실패
-19.04877,-49.0423,향기,향기,성공
-15.32206,57.001419999999996,향기,향기,성공
-30.095093,-41.39314,용량,디자인,실패
-37.950503999999995,-33.069466,디자인,디자인,성공
26.062729,34.778828000000004,용량,용량,성공
-18.205791,-18.118554999999997,색상,색상,성공
-41.593857,24.965183,가격,가격,성공
41.578829999999996,33.729107,용량,용량,성공
63.97091700000001,4.072491599999999,디자인,감촉,실패
-49.750164,-10.673506,디자인,디자인,성공
35.69875,-8.036838000000001,감촉,감촉,성공
-44.88628,-28.791195000000002,디자인,디자인,성공
36.618629999999996,-16.300674,향기,향기,성공
-14.851426000000002,57.505306000000004,향기,향기,성공
-29.387482000000002,10.905347,향기,향기,성공
-28.50542,-7.6217937000000004,색상,디자인,실패
9.600760000000001,37.68813,용량,용량,성공
23.515798999999998,29.939111999999998,용량,용량,성공
-32.12781,28.072770000000002,가격,가격,성공
15.307207,9.474318499999999,향기,가격,실패
2.5621736,-43.73836,색상,색상,성공
61.766888,4.6842175,감촉,감촉,성공
29.62515,18.419106,용량,용량,성공
-10.664527,19.812378,가격,가격,성공
30.012028000000004,21.712687,감촉,용량,실패
10.8819895,29.508743,향기,향기,성공
22.961682999999997,37.700596000000004,용량,용량,성공
17.066204,58.913940000000004,용량,용량,성공
-27.662792,-17.491291,디자인,디자인,성공
-2.3700153999999998,55.344025,가격,가격,성공
-39.682564,-13.313865,디자인,색상,실패
-17.046875,-42.787735,색상,색상,성공
-34.525555,-15.97355,디자인,디자인,성공
-27.563523999999997,10.724647000000001,가격,감촉,실패
-28.44244,-44.427734,디자인,디자인,성공
9.566027,-14.670456,용량,감촉,실패
14.253542000000001,-5.61492,감촉,감촉,성공
47.464905,13.193717000000001,향기,용량,실패
36.79166,-8.510061,향기,향기,성공
-42.96605,-14.885720000000001,디자인,디자인,성공
-14.516581,27.898165000000002,감촉,가격,실패
-45.103153000000006,-31.92918,디자인,디자인,성공
-30.032032,-44.46802,디자인,디자인,성공
-23.70641,-23.317757,디자인,디자인,성공
-9.080377,38.514365999999995,가격,가격,성공
-40.929,-33.39829,디자인,디자인,성공
-32.783215000000006,1.1970125,향기,감촉,실패
-0.9668551999999999,-57.460196999999994,감촉,색상,실패
21.805851,29.387014,용량,용량,성공
11.159485,-4.552179,향기,향기,성공
40.53715,14.257691000000001,용량,용량,성공
1.846313,27.626657,용량,가격,실패
-18.925720000000002,-43.64541,색상,색상,성공
4.598069000000001,-36.2331,색상,용량,실패
-54.91047,19.845314000000002,가격,가격,성공
-1.6804105,-18.146160000000002,색상,감촉,실패
2.5873258,-31.72028,용량,용량,성공
-27.444027000000002,-26.200758,디자인,디자인,성공
-35.158085,-3.7810519,색상,색상,성공
24.53267,-9.549204,감촉,감촉,성공
36.771392999999996,18.487182999999998,용량,용량,성공
21.710127,-45.70705,색상,색상,성공
-13.970517999999998,4.9918737,향기,향기,성공
60.805035,4.983978700000001,감촉,감촉,성공
59.313904,1.3989156,감촉,감촉,성공
1.6723578000000001,-4.922721,향기,향기,성공
-10.479165,34.263554,향기,가격,실패
-9.227282,-12.544632,향기,디자인,실패
29.627522999999997,21.256512,용량,용량,성공
-31.326373999999998,-45.11952,디자인,디자인,성공
-21.421257,21.899054,향기,향기,성공
3.3064699999999996,7.910137700000001,감촉,감촉,성공
41.832091999999996,-1.1255407,디자인,감촉,실패
1.0494691999999999,-8.030132,디자인,향기,실패
23.329739,-30.911903000000002,감촉,감촉,성공
-2.956469,-12.504147,디자인,디자인,성공
-37.088192,-29.670590999999998,색상,디자인,실패
-33.2274,1.2927426000000002,색상,색상,성공
-36.758884,15.504729000000001,향기,향기,성공
-23.456095,-48.743393,디자인,디자인,성공
22.663857,-39.77431,향기,향기,성공
-41.955096999999995,24.640812,가격,가격,성공
44.622166,20.134417000000003,용량,용량,성공
-29.71252,-24.185278,디자인,디자인,성공
0.22135770000000002,-0.04041991,향기,향기,성공
-23.303122000000002,-31.175962,감촉,디자인,실패
-41.222675,-28.735138,디자인,디자인,성공
23.776066,19.252062,용량,용량,성공
8.79919,-44.500690000000006,디자인,감촉,실패
-28.083640999999997,24.283179999999998,가격,가격,성공
-0.39843595,-59.36865600000001,색상,감촉,실패
-33.275925,28.431484,가격,가격,성공
-8.97772,-51.19478,디자인,색상,실패
3.4593010000000004,-25.564757999999998,색상,색상,성공
22.089878,11.079189999999999,용량,용량,성공
-44.72227,-37.854424,디자인,디자인,성공
14.683945999999999,31.809340000000002,가격,용량,실패
32.296440000000004,-23.02607,향기,향기,성공
1.1457058999999998,-4.9393400000000005,향기,향기,성공
-34.045612,-2.5287027,색상,색상,성공
29.611599,26.337436999999998,용량,용량,성공
-3.506012,-55.588955000000006,색상,색상,성공
46.301495,28.208059999999996,가격,용량,실패
7.6207576,24.438463,향기,향기,성공
-13.739172,-44.287715999999996,색상,색상,성공
65.00174,0.7510348000000001,용량,용량,성공
-37.621254,-21.517849,디자인,디자인,성공
-26.963891999999998,7.3866034,향기,향기,성공
-18.178057,42.761765000000004,가격,용량,실패
-25.039513,-44.690018,디자인,디자인,성공
-26.355328000000004,25.959135,가격,가격,성공
-35.246487,-4.878496,색상,색상,성공
-7.684616,-43.227295,디자인,색상,실패
3.9883089999999997,46.58795,향기,향기,성공
-24.114160000000002,-8.603373,가격,색상,실패
-41.77874,12.538081,감촉,감촉,성공
4.989372,-16.360947,감촉,감촉,성공
-8.921693,42.576813,용량,가격,실패
33.25079,-29.494709999999998,향기,향기,성공
36.325855,37.59174,용량,용량,성공
-20.669222,-40.34318,디자인,디자인,성공
7.1464457999999995,1.3626907,향기,향기,성공
-6.5180087,6.3755125999999995,감촉,감촉,성공
-3.3327887,17.637987,용량,용량,성공
4.808797,-10.891319000000001,향기,색상,실패
-36.866077000000004,9.908535,향기,향기,성공
18.132467000000002,38.767952,용량,용량,성공
41.653755,29.370499,용량,용량,성공
-54.08734499999999,20.496965,가격,가격,성공
23.109013,-30.432755,감촉,감촉,성공
32.850567,-6.236846,감촉,감촉,성공
0.4453611,25.360139999999998,가격,가격,성공
14.149382000000001,-16.951017,감촉,감촉,성공
1.7800465,-21.557517999999998,색상,색상,성공
-39.638096000000004,-36.654922,디자인,디자인,성공
-12.933307000000001,-24.855473999999997,색상,색상,성공
18.109358,-25.822354999999998,감촉,감촉,성공
64.40160999999999,4.667137,가격,감촉,실패
-9.846428,37.517063,가격,가격,성공
29.34903,-3.783584,감촉,감촉,성공
-24.487305,-23.19293,색상,색상,성공
9.249082000000001,18.122495999999998,향기,용량,실패
28.625017,3.3465867,향기,향기,성공
8.131644,-30.974352000000003,용량,색상,실패
-13.96921,25.615639,가격,가격,성공
-63.364197,15.771384,향기,향기,성공
-5.6582346,-0.28636193,향기,향기,성공
20.534851,-47.29275,향기,향기,성공
30.750595,-3.3892328999999997,감촉,감촉,성공
-15.917027,-27.806776,색상,디자인,실패
-25.568939999999998,-23.682838,디자인,디자인,성공
-10.08977,-46.725674,디자인,색상,실패
6.1209803,-53.407683999999996,색상,색상,성공
2.4602633,-33.824709999999996,색상,색상,성공
-10.384785,-54.91652,색상,색상,성공
21.619682,42.12477,용량,용량,성공
15.836642000000001,-27.500517,감촉,감촉,성공
-41.920006,-22.687506,디자인,디자인,성공
13.804554999999999,10.692266,감촉,감촉,성공
37.994442,6.911424,감촉,감촉,성공
48.835945,25.699316,용량,용량,성공
-25.792898,-18.794163,디자인,디자인,성공
-27.471173999999998,23.748333,가격,가격,성공
-43.73291,19.826233,감촉,감촉,성공
26.647558,27.333359,감촉,용량,실패
-22.182016,27.591814000000003,가격,가격,성공
35.862507,-18.623287,향기,향기,성공
25.517023000000002,1.6233089,가격,감촉,실패
-21.398996,15.408129999999998,감촉,가격,실패
21.870905,50.27387,향기,용량,실패
21.480509,31.897292999999998,용량,용량,성공
31.05019,45.09865,디자인,용량,실패
58.880077,0.13193132,향기,감촉,실패
12.630162,-47.107304,감촉,감촉,성공
-42.510925,22.38206,디자인,가격,실패
-13.438785999999999,30.968420000000002,가격,가격,성공
-14.986792000000001,21.424792999999998,가격,가격,성공
-37.995323,-20.072271,감촉,디자인,실패
-8.963742,-42.117979999999996,색상,색상,성공
-27.518452000000003,12.744266,향기,향기,성공
40.058994,-4.6700163,감촉,감촉,성공
43.00181,37.751602,용량,용량,성공
11.236125,-11.839928,감촉,감촉,성공
-42.38514,-3.243923,디자인,디자인,성공
-14.552752499999999,38.213642,가격,가격,성공
-46.514404,-18.41154,디자인,디자인,성공
28.76985,-15.97039,디자인,향기,실패
-31.95109,-35.860523,디자인,디자인,성공
37.230145,14.653339,용량,용량,성공
-14.040524,6.614215,향기,향기,성공
16.463032000000002,-43.115584999999996,감촉,감촉,성공
2.3130505,18.814749,향기,향기,성공
-6.9078393,-47.494564000000004,색상,색상,성공
19.531626,18.29127,가격,색상,실패
-44.86842,-24.41152,디자인,디자인,성공
14.289420999999999,62.022583,용량,용량,성공
7.561013000000001,23.024977,가격,가격,성공
36.940426,5.3357980000000005,감촉,감촉,성공
2.8101594,20.640863,향기,가격,실패
-21.029970000000002,0.9407198,감촉,감촉,성공
38.072414,-8.211901,향기,향기,성공
10.795649000000001,32.915936,색상,용량,실패
18.874370000000003,47.25339,용량,용량,성공
-12.360466,-19.500277,색상,디자인,실패
-25.572485,-34.673953999999995,색상,디자인,실패
-2.6414382,31.959463,가격,가격,성공
-7.405529,-32.037804,색상,색상,성공
-15.730877,43.54585,가격,가격,성공
11.513760000000001,-27.080672999999997,색상,감촉,실패
25.831034,2.5681,용량,감촉,실패
1.9053316999999999,-39.352270000000004,색상,용량,실패
-6.112519,-60.545002000000004,색상,색상,성공
-29.462463,25.370323000000003,가격,가격,성공
-3.400924,-39.77368,색상,색상,성공
-12.082856,-53.46657,용량,용량,성공
18.348329999999997,60.206966,용량,용량,성공
-47.69937,-32.76598,디자인,디자인,성공
1.7218508999999997,6.90031,감촉,감촉,성공
-40.706406,-9.751816,색상,색상,성공
31.111973,-11.15596,감촉,감촉,성공
-12.159379,20.213585000000002,디자인,가격,실패
-21.335123,-17.927792,디자인,색상,실패
20.72312,24.800017999999998,감촉,용량,실패
22.523323,44.947414,용량,용량,성공
-15.472164999999999,41.8346,가격,가격,성공
-8.265206,-25.45356,색상,색상,성공
1.1471391000000002,-1.0374507,향기,향기,성공
-2.7440748,20.724445000000003,감촉,가격,실패
-16.857433,-47.423595,향기,디자인,실패
-19.583918,-31.646364000000002,색상,색상,성공
-2.7051017,-12.229405999999999,향기,디자인,실패
16.995419000000002,54.2707,용량,용량,성공
48.248034999999994,35.010822,가격,용량,실패
28.076036,41.857820000000004,용량,용량,성공
-11.273808,-41.15972,디자인,색상,실패
-43.814995,21.507839999999998,가격,가격,성공
12.147522,21.91189,감촉,감촉,성공
43.36009,-4.812055,감촉,감촉,성공
-16.54805,9.490108,향기,감촉,실패
-36.28119,-21.064404,디자인,디자인,성공
21.316107000000002,-42.126278000000006,디자인,향기,실패
-39.015915,-5.749685299999999,색상,색상,성공
-38.02596,-46.307865,디자인,디자인,성공
36.19845,-8.399394000000001,향기,향기,성공
-7.628922,53.225044,감촉,가격,실패
2.615732,-48.90934,가격,색상,실패
10.555586,40.97129,용량,용량,성공
64.52785,2.8562527,용량,용량,성공
1.7976258999999999,12.656563,향기,감촉,실패
-4.5983624,-45.973278,디자인,색상,실패
18.962524,54.214615,용량,용량,성공
29.237021999999996,-0.0063435705,감촉,감촉,성공
-12.807272,21.256083,가격,가격,성공
35.825237,-22.175235999999998,용량,향기,실패
-38.29397,21.621035,가격,색상,실패
-9.348884,-51.74033,디자인,색상,실패
-50.202713,17.618866,감촉,용량,실패
36.4877,25.16056,용량,용량,성공
15.221016,-11.195946000000001,감촉,감촉,성공
-26.604153000000004,31.69455,가격,가격,성공
-21.868651999999997,-50.106285,색상,디자인,실패
18.66645,51.820145000000004,용량,용량,성공
41.49223,26.649694,용량,용량,성공
38.411377,13.950220000000002,향기,용량,실패
1.0295814,-56.764687,색상,색상,성공
33.676784999999995,20.758485999999998,용량,용량,성공
-3.8951244,36.429825,가격,가격,성공
18.288223000000002,29.374556,용량,용량,성공
39.133309999999994,-24.52744,향기,향기,성공
0.6511709,-31.613578999999998,디자인,색상,실패
-11.116100999999999,15.564627999999999,디자인,가격,실패
-35.599940000000004,25.273335,가격,가격,성공
-14.534666,42.357483,가격,가격,성공
-9.644919,-48.1147,색상,색상,성공
20.836103,29.72829,용량,용량,성공
-33.466595,-41.520683,디자인,디자인,성공
-14.59818,16.68366,가격,가격,성공
-13.845479000000001,-40.029594,가격,색상,실패
5.6094294,-3.6109623999999996,향기,향기,성공
-27.370022,24.705906,가격,가격,성공
29.512165000000003,26.629513,용량,용량,성공
-49.649445,-18.738607000000002,디자인,디자인,성공
29.886478000000004,-18.00421,향기,향기,성공
15.783482999999999,23.241867000000003,색상,가격,실패
-7.995119,20.889229999999998,가격,용량,실패
17.220146,10.074218,가격,감촉,실패
-4.532235,-37.052174,색상,디자인,실패
26.674362,-1.9249265,감촉,감촉,성공
11.04755,-13.432615,색상,감촉,실패
19.504494,15.444289999999999,향기,향기,성공
59.64643,1.6801505,향기,감촉,실패
4.6978517,-31.930096000000002,감촉,용량,실패
9.064475,-48.156788,색상,색상,성공
-34.832253,-9.087402,색상,색상,성공
20.980804,-28.21374,감촉,감촉,성공
-6.691262700000001,-21.722820000000002,색상,색상,성공
63.09174,-3.386328,색상,색상,성공
-41.57609,20.026775,감촉,감촉,성공
41.976254,1.1541861999999998,감촉,감촉,성공
