r0,r1,target,pred,success
-21.391499,-34.06756,가격,가격,1
43.91966,25.237051,향기,향기,1
8.949091000000001,-46.220997,가격,가격,1
27.778961,-4.604866,감촉,감촉,1
43.601807,-14.997419,용량,용량,1
11.734749,3.0300615,감촉,감촉,1
-6.612632799999999,15.641055999999999,색상,색상,1
-9.267292999999999,47.05964,색상,색상,1
-1.5008787000000001,-26.204153,가격,가격,1
-22.013815,-23.372562,감촉,디자인,0
-8.132464,38.990241999999995,색상,색상,1
12.333641,50.872902,색상,향기,0
31.264238,36.389973,향기,향기,1
-54.1296,1.6257365,디자인,디자인,1
28.982259999999997,9.482074,향기,향기,1
17.855324,-5.060896400000001,감촉,감촉,1
-44.839355,19.26387,색상,색상,1
-23.726198,-46.259235,향기,가격,0
31.302681,36.572520000000004,향기,향기,1
-2.8619220000000003,2.5061153999999997,감촉,향기,0
-46.708828000000004,-10.879035,디자인,디자인,1
-29.461465999999998,27.389090000000003,색상,감촉,0
8.948719,8.080100999999999,향기,향기,1
-8.922172999999999,-20.919537,가격,가격,1
6.05105,-35.853737,가격,가격,1
18.723183,-3.9988212999999995,감촉,감촉,1
-36.556422999999995,-22.552505,디자인,디자인,1
-29.401021999999998,11.793408,색상,색상,1
35.236645,-0.14485309,감촉,감촉,1
23.850557000000002,7.995947999999999,가격,감촉,0
-24.399864,46.391791999999995,디자인,색상,0
-12.882581,-24.229742,가격,가격,1
-34.07178,36.458397,색상,색상,1
16.026318,-9.797855,디자인,감촉,0
2.3114187999999998,24.80996,감촉,감촉,1
19.009785,-55.378666,감촉,향기,0
-15.997281,4.507748,용량,용량,1
-19.415064,-42.310885999999996,가격,가격,1
31.728327,-20.385706,용량,용량,1
50.196766,26.359419,디자인,디자인,1
26.65012,-19.746002,용량,용량,1
-4.1007924,22.825825,감촉,감촉,1
-19.619831,26.326973,색상,색상,1
-17.294127,-11.952991,가격,가격,1
-37.562805,-8.851752000000001,디자인,디자인,1
-52.104865999999994,4.076393,디자인,디자인,1
-48.506634000000005,8.874473,디자인,디자인,1
-45.61449,28.019882,색상,디자인,0
26.616764,-41.528133000000004,용량,디자인,0
-22.163223000000002,-32.59109,용량,향기,0
10.881082000000001,19.724072,감촉,감촉,1
-32.146824,-16.417742,디자인,디자인,1
-15.601120000000002,22.812578,색상,색상,1
27.284778999999997,3.922328,감촉,감촉,1
-37.28443,5.606518,디자인,디자인,1
6.836612,20.507051,감촉,향기,0
-13.097897999999999,-14.004757999999999,가격,가격,1
-3.4732795,0.8039868,디자인,향기,0
-26.911098,46.915028,색상,향기,0
36.187565,37.793037,향기,향기,1
-17.820970000000003,-31.037378000000004,가격,가격,1
-15.784847000000001,24.983364,색상,색상,1
-29.238317,22.567019000000002,색상,색상,1
-10.776769,33.515533000000005,감촉,디자인,0
29.378656,-1.7554901000000003,향기,감촉,0
-30.97461,9.315017,가격,색상,0
43.56432,-34.479774,용량,용량,1
61.10285,-5.619649,가격,가격,1
33.726729999999996,-17.281372,용량,용량,1
5.118915599999999,33.24347,감촉,감촉,1
-11.478206,-15.972423999999998,디자인,향기,0
13.834934,4.4957614,감촉,디자인,0
-36.447926,3.7553027,용량,디자인,0
-15.927914999999999,-27.803005,가격,가격,1
32.409683,-8.081841,용량,용량,1
32.879540000000006,-36.457497,용량,용량,1
-30.920425,12.050835000000001,색상,색상,1
3.6068945,17.789263000000002,감촉,감촉,1
0.22580938,28.1343,감촉,감촉,1
24.30005,-39.367325,용량,용량,1
-20.646313,-30.564386,가격,가격,1
-5.229464,48.28945,디자인,디자인,1
-4.7826830000000005,42.568554,색상,색상,1
27.950634,-28.048265,향기,용량,0
28.410511,28.257229,향기,향기,1
22.593096,15.804291000000001,감촉,용량,0
62.586422,-5.583547,가격,가격,1
-0.93957686,-19.579296,향기,감촉,0
-7.925517999999999,-12.263933,가격,가격,1
-5.63366,-18.922148,가격,가격,1
-8.211838,-17.358477,가격,가격,1
-14.107942999999999,-33.176390000000005,가격,가격,1
38.14743,-35.44543,용량,용량,1
22.244904000000002,-15.364889000000002,가격,감촉,0
-36.057034,-11.171835,디자인,디자인,1
-11.6340065,-9.879723,디자인,색상,0
30.822657,-21.884089000000003,용량,용량,1
-8.049679,29.047603999999996,디자인,감촉,0
-56.591843000000004,-7.9449252999999995,디자인,디자인,1
18.515387,15.372809,감촉,감촉,1
30.69762,-15.445573999999999,감촉,용량,0
9.375706,-45.991207,용량,용량,1
15.762166,21.730954999999998,감촉,감촉,1
24.50167,5.2680625999999995,감촉,감촉,1
2.0098948,-12.767747,감촉,가격,0
-40.122692,39.217857,색상,디자인,0
28.47402,8.787039,감촉,가격,0
-13.657430999999999,-44.214473999999996,감촉,감촉,1
39.13725,22.206642000000002,향기,향기,1
-2.8601810000000003,-22.04925,색상,디자인,0
28.656473,-34.693073,용량,용량,1
-8.3470955,15.121704000000001,감촉,감촉,1
22.773838,-0.58335316,감촉,감촉,1
-47.040141999999996,8.514493,디자인,디자인,1
-4.661671599999999,-14.704785000000001,가격,가격,1
-36.232574,12.882449000000001,디자인,색상,0
23.42537,15.5100155,향기,향기,1
-10.407276,22.101343,색상,색상,1
14.007047,21.291788,감촉,감촉,1
31.892504,28.848959999999998,향기,향기,1
5.3673754,2.6016805,감촉,감촉,1
21.518293,7.4220853,감촉,감촉,1
12.857745,-33.364371999999996,용량,용량,1
-37.14883,40.473263,색상,색상,1
-29.234581,-21.08926,색상,디자인,0
3.8901892,-29.685165,감촉,감촉,1
5.044352,-23.674856,가격,가격,1
33.561409999999995,37.039196000000004,용량,향기,0
-12.026863,22.286036,용량,용량,1
-2.3154511,-3.9984464999999996,감촉,감촉,1
-37.117184,30.303743,색상,가격,0
16.258945,9.142864,감촉,감촉,1
25.472849,-23.122639000000003,용량,용량,1
-4.9581003,-14.8970375,가격,가격,1
22.134481,20.073122,감촉,향기,0
-18.721582,-40.384422,가격,가격,1
45.873337,-30.735509999999998,용량,용량,1
-15.015016000000001,1.1332625,디자인,디자인,1
-0.98650783,22.792254999999997,향기,감촉,0
-22.368686999999998,2.137938,색상,색상,1
25.427084,40.994415000000004,향기,향기,1
-13.773631,-4.657018,디자인,감촉,0
23.423717,-31.885178000000003,색상,용량,0
19.859842,20.37668,감촉,감촉,1
-43.812912,-0.14504567,디자인,디자인,1
21.744871,-5.812355999999999,용량,용량,1
13.492278,12.727881,감촉,감촉,1
-26.806753000000004,10.720614999999999,색상,색상,1
7.540233,15.395148999999998,용량,감촉,0
-0.8117076999999999,-61.247980000000005,가격,가격,1
27.402609,-21.897581,용량,용량,1
19.63864,14.952086999999999,감촉,감촉,1
42.672886,25.053669,향기,향기,1
3.9483712,2.599917,감촉,감촉,1
-55.595562,2.648772,디자인,용량,0
-0.70608425,-30.043428000000002,감촉,감촉,1
-1.9647539,45.09178,향기,향기,1
4.6874437,3.1231415,감촉,감촉,1
-20.285035999999998,45.011875,향기,색상,0
46.489094,-21.406773,용량,용량,1
-41.105979999999995,12.378143,디자인,색상,0
4.995453400000001,24.624252,감촉,감촉,1
19.921143,41.48312,향기,향기,1
27.05892,-1.8126093999999997,감촉,감촉,1
-4.661785,-5.3562727,향기,향기,1
27.277673999999998,0.3243177,용량,감촉,0
-3.0291812,-28.053986,가격,가격,1
58.375919999999994,1.1487926000000002,감촉,향기,0
-16.499882,-33.26794,가격,가격,1
-0.08001193,18.328777,색상,색상,1
12.770809,-32.30585,디자인,가격,0
-9.323504,26.136460999999997,색상,감촉,0
8.035202,24.134,감촉,감촉,1
39.930015999999995,25.787764000000003,향기,향기,1
-51.045517,14.906634,색상,향기,0
-6.8959837,-34.110847,색상,가격,0
5.4380417,-50.576893,용량,용량,1
-15.873335999999998,-30.098202,가격,가격,1
-20.436848,28.779425,색상,색상,1
20.26578,41.742546000000004,향기,향기,1
8.792049,30.062829999999998,감촉,감촉,1
58.482197,-5.269736,디자인,디자인,1
-17.581903,29.294303999999997,색상,색상,1
-30.39463,0.64841956,디자인,디자인,1
-6.9507804,-38.31792,색상,가격,0
-28.613142,29.44303,색상,색상,1
-47.154594,-16.005089,색상,디자인,0
18.050112,13.338239999999999,감촉,감촉,1
40.81517,-13.135391,용량,용량,1
8.715682000000001,28.028053000000003,감촉,디자인,0
-6.7823199999999995,-39.13536,가격,가격,1
13.006639999999999,-41.570377,용량,가격,0
-33.472305,27.56835,색상,색상,1
17.22415,34.545116,감촉,색상,0
43.954746,32.69325,향기,향기,1
-2.252383,6.126026599999999,디자인,디자인,1
39.647422999999996,-35.043682000000004,용량,용량,1
34.391743,27.116745,향기,향기,1
-46.09625,30.585221999999998,색상,디자인,0
-21.442068,33.92415,디자인,디자인,1
-13.8399315,-20.504293,가격,디자인,0
-35.429854999999996,26.913013,디자인,디자인,1
15.645513000000001,-33.539864,용량,용량,1
-28.898547999999998,26.230783000000002,색상,색상,1
6.135883,31.145157,감촉,향기,0
-23.688822000000002,-1.8003412,디자인,디자인,1
12.883837,-49.94178,용량,가격,0
0.19579019,6.22175,디자인,디자인,1
-15.708360999999998,-50.947098,색상,가격,0
-42.5865,6.370578299999999,디자인,디자인,1
45.657326,26.224743,향기,향기,1
-13.581774,2.6247156000000005,색상,색상,1
-21.127666,-33.79203,가격,가격,1
-41.40583,19.340714000000002,색상,색상,1
-29.171404,-5.721608,디자인,가격,0
-12.876965,33.135985999999995,디자인,디자인,1
31.028143,26.127476,향기,향기,1
23.300966,-0.5326346,감촉,감촉,1
-18.248228,28.365662,색상,색상,1
-10.846439,-32.874874,가격,가격,1
-15.389138,-28.519066,가격,가격,1
-23.77306,-3.3454129999999997,디자인,가격,0
-18.923998,35.099804,색상,디자인,0
-6.288393,-39.14835,가격,가격,1
0.33470505,-33.688824,가격,가격,1
-48.425953,5.792886,디자인,디자인,1
57.68679399999999,-5.1375684999999995,색상,색상,1
13.840071,-1.6856663,감촉,가격,0
10.561933999999999,14.916017000000002,용량,색상,0
44.30477,-15.571698000000001,용량,용량,1
-16.087984,-26.260298,가격,가격,1
-4.1450377,-49.561825,가격,가격,1
-12.197907,31.527626,감촉,감촉,1
-0.8352676,4.92375,색상,향기,0
46.95863,-9.094373,향기,향기,1
-7.6236863,-14.892759,가격,가격,1
-26.453296999999996,-10.841507,가격,향기,0
6.4462028,-17.190277,감촉,가격,0
-28.973495,41.729836,향기,색상,0
46.88769,27.199251,향기,향기,1
-34.750009999999996,6.2135496,색상,디자인,0
-5.6794275999999995,-13.260812,가격,가격,1
5.914030599999999,-3.3837476000000004,향기,향기,1
-36.31563,-2.6325445,디자인,디자인,1
31.707403000000003,1.345474,디자인,감촉,0
-27.830563,38.558968,색상,색상,1
-15.360325,-37.583065000000005,가격,가격,1
19.798189999999998,36.192974,디자인,향기,0
4.1164055,24.84751,감촉,감촉,1
32.08565,37.277159999999995,향기,향기,1
-15.25105,-24.28895,가격,가격,1
-11.884731,16.137175,디자인,색상,0
-33.379909999999995,-7.381730999999999,감촉,디자인,0
-44.36437,3.3300066,디자인,향기,0
-1.6433476000000002,-6.920628999999999,감촉,감촉,1
-13.304905999999999,-27.447725,가격,가격,1
39.297462,-6.5662246,용량,용량,1
-7.0540020000000005,-34.168167,가격,가격,1
-30.07028,8.612388000000001,색상,색상,1
28.315493,-4.3951405999999995,용량,감촉,0
-29.561504,12.035254,색상,색상,1
24.131667999999998,33.064682,향기,향기,1
-19.028635,-27.987436,가격,가격,1
-27.20083,-3.0583994,디자인,디자인,1
-35.335075,15.823897,색상,디자인,0
-36.17781,17.08886,디자인,디자인,1
-22.126955,6.2779713,색상,색상,1
27.428720000000002,3.8849666,감촉,감촉,1
-15.627117000000002,-2.2096112,향기,향기,1
31.821092999999998,-23.276142,감촉,색상,0
-34.987759999999994,-0.18115829,향기,디자인,0
13.8603525,22.002184,감촉,향기,0
34.129196,-10.544516999999999,가격,용량,0
-3.4419887000000005,18.017006,색상,감촉,0
-10.97667,-22.085043,가격,가격,1
-13.4159,27.3649,색상,색상,1
-23.594742,-33.262417,가격,가격,1
-18.449862,36.987885,색상,색상,1
29.997766,-18.561756,용량,용량,1
23.051514,-36.634842,용량,용량,1
-35.13711,-15.550904000000001,디자인,디자인,1
-22.17212,-40.089355,가격,가격,1
-39.503654,-5.215651,디자인,디자인,1
-40.60733,-16.928156,디자인,디자인,1
31.21912,-15.815638,용량,용량,1
-2.8517349,-28.019312,가격,가격,1
-14.474115,22.172073,색상,색상,1
-25.652956,-26.49595,가격,가격,1
35.02408,30.217525,향기,향기,1
42.36547,-38.798576000000004,용량,용량,1
36.9791,-42.959843,용량,용량,1
-36.46188,9.785966,색상,디자인,0
4.503668,20.81684,감촉,감촉,1
9.749746,-9.104417999999999,가격,용량,0
-3.0607604999999998,-15.812628,가격,가격,1
4.399927,22.519445,용량,감촉,0
8.727946000000001,13.808803,감촉,감촉,1
39.177535999999996,22.504284,향기,향기,1
-20.704395,8.401314,색상,디자인,0
-14.088702,20.989744,디자인,디자인,1
-4.230899,-43.328495000000004,가격,가격,1
35.736065,-8.784728999999999,용량,용량,1
-11.897354,-52.69753299999999,가격,가격,1
-31.119669000000002,43.89362,색상,색상,1
-16.75591,20.650265,감촉,디자인,0
-44.040375,-21.81271,디자인,디자인,1
-34.668106,15.411075,디자인,향기,0
-20.51509,37.991108000000004,색상,감촉,0
-8.813609,-9.361786,향기,디자인,0
3.8863980000000002,37.84621,감촉,색상,0
60.851456000000006,-0.7648256,향기,용량,0
9.364074,30.166239,향기,향기,1
30.176338,-31.411734000000003,용량,용량,1
59.5643,-0.12821986,향기,향기,1
-40.903698,33.097218,색상,색상,1
-43.93377,-18.087002,디자인,디자인,1
-2.555111,21.548264,감촉,감촉,1
23.805017000000003,10.18363,감촉,감촉,1
-41.065917999999996,-24.62857,색상,색상,1
-0.70404536,-40.961346,가격,가격,1
-19.636492,-42.562206,색상,디자인,0
4.305584,-18.042242,향기,향기,1
-7.2688203,30.695362,감촉,색상,0
7.4295789999999995,-42.610535,용량,용량,1
24.932653,7.542352,감촉,감촉,1
-15.316735000000001,27.694176000000002,색상,색상,1
-27.455591,-27.629790999999997,가격,가격,1
-5.9345784,27.21092,색상,색상,1
-45.490307,14.945049,디자인,디자인,1
-7.1817484,23.130997,색상,색상,1
63.022358,-6.1795316,가격,용량,0
-15.7696,27.831139,색상,색상,1
22.386612,7.1702895,감촉,감촉,1
4.941561,2.9577866000000004,감촉,감촉,1
-55.189976,1.0317291,가격,디자인,0
57.477226,-0.6902847,색상,색상,1
42.951843,19.910535999999997,향기,디자인,0
1.9547346999999997,3.0748447999999997,감촉,감촉,1
-2.5075574,-36.878834000000005,가격,가격,1
-0.87539357,-24.760431,향기,가격,0
4.4938493,-3.8050585,향기,향기,1
29.213065999999998,5.40051,향기,향기,1
-13.922154999999998,-36.87437,가격,가격,1
-35.977463,-10.724127000000001,디자인,디자인,1
32.07155,-34.44662,용량,용량,1
16.901138,32.949745,감촉,색상,0
60.65834,0.71369445,향기,가격,0
14.361429000000001,21.415123,감촉,감촉,1
33.656929999999996,19.094234,향기,감촉,0
-6.6008453,0.07189067,향기,향기,1
-27.363344,17.96175,색상,디자인,0
-49.28651,-27.747448,디자인,디자인,1
-15.435920999999999,8.646246000000001,색상,향기,0
41.661986999999996,34.570976,향기,향기,1
-42.316596999999994,-23.990034,디자인,디자인,1
-3.4361682,-1.2014413000000002,향기,향기,1
23.770502,3.0841048,디자인,디자인,1
-33.54126,1.1330718000000002,색상,디자인,0
-20.225527,-20.09678,색상,디자인,0
8.921926,51.046154,향기,디자인,0
16.38385,-22.062944,향기,가격,0
23.667463,-34.638935,디자인,용량,0
24.65835,-39.562378,용량,용량,1
23.12415,-21.28981,용량,용량,1
-19.405117,20.247482,감촉,감촉,1
-53.394,1.1157341,향기,디자인,0
-0.4522179,9.526411999999999,향기,감촉,0
27.608526,-37.173237,용량,용량,1
0.09777307,-16.250158,가격,색상,0
-42.468647,-19.85579,디자인,디자인,1
41.605774,-42.404037,용량,용량,1
-14.615310999999998,3.5199287000000004,디자인,디자인,1
-21.207542,21.953960000000002,가격,용량,0
-6.3141828,25.68985,가격,색상,0
7.453100699999999,38.771941999999996,향기,디자인,0
25.298706,-29.447502000000004,용량,용량,1
-3.7720556000000003,-49.107212,가격,가격,1
-11.451597,23.98615,색상,색상,1
4.2437724999999995,-2.2057207,향기,향기,1
7.5425005,27.276792999999998,감촉,감촉,1
-42.424040000000005,9.693169000000001,디자인,디자인,1
-41.369279999999996,12.712547,색상,색상,1
-33.898575,19.230991,색상,색상,1
6.9772300000000005,12.222439999999999,가격,감촉,0
4.97295,-15.822019000000001,가격,가격,1
-25.638810999999997,-12.644741,가격,디자인,0
35.872562,25.764107,향기,향기,1
5.1927633,-2.3570564,향기,향기,1
-5.1719995,0.12917991,향기,향기,1
-20.820322,6.8099050000000005,색상,색상,1
14.179332,1.2329491000000001,감촉,감촉,1
21.207512,36.465405,향기,향기,1
38.609123,12.845397,향기,향기,1
39.147877,-8.652543,용량,용량,1
-34.713028,7.1470137000000005,디자인,디자인,1
-19.381887,-24.449724,감촉,가격,0
40.387463000000004,19.486597,향기,향기,1
-4.728036400000001,-30.258413,디자인,가격,0
-3.3084826,-24.814610000000002,가격,가격,1
-24.158120999999998,26.037101999999997,색상,색상,1
-27.005728,28.971134000000003,감촉,색상,0
41.028137,-41.839645000000004,용량,용량,1
-29.3219,11.679657,감촉,디자인,0
46.71143,-21.546286,용량,용량,1
22.522522,24.462454,향기,향기,1
-24.185660000000002,29.416047999999996,색상,색상,1
-37.07362,20.682377,가격,색상,0
43.469494,16.066628,향기,향기,1
26.100704,8.815625,감촉,감촉,1
26.886345000000002,41.696033,향기,향기,1
8.388842,-24.129005,용량,용량,1
-20.803245999999998,-11.386507,향기,향기,1
9.468069999999999,-6.8577557,향기,향기,1
11.141288000000001,-10.822716,가격,가격,1
-43.892258,-9.962157000000001,디자인,디자인,1
-8.049147999999999,11.833146000000001,디자인,색상,0
5.344117,-7.1643853,향기,향기,1
10.972774000000001,2.1740396,감촉,감촉,1
34.994377,-26.326023,용량,용량,1
-7.965076400000001,17.871773,색상,감촉,0
6.6422514999999995,-3.275505,향기,향기,1
-51.04974,-15.129994,디자인,디자인,1
-42.617233,2.6788814,디자인,색상,0
23.081408,39.540977000000005,용량,향기,0
-48.081764,-17.592254999999998,디자인,디자인,1
-24.515238,-28.950682,가격,가격,1
8.667494,-37.528786,가격,용량,0
34.469666,-27.421444,용량,용량,1
-17.232695,13.666610999999998,색상,감촉,0
45.752274,26.440040000000003,향기,향기,1
-7.757283,11.762053,색상,디자인,0
5.5874157,37.66086,감촉,감촉,1
-1.5768723,2.5923022999999996,디자인,향기,0
22.536669,-12.200973,향기,향기,1
-13.221131,-20.982412,향기,향기,1
-30.027046000000002,33.92035,색상,색상,1
-31.64285,-21.666957999999997,향기,가격,0
33.446636,8.291421000000001,향기,향기,1
-16.149085999999997,-28.990458,가격,가격,1
-14.736788,3.6840007000000004,용량,용량,1
41.097443,-36.94421,용량,용량,1
46.490947999999996,-25.60409,용량,향기,0
-44.92945,-2.2075663,디자인,디자인,1
41.072018,-36.955259999999996,용량,용량,1
37.294216,0.26580667,용량,감촉,0
-14.315141,21.95988,감촉,가격,0
38.884186,-25.889542000000002,용량,용량,1
2.7953815,-39.357890000000005,가격,가격,1
-2.4695785,-38.78457,가격,가격,1
10.177396,-12.568114,감촉,가격,0
26.063868,-41.253646999999994,용량,용량,1
-22.833462,-12.41871,가격,디자인,0
-3.6361485,-8.796335000000001,감촉,감촉,1
-36.275284,-10.414972,디자인,디자인,1
37.222015,-26.932539000000002,용량,용량,1
5.766380000000001,7.8084050000000005,향기,향기,1
-30.149437,2.214432,디자인,색상,0
-26.253883000000002,19.043163,색상,색상,1
-23.139584,41.98607,색상,색상,1
31.049023,23.028435,향기,향기,1
20.908354,4.586289,디자인,감촉,0
42.451874,-34.03561,용량,용량,1
31.577145,37.15358,향기,향기,1
29.527141999999998,-28.743440000000003,용량,용량,1
-34.33585,34.177814,색상,색상,1
-23.546322,27.749994,색상,디자인,0
36.642596999999995,40.659434999999995,향기,향기,1
7.9398922999999995,-9.365195,감촉,가격,0
-8.143792,40.908096,색상,색상,1
41.427184999999994,38.17017,향기,향기,1
-19.939182000000002,-2.163233,디자인,디자인,1
-14.881167999999999,22.182228,색상,색상,1
26.005085,12.487873,감촉,감촉,1
-4.5075164,-27.823881,가격,가격,1
-31.80735,28.318617,색상,색상,1
26.928793,36.65081,향기,향기,1
-9.583219999999999,-15.711532,가격,향기,0
-48.799084,-19.060425,디자인,디자인,1
-39.72728,29.265814000000002,디자인,디자인,1
5.3629017,-6.4376745,향기,향기,1
-30.138823,45.27293,색상,색상,1
-25.673414,36.596756,색상,색상,1
23.935354,-24.901139999999998,감촉,용량,0
46.303917,26.945974,향기,향기,1
44.013203000000004,29.993664000000003,향기,향기,1
0.39603212,-32.879536,가격,가격,1
-30.670697999999998,10.981982,색상,디자인,0
-20.947917999999998,37.392567,색상,색상,1
8.270403,16.335413,감촉,감촉,1
27.592463000000002,0.39252856,감촉,감촉,1
-20.513239000000002,-15.892684,색상,가격,0
16.842379,11.374794999999999,가격,감촉,0
38.963440000000006,25.492191000000002,가격,향기,0
27.242811,-42.001247,용량,용량,1
25.808467999999998,31.025875,향기,향기,1
45.508205,24.28751,향기,향기,1
31.567427000000002,-27.587345000000003,용량,용량,1
40.43878,-28.848523999999998,용량,용량,1
28.863328999999997,22.846249,향기,향기,1
26.681206,7.355411500000001,감촉,감촉,1
-10.669772,34.186443,색상,감촉,0
-26.011554999999998,35.42402,색상,색상,1
-19.618368,15.965972,색상,색상,1
-0.6418168000000001,-12.645546000000001,가격,가격,1
-28.551918,21.348999,색상,색상,1
-38.325893,-30.089296,용량,용량,1
35.416344,-25.044815,용량,용량,1
12.442695,-8.920442,디자인,디자인,1
29.52422,6.0265822,향기,향기,1
-33.200264000000004,24.959162,색상,색상,1
1.7814419,-1.3560041,용량,색상,0
23.709104999999997,-2.3785182999999996,감촉,감촉,1
9.882681,5.8434800000000005,향기,감촉,0
10.649676,4.9432,감촉,감촉,1
-13.2471285,-16.290403,향기,가격,0
-36.254642,13.915465,디자인,디자인,1
-6.3838615,-24.300860999999998,가격,가격,1
27.159815000000002,29.394609999999997,향기,향기,1
-30.610184000000004,30.280231,디자인,색상,0
-26.911597999999998,6.5558453,색상,색상,1
22.723110000000002,-30.963007,색상,용량,0
-28.031696000000004,4.203395400000001,디자인,디자인,1
11.070223,-15.389062,가격,감촉,0
-50.792792999999996,-8.763638499999999,디자인,디자인,1
-13.14274,39.234486,색상,색상,1
-0.37705913,39.125164,감촉,감촉,1
31.764938,45.368072999999995,향기,향기,1
-44.31881,-15.365279000000001,디자인,디자인,1
-15.873232999999999,-17.026747,가격,가격,1
22.259698999999998,12.656823,향기,향기,1
37.3376,33.857414,색상,향기,0
-20.181904,8.946850999999999,디자인,감촉,0
27.261587,-3.2111514,감촉,감촉,1
-53.39897,-0.8300630999999999,디자인,디자인,1
-17.083857000000002,43.665512,디자인,디자인,1
27.856671999999996,-4.0478926,감촉,감촉,1
-37.662003000000006,-26.622746000000003,향기,향기,1
-22.715882999999998,-12.212139,색상,디자인,0
-37.0758,-6.0861917000000005,디자인,디자인,1
-7.3094616,-22.393753,용량,용량,1
38.45465,-22.730616,용량,용량,1
-21.526083,3.2537696,디자인,디자인,1
-11.157542999999999,38.974083,색상,색상,1
-14.50506,25.662237,색상,색상,1
-25.837212,-31.823938000000002,가격,가격,1
5.538572,-28.653840000000002,가격,감촉,0
5.143626,11.266975,용량,감촉,0
8.417009,24.977018,감촉,색상,0
-2.9178927000000003,-20.96855,감촉,감촉,1
-24.512619,30.264592999999998,색상,색상,1
11.111848,-7.3744836,향기,향기,1
57.93685,0.4171188,감촉,색상,0
-55.143936,-5.8159237,디자인,디자인,1
-9.188209,-20.714066,가격,가격,1
24.22123,-25.007920000000002,용량,용량,1
44.565407,24.514795,향기,향기,1
43.620616999999996,-14.622060999999999,용량,용량,1
-48.62153,-12.635086,디자인,디자인,1
12.962883,44.840626,색상,향기,0
32.202732,20.052402,향기,향기,1
17.439398,34.488037,향기,향기,1
-35.87279,-4.42097,디자인,감촉,0
31.912794,37.427338,향기,향기,1
-13.955604000000001,-31.089985,가격,가격,1
30.708025,-0.14298984,감촉,감촉,1
-41.408737,22.530376,색상,디자인,0
-19.711647,33.436924,색상,색상,1
-10.469972,-47.702206,가격,가격,1
40.023655,-34.98427,용량,용량,1
18.670883,-39.993965,용량,용량,1
-13.508637,16.137922,디자인,색상,0
-6.5613556,12.404936,감촉,색상,0
-42.60034,0.9921055000000001,디자인,디자인,1
31.836579999999998,-25.25059,디자인,용량,0
-37.360287,-24.288406,디자인,디자인,1
-0.43259284,-10.623211,가격,가격,1
10.283457,4.541819,감촉,감촉,1
0.3966171,13.630495000000002,용량,감촉,0
-15.270451000000001,20.5914,색상,색상,1
33.206920000000004,25.68555,향기,향기,1
16.211567000000002,-14.152315,감촉,용량,0
-27.276771999999998,47.994358,색상,색상,1
-26.640045,6.1516269999999995,디자인,디자인,1
20.281001999999997,-24.061113,용량,용량,1
-22.847618,-19.414848000000003,가격,가격,1
-44.993904,4.086657499999999,디자인,디자인,1
2.993436,31.53652,감촉,감촉,1
22.463877,12.627516,감촉,향기,0
12.185513499999999,-51.23762,가격,가격,1
-12.639061,-26.517307000000002,감촉,가격,0
-46.949635,12.253122,색상,디자인,0
21.431665,-23.767120000000002,용량,용량,1
26.939152000000004,-23.338917000000002,용량,용량,1
-55.20998,-7.2510357,디자인,디자인,1
-19.093636,-22.074018,가격,가격,1
24.136817999999998,31.645424,향기,향기,1
18.035511,47.813365999999995,디자인,향기,0
10.06434,-28.326887,감촉,디자인,0
-22.77356,-13.708628,색상,가격,0
-1.0892019,27.505468,감촉,색상,0
-48.08786,-17.474985,디자인,디자인,1
-57.397619999999996,13.874444,색상,디자인,0
-13.046505999999999,33.359432,색상,색상,1
-2.2318993,16.852676000000002,감촉,감촉,1
36.375328,-7.4156,용량,용량,1
-30.211582,-2.737501,색상,색상,1
-16.218266,-18.07514,가격,가격,1
-12.9155655,-30.392143,가격,가격,1
-20.304592,52.075375,디자인,감촉,0
-15.835121,-32.045887,가격,가격,1
26.618582,-29.848549,용량,용량,1
-31.682996999999997,28.346651,색상,색상,1
-10.667036999999999,-16.672922,가격,가격,1
-51.69401,-1.3612589,디자인,디자인,1
32.367455,-46.081253000000004,용량,용량,1
2.6607816000000004,20.522657000000002,감촉,감촉,1
41.098335,30.217346000000003,향기,향기,1
34.883995,-37.35953,용량,용량,1
-1.3925465,4.1975737,색상,향기,0
29.548292,-34.839220000000005,용량,용량,1
38.81798,37.146805,향기,향기,1
21.013073000000002,3.3187842000000005,감촉,감촉,1
32.6047,34.909817,감촉,향기,0
21.843342,-38.507103,용량,용량,1
30.026829,-39.662457,가격,용량,0
9.517216000000001,-29.548883,가격,가격,1
-6.403500599999999,-16.852034,가격,가격,1
-26.98157,5.383026,색상,디자인,0
27.67718,-4.7120385,감촉,감촉,1
10.394873,-23.84897,용량,용량,1
-46.642845,4.5394974,디자인,디자인,1
-5.106287,15.1470585,감촉,감촉,1
-44.61625,9.411315,디자인,디자인,1
28.548996000000002,29.284113,향기,향기,1
-32.284477,-6.1727333,디자인,디자인,1
-21.678762,21.315258,색상,색상,1
-16.023466,-10.205757,색상,가격,0
-44.037495,19.247976,디자인,향기,0
-32.127926,7.260488499999999,디자인,디자인,1
-30.047081,-27.253322999999998,향기,가격,0
9.368463,15.86181,감촉,감촉,1
-24.635994,9.393398,색상,디자인,0
22.881165,9.069075999999999,감촉,감촉,1
40.61055,41.129940000000005,향기,향기,1
0.42385542,-3.384522,감촉,향기,0
9.236945,35.990475,향기,감촉,0
21.746244,-13.418041,색상,색상,1
