r0,r1,target,pred,success
-0.002843324941261012,0.043470176332150855,용량,용량,성공
-0.030461325612670558,0.048646677078082935,향기,향기,성공
0.07430086268538844,0.12121924571031588,향기,가격,실패
-0.11323738785949705,-0.10153808907729148,디자인,디자인,성공
-0.058902614857629376,-0.0601098457468021,색상,색상,성공
-0.0545106979956353,0.0096389416546266,용량,용량,성공
-0.028347809368269805,0.07536075393131306,감촉,감촉,성공
-0.15734394253623085,0.04804462270533892,감촉,색상,실패
-0.04244162845821889,-0.06764974991822016,용량,용량,성공
0.030931804070693725,0.04229032976269823,디자인,디자인,성공
-0.0284888422842942,-0.04764190971086909,용량,용량,성공
-0.00023166469557591227,0.033716588983535564,디자인,디자인,성공
-0.056442126184024576,0.05119238129473818,향기,향기,성공
-0.06497470696567666,-0.07266854959776621,색상,색상,성공
0.1856278909874729,0.16393988953587973,가격,가격,성공
-0.03806753413917654,0.2294858411934043,감촉,감촉,성공
0.6045689192500654,-0.15524212890461098,가격,가격,성공
-0.0531059585967393,0.01883550931707081,용량,용량,성공
-0.0061753574523459,-0.05582302885414915,가격,가격,성공
-0.02563883413496678,-0.0062158181179499715,용량,용량,성공
-0.1353995264575894,-0.14631102918513142,색상,색상,성공
-0.13338316748081191,0.017754328062954915,색상,디자인,실패
0.08674350998975522,-0.08464864040710605,가격,가격,성공
-0.05180040427713602,0.0875528033404306,향기,향기,성공
-0.06770308437087072,0.059749312019646374,감촉,감촉,성공
-0.04960322659026113,0.1183185098096839,용량,용량,성공
0.2279047678220357,0.033616622578656274,가격,가격,성공
0.4571751078818391,0.11823747115409945,가격,가격,성공
-0.07603392063383284,-0.0581553673904127,색상,색상,성공
0.06389184448237265,-0.0065269022137270545,가격,용량,실패
0.08668300024933574,-0.03948915195823738,용량,용량,성공
-0.03390958035685816,0.09348822911304946,감촉,감촉,성공
-0.13834602643942912,-0.12029432673640345,디자인,디자인,성공
-0.0677245167737231,-0.03729811879817279,디자인,디자인,성공
-0.036600820484233514,0.18501558701101706,향기,향기,성공
-0.07227048506945953,-0.05415134924355314,색상,색상,성공
0.11690008458270565,-0.06468159456183467,가격,가격,성공
-0.08162036806991066,-0.022381653984654987,향기,감촉,실패
-0.124534867521984,-0.11383684750671914,색상,색상,성공
-0.010137082389222946,0.015753646918240202,색상,색상,성공
-0.06020545145018995,-0.07648162876565627,향기,용량,실패
-0.08068618933798981,-0.03448757536513282,색상,색상,성공
-0.016687188072642162,-0.048441765883392926,감촉,감촉,성공
-0.057624541299551336,-0.05497091792828306,용량,용량,성공
0.11802118241922895,-0.025622472517001758,디자인,가격,실패
0.3737494425667435,0.1422686856231664,가격,가격,성공
-0.07193119265574749,-0.019980481722211996,감촉,감촉,성공
0.2677493195040205,-0.10491585740959464,가격,가격,성공
0.095888005988232,-0.33227273433977506,색상,색상,성공
-0.07166932698376657,-0.10207603027549024,색상,색상,성공
-0.01320419774252619,-0.05657236695305536,감촉,디자인,실패
-0.02806862833940811,0.02053308620163349,감촉,디자인,실패
-0.057494232663978816,-0.015338533967870676,용량,용량,성공
0.07208109903794319,0.0653168358480588,감촉,가격,실패
-0.04066691413948943,0.14299295593682732,감촉,감촉,성공
-0.06981511830477563,-0.06857447801870828,디자인,디자인,성공
-0.046786730289930266,-0.05540048225541628,색상,색상,성공
-0.05841867004812281,-0.04540172593447525,감촉,감촉,성공
0.014454206005778897,0.004060975184714505,감촉,감촉,성공
-0.038465118701799236,0.07364289450123174,용량,용량,성공
0.006827402098976742,-0.10042255709554067,색상,색상,성공
-0.05373878218904656,-0.03438228302355077,디자인,디자인,성공
-0.045367115382676265,-0.007875678725015111,색상,감촉,실패
-0.04595812359188328,0.03025932162899543,감촉,감촉,성공
-0.05303914516430308,0.001711734874625502,감촉,감촉,성공
0.2299429105398524,-0.11870852847338985,가격,가격,성공
0.0054264803157574705,-0.0747748552473957,감촉,색상,실패
0.04956743968048749,0.055313596203077915,용량,용량,성공
-0.025710901525662987,0.11261617714190142,용량,용량,성공
-0.01943055295986591,0.271034637122107,향기,향기,성공
-0.0743169068853456,0.23259445262785944,감촉,감촉,성공
-0.19026727687673148,-0.19561939201667267,색상,색상,성공
-0.053846476699507435,0.07729392260621906,용량,용량,성공
0.11115129160716168,0.12675449529399976,가격,용량,실패
-0.06034218655195923,0.1876626793476476,용량,용량,성공
-0.09955483059862684,-0.02652491626724231,향기,향기,성공
0.07095698985172202,-0.11200617963131576,디자인,가격,실패
0.018355136547430147,0.04813651021488025,감촉,감촉,성공
-0.03642956264073725,0.19413543340788075,감촉,감촉,성공
-0.05721861985926097,-0.01475422606009301,색상,색상,성공
-0.15215955150977273,-0.00017718865050340087,감촉,색상,실패
-0.19092611953396574,0.07199768205622001,디자인,디자인,성공
-0.048114245676735064,-0.02058054412257879,용량,용량,성공
-0.0853174727268691,0.059117353280510175,감촉,감촉,성공
-0.058002088334946675,-0.05771452472474795,용량,용량,성공
-0.0520890895965086,-0.06033829115054189,향기,향기,성공
-0.059752731548828375,0.007362023822942731,색상,감촉,실패
-0.06771465424746331,0.08714365096210051,향기,향기,성공
0.11396953056404742,0.1150508356034857,가격,가격,성공
0.06468744775039915,-0.049698410912442224,향기,가격,실패
-0.07181215065822802,0.08275075746692721,감촉,감촉,성공
-0.049118356937035784,0.5949594281045146,감촉,용량,실패
-0.05896262344852075,0.013934790897615651,디자인,디자인,성공
0.0558696267961399,0.03355676375289245,가격,용량,실패
-0.03891536879294505,0.22045941986210693,향기,향기,성공
-0.11043289084143018,-0.07095563374001827,색상,색상,성공
0.015615659931433618,-0.036713259238634575,가격,가격,성공
-0.08023526708835292,-0.1143247693255135,색상,색상,성공
-0.061094084618969625,0.7210667288358024,감촉,감촉,성공
0.056174769832100464,0.027510729917612477,가격,가격,성공
0.4294934412138219,-0.14095476228340995,가격,가격,성공
0.008684210970725576,0.22838091008477715,향기,가격,실패
-0.07908742425872894,0.08168195010967631,향기,향기,성공
-0.037401716874309404,0.12659854755056055,향기,향기,성공
-0.06931046509755481,0.024003796008554425,감촉,감촉,성공
-0.004830813246717044,-0.0028583349567630426,디자인,디자인,성공
-0.07484805004810699,-0.07652881774172883,디자인,디자인,성공
-0.12213904158794894,-0.12609593350037826,디자인,색상,실패
-0.07847838994209752,-0.008198838181453828,용량,용량,성공
-0.1115162501128254,0.2837111531659217,감촉,감촉,성공
-0.05515086860075008,0.016529188720165768,향기,색상,실패
0.5307566826793619,0.18281693221108386,가격,가격,성공
-0.06521296327637968,0.19642240459343596,향기,향기,성공
-0.010897156429955122,0.014156343482211509,용량,용량,성공
-0.15778910825509065,-0.0715431866506671,색상,색상,성공
-0.039551707150351216,0.09550864248792698,향기,감촉,실패
-0.07461104888632948,-0.06982379914883025,디자인,색상,실패
-0.06704611214333027,-0.06875034075492308,색상,색상,성공
-0.09122636754743417,-0.022198978561466798,디자인,디자인,성공
0.05060632501039103,0.11116653292846834,가격,가격,성공
-0.02724272315784913,-0.05822268826598932,디자인,향기,실패
0.1724497672157134,-0.13382378850968368,향기,가격,실패
0.06448441382238206,0.07736792021148625,가격,가격,성공
-0.06703155538432337,0.023207592704699704,감촉,향기,실패
-0.046360703872272264,0.06696846479810104,용량,용량,성공
-0.03896691880815161,-0.03791044097800008,색상,용량,실패
-0.03927376953536305,-0.024373941170169045,용량,용량,성공
-0.043992055835118386,0.1212824752105277,디자인,디자인,성공
-0.06738352727691853,-0.07686626575535509,색상,색상,성공
-0.1007342009802562,-0.023612994744775,감촉,색상,실패
0.013013905410663818,0.09557357012002377,용량,용량,성공
-0.0413019283243778,-0.09079078100947756,디자인,디자인,성공
0.08123809294832457,-0.0022844564098144587,용량,용량,성공
-0.029803866987683718,-0.05902926660750425,색상,색상,성공
-0.07265582160180441,-0.03632321198295673,용량,용량,성공
-0.0648454258078219,-0.045292738487999966,용량,용량,성공
-0.1378851157843438,-0.2417958203186473,디자인,디자인,성공
0.15804770418718472,0.0071349319437043765,향기,가격,실패
-0.046795745127956964,-0.032801026533616134,색상,감촉,실패
-0.04413423113494538,0.022484830472182027,감촉,감촉,성공
-0.23848971643161426,-0.3201511917809928,디자인,색상,실패
-0.16351430078938822,-0.1840764709197067,디자인,디자인,성공
-0.023464490174104763,0.06428468814127022,색상,색상,성공
-0.06451634288970719,-0.005052903842148028,감촉,감촉,성공
0.1245457440101407,-0.04692848995401973,가격,가격,성공
0.25943300588699525,0.0015081838915248467,가격,가격,성공
-0.0423835615417482,0.0192153168334884,감촉,감촉,성공
0.2282519411260028,0.13884300319394974,용량,가격,실패
-0.09650990341638163,0.3419088053275481,향기,향기,성공
-0.14152700265734072,-0.0724766980487272,색상,색상,성공
0.11857377799175547,-0.04832631565137751,디자인,디자인,성공
-0.07955612611232886,0.005372535340510164,색상,색상,성공
-0.08245315419584233,-0.07283553525747807,감촉,색상,실패
-0.1125727511545094,0.06894702617254124,디자인,디자인,성공
-0.07555831763954797,-0.09602492516415596,디자인,디자인,성공
0.07271833688893027,0.11252963494426496,디자인,디자인,성공
-0.0586155554424141,0.021004058929344555,색상,색상,성공
-0.15626916588120535,-0.1777886777301096,색상,색상,성공
-0.057074809911821414,-0.043624336999463165,디자인,디자인,성공
0.08691968778846504,-0.012326852975028228,용량,용량,성공
-0.047734454479892,0.04867008996470135,디자인,디자인,성공
0.1443057498032934,0.10041048945622208,용량,용량,성공
-0.04447562960394479,0.04258180242039194,감촉,향기,실패
-0.07894111507029332,-0.05841202287649028,디자인,디자인,성공
0.07708665327470636,0.09025357455716856,향기,향기,성공
-0.013457503061900541,0.16043551686028598,향기,감촉,실패
0.09588967116279494,0.06752598468274268,디자인,디자인,성공
0.1228493898726652,-0.2268418398944963,디자인,디자인,성공
-0.10440613690340532,-0.11414223556848413,색상,색상,성공
-0.05883873509308639,0.016489896783617355,향기,감촉,실패
-0.017325789423042172,0.01353067682763113,감촉,감촉,성공
-0.0384187255189102,0.09815701767904504,감촉,용량,실패
-0.08343979506296184,0.1959849034655532,디자인,디자인,성공
-0.006260475165927685,-0.05479824078516518,향기,감촉,실패
0.11259786705752038,-0.08980550651701277,가격,가격,성공
-0.012306861096930893,0.08083443337578093,감촉,감촉,성공
0.02446555534935826,-0.07097784439923567,가격,용량,실패
0.047039423709298166,0.04458676775692723,가격,가격,성공
-0.04834780672710056,0.12813419949283314,용량,용량,성공
-0.06013353022521877,0.015288495763972343,감촉,감촉,성공
-0.06019359124324228,0.007029198038468906,용량,감촉,실패
-0.05433507733357714,-0.041425474459265456,감촉,감촉,성공
-0.0037366244312755704,0.018508702814774392,용량,감촉,실패
0.020670114383773447,-0.05571805170099463,용량,용량,성공
-0.0781662512738416,0.15653564605848758,향기,감촉,실패
-0.03934660594367959,-0.04862362094731732,디자인,디자인,성공
-0.002985967971885264,0.05663115960563389,향기,향기,성공
-0.04169039859817416,0.17907219205936858,향기,향기,성공
-0.07835799182749945,-0.13287761318221195,색상,색상,성공
-0.07725298246875963,0.09159011115430177,향기,향기,성공
-0.08391451764041577,0.07722928080177932,감촉,감촉,성공
-0.06380197625567073,-0.029826897024523243,감촉,디자인,실패
0.017332628415260502,0.049535976582106234,향기,가격,실패
0.11870151438350135,0.20589325639405856,가격,감촉,실패
-0.008995537994791105,-0.01886691722948619,감촉,감촉,성공
-0.03841606343983188,0.07034391631409062,감촉,감촉,성공
0.3614631505512553,-0.15148313111865336,가격,가격,성공
-0.09336568878515072,0.2606119654448613,용량,용량,성공
-0.03123181863135608,0.005088099726397835,감촉,용량,실패
-0.020523433216944,0.08078418352235046,향기,감촉,실패
-0.031153360641515013,0.03133819615246032,디자인,디자인,성공
0.034824514772413086,0.021894803137845014,가격,가격,성공
-0.06785003682580558,-0.0665478041207687,색상,색상,성공
-0.047287546577345546,0.09596954712730434,용량,용량,성공
0.00028429351017463254,0.7248522175777091,감촉,향기,실패
0.10461805936619352,-0.09411336418834076,용량,가격,실패
0.03684222819815229,0.24540304663693946,디자인,디자인,성공
-0.053541710434796976,0.008801013166361475,용량,용량,성공
0.05780226772426598,-0.026671135463430456,가격,가격,성공
0.07680820577583955,0.13336915808155664,가격,가격,성공
-0.13868158094267327,-0.06998517637595755,색상,색상,성공
-0.07645723014531138,0.10912510462108377,감촉,감촉,성공
-0.03454284977074714,0.3760515087860595,향기,향기,성공
-0.15412899784936124,-0.06540791277784229,디자인,색상,실패
-0.07400770040404908,0.05499634116384625,용량,용량,성공
-0.059841242758903415,0.10295213970778552,감촉,감촉,성공
0.6041709997491368,0.0720851841627866,가격,가격,성공
-0.08625413704431817,-0.0915590227360072,향기,향기,성공
-0.1465364294078036,-0.2534907077033971,색상,색상,성공
-0.1086095498179174,0.07956580699221928,색상,색상,성공
-0.09128788354574116,-0.019665081975885217,감촉,감촉,성공
-0.04812319083329104,0.04547028479536454,감촉,감촉,성공
0.0846504151753819,-0.03855115431063584,가격,가격,성공
-0.051057177437590695,-0.08562449494630275,감촉,감촉,성공
-0.09087485193097553,-0.07793700370651,색상,색상,성공
0.16379255952706095,-0.09344406814054224,디자인,디자인,성공
0.0586023105541222,-0.013410379824921171,향기,용량,실패
-0.10166403480139942,-0.13632344963508564,색상,색상,성공
-0.05644975405046551,-0.020628396149762456,감촉,감촉,성공
-0.04990219432848809,0.05002537372243957,감촉,감촉,성공
-0.0717229147266964,-0.0777266740865155,향기,용량,실패
-0.03628419172070558,-0.06744710207953153,디자인,디자인,성공
0.4933977237095798,-0.15050658799430106,가격,가격,성공
0.013267461459088952,-0.018238891154556226,향기,가격,실패
0.030399058448332933,0.1850367285158233,감촉,감촉,성공
0.08434778338670212,-0.06594435702205717,용량,용량,성공
-0.05367184832535151,-0.05056702356103949,디자인,디자인,성공
0.07403530374912183,-0.04760524820940815,가격,가격,성공
-0.0730859337487716,-0.0680932963974365,용량,용량,성공
-0.046618530365557284,0.18274702542531773,감촉,감촉,성공
-0.053471652872450114,0.01627130064509974,디자인,디자인,성공
-0.06843793514045422,0.06694250595646244,향기,향기,성공
0.1439843581147292,-0.05527962661780725,가격,가격,성공
0.4185827265203933,0.03400231078756782,가격,가격,성공
0.048055364521337136,-0.003874780104820657,가격,가격,성공
0.16708762290995002,-0.030460778461182458,감촉,가격,실패
-0.03783546896638034,0.028119044987395918,향기,향기,성공
-0.3010562237244798,-0.3393992854435095,색상,색상,성공
-0.06638278556361213,0.03988809568499835,감촉,감촉,성공
-0.07373410852913173,0.06744751177243498,향기,감촉,실패
0.07297145314823943,-0.15469796082715612,색상,디자인,실패
0.24076067510028254,0.2919397214688874,가격,향기,실패
-0.029252429380216282,0.0449893247411018,향기,향기,성공
-0.07283128864537658,-0.048360347796302494,용량,용량,성공
-0.03264933968300684,0.09463929341026174,용량,용량,성공
0.5067526977503647,0.16101434866374212,용량,가격,실패
-0.1096890513327858,-0.011447865435055942,디자인,디자인,성공
-0.06828363345600585,-0.1180039211252073,감촉,향기,실패
0.08637702941702677,0.02078796073100029,가격,가격,성공
-0.022192184186275644,-0.06660833836692122,용량,용량,성공
-0.13389322406882298,-0.014074738521550459,색상,감촉,실패
-0.10443830359979556,-0.11651095142154402,색상,색상,성공
-0.0005725713112166567,0.013081109366305087,용량,용량,성공
-0.06218898160176736,0.05389978520008184,색상,색상,성공
0.13507241111287085,-0.09070221098092536,가격,가격,성공
-0.06530732158963325,0.004478918758608064,향기,향기,성공
0.22399016987030693,-0.11428702167148864,가격,가격,성공
-0.05198929499192076,0.11813246529685527,용량,용량,성공
-0.0831069997223966,0.06052819233941099,감촉,감촉,성공
0.09348062268190802,0.019344596437815283,가격,가격,성공
-0.04104258123510513,0.0928557139346122,디자인,용량,실패
0.6045689192500654,-0.15524212890461098,가격,가격,성공
0.07130364899867757,-0.07382647259115259,가격,가격,성공
-0.006337559509268917,-0.006431531589328286,향기,향기,성공
0.04420812673461128,-0.3898206248500475,디자인,색상,실패
0.07163065776692458,-0.03684501519332574,용량,용량,성공
-0.08136659957717629,0.008356450852381077,색상,색상,성공
-0.04419969108119788,0.05658940472546535,감촉,감촉,성공
-0.03872842743575335,0.1222485575364414,향기,용량,실패
-0.0688149725939873,0.16997465844031295,향기,향기,성공
-0.044962105980847655,-0.024461011910341862,감촉,감촉,성공
0.38110727734367306,0.012567661756792655,가격,가격,성공
0.11920281656312735,-0.08037613296844229,용량,용량,성공
-0.06702355913534135,0.11702514668315005,감촉,감촉,성공
0.4370868939309349,-0.13689272240248987,가격,가격,성공
0.008538280893769604,-0.2733076051171196,색상,색상,성공
-0.14030074837736214,-0.08974590093784779,색상,색상,성공
-0.051902966426647004,0.10378098438167954,용량,용량,성공
-0.05611409022404075,-0.06356328411710152,색상,용량,실패
0.16824461769711854,-0.08246239494621704,가격,가격,성공
0.1349687478388947,0.119443066088661,가격,가격,성공
0.20007145945417185,-0.025820412812576143,가격,가격,성공
-0.03407241561605038,-0.16037236901360624,디자인,디자인,성공
0.11378425806179795,-0.08347963989705069,가격,가격,성공
0.24553045303445356,0.06491334474681285,용량,용량,성공
-0.12951444913463772,-0.14483684923887669,색상,색상,성공
-0.10150269589116208,-0.03137644249378661,색상,색상,성공
0.02328894075088471,-0.040083371384597256,용량,가격,실패
-0.3070791418110821,-0.39106437704531455,디자인,색상,실패
-0.053118236277517834,-0.10240687420803428,가격,가격,성공
-0.07071444657346487,0.2288602118742689,감촉,감촉,성공
-0.04081615757787869,0.2465353205103555,용량,용량,성공
0.06656823490008902,0.012826759056461455,용량,용량,성공
-0.04291427479406882,0.050606258677001255,가격,향기,실패
-0.024928783175435447,0.26875425785517826,감촉,감촉,성공
0.04581349785473436,0.05751155306946324,가격,가격,성공
0.06581930717005323,-0.06396651273022033,감촉,감촉,성공
-0.03260917168580104,-0.08464058401386032,디자인,디자인,성공
-0.1126428715192517,-0.04623342572841437,색상,색상,성공
-0.11261495087471207,0.15473397256883062,색상,색상,성공
0.2089809826348259,-0.0394325813846171,가격,가격,성공
0.045023626375484016,-0.08527752675770356,가격,가격,성공
0.0206388664327214,-0.06930217129162994,가격,가격,성공
-0.07606258442135819,-0.04458466088388712,색상,색상,성공
-0.11447164499934145,0.008684596798917546,디자인,디자인,성공
-0.06185732948429396,0.15976259501545625,감촉,감촉,성공
-0.08429168155097026,-0.07278239410847975,색상,색상,성공
-0.14237122575182698,-0.059989130803848,디자인,디자인,성공
-0.03327806504073881,-0.07756042316607799,감촉,감촉,성공
0.1831318250507576,-0.16517174599789328,용량,용량,성공
-0.025119703481245582,0.09530055644809086,향기,향기,성공
-0.03266767195541965,0.08901399811166591,감촉,감촉,성공
-0.038039010858223074,-0.054855299467881966,디자인,디자인,성공
-0.021475374602171842,-0.06973998580794367,디자인,디자인,성공
-0.07013424182305794,0.2188968545729103,감촉,감촉,성공
0.006933044440487289,-0.03751969071291731,용량,용량,성공
-0.05654774930400192,0.06864628316298046,용량,용량,성공
-0.07158939887491421,-0.09877702134625656,향기,향기,성공
-0.04748526003429816,-0.044261254496828495,색상,색상,성공
-0.09811013366574936,-0.11315531127446615,색상,색상,성공
-0.06596084669771228,-0.08319376418240684,색상,용량,실패
0.056162186918339733,0.0378311408350993,용량,용량,성공
0.030249042921366813,0.11557152753819153,가격,가격,성공
-0.08847101827791086,-0.09773457736566488,감촉,색상,실패
-0.07868475202030631,-0.13509224181948232,디자인,색상,실패
-0.07384056416316928,-0.10087924189228174,색상,디자인,실패
-0.10681555515895534,-0.12100136018802653,디자인,색상,실패
0.1838272675461988,-0.08569569112571726,가격,가격,성공
-0.025933864643898213,0.16612333826487372,용량,용량,성공
0.3703243834328924,-0.059870690814481625,가격,가격,성공
-0.03720286670351986,0.231139216665584,감촉,향기,실패
-0.0726432371453363,-0.11466770187037728,디자인,디자인,성공
-0.018162180669115784,0.11186858614304428,향기,향기,성공
-0.0058503169246012345,0.1221507291399897,감촉,감촉,성공
0.223820416100228,-0.20668142670266748,가격,가격,성공
-0.023591621568365428,0.11118758137798816,향기,감촉,실패
0.053159841232829005,0.03234981860174513,가격,가격,성공
-0.051430012254579535,0.014384373606502476,용량,용량,성공
0.1540914359835455,-0.05792258586894802,가격,가격,성공
-0.06337436386267521,0.12156312315335616,향기,감촉,실패
-0.09895920171410433,-0.010348439980034013,디자인,색상,실패
-0.12242615132335448,0.028531564565463626,용량,용량,성공
-0.02815224896179585,-0.04006593091410381,용량,용량,성공
0.050999824278638015,-0.07073320427322081,가격,가격,성공
-0.0778517437863997,-0.10017388511266988,디자인,디자인,성공
-0.016804047650622468,-0.0798487084658914,색상,색상,성공
-0.06869884175750021,-0.06630299159320886,디자인,디자인,성공
0.07917036351410699,-0.02966186050260402,가격,가격,성공
0.16680498804975075,-0.0024752106752123078,가격,가격,성공
-0.040185167702638636,0.11542334539479787,용량,용량,성공
0.39043185587655693,0.04209571132416863,가격,가격,성공
-0.012270639782497426,-0.058520191512279565,가격,가격,성공
-0.029023249969512093,-0.0004072798934756252,향기,감촉,실패
-0.051792262852888835,0.010210465117891379,색상,색상,성공
0.1990209485682527,0.06496411451332074,가격,가격,성공
-0.046128626285114764,0.00981256491337344,용량,용량,성공
-0.06866794077155333,-0.08108770088685756,색상,색상,성공
0.10972546192746396,0.12248729576333993,가격,가격,성공
0.0576500243494501,-0.015876850130737422,디자인,가격,실패
-0.05181206387443885,0.013615478302206508,향기,향기,성공
0.10129077723231374,-0.250595047686934,디자인,디자인,성공
-0.08922806403370816,0.23921071838490066,향기,향기,성공
0.005882112074738031,0.06404625441071378,향기,감촉,실패
0.13814587629895933,-0.03389514562718985,가격,가격,성공
0.04877868164463745,-0.0032066237778810283,향기,디자인,실패
-0.022347850761765743,0.044478584770087225,감촉,감촉,성공
0.5977597702131359,-0.0959106944397304,가격,가격,성공
0.013060791345428679,0.1313980024172579,용량,용량,성공
-0.005475948127383043,-0.035269682383485296,감촉,감촉,성공
0.024472852758847412,0.019250369051646368,향기,감촉,실패
-0.19092611953396574,0.07199768205622001,디자인,디자인,성공
-0.08304733373689954,0.04750104667329429,향기,향기,성공
-0.02278784169974099,-0.04460871230355802,감촉,색상,실패
-0.047774198887574684,-0.03431844222300958,향기,향기,성공
-0.03893997084609093,0.13941238117726132,디자인,디자인,성공
-0.11809246016974045,-0.10496308527897596,색상,색상,성공
-0.07435703185395312,-0.06340889187787731,용량,용량,성공
-0.05435885187748887,0.023623395050263684,감촉,감촉,성공
-0.06626113519664394,0.046729475469921546,용량,용량,성공
0.2777309170435256,0.18312333798202965,감촉,가격,실패
-0.04091464960683349,0.17446658194685338,향기,향기,성공
-0.04293945111090726,0.02132200035057426,용량,감촉,실패
-0.01152298132796783,-0.06320704817616113,용량,용량,성공
-0.03269981577836966,-0.029368722833963443,용량,용량,성공
-0.049344494732247814,0.11621553560291804,향기,향기,성공
0.0749541574258655,-0.20604356828836204,디자인,가격,실패
-0.05932897901847299,0.04893978013609035,용량,용량,성공
-0.0421091791863618,0.03187596339868593,감촉,감촉,성공
-0.027450911223876454,0.08775249289087708,색상,색상,성공
-0.06985047229566238,-0.00030272602278812833,향기,감촉,실패
-0.11136562089437507,-0.1259280423112384,색상,색상,성공
-0.05300225455775304,-0.09136528320620994,색상,디자인,실패
-0.08353967180835746,0.05616849622103082,감촉,감촉,성공
-0.06972930668296702,0.1128606533356312,감촉,감촉,성공
0.1976870972662543,0.1572930213789182,향기,향기,성공
-0.07167613674184825,-0.06559843937528145,디자인,색상,실패
-0.0511590649580977,-0.06488406523645361,색상,색상,성공
-0.04221717994867583,0.2420012137761013,디자인,디자인,성공
-0.07180177979230844,-0.2555343115120122,디자인,디자인,성공
-0.0805812115724607,-0.03892832276630745,디자인,디자인,성공
0.4059747850191811,-0.13989015140707833,가격,가격,성공
0.04969811099137746,-0.04470659004955237,디자인,디자인,성공
-0.0289412125197533,-0.008820995793078002,용량,용량,성공
-0.06228371056229921,-0.00253043774208123,향기,향기,성공
-0.028941488535372113,-0.05815037514074148,디자인,디자인,성공
-0.12921142229096005,-0.07383932730135268,디자인,디자인,성공
-0.07479386343005731,-0.06709339374892755,용량,용량,성공
-0.054278707239424455,0.3520865050727929,감촉,감촉,성공
-0.027229591087043502,-0.03892482177831959,용량,용량,성공
0.12950205837385692,-0.16519234346985526,디자인,디자인,성공
-0.09752692881924943,-0.0645864568310219,색상,색상,성공
-0.06609736971328434,0.1072289390505336,감촉,감촉,성공
-0.06202275377405705,0.015337483928659138,감촉,감촉,성공
0.1532603305329584,-0.21767360876841926,색상,색상,성공
-0.03707904717216148,0.07546990292879004,용량,용량,성공
-0.08734251380473998,-0.08788595447752204,디자인,색상,실패
-0.06738639469680907,0.03807664948645651,용량,용량,성공
-0.08122228547305974,-0.005883134596983767,색상,향기,실패
-0.019754670492253767,-0.03006150883262207,향기,감촉,실패
-0.028940139892901357,-0.05120087779759461,감촉,디자인,실패
-0.06463089887428901,0.01921517672548208,감촉,용량,실패
-0.1224053432902532,-0.1081357405225061,색상,색상,성공
-0.08513176356750969,-0.09796082474177527,색상,디자인,실패
0.2304876285284572,-0.25622327066690725,색상,디자인,실패
0.21433370754729067,-0.06850009479064881,가격,가격,성공
0.0040620306592767325,0.03161727014819593,용량,용량,성공
-0.09308909854817164,-0.11365499290788815,색상,색상,성공
0.3359828006485656,-0.10304485583314547,가격,가격,성공
-0.06000556929574296,-0.05940221097450856,용량,용량,성공
0.2210245588892364,-0.10598354141131112,가격,가격,성공
-0.06641758992240265,0.10430352567521754,감촉,감촉,성공
-0.07000791407249334,-0.016935408789609516,색상,색상,성공
-0.04775451896405849,0.07180248085581978,용량,용량,성공
0.05134554354654546,0.08511334068837294,가격,가격,성공
0.2139874140389355,0.07061420489928105,가격,가격,성공
-0.01673611256375486,-0.050877787602397376,디자인,디자인,성공
0.5451640095308463,-0.1594361464163732,가격,가격,성공
-0.03859703583516734,0.05890718736689951,향기,향기,성공
-0.017097907473735317,0.0015043593241874918,용량,용량,성공
-0.08006938707438586,-0.08646102409913084,향기,색상,실패
-0.007611728414539653,0.19916979947692995,향기,향기,성공
0.026304238646013254,-0.0013987592250049505,향기,향기,성공
-0.02211707641994836,0.10815289464678987,감촉,감촉,성공
-0.15216037648358202,0.061064101134928175,색상,색상,성공
0.17666696213834154,-0.23729218986470824,색상,색상,성공
0.10763576805844148,-0.17749462206807878,색상,색상,성공
-0.011195336187615862,0.08014705796263054,감촉,감촉,성공
-0.004330821485857347,0.2615397062019245,향기,향기,성공
-0.0442989819797491,-0.09747797046152183,용량,용량,성공
-0.02102471230167898,-0.054371025633869835,용량,용량,성공
-0.03806753413917654,0.2294858411934043,감촉,감촉,성공
-0.08858059812517763,-0.10025541627668644,디자인,디자인,성공
0.1877826596743316,-0.09657227507811778,용량,가격,실패
-0.05112352758865319,0.12783712265015207,디자인,디자인,성공
-0.062370144626038126,-0.01878786061057173,용량,용량,성공
0.3564707776667847,-0.09766330316526647,가격,가격,성공
0.030262935921790513,-0.055036241159337335,용량,용량,성공
0.04609761444597711,0.06990326897823004,용량,용량,성공
0.02596155296452051,0.06798913104749292,향기,향기,성공
0.09895814450222022,-0.019115870353364584,가격,가격,성공
-0.024815603896396504,-0.11286154476781045,향기,디자인,실패
0.11842015709947976,-0.08823674830647624,가격,가격,성공
-0.05684202364613105,0.03614852074392931,디자인,디자인,성공
0.1595530211940619,-0.2258016814463231,디자인,디자인,성공
0.08267200439220318,-0.019810008674045008,가격,감촉,실패
-0.055552313906748536,-0.00021152635870046134,디자인,디자인,성공
-0.06188503436739137,-0.003551481620623311,용량,용량,성공
-0.021829554003964864,0.008054329433748893,향기,향기,성공
-0.08540407232112436,0.13508469984921548,감촉,감촉,성공
-0.022329918632914718,0.009424831517459629,향기,감촉,실패
0.16797233814191087,0.12445866045422754,가격,가격,성공
-0.002168717655443873,0.0279075655604305,감촉,가격,실패
-0.04728912563873385,-0.05069532596343428,용량,용량,성공
