r0,r1,target,pred,success
0.2689171955328621,0.39306091847072777,5,2,0
-0.2516014144691299,-0.17208938607103585,2,0,0
-0.25159150853286383,-0.1732684477015511,2,2,1
-0.24683697719143205,-0.2056521039464524,0,2,0
-0.25571795059006164,-0.1880990041114962,0,2,0
3.5780655849514216,-1.159965809151,5,2,0
-0.2288902711372915,-0.1849926617967486,5,0,0
-0.22357271115647773,-0.10310935346190374,3,2,0
-0.2485055793322135,-0.14047419122606414,2,2,1
-0.24265097182083625,-0.1987217646317268,0,5,0
-0.230517118362709,0.14661527010834652,5,0,0
0.0903910517209396,-0.3062615657511281,2,4,0
0.3387984902416039,0.8348132619308948,1,2,0
-0.22901113759695496,-0.19613937067685933,3,3,1
-0.22894278122823705,-0.19066071801837067,4,4,1
-0.1189830000469241,1.1619541928927677,4,1,0
-0.1501243159907571,0.4346700494449071,4,2,0
-0.2003898778174424,-0.19413334575951927,3,3,1
-0.27457523562108943,-0.32595571385784883,1,2,0
-0.2486827746983501,-0.2136214951076315,0,0,1
-0.22703584726235496,0.16821692783383907,5,2,0
-0.17350272150915053,0.12836895659442393,0,2,0
-0.21629260314671933,-0.22504913688330944,0,2,0
-0.24730747350059706,-0.20713732317528255,0,2,0
-0.19012371257518146,0.4194032299260831,0,0,1
-0.2518441437608465,-0.17346567983713393,2,4,0
-0.2732509521094013,-0.3275054975471257,1,0,0
-0.21739886878123693,0.6779738500464096,1,1,1
0.1073585497098778,-0.2911086185350773,0,2,0
-0.2205245637869672,-0.1890360577172029,2,0,0
2.8341112860448945,-1.097633353041244,1,0,0
-0.2510802206943129,-0.21257814455947455,1,1,1
-0.24994901852133736,-0.33001816675585033,2,0,0
-0.2504530301303056,-0.18368999512697334,0,0,1
-0.24086675795752846,-0.15808384424554764,2,2,1
0.1975714460499416,-0.4002657823295501,5,0,0
-0.1449512490588052,0.4771675019149551,4,2,0
-0.21614794720657526,0.2145137921819893,4,2,0
-0.24683697719143205,-0.2056521039464524,5,2,0
0.10189754600803372,-0.3425666462369936,1,3,0
-0.2756244848375865,-0.07016027575045734,0,2,0
-0.2834700590871712,-0.34413576298520665,0,4,0
-0.1743128592606486,0.8016289775553803,0,2,0
-0.272940123370768,-0.32307669455108656,0,0,1
1.3356630582136386,-0.09222482586214956,5,5,1
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.26070813284935695,-0.3579419179252449,1,2,0
4.213838718039091,-1.0546095474815995,0,2,0
3.864557922081646,-1.4360141725338231,3,2,0
-0.2243288182782716,-0.15985814100843046,3,2,0
-0.2537372532876002,-0.2219668502279852,1,0,0
-0.2524970358332099,-0.21831562515449693,5,2,0
-0.226038688335246,0.15430181995046327,0,2,0
-0.20153756469536735,-0.222551234241299,0,0,1
-0.23696862636312405,-0.14569390958645714,2,5,0
0.08993816492720791,-0.3188780171811569,2,2,1
-0.25571795059006164,-0.1880990041114962,0,4,0
0.37769114068531295,1.5564540226681969,4,3,0
0.5634381589307612,-0.4406040349735135,3,0,0
-0.24126553626026095,-0.22838880464920785,5,2,0
0.3040921215533279,-0.450889032489888,1,2,0
-0.2501941856503572,-0.20105774583973604,0,2,0
4.371961139959638,-0.7032887792011814,1,2,0
-0.1824512751971435,0.3730977944955712,2,0,0
0.2747733085454461,0.7681912512118413,4,4,1
-0.162890184758954,0.7331974746326627,4,4,1
0.766576446789216,1.3322436662817665,4,2,0
-0.2474345797392036,-0.2062831111778532,2,1,0
-0.2521219970675121,-0.11941460768421334,2,4,0
-0.2515584435302441,-0.17330069859008804,2,3,0
-0.24377272371046735,-0.19568755377313535,0,4,0
-0.24566599785713195,-0.2038024337685796,2,0,0
-0.21606315368297746,-0.17710714032934874,5,4,0
-0.272940123370768,-0.32307669455108656,5,0,0
0.3313919900396086,0.7700036863213009,3,0,0
-0.2519520961479295,-0.2027737242800812,0,2,0
0.6448990176192015,-0.6282001154176613,3,1,0
-0.24683697719143205,-0.2056521039464524,5,0,0
-0.19556999735528185,-0.12120344619739422,3,3,1
-0.2709384611791865,-0.3183190843739756,5,4,0
0.2129489061204083,0.2823801315846833,4,5,0
-0.1797955914869886,0.3781938206032181,3,0,0
0.5507543963186723,0.2769951174920048,5,1,0
-0.20955478452735776,0.3608016422906465,1,4,0
-0.24662425182567585,-0.2057526782710716,4,4,1
-0.2338876443546825,-0.2391440441057683,3,5,0
0.7590718831590223,1.3656407887433617,2,0,0
-0.2463262901762677,-0.20011412524589314,1,2,0
-0.21568715662067128,-0.2319504877434216,3,2,0
-0.24683697719143205,-0.2056521039464524,2,4,0
-0.2275058296533856,-0.21669584221270355,5,4,0
-0.24895419024386456,-0.2014167991619462,4,3,0
-0.08335980320043057,0.9821469640294236,4,0,0
-0.2145025691034909,-0.2014235966962042,4,0,0
-0.21356452407164966,-0.11809198936333022,4,1,0
0.42312150035747104,-0.4745996336307057,2,4,0
-0.2473585075498477,-0.2061893552374543,0,2,0
-0.2430207999491376,-0.18497030747611007,0,2,0
-0.23753604651520646,-0.1883696129796944,5,2,0
-0.2777886293554485,-0.3290040169002945,5,2,0
0.3169315353881019,0.3590418645673202,1,3,0
-0.17997313099874007,-0.1744702202990771,3,2,0
-0.2384030872587779,-0.20406886477280944,3,2,0
0.051829134630436105,0.3440013113661718,2,5,0
0.2685743478077473,0.7404831554393684,4,1,0
-0.2467445591271969,-0.2064842883380917,0,2,0
-0.2369723657598349,-0.14752293965302452,3,4,0
-0.2546951537807908,-0.31472397171137245,4,0,0
0.2601876117602854,0.4189950814296879,3,2,0
-0.2204748470789548,-0.18599861442539808,4,4,1
-0.20706810669007808,-0.24270428376972455,3,5,0
0.2119871293620061,0.1464388902237123,1,4,0
-0.18339608641416225,0.4109903826228414,2,0,0
-0.2428308650668094,-0.16117090103025286,1,2,0
-0.27946646527157065,-0.3453014122559505,1,2,0
-0.2438877130877437,-0.19808990451724529,3,1,0
0.7430426490147535,0.9659316557930744,5,4,0
-0.258226062135588,-0.2288952078075038,0,4,0
0.8774564594767319,2.0109769748004007,4,2,0
-0.08570438139399425,0.43043351867842383,3,1,0
-0.04881086548058422,0.3253858972602733,4,4,1
-0.2465524233991275,-0.2053014780587115,0,4,0
-0.2369723657598349,-0.14752293965302452,4,4,1
-0.2283167255482068,-0.016200704285261224,2,2,1
-0.18368847361514007,0.3732435507357471,4,3,0
0.07210415662725311,-0.35019335679195873,3,1,0
-0.2541870777121579,-0.16974451270331045,0,0,1
-0.2470637748445002,-0.2091757936481949,2,4,0
-0.252432808069053,-0.1738906300016013,2,2,1
0.07782222449778264,0.6713607709080509,4,2,0
-0.18368847361514007,0.3732435507357471,2,2,1
-0.234124885117718,-0.18897565417930928,2,5,0
-0.2207981441891339,-0.1988990620539118,3,1,0
-0.27646489709916744,-0.3393020598372718,1,4,0
0.2498091482773404,0.37177030534897787,1,2,0
0.1565401291753878,-0.3210488139214261,3,4,0
-0.25906898610112994,-0.19733418097876226,0,5,0
0.2503009373497552,0.3880813854548769,2,2,1
-0.24388819481290466,-0.2006877257688278,3,2,0
-0.24683697719143205,-0.2056521039464524,0,0,1
0.2685743478077473,0.7404831554393684,3,5,0
-0.3013034918720147,-0.4337498116508823,1,2,0
-0.04889251802872393,-0.26967881100104224,2,5,0
-0.24422297056988296,-0.1923876680503487,0,2,0
-0.23337112990915565,-0.1932855993074072,2,2,1
-0.04709649397692933,-0.30209288255871475,5,2,0
-0.24622508179452,-0.20514798435888232,3,4,0
-0.2602741806599306,-0.2275927314507358,0,3,0
-0.2605027490060422,-0.22467332890942426,0,5,0
0.2671414125722055,0.4011602752189319,3,1,0
-0.2414095671645325,-0.2036689075561304,5,5,1
-0.2413002014780432,-0.20400844754161016,5,2,0
-0.24626917928244485,-0.2329135293313363,3,0,0
-0.16102976578740996,0.7473905342439391,4,4,1
-0.24477681502096746,-0.20662227777825776,5,2,0
0.7061753373490968,0.14547462793774288,1,4,0
-0.2205245637869672,-0.1890360577172029,5,1,0
-0.24127113108147025,-0.20386894379083864,1,0,0
-0.2394879916567901,-0.21383160264776502,1,3,0
0.31089576965693355,0.9593861700463632,4,2,0
-0.226038688335246,0.15430181995046327,5,2,0
-0.2456522283430737,-0.20359403076317745,4,0,0
-0.24683697719143205,-0.2056521039464524,5,5,1
-0.13331394627900772,0.7319168845946905,4,1,0
-0.24893904495340125,-0.2078720334931838,5,5,1
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.2453232465323536,-0.20673237067802344,2,4,0
-0.2413788475424783,-0.19075020623021588,4,2,0
0.07468805861983854,-0.3114628035588922,4,5,0
0.7403156271616719,0.9604037576082398,5,2,0
-0.2143667416358131,-0.2677156964340462,3,1,0
-0.20004103242409813,0.2609320938896673,4,0,0
-0.230760154674058,0.18665322530682765,2,1,0
-0.24926046911284302,0.04691056580675652,0,2,0
-0.24461182476457705,-0.18824031874165667,5,3,0
0.12980302487145728,0.08820533276496978,5,0,0
-0.2477473593647921,-0.2067573408522541,4,4,1
0.2451015011002243,0.4411298541078106,0,4,0
-0.24901207104475664,-0.2136288163660276,5,2,0
-0.226038688335246,0.15430181995046327,0,1,0
0.4910110742064461,0.6582316420752566,4,1,0
-0.255908559175859,-0.18828391839407144,0,2,0
-0.18368847361514007,0.3732435507357471,4,0,0
-0.226038688335246,0.15430181995046327,5,2,0
0.8178800543009542,1.5830446794872328,4,4,1
0.25163471522848857,0.4137053644032973,0,2,0
-0.227801894908416,0.14516172737676955,5,1,0
0.2025566053379297,-0.3792988298216856,4,5,0
-0.1835919798312458,0.3732794527201415,4,5,0
-0.16406272128276428,0.7340337473681802,5,4,0
0.07280595601666404,-0.3105890792602608,2,4,0
-0.2457852996734333,0.13444423178365605,0,1,0
-0.2235380227338914,-0.1954300683410761,5,2,0
-0.18368847361514007,0.3732435507357471,4,4,1
-0.2461769522636319,-0.17686155078122018,0,2,0
0.3554307146878065,1.6926884417503565,4,3,0
-0.2054683059982104,-0.08270524013334322,2,1,0
-0.003919798039970744,0.05986565154628287,0,4,0
-0.2260725739026819,0.14889867236227647,0,2,0
-0.272940123370768,-0.32307669455108656,1,0,0
-0.1613884402025718,0.38836937398702936,4,3,0
-0.2425025588655177,-0.1929884045351224,5,2,0
-0.2351409073668131,-0.19976716501317027,5,3,0
-0.22496801194802607,0.1829838232091273,0,2,0
0.09886464576462914,-0.3481445587541109,1,5,0
0.7137954722260773,0.2253430380807323,4,0,0
-0.16446635246097585,0.7730406009648362,4,1,0
-0.2240283031424644,-0.21233340601576006,3,0,0
-0.176058606850151,0.38116977786272943,4,0,0
-0.26550197567129746,-0.2412317833734059,1,1,1
-0.21856278626921694,-0.21145797561736546,3,1,0
0.27000485516531525,0.8265259290927763,0,2,0
-0.23148596682529016,-0.17235956598563856,4,2,0
-0.23396719981646946,-0.309444272000313,3,3,1
-0.2503347000132001,-0.22306939231284514,1,2,0
-0.2527805649484582,-0.2130977871373977,0,4,0
0.2713649739317557,0.7437772916500949,4,0,0
-0.2274782693177766,-0.2066796616576348,3,5,0
-0.12069572935913996,-0.21452231371604336,3,2,0
-0.2329300234955356,-0.242175344556472,3,2,0
-0.24683697719143205,-0.2056521039464524,0,1,0
-0.20927556888791735,-0.21203231242733644,5,2,0
0.8463448284052671,1.9394484682707565,5,0,0
-0.2406370118862478,-0.2039440546467509,3,0,0
-0.10770772313893454,0.29571299716376626,3,2,0
-0.24683697719143205,-0.2056521039464524,3,2,0
-0.17884516499864414,0.3716790660097119,4,2,0
-0.2521418345145819,0.03687722934582927,1,1,1
-0.2547911923601754,-0.20102335659271672,5,1,0
-0.21782558206224029,-0.19914111245500268,3,0,0
-0.3054802805598251,-0.4512920471595722,1,5,0
-0.2450672193031028,-0.2013323342711973,0,0,1
-0.15910683266254946,0.7706418373609093,4,4,1
-0.1779367083909414,-0.1947019296961688,3,0,0
-0.2168532049622156,0.15686446568525073,4,2,0
-0.2450091015636112,-0.1895427254941487,5,5,1
0.8318468643532753,1.609453856879586,4,2,0
0.003750760072837353,-0.2629081552915009,3,2,0
-0.2510435133798285,-0.1683385321186079,2,2,1
-0.2442333207659804,-0.17718703663739355,0,2,0
0.2005377866077656,0.29596169166830394,4,1,0
-0.2605027490060422,-0.22467332890942426,1,4,0
0.5716236386953373,0.2399017644885848,3,2,0
-0.22066835633577755,-0.1263032407169658,0,2,0
-0.272940123370768,-0.32307669455108656,1,2,0
-0.2380344115824879,-0.17409022099381286,0,0,1
-0.2461769522636319,-0.17686155078122018,0,1,0
0.2831688438576929,0.7909949036557388,4,0,0
-0.16605394981804228,0.3887458121065033,4,2,0
-0.25115384363867266,-0.21291340059245495,5,2,0
-0.2411116330726974,-0.19090403007094092,2,5,0
-0.21560712481343172,-0.2023548589819424,0,2,0
0.251113169894452,0.4023890941378326,5,2,0
0.2214580845318222,0.2628637330929513,1,4,0
-0.2468603999452361,-0.20718740581662654,0,2,0
-0.2257058510385645,0.15720158259710082,4,0,0
-0.24496049889510105,-0.2051209093937227,5,2,0
0.33792103521858186,0.7836360627596008,1,1,1
0.6295617200319866,-0.5589064093078753,5,2,0
0.2492803856732431,0.3869987220033892,2,5,0
4.188191459860163,-0.4125643826363844,4,2,0
-0.245174868600446,-0.20703700667027436,3,2,0
-0.23698500099824665,-0.14751055414661016,3,4,0
-0.20979161979447605,0.2558189601311129,1,2,0
-0.25245293433301835,-0.2359653380944383,1,2,0
0.9301503696565931,0.1823648327222991,2,0,0
-0.2506677678181357,-0.16031879148517114,2,4,0
-0.17013849730386,0.4164338366512443,4,1,0
-0.24195799249409805,-0.2089558619971929,3,2,0
0.07006196412242721,-0.3411738854961013,3,3,1
-0.2471910453717868,-0.20754432566719527,1,2,0
-0.2447964267200232,-0.21047926967678124,3,0,0
-0.21655697230150608,0.18497312458233106,4,4,1
0.8892405684690429,0.09752372654799417,1,2,0
0.2493293613762785,0.3857169502817696,2,4,0
-0.030332159417062694,-0.2855477453317621,2,4,0
-0.2524526632532152,0.03244842634979018,5,0,0
-0.18602485604864286,-0.17830126531075766,3,4,0
-0.24683697719143205,-0.2056521039464524,5,2,0
0.3243696859042957,-0.4112879386130627,2,2,1
-0.2707040512327714,-0.3523309766975481,1,5,0
-0.05163605878825241,-0.2910327548986095,3,4,0
0.2741954936838314,0.5778445162890088,2,4,0
-0.18368847361514007,0.3732435507357471,4,3,0
-0.00642903960089343,-0.3200641107876303,4,3,0
2.0872862946452733,-1.2410479200893645,5,1,0
-0.005034475177764715,-0.2390034034426415,1,2,0
-0.2442972382086279,-0.17357342930415282,1,2,0
-0.18697701428985308,0.3657364100467752,1,0,0
-0.2569543850227208,-0.18945572070193326,0,0,1
-0.19735424542975025,0.35422232577277524,1,0,0
0.06276383704075869,-0.3980357023225685,3,5,0
-0.2556347067892936,-0.17522035792680232,5,2,0
-0.24683697719143205,-0.2056521039464524,2,2,1
-0.24683697719143205,-0.2056521039464524,1,1,1
-0.18459417017290145,-0.20514535914977192,3,2,0
-0.2465547188417484,-0.2095049531952553,2,2,1
0.22167291277222528,0.2631046409378184,1,4,0
0.2560039254494988,0.37938869673950093,2,2,1
-0.272940123370768,-0.32307669455108656,0,5,0
-0.24451231514185984,-0.18750199591530733,5,2,0
-0.2338912414696496,-0.17889457049319527,2,2,1
-0.20125770486345634,0.12693515412337067,2,4,0
-0.272940123370768,-0.32307669455108656,0,2,0
-0.18043584064315146,0.4212951774764589,4,2,0
-0.1794805507939627,0.3817340237839416,4,0,0
-0.20013563322558992,-0.20306134150090452,3,2,0
-0.03383810442504605,-0.30070874468136555,2,2,1
-0.1978144563963503,-0.18206163167977654,3,0,0
-0.2528272031860412,-0.20649499936876675,0,4,0
0.03164861937178732,-0.25275858102531623,2,2,1
0.10025662979311373,-0.3314366402305138,3,0,0
-0.24918142218523545,-0.19490893404111054,0,1,0
3.497814196111469,-1.2674606403326094,0,3,0
-0.2506267902396818,-0.2214137311017652,1,5,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.04678842274670321,-0.016839159051591328,1,4,0
-0.2130893554984964,0.12080987979114748,3,1,0
-0.24683697719143205,-0.2056521039464524,5,1,0
0.2454002670465623,0.39194571254698973,0,2,0
1.3700058168374345,1.3236678960307608,4,2,0
-0.2513835322641473,-0.1754353047001662,0,2,0
-0.1859537159364702,0.3772601090245972,2,5,0
-0.2274782693177766,-0.2066796616576348,3,5,0
-0.1804027928974212,0.3747638483416871,4,2,0
-0.2322299572841263,-0.2381034966445778,1,2,0
-0.18368847361514007,0.3732435507357471,4,2,0
-0.1987189974935888,0.51781630081287,3,2,0
-0.18201428807595954,0.2547103365289413,4,4,1
-0.24683697719143205,-0.2056521039464524,0,1,0
-0.18190160381048345,0.37317794907137214,4,2,0
-0.2446192885363329,-0.18481455274352976,0,2,0
-0.24683697719143205,-0.2056521039464524,5,0,0
-0.18136223573335344,0.3972729268210502,4,2,0
-0.2435876083337193,-0.20176353131833746,2,0,0
-0.242778021916252,-0.2054252373472497,3,2,0
1.3766369795870634,2.2028068217303423,4,1,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.2718687703415798,-0.3204669169790705,1,2,0
-0.172989450775197,-0.05803113072629165,4,2,0
-0.2522858895401197,-0.21295260277923792,1,5,0
-0.22787234165125025,-0.24072318131043516,3,4,0
-0.2583411287499667,-0.22253191102727898,1,2,0
0.3781505296627048,0.7032260557289407,0,2,0
-0.2504549432444601,-0.2136181468900205,0,4,0
-0.2465891273503185,-0.20530858242032168,1,3,0
-0.2198885711092092,0.15612663618065198,1,0,0
-0.2509072038045301,-0.1710346644538239,2,1,0
-0.2849251996089571,-0.3078919549170063,0,4,0
-0.2470899191404443,-0.20764586150731976,3,2,0
-0.2259218676169696,0.15721371913293886,2,2,1
-0.23876377889083655,-0.16566574991546762,2,1,0
-0.20022472170983716,-0.22071788288009425,3,4,0
-0.2159950982062548,0.18353638263621974,5,1,0
-0.24683697719143205,-0.2056521039464524,2,2,1
-0.272940123370768,-0.32307669455108656,0,0,1
0.2784389592393445,0.7986123197327963,0,0,1
-0.2599611940929425,-0.19502504472451834,0,2,0
-0.2553770222378676,-0.18435629105120285,0,3,0
0.2570537075715017,0.3818649782065858,3,3,1
-0.2282957416732882,-0.19210304488905405,2,1,0
-0.2457296460231003,-0.20698068926045346,3,2,0
-0.2608110383261403,-0.22670957152912366,3,0,0
-0.21560712481343172,-0.2023548589819424,5,2,0
-0.18265247049080696,0.3780420180669688,4,0,0
-0.19925457636014515,-0.18184351038486585,2,2,1
-0.2165949588084992,0.15741632169123027,5,4,0
-0.2506119699975448,-0.21319506633423008,5,1,0
-0.2477338460277728,-0.21436379716856302,1,2,0
-0.18368847361514007,0.3732435507357471,4,2,0
0.2490574019804817,0.4081333746288508,0,5,0
-0.21615171412127526,-0.11260545671822295,5,0,0
-0.2213554532047264,0.16027660206329014,2,0,0
-0.23181832210644734,-0.19118492423371267,4,1,0
-0.21116716896241428,0.2185697440457588,3,1,0
0.07495488517093969,-0.3424222001565673,2,2,1
-0.25124745580834223,-0.212976092874117,1,0,0
0.2652386151153198,0.4973876013670764,2,1,0
-0.2491451672141684,-0.21528281240527006,0,2,0
-0.20070872308025967,0.5268468230102286,4,0,0
0.8276236756463823,1.6302005142236382,4,5,0
-0.226038688335246,0.15430181995046327,0,2,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.18368847361514007,0.3732435507357471,0,2,0
-0.25070900683564845,-0.1737084388194462,0,2,0
-0.2373226446715604,-0.18870417089671335,1,5,0
-0.07905896365105554,-0.5580187407362609,1,2,0
0.5703359476098777,0.2751741322499961,2,4,0
-0.2464998566366319,-0.20703185131825366,0,5,0
0.03763867623029391,0.6558283463076677,3,1,0
-0.25194208536032164,-0.17420476822502332,2,0,0
-0.25572392804280764,-0.18778349868852445,0,2,0
-0.24683697719143205,-0.2056521039464524,2,1,0
0.25092588716406977,0.3747940821376095,1,2,0
0.27929650628568714,0.3845852282103697,3,0,0
-0.26430741499626714,-0.3518710643857059,3,2,0
-0.2428202029472609,-0.11402780558417233,5,3,0
-0.17156161634881734,0.7904097269899399,0,4,0
-0.26735566018413776,-0.2374854165478705,0,1,0
-0.2447964267200232,-0.21047926967678124,0,2,0
0.13937108457630282,-0.277177241670344,2,4,0
-0.24872900133720585,-0.19347740665992788,5,0,0
-0.1982876806272441,0.1723110626391014,5,2,0
-0.24683697719143205,-0.2056521039464524,0,2,0
-0.243051063435322,-0.26501592900645504,1,2,0
-0.2396613599306852,-0.22133598485429465,5,0,0
-0.2427902985216446,-0.15159281265014404,2,4,0
-0.24425572905980164,-0.20396079749763646,1,2,0
-0.18368847361514007,0.3732435507357471,4,4,1
0.1048453525030334,-0.3385611287453132,3,2,0
-0.24725599332207315,-0.20566079593176576,5,0,0
-0.23036928568694,-0.1840079792312667,3,2,0
-0.1810568063749324,0.4183885041363793,4,5,0
-0.21273076315839465,-0.1949527232771681,5,3,0
0.5307482157951029,0.3867053232830472,5,4,0
-0.2528658202879877,-0.3116394001413054,1,2,0
-0.24953416072255705,-0.1722671926745038,0,4,0
-0.2474901605500361,-0.18261249846934,3,1,0
-0.21676148786300944,-0.19193198300365166,1,5,0
-0.2465202671797537,-0.21188814194250974,1,4,0
0.07234786340213539,-0.34418893076646256,2,2,1
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.25260474428474083,0.03580035641742596,0,1,0
0.26923437273554746,0.7692737086046006,4,4,1
-0.1560027960798855,0.4480796593549641,4,2,0
-0.24783603452168254,-0.2124265650204293,3,5,0
-0.2449292651906011,-0.19664873685521325,3,5,0
-0.2288475655617297,-0.19778120904589494,5,3,0
-0.238023653002568,-0.26959756826151626,0,5,0
-0.23270832278552414,-0.13576914722821135,1,2,0
1.4184634087532266,-0.0342977056693011,1,2,0
0.1148378467927759,-0.33800756084255457,2,4,0
-0.18691118760655828,0.37519647460050426,5,3,0
-0.2478274002675344,-0.20801435840116314,0,4,0
-0.2206905213375791,-0.14459503878195307,3,2,0
0.6926996916922284,0.18326484347012428,0,3,0
-0.18331759268047973,-0.10525222295290107,4,0,0
0.7709904236537094,1.450374800637337,4,2,0
-0.033460865364022686,-0.2512509713181743,2,4,0
0.07266435669861096,-0.3443457768101741,2,2,1
0.5304791801845532,-0.5930602840454728,3,5,0
-0.2377485526919044,-0.3199179641663915,1,3,0
-0.2521257431631693,-0.18300234777073254,0,2,0
-0.24683697719143205,-0.2056521039464524,3,1,0
0.2463576909811647,0.14866983688751131,4,1,0
-0.22394735519775,-0.2036728423095162,3,5,0
0.12816279503785166,-0.3111249575446027,2,2,1
0.3209392399215119,0.9625295842959182,2,2,1
-0.2240283031424644,-0.21233340601576006,2,4,0
-0.1688834870310395,0.4163122864818245,4,1,0
-0.21153842216769095,-0.21584483154710826,2,2,1
-0.2466303117905243,-0.20393225365346296,2,0,0
-0.162890184758954,0.7331974746326627,4,0,0
0.24777605895156124,0.3805292315424526,3,2,0
-0.2349196617338755,0.17185491978541956,0,1,0
-0.2541921740996384,-0.21557260402278527,1,4,0
0.08115572514587363,-0.33998682959002025,4,0,0
0.07203374829876398,-0.31645813287578617,2,0,0
-0.2765033160060213,-0.32960799460076473,3,2,0
-0.27776358630358666,-0.3179316911991059,1,2,0
-0.2187691923159114,0.17500006045067884,5,2,0
0.2638682274282102,-0.4780595437860963,0,2,0
0.3109245625278532,0.9594248862246522,4,3,0
-0.20390266849937672,-0.18983817247845586,4,2,0
0.8244904123339368,2.0919244583091903,4,2,0
0.4168425079928403,-0.4439529215628514,3,5,0
-0.2404387319703424,-0.19855341356370476,0,0,1
-0.23813088785756334,-0.2460700847187904,3,2,0
-0.272940123370768,-0.32307669455108656,1,4,0
-0.2478345507458096,-0.20805956105794526,0,0,1
-0.23920703699522086,-0.2054906833256621,3,1,0
0.6505722321592511,-0.5798000226533941,5,1,0
-0.2148391375887556,-0.1867034716660924,3,4,0
-0.2507863855881374,-0.2152568470327018,5,0,0
0.3725175835073844,1.415517299688871,4,4,1
-0.19719999878728267,0.2361660564804376,4,2,0
-0.28851342863059176,-0.4316832671866753,1,0,0
-0.2141197900992828,0.5317215187287041,0,0,1
-0.2396695492909598,-0.11413802838107595,0,2,0
-0.2384326403944449,-0.20398445733211049,3,2,0
0.6312996518240419,0.8210873933859208,4,2,0
-0.2362330237946771,-0.1470403639995421,3,4,0
-0.1708034365069639,0.5344066157250588,5,2,0
3.936253791220793,-1.2939552145053672,3,4,0
-0.25115384363867266,-0.21291340059245495,5,4,0
-0.2549736551969212,-0.22343561782262789,1,3,0
-0.19192729082840165,0.3910431405320758,0,2,0
-0.21711972244149705,0.22495717466318427,0,4,0
-0.15488171402350592,0.7532663328824291,4,4,1
0.06923245305733458,-0.4642248829459255,1,4,0
-0.23867360485572334,-0.2496941907220413,1,0,0
0.14866766019351274,0.20067260493338954,3,2,0
0.3541278459780716,1.075860992674324,4,2,0
1.3008058667056852,-0.10866895768006378,3,2,0
-0.25298907405316,-0.18690109172759495,0,0,1
-0.2161305715350053,0.15951551078516935,3,5,0
-0.2469473711523199,-0.20437673315562685,4,4,1
-0.29857177226454684,-0.44332822889868295,0,4,0
0.11490729069589027,-0.3126080753266911,3,3,1
0.07789168115668604,-0.3473642391621375,3,5,0
-0.22028590614097446,-0.19023134261718336,5,4,0
-0.029667106294361825,-0.2876781703128618,2,4,0
0.25152237240246794,0.37598310720488776,3,5,0
-0.2360562376485279,-0.14923421361599631,2,1,0
-0.2443114292086776,-0.2339889370831896,1,3,0
0.6818899523455312,0.22080417823681148,3,2,0
0.3150646737285028,1.0076447962688542,4,2,0
-0.24775087107242336,-0.2389059744915924,5,2,0
-0.16089200301703727,0.7391700267831784,4,2,0
-0.1832990819225958,0.3893698095943901,4,2,0
-0.262190738582038,-0.22554885300591224,1,0,0
-0.24698247363361564,-0.20555150133858546,0,5,0
0.01810989820007743,-0.29131456242310066,5,0,0
-0.20228936665810948,0.5208551779098307,4,2,0
0.062251534713961276,0.3050311023967464,4,4,1
-0.16121754566639998,0.7760309923715962,4,2,0
-0.17906257854079466,0.3902391477883603,4,0,0
-0.2236431162983477,-0.1745130176706748,1,5,0
-0.22942397590383415,-0.1908344390470776,2,1,0
-0.24055823661342984,-0.1926213127780301,3,0,0
0.9784718526321458,1.2578374400966008,0,0,1
-0.2260120323612666,-0.03985003517557351,2,2,1
-0.22258160246997,0.164214219003795,5,4,0
0.2599855894873828,0.3772630025858856,5,1,0
3.751405683923977,-0.6654243535016764,0,3,0
-0.2129990645854056,-0.19280683879399774,1,2,0
-0.2463724684866324,-0.20479420531979606,2,1,0
0.07146060353727524,-0.3446117800445432,5,2,0
-0.162890184758954,0.7331974746326627,4,4,1
-0.24835964378102865,-0.18614930586572773,0,2,0
-0.24683697719143205,-0.2056521039464524,5,4,0
0.10562565858244537,-0.01805377936799881,3,1,0
-0.2392731127994301,-0.20513047583702035,5,2,0
0.2638528814689353,0.7728345607957328,2,5,0
-0.2438028363160265,-0.21485906110413472,2,3,0
-0.2215948914994259,0.24038517420528804,0,5,0
-0.24683697719143205,-0.2056521039464524,1,1,1
-0.15754239463964034,0.9902458074418954,1,0,0
-0.25224699033169723,-0.1907454412042432,5,1,0
0.32139781842000725,0.9731251353093684,4,5,0
-0.24734603319418386,-0.205322944399392,2,0,0
0.24777605895156124,0.3805292315424526,5,2,0
-0.2515584435302441,-0.17330069859008804,2,2,1
0.5433568046168352,0.13064008890108958,1,2,0
-0.2834652993098521,-0.31146966884049704,0,2,0
-0.2473456180416785,-0.2082604353762148,1,2,0
-0.2122055506793079,0.2079692932042213,2,1,0
1.0571065045862529,-0.7415588288720896,3,0,0
-0.22723763761287316,-0.16887772210362378,2,4,0
-0.162890184758954,0.7331974746326627,4,3,0
0.060133021392005374,0.2913362681653749,0,2,0
