r0,r1,target
-0.16231420653201883,0.40757951514406304,4
-0.27351140690078457,-0.3237430615614443,1
-0.2539034362756328,-0.1773804423593015,0
-0.19993513736761415,0.16931129623918803,3
-0.18368849453283434,0.3732391149889906,4
-0.24691628629378298,-0.20578469607352418,5
-0.19860091157735096,-0.19661741012654224,5
-0.2468370194514606,-0.20565823632081237,5
3.2837019032330366,-1.1495424699555787,1
-0.22153803002200298,0.15059609621603903,4
-0.3449748564972271,-0.24395119033346233,0
-0.25864145491801316,-0.23611416973410743,5
-0.23506192636601791,-0.20248182427702816,3
-0.22890281722127917,0.1885201080061432,0
0.0764135747179387,-0.34750246739178725,3
-0.23491971792957064,0.17185872895262239,0
-0.2466704691228445,-0.21152188710406108,5
-0.23439963937602262,-0.1672285796875721,5
-0.2338779372777584,-0.19240325178050605,0
-0.16728707469058804,0.42549926067509064,2
-0.17910814105927655,0.38054154858080097,4
-0.15129348423561878,0.40880579614466844,4
-0.2506394951991765,-0.19775285488090633,2
-0.22399905424450486,0.12136636228941887,5
-0.22457768169307996,-0.15945136705510946,2
0.06621755431406683,-0.3514622972955288,3
0.33150630733928016,0.9818629020627323,3
-0.24692060442901292,-0.20578634053486386,1
-0.24552396418746314,-0.20635892149655052,3
1.1564926497475634,0.4381961144012018,1
-0.26806391644695177,-0.30975919530094514,1
-0.22984858793956786,-0.18413910703502925,1
-0.23408662680081882,-0.15386959302640943,5
-0.22387968106693787,-0.21255504839599032,2
0.2566207679654778,0.4193848187941126,2
-0.24762886593027894,-0.19870231296743843,5
-0.24293300484269242,-0.19121704957114585,2
0.24777601448962783,0.38052232218888526,3
-0.24673034831509136,-0.205142130060056,0
-0.24691038474034835,-0.20559313474462443,0
-0.2694092755639996,-0.32007160400657,0
0.2762902201461559,0.8112602930476405,2
0.682117116148581,0.21666906567208394,2
-0.23038656147818445,0.14734983144048894,0
-0.2170407824942413,-0.17229025349394161,2
-0.15632605438088396,0.8332293276980546,4
-0.24686481239683353,-0.20570057347542997,4
-0.24717928729177774,-0.20603302688945654,1
0.6412693431429103,-0.5406734636348676,3
-0.21029439845953476,0.1812729695604361,3
0.28687124484466814,0.7117372526185027,3
0.6005380446970104,0.3180218716767897,3
-0.236164701132372,-0.2075819962756725,2
0.19203464156678485,-0.4019145955867716,2
-0.2110909615760616,-0.1793580238352256,5
-0.2578200195892545,-0.21901021185470407,3
-0.23761567473137743,-0.15773587434366207,0
-0.26016170631341395,-0.2136828665656831,5
-0.21577939269793497,-0.1905057861485063,3
-0.044643450229888526,-0.29367501042177024,2
-0.24068386330732242,-0.21216699866445238,5
-0.25627882882236325,-0.3047344519955077,1
-0.23188658602305734,-0.24034260337176966,3
-0.23422440759324664,-0.24357104751336578,3
-0.22232571066279597,-0.15635360200680903,2
-0.192771824870366,0.2852595970883942,2
-0.24416969461725868,-0.20517655640817442,3
-0.2465480883436975,-0.2119413905969839,0
-0.18368849453283434,0.3732391149889906,4
-0.18370917717519392,0.3733159355817441,4
0.9265496311977683,-0.6270562922915979,2
-0.2267233682740114,0.15716495353316737,4
4.015379392801227,-0.41759149647694477,1
-0.25842748936938814,-0.17369932823012327,2
-0.24298239771103414,-0.3006799671703801,3
-0.2469019476436631,-0.20788353448539676,1
-0.2522499617153645,-0.1741432856110746,2
-0.1838293320617162,0.3721579505679918,4
-0.22203080991391574,-0.2663912621015031,1
-0.2734106916175935,-0.32456614336497386,1
0.38264543754536307,0.4041551280990083,2
-0.23739328693983947,-0.20252189287699296,3
0.2563699324827075,-0.4122203956558145,5
-0.24583372850179305,0.028636568016674996,3
-0.1776328612695454,-0.07502910434624926,2
-0.2508575975371796,0.0331588226413059,0
0.3792295074949375,0.14165412594152677,3
-0.26245185970425317,-0.19236127689307939,0
-0.2502229496361264,-0.2017142188651542,3
-0.18432858631721366,0.37253559778936185,4
-0.248207038824308,-0.21544970714561473,5
0.5078980192639614,-0.5489174810341244,0
-0.18044609313423962,0.36880727719013534,4
-0.17156147248262946,0.7903998874252668,0
0.4656569914766737,-0.5453547296781616,5
-0.24075714377797766,-0.2030058938055087,4
-0.25308679491064984,-0.3535400082324665,1
-0.2453981854981309,-0.2076195060995926,1
-0.03439264815674584,-0.25539317144008455,2
-0.24734584005284616,-0.20533213390466654,0
-0.2098966278790031,-0.18750820285798517,0
-0.24641019232168676,-0.21189483414735105,3
-0.2337395335142521,-0.13841135673681074,0
-0.246990345369252,-0.20715872505697797,1
-0.22663633891993834,0.15366499171058295,5
-0.2510802532951198,-0.21258533434214197,1
0.7622271127850024,0.9699176956172078,3
-0.22003931248145409,0.17109954426919669,4
-0.2468370194514606,-0.20565823632081237,1
-0.24672683399877143,-0.2053723646508985,3
-0.2468370194514606,-0.20565823632081237,5
-0.18620635840480712,0.7084664191107362,1
-0.10282882245567768,0.7555889647577972,4
-0.24406313154777254,-0.21670971341466733,0
-0.2536854234926382,-0.19125455753258055,0
0.1945554072600551,-0.40274269978489974,3
-0.2576366020353138,-0.18336481818264447,0
-0.23393647258974765,0.2195406948337742,2
0.3390454268328034,1.3369923679001006,4
-0.24439663410574208,-0.20751559334121886,3
0.07805999563277659,-0.3455328617072226,2
-0.2163489495170442,-0.20167721721118934,3
-0.2751762049087618,-0.3120433457226067,1
-0.2497379593236071,-0.17847407182624492,2
0.24777601448962783,0.38052232218888526,1
-0.27451354314627835,-0.2446000730072469,1
-0.2534029901025221,-0.22180731432348624,0
-0.252840179892439,-0.22158355155762166,3
-0.23945601133515237,-0.1948242717467027,5
-0.16289020782016153,0.7331936758269579,4
-0.24209066108697128,-0.1960780721327355,0
-0.22700820940274793,-0.21585422157115514,3
-0.27294019508171946,-0.3230804277774593,0
0.48611735584189864,0.9236083675629179,2
0.5745427136774471,0.23669849317085642,5
-0.22426247236442054,-0.22599159251411957,3
0.3742841025793159,1.0160109624730114,4
-0.24537206059693342,-0.19023912554522945,5
1.9583688188970907,0.5036510855670401,3
1.4425434362595746,0.11402797149343888,4
-0.23388723922631252,-0.2390933691040602,3
-0.24909474583907315,-0.20609721044298993,0
-0.24377276452555532,-0.19569452614442595,4
-0.18615537083048153,-0.18650182090768805,3
-0.23611271739421327,-0.14479999243959596,3
-0.2383076401230516,0.023618074660052137,1
3.622844725843613,0.04070681280055606,1
0.25722920239775504,0.37778091389564905,2
-0.21307325790994272,0.23266308269949174,4
-0.22182018086239083,-0.18244833475142197,0
-0.2516396284851503,-0.20703690510716252,2
-0.2401881476692877,-0.19748681257649311,1
-0.23567976612344677,-0.15435080353107863,5
-0.24997872589999365,-0.24964150456428114,0
0.33830300432988947,1.036273616532652,5
0.09121468552499137,-0.3364821247605465,3
0.2477483188769881,0.3805142304127295,5
0.07831957508263955,-0.31688331225600874,3
-0.23812775772199224,-0.20313538276100765,4
-0.2468116509193073,-0.2038449628735622,3
-0.23694725678067327,-0.20663665742754325,2
-0.24680139541875998,-0.20866115355067294,5
0.2526954878270917,0.2621459528739477,0
-0.20755281806904047,-0.24644747767284314,3
-0.24208762859613617,-0.2003178456974383,2
-0.24403691025391136,-0.20412136273878112,5
-0.2468370194514606,-0.20565823632081237,1
-0.10620250107127518,0.9887692562363903,0
-0.24508981637805172,-0.20999114432153393,5
-0.2157217859238862,-0.20266961941761089,0
-0.23387947653542834,-0.13173352621679443,4
-0.24670476508552536,-0.20499408015886134,0
-0.2468370194514606,-0.20565823632081237,1
0.3118451784405616,0.9940319877934731,2
-0.26050270380802065,-0.2246661162441364,0
-0.17293397427654214,-0.1315373028111717,2
-0.1840868258231158,0.3744916106593508,4
-0.17936633097435173,0.41621804702262155,2
0.10461535603166515,0.0329623594824375,5
-0.22080892582434342,-0.19163430253495706,2
0.3154837354235105,0.9529820977119009,5
-0.21174695484765907,-0.20464148712137764,5
-0.22852037150847515,0.1305252948871777,1
-0.20673706453583895,0.18612582939216624,4
-0.09447428313772929,0.978312283936855,4
-0.2515584805830432,-0.17330448293326528,2
0.0810630410923622,-0.324261925064045,3
-0.2472206600420182,-0.2065623600900684,2
0.6014669610164397,0.25660529987166925,5
0.28257101233819115,0.41423336736339067,5
-0.25194761416620304,-0.18970743299321113,0
-0.24735031335148178,-0.20699995829131845,0
-0.23284740634979567,0.10831615076600244,1
0.10140904938500334,0.020758222030274578,4
-0.24759757132503526,-0.1902697361567877,0
-0.23357336410462243,-0.2450553630992427,1
0.2513017693876561,0.37985426471946726,3
1.5254190003973713,0.6771024845848098,3
-0.22079860197904314,0.15876282270091835,0
-0.25885247192092553,-0.2290956069454579,0
-0.22661409583232206,-0.1894771320919601,5
-0.18406101011642184,0.4075264436758113,2
-0.2382368984577597,-0.20586729261743228,0
3.9945766661762723,-0.5453989138930974,2
-0.16125357322826747,-0.18684927865785342,5
-0.23036148432828446,-0.2397614265734782,3
-0.013439543272312629,0.057782706319601494,5
-0.24483838833470145,-0.20439621370018832,4
-0.2504125176861533,-0.1679456955398113,0
-0.25177852630058833,-0.17363384410974694,2
-0.22192659942625947,-0.18693768080671636,2
-0.23100737188957507,-0.19242070795506838,4
-0.23795460659860787,0.13818434219933248,0
-0.2531924401684547,-0.21643629410014234,0
-0.1592340050840715,0.7748040943456938,4
-0.18123098876245128,0.3944343559239576,4
-0.23953044241204371,-0.17649437445655528,0
-0.14407094962784492,0.8267764883895355,4
-0.2468370194514606,-0.20565823632081237,1
-0.23848662419433847,-0.17152265326462066,0
-0.24694822879864395,-0.20582768964955184,2
-0.22318303506293324,0.15639317580611745,2
0.22840093325916216,0.3506743818928565,2
0.21964341718472874,0.9471162874429262,0
0.24817383896054868,0.38171510612071774,4
-0.1832216729882088,0.3751891917142062,4
-0.2490764941173497,-0.21399397526139052,5
3.2663802454682993,-0.6707061664974115,5
0.10912007126114194,-0.3310399140029051,2
-0.22332434104696505,-0.21303691134410388,2
-0.217660380201458,0.15607463397403415,4
-0.2468658462355009,-0.20634355254756895,3
-0.25350323916369977,-0.22086390140333173,0
-0.1729909508626524,-0.16927433016647264,3
-0.22515330490353846,-0.1986872033812492,3
-0.1797304152403025,0.3818412968510191,4
-0.26050270380802065,-0.2246661162441364,0
-0.17402552310870448,0.43143684805392024,4
-0.2499527933464241,-0.18009989163605433,2
-0.24673108470839467,-0.20453380514449132,5
0.46854407185124525,0.302152642759809,3
-0.24752165498668427,-0.20278960730480036,4
0.3312140055195414,1.3197003367528017,2
-0.19790585538579042,-0.0928133747573506,2
-0.2280649887929723,-0.17135615132257107,4
-0.24760940130324746,-0.20555118617362875,3
-0.22838775895293875,-0.14700137532821186,4
-0.24084345808437352,-0.1815816905944841,1
-0.24995168379515284,-0.17179372742362892,0
0.0754862838735968,-0.33225876082577543,3
-0.2454360201600371,-0.20907706065489565,2
-0.25716890374444906,-0.19212509936940184,0
-0.28136164733654334,-0.27403797249075773,1
-0.18076720766907448,0.3222776122058468,1
0.2583708756250825,0.4401885988242537,2
-0.25164816846693844,0.036415220301225466,1
0.2985632312733386,-0.4144303522835079,3
-0.24260859941825622,-0.2025099953976715,5
-0.23297834916443125,-0.20407153505773343,4
-0.23969139682564575,-0.2084853276850084,0
-0.24734584005284616,-0.20533213390466654,2
0.2426671816906414,0.4125423835558219,0
-0.2468370194514606,-0.20565823632081237,1
-0.24877181831573655,-0.21312159425394833,5
0.3913348303003661,-0.48266833287712474,2
-0.20954938170096807,-0.17719192890985422,5
-0.18001073459942069,0.3848261473618754,2
0.3942794895705426,-0.4804860550463923,5
-0.25253851477386,-0.21236416522511956,1
-0.23874524400607952,-0.20178685730793083,5
0.4041893584135081,-0.4450459123326175,3
0.2509833060582373,0.3972536139498352,4
-0.2504619366909119,-0.24730832189602445,1
-0.25049279310147776,-0.3351210376212662,0
-0.23936858456112003,0.05368309941185497,5
-0.2473452734716688,-0.20529255631301344,2
3.901372743672573,-0.9230250303719189,1
-0.27661884951203364,-0.33397536020693286,1
-0.21613452903401947,-0.20972053150555928,3
-0.19207394115019163,-0.08646069966840729,3
-0.21410020582389708,0.19247940088513754,3
0.24323314165711743,0.41360981120693,2
0.27598352389473557,0.43156351396115894,2
0.25711531374442215,0.4596941120466846,3
-0.1799085221756522,0.21035462414085004,4
-0.17724934968914588,0.42486062442194045,5
3.5857644842111838,-0.7425149456408139,5
-0.2419710772051652,-0.2407612833894926,1
-0.22960644906026326,-0.2015085350862262,3
-0.2242846238585656,0.21662583648499034,0
-0.22351316826499928,0.125955862302358,0
-0.2093342986932874,0.2588737770295483,0
0.62887540351788,0.24225253047682424,5
-0.25050159326431,-0.17322771606073048,2
4.075472846923681,-1.3476302097006703,2
-0.24516575211986394,-0.18447141951763213,2
-0.22340793133511094,0.16182634652480096,1
-0.23596750782915993,-0.14828542008564752,5
-0.2406920528599171,-0.2034459260266517,5
-0.18417277570699983,0.3721720134778106,4
-0.2503212772921669,-0.1734498539355442,2
-0.22747830770401906,-0.20668366922089598,3
-0.184473221335853,0.43231557423892136,4
0.6776889787884129,-0.007238458357531378,4
-0.13945502263451676,0.44907299535538714,3
-0.24253249055696255,-0.26594743100353235,5
-0.25157950403023976,-0.17638000281336505,2
-0.22359681461738137,-0.19510638052577595,3
-0.24676868249658418,-0.2056001626719181,3
-0.18062423960692908,0.3832028251653771,4
-0.18249418978093548,0.4205404498280353,2
-0.2515584805830432,-0.17330448293326528,2
-0.23388723922631252,-0.2390933691040602,5
-0.24964819760786303,-0.17248694617076277,2
-0.2444742461494414,-0.21787183085919667,5
-0.2468370194514606,-0.20565823632081237,1
-0.2487982007418019,-0.214536530068449,1
3.8542468673604624,0.14348994358759687,4
-0.2515584805830432,-0.17330448293326528,2
-0.22743400007293832,-0.2061205131123073,3
-0.15760387211001917,0.733464472897348,4
3.8896289143405745,-0.9075948411914744,0
-0.1818888263142686,0.22532362514007453,5
-0.22747830770401906,-0.20668366922089598,3
-0.24543283237247485,-0.2111792463522602,3
-0.25635735285187383,-0.2114279462187343,5
0.7924220102152981,1.0770947508144797,5
0.2778035639015503,0.1840510864576149,4
0.21099772169913436,-0.3335900763691136,2
-0.18368849453283434,0.3732391149889906,4
2.7502292509046646,3.397864877106659,2
-0.23530411175628482,-0.18919598297166004,5
-0.24689249968328614,-0.20574027250274116,5
0.41993422419114074,-0.4634269620032364,3
-0.24686481239683353,-0.20570057347542997,3
-0.22603873273878783,0.15429632451715536,4
-0.2585521305384397,-0.24281780402652764,1
-0.1760542116588394,0.42204283194888614,1
0.30725944924034837,-0.4178363615608991,3
-0.16915805706707002,0.438118617436582,4
0.0813440146078128,-0.34362198665709026,4
-0.01012459292059724,-0.2896299236447928,2
4.078334054374753,-1.3657228635408165,3
-0.25063295120855095,-0.203585105034205,1
0.06739404619496434,-0.309244905386694,2
-0.04782377509556048,-0.29333795385048067,5
0.03590803130889794,0.3024827609525929,4
-0.23841985465980517,-0.1958465002373604,3
-0.19716579027032294,-0.18575730120506018,5
-0.22048636685499912,-0.23040431063861302,1
-0.2515584805830432,-0.17330448293326528,2
0.12625471760773146,0.2754407103400689,0
-0.24613162115037934,-0.20336453775788524,0
-0.23439963937602262,-0.1672285796875721,0
-0.2563337052040878,-0.347810068096225,1
0.12378204148222556,-0.3260487970553049,5
-0.21656743917056553,-0.2644234923737602,5
-0.24702467878049525,-0.19172510854194008,5
-0.2477510414713699,-0.1747281819018859,2
-0.24964429846296757,-0.2106762283630252,5
-0.2300546083998699,0.19135611824843432,2
0.4917360740073478,0.3091521623937637,2
-0.020898663710101288,-0.07575419123168674,3
-0.1453933688669572,0.3997355124651412,2
-0.24763763051632484,-0.20753074035923164,1
-0.2620362474664401,-0.35517942966319893,1
-0.25064393820806635,-0.1747373429649211,2
-0.22594726418641312,0.15238398331309447,5
-0.18040281202594727,0.37475914632709,4
-0.1619068175193081,0.7361845529205652,4
0.25391611535768566,0.39986237477731734,4
-0.27213895182504905,-0.32560236087563527,1
-0.24290354068006562,-0.1531247055764339,2
-0.27457712608695845,-0.30845491445802203,1
-0.25388675780815495,-0.21574404313257312,5
-0.24443956508290152,-0.20789985191452656,1
-0.18916917897707858,-0.1867450841953825,3
-0.18816801024902396,0.4061826139335939,4
-0.24597732084519716,-0.20292752664127459,5
-0.24010153365325307,-0.20277429208106257,3
0.24767223607882805,0.3795292332735255,1
0.28517494243652264,0.3983023831733546,5
-0.24555102233835996,-0.20628368698672445,5
0.13650354187724262,-0.3218929713495746,0
-0.16541146826775305,0.259784055784246,2
-0.18368849453283434,0.3732391149889906,4
-0.247750905943017,-0.23891986351055983,5
-0.25397858989538297,-0.22133777439748245,5
-0.15498356323470505,0.3822748795042617,4
-0.2515584805830432,-0.17330448293326528,2
-0.2283255255108489,-0.19644356297757037,1
0.3083910785503644,0.9670966926898888,4
-0.17247397036702225,0.2915899382125516,2
0.07272800815688714,-0.3139876670667233,2
-0.2394581391321714,-0.20495663205259632,4
0.24658089037653716,0.3800923467402843,1
-0.1794489600222948,0.38295003649144616,4
-0.24690829944804957,-0.205650921806853,3
0.034464600380447255,0.29419386979833023,4
-0.15370472390216805,0.4163063093753157,5
-0.24692218350322478,-0.20571106461458305,1
-0.2679207472238503,-0.3065498311118281,1
-0.249935947219715,-0.21122677667793308,3
-0.2069668485818227,0.12317974679637402,3
-0.18086100736225855,-0.1703615225655706,3
-0.1520876474761772,0.759762887295871,4
0.16437925600130734,0.27560432966912973,2
-0.1661542322500707,0.769009596826395,4
-0.18291902861550877,0.3752531564510942,4
0.5664910260681133,0.2416565610712843,3
-0.1992693140662563,0.15547135201686008,3
-0.22022096654858628,-0.15842233724105187,2
-0.2675974289471699,-0.32420027391458117,0
-0.2468370194514606,-0.20565823632081237,2
-0.2430996299394498,-0.19135075861705014,1
-0.20423084618331053,-0.1831524101509664,3
-0.15317289624903085,0.43774275097799337,0
-0.2468370194514606,-0.20565823632081237,2
-0.18183119142089832,0.38790915007065596,0
-0.16218111073621752,0.7467495658335315,4
-0.12824188495975308,0.1895790215103252,2
0.7399408257204614,1.018549936988781,1
1.2198417283405019,0.7970651023278615,2
0.09817995936437036,0.017271244054098366,4
-0.24204038971774094,-0.18992888335782296,0
0.8136285776053177,1.5724305513336805,0
-0.24704942855639558,-0.20628999781513307,0
-0.2468370194514606,-0.20565823632081237,5
-0.2406370555209008,-0.20394676431062778,5
-0.0417059379339906,-0.2796917513126871,4
-0.27442486372319175,-0.24365989940355215,1
0.15312281589052273,0.2621367578398451,4
-0.267143027618353,-0.32660366764535065,3
0.5518870274692179,-0.1537566547583103,4
-0.2195469910206333,-0.0032795812225138695,2
0.09846344332256661,-0.35551953820218335,1
-0.24294633067084387,-0.20662493029393678,3
-0.24762613138215975,-0.1631485414294232,0
-0.2501177814235771,-0.22175185825297097,1
-0.18368849453283434,0.3732391149889906,4
-0.22994001294594935,-0.1983127117734816,3
-0.13523858591198454,0.8907978817038394,2
0.0866909747715009,-0.3440381324923374,2
-0.2557766200110922,-0.1879665257059223,0
0.27696496195744774,-0.4469493570485807,5
-0.24692060442901292,-0.20578634053486386,1
-0.26050270380802065,-0.2246661162441364,1
0.3109245394082541,0.9594196734986883,4
-0.26240112892103584,-0.226461934056373,0
-0.23802461112026166,-0.19244522526245597,5
-0.2458818186487732,-0.20731970333068928,1
-0.22575146053712936,-0.20316576466402111,1
-0.2597329347771318,0.11622959921409448,1
0.15556712346457596,-0.5771430018909067,1
-0.24734584005284616,-0.20533213390466654,0
-0.2081977088125318,-0.19519122633684938,5
-0.2557180046422432,-0.18809583188534504,0
3.9770173379547873,-1.4033563951486583,0
0.2758296569924665,0.3806736773884376,5
-0.15251894506946514,0.7521641615737872,4
-0.028952379306046754,-0.28898188691122423,5
-0.2021910393237856,-0.17974375137986426,5
0.14541787205725,-0.25716008607693175,4
-0.2468370194514606,-0.20565823632081237,2
-0.2468370194514606,-0.20565823632081237,1
-0.24683601749504405,-0.20584616785088675,4
-0.2175276765206616,-0.28731359228384956,0
-0.24428079310181927,-0.17352924983228826,0
-0.2281129044969144,-0.16611625825981216,3
1.407231631822356,1.3439265400676819,5
-0.20023393577452706,0.18113877684125454,4
-0.24986499704254278,-0.2009541965387979,1
-0.21885590940380872,-0.17983496021682766,3
0.24211367020329105,0.27099641707600475,1
-0.26050270380802065,-0.2246661162441364,0
-0.24613162115037934,-0.20336453775788524,2
0.2543566008330441,0.4026904884663365,5
-0.2490764941173497,-0.21399397526139052,5
0.32488650526394747,-0.4233024608859378,2
1.3488078620773134,1.7294807060005852,3
-0.24522348071307953,-0.20667963252745794,5
0.26098296139091814,0.41889984687046783,2
0.12743581584233948,-0.292506130089912,0
-0.22182418943989737,0.15485568164503102,4
-0.24157203044267916,-0.201224431745014,3
-0.2546239908719494,-0.1881618322508631,0
-0.22507970464048846,0.15660781814136276,2
-0.24137888680406147,-0.19075625375050329,4
-0.25873983914115967,-0.22599532363748423,0
-0.24531192427661405,-0.1709907818091697,5
-0.2126971531065905,-0.15324085542391624,1
-0.2718852752927536,-0.32273676422223124,1
-0.22603873273878783,0.15429632451715536,4
-0.1563120875062942,0.7364356844423092,4
-0.18368849453283434,0.3732391149889906,4
-0.23699909824358223,-0.14756107748140146,3
-0.23116756869713853,0.15386413290530057,5
0.28272548943143705,0.38659450134338524,4
-0.053367948547856994,-0.2901217188233468,5
-0.2511538959334916,-0.21292116384243634,5
-0.23951919833119004,-0.09557166126395793,2
-0.27610262795827334,-0.33564515941040046,1
-0.24375605082144244,-0.19999891354790053,0
-0.27294019508171946,-0.3230804277774593,0
-0.24715531954879844,-0.20624838031899245,0
-0.2474204138488139,-0.20534120121760663,3
-0.22603873273878783,0.15429632451715536,5
-0.2557180046422432,-0.18809583188534504,0
-0.16289020782016153,0.7331936758269579,4
0.8514089073095026,1.587641184224453,4
-0.23472411007551297,-0.1246425773955176,2
-0.22747588516693967,-0.1950100332754019,0
-0.24691553599556645,-0.20576195750020398,5
-0.25543393441658724,0.03148657105479931,3
-0.22687172875749348,-0.20339261098962644,3
0.26147312764811564,0.43389405976134654,4
-0.2558869154948482,-0.18826726384278752,0
-0.12311147562319318,0.26455834408739426,4
-0.21306495108176413,0.16790739439453578,3
-0.19012374936825985,0.41940824453244685,0
-0.1572166159398313,0.4009899338236227,4
0.07287067765529703,-0.2738959257759701,2
-0.19853618348284985,-0.19406753345293806,2
-0.2468370194514606,-0.20565823632081237,1
-0.16897109025522983,0.7323451309039865,4
-0.27294019508171946,-0.3230804277774593,1
0.07182717494000625,-0.3445683781502277,3
-0.13890376393590848,0.404227498111127,2
-0.2566407259801171,-0.32773462640850753,1
-0.246123452219473,-0.17503128138821056,2
-0.2475672700925365,-0.19282997233442029,1
0.32080052280651955,-0.4406420738105092,3
0.287299439260964,0.8707834030436509,1
-0.24686481239683353,-0.20570057347543003,4
0.283223546770211,-0.42705220319737264,5
-0.2759775939796158,-0.30434269350337856,0
-0.04438816766105154,1.569027644241874,4
0.2629201828812329,0.49014142393995025,4
-0.25009547134505,-0.21108525493621955,5
-0.24181769148662122,-0.20134683902136213,2
-0.1427672186151421,1.100937840525342,0
-0.22476705950908896,-0.2095767166475551,1
-0.2468370194514606,-0.20565823632081237,5
-0.22240934339973045,-0.16558417335999195,4
-0.18583354890980117,0.1981463808450062,1
-0.17004196989340234,0.5862063981954074,0
-0.2303556092208189,0.14703339699553128,5
0.4337348978097324,0.3153398413358562,3
-0.2468370194514606,-0.20565823632081237,5
-0.17385739663818384,0.42391634431938374,4
-0.23790293125590609,-0.15550494667170447,2
0.7275117667602375,0.07331983411743889,3
-0.25244974821308075,-0.17552589286128084,2
-0.25161244874129046,-0.21373455984566098,0
-0.21535913739204324,-0.2240918780655541,3
-0.24597732084519716,-0.20292752664127459,5
-0.23765111562668303,-0.20515002673625093,5
-0.23850082009849294,-0.19692510132294408,1
0.9686510951945811,2.5303651293103817,4
-0.21809280544127382,0.1859796918947391,5
-0.19418281740085697,-0.21473805584217012,0
0.6091963289390778,0.07739847066271491,1
-0.21349099658061405,-0.2320592291515341,3
0.5062251299494682,0.27831763282619615,3
0.19080188287010855,-0.23774454026403144,2
0.24786321443161363,0.38152295364177263,2
0.1681506633669408,0.012216195995712742,4
-0.24291592437301576,-0.20146274431822406,5
-0.2427614779296315,-0.2101776888994764,3
-0.18968057565238094,-0.20688213891556526,1
0.07327139270474747,-0.33982177207479863,3
-0.2224223049900693,-0.20398192447036853,3
-0.20971343783390275,0.1619119648469456,5
-0.24321263880735916,-0.20016666799363012,5
-0.18368849453283434,0.3732391149889906,4
-0.19418712936364607,-0.1613201905628283,2
-0.24645040866259435,-0.20538654283326419,4
-0.2723005531832708,-0.3243497786708675,1
-0.2455796858603849,-0.1648193306216152,2
-0.2498332917117568,-0.22936054638428632,0
-0.2240283531922167,-0.2123442874201772,5
0.08328636851191878,-0.3368707713558144,3
0.4774496414594492,0.46339474805750536,4
-0.24752165498668427,-0.20278960730480036,3
-0.24627014393976895,-0.1949709972621301,3
-0.2449646855730537,-0.20374973597207827,4
-0.24231107006549943,-0.20732970267338907,0
-0.23483028895636862,0.17516809452051058,0
-0.26050270380802065,-0.2246661162441364,0
-0.2515284348178143,-0.21445229885578923,3
3.6276698057141705,-1.287774526396999,4
-0.228685529405953,-0.19568702420529524,5
-0.268753656521967,-0.28699996742244316,1
-0.23325071139675888,-0.1885930805067808,4
-0.24716287043936508,-0.20735990958655887,1
0.19563671114629722,-0.32107481592912784,2
0.14657626498842027,0.27523267473719837,2
-0.20149206558418375,-0.1947354825443474,5
-0.20137471233284532,-0.19166869749886317,3
0.27216764848429087,-0.44315405992818974,3
-0.24953401699031563,-0.17221167968763637,0
-0.2534963991424841,-0.21213943048254058,3
-0.06340630029531104,-0.2728381604640733,0
-0.24109834273405148,-0.2062316591568983,3
-0.22776293921660185,-0.21438780622301193,5
-0.241300245107464,-0.204013357775405,5
0.3117966912676973,0.9595333282427346,4
-0.27294019508171946,-0.3230804277774593,1
-0.22603873273878783,0.15429632451715536,4
0.7757285387877407,0.9666285348197013,5
-0.22722927435265064,0.1896589016755917,2
-0.2458895356704621,-0.20663513407305137,5
-0.2468370194514606,-0.20565823632081237,0
0.7454595197271803,0.9800189471927706,4
-0.2468370194514606,-0.20565823632081237,5
-0.24424516065599544,-0.18671390301182994,5
-0.22053145061066626,-0.2019904140195596,2
-0.1445389141804244,0.4389793832886541,4
-0.24598690451016267,-0.2078606453356702,3
0.7344284875042135,0.4114346836704803,4
-0.22570589757313933,0.1571958553156677,4
-0.23359567992569405,-0.19625645914758325,2
-0.2515584805830432,-0.17330448293326528,2
-0.24677637291368723,-0.2053948432904298,4
0.013712042800231233,-0.304521994999623,0
0.3256419436858585,1.3185256894136843,4
0.24777601448962783,0.38052232218888526,5
-0.15383062745382303,0.42021464407364384,4
-0.24228830407251983,-0.2041929707753624,5
-0.24820983182131184,-0.20958915334157088,5
-0.24959987098016248,-0.21311462444613305,0
-0.2369724160004767,-0.14753070211913366,3
-0.2500185636568942,-0.22204567185613303,1
0.7463547085176983,0.9971091401624838,5
-0.25106484445766125,-0.17208296109591062,2
4.441590598016164,-1.5312067577865807,4
-0.2137298803234147,-0.08086981406751631,2
0.22167283885936898,0.26310013073223826,1
-0.24924324650086999,-0.2133194060271748,5
-0.24535219103750705,-0.20972005795630227,0
-0.24887640068979242,-0.22074758704548716,3
0.23998633688584317,0.4011664765421985,0
-0.24379111999127323,-0.20005616897985865,5
-0.23020811316232223,-0.21278032402555866,2
0.03346055430522263,0.2931595265388029,0
-0.22603873273878783,0.15429632451715536,4
-0.18368849453283434,0.3732391149889906,4
-0.2556316064377209,-0.18739280392687455,0
0.7733625441076213,1.080190545585771,0
-0.2501771414940483,-0.20569162264124194,1
-0.24075714377797766,-0.2030058938055087,1
-0.22534963197287763,-0.16631097017972957,4
-0.23330670932573166,-0.18510431150216086,1
-0.22539839546251358,-0.2027965681253426,3
0.2790057526070043,0.38379411829751,1
-0.21582283461132087,-0.19346270483086958,1
