r0,r1,target
-46.25477,22.920454,용량
35.4568,6.5375805,디자인
-10.402569,27.100328,향기
-39.591602,5.421003,감촉
3.263065,-24.052416,용량
52.707657,-13.255321,가격
18.943708,-36.793724,가격
-0.13289228,-26.839544,감촉
7.746814,-0.88531137,가격
-7.813735,-7.141903,향기
-2.8671324,36.16929,디자인
11.971254,6.441335,색상
20.1592,-10.909323,디자인
-13.981788,22.778269,감촉
52.092064,-13.959414,용량
0.36184177,-40.65907,향기
16.971807,4.5854955,디자인
14.4866085,6.065479,가격
-1.8665165,41.760296,디자인
-41.929924,23.892355,가격
17.019682,-32.41144,감촉
26.86904,-7.6541615,색상
-5.3764353,51.302074,용량
-6.628323,-11.576734,용량
55.748474,-17.599556,감촉
-25.83922,-26.007078,가격
-4.722883,40.399437,향기
-22.302662,44.838253,색상
-14.64495,-20.141207,향기
29.001898,8.030488,디자인
-7.2704988,5.644262,가격
2.2747595,15.7068815,디자인
48.34302,32.14117,색상
11.783871,6.6173034,색상
57.485817,-13.046808,디자인
16.40663,-14.133485,가격
2.388711,39.215633,감촉
66.28866,-2.814512,디자인
5.308189,-10.459702,가격
-47.735023,-7.0321336,감촉
0.9502949,-9.993578,감촉
-37.946865,10.544449,감촉
-48.729748,19.02251,감촉
-13.674774,36.509766,색상
-34.621372,-10.900211,가격
3.8123686,17.3676,디자인
-8.823893,39.99199,색상
-42.65705,-13.086748,감촉
-12.7628975,26.227379,감촉
-27.549034,-11.712425,감촉
22.1262,14.948043,디자인
-8.459341,-6.443039,용량
-12.775112,-1.580922,색상
36.448326,-37.88399,향기
41.25087,-53.758427,향기
47.732952,8.356453,용량
4.8227334,-41.674232,향기
-31.701405,-12.067395,감촉
30.238745,37.14982,향기
4.1993365,-9.721413,가격
-11.930802,-20.542746,향기
0.77445483,1.3302008,향기
57.772034,-5.1720304,색상
5.180258,25.502832,색상
-19.041376,-16.58683,감촉
-11.989921,44.757553,디자인
51.285366,5.3215265,용량
-28.964203,31.593494,디자인
-1.2573622,53.243656,색상
60.842854,-21.85962,감촉
41.402412,-53.1943,향기
-18.464445,-48.13488,색상
47.894268,32.275826,색상
-10.589665,52.044735,감촉
-45.376144,-23.312275,용량
54.726437,-12.854474,디자인
-33.378483,13.968938,디자인
-26.288717,-8.27416,감촉
-35.204834,-15.301276,용량
35.354343,-38.080853,향기
-18.443863,28.430538,디자인
15.80714,-12.266923,가격
-43.711426,8.474465,감촉
-23.529467,-16.080381,향기
59.927563,-11.039406,디자인
53.939262,-23.911037,가격
16.474373,1.067263,색상
-42.731674,4.1811476,가격
-8.1843605,25.380241,감촉
52.365067,19.108929,가격
-36.07611,-15.976194,향기
-13.651163,1.2738817,색상
39.76735,-28.149826,용량
41.56735,-28.271458,가격
25.292803,-31.94368,용량
54.47617,-12.309551,디자인
39.81692,30.156282,향기
59.102497,-31.699547,감촉
-35.816795,31.429852,디자인
46.879658,22.149817,감촉
-6.870823,-31.899849,향기
-28.379234,-5.7486258,용량
-12.068464,-5.8919277,색상
-31.612177,2.5005577,용량
-46.584003,-22.87207,용량
22.784323,4.0324726,디자인
16.393261,-20.340229,감촉
-47.47457,-15.694703,감촉
28.850039,8.573329,디자인
-47.814415,-3.1066074,감촉
37.827705,-17.918097,색상
1.3534395,-18.561773,용량
-28.254066,36.74428,디자인
-39.68172,-19.526705,향기
11.933087,-8.913142,가격
23.491423,1.2680299,색상
-20.827976,-7.691632,용량
54.24829,20.23183,감촉
24.9754,-12.482371,디자인
43.40739,-37.647644,향기
41.5835,-28.71367,감촉
-9.578431,1.3173397,향기
-12.294506,-4.4479923,용량
-46.430637,-12.392244,용량
-9.043824,11.023873,색상
-19.266651,23.431753,용량
-41.998623,13.189489,감촉
17.000406,14.604925,색상
-35.48855,-21.865698,향기
-36.323093,-7.87892,향기
3.2904832,-41.246243,향기
0.69063246,-12.383382,디자인
-27.09455,-4.549252,용량
26.247032,-22.252531,가격
-15.374759,22.306059,감촉
-38.463688,-9.011182,향기
6.322475,-2.5477843,가격
-32.510635,-20.654657,향기
-45.4313,-23.633413,감촉
35.47281,-38.970375,향기
21.283854,19.05424,색상
7.808156,-10.85619,가격
-33.210644,-24.164574,감촉
8.844721,-7.3461814,감촉
-30.399584,28.77689,디자인
53.70389,-2.4084048,가격
-19.21438,47.808014,색상
-18.79314,38.725433,디자인
-45.159374,19.047752,색상
-44.605316,-2.1678135,향기
-0.102624334,-26.390749,감촉
36.5923,-43.3958,향기
42.21221,38.87436,용량
51.178852,-19.44285,가격
65.84139,-3.6490283,색상
4.2156644,6.452249,가격
46.3782,22.539082,향기
16.220217,16.19175,가격
-41.30329,-20.608328,향기
-1.6932044,-18.011118,색상
-15.847349,22.440289,색상
-49.100338,-14.67735,감촉
35.96216,43.919983,용량
-44.840546,34.28088,색상
59.941376,-15.750628,디자인
28.439186,-17.723032,가격
-12.639702,6.4717565,감촉
-14.234855,-3.1534455,용량
-2.820803,14.753405,디자인
-51.958645,-10.025967,감촉
-3.0723512,41.29297,색상
7.8204675,-10.882318,용량
-1.5254798,-4.3945265,가격
5.573431,-39.344906,향기
29.111338,-6.3861933,색상
48.9363,-9.020071,색상
-12.875167,48.42305,감촉
57.103355,5.32107,가격
36.538265,-33.348766,향기
2.7302363,-43.410378,향기
-36.821926,-46.09237,향기
53.063637,-38.58152,가격
-2.3515165,47.627903,색상
-3.0407476,-7.7222257,디자인
-12.678768,-32.15506,향기
36.185646,-38.37626,향기
-42.809555,19.676283,용량
-35.717968,1.9632947,용량
-39.87899,-2.0726304,감촉
26.914835,-56.43249,향기
7.2265043,43.23214,색상
-36.02533,30.392855,가격
4.892931,-39.96816,향기
23.678036,-26.960272,가격
50.370304,-15.87161,가격
34.05377,-51.214375,향기
-10.625296,6.029402,가격
30.09045,-4.0488844,감촉
-26.280497,-15.635147,감촉
11.964622,-37.02547,향기
-34.96463,25.152689,가격
4.244334,50.1161,색상
-27.01625,-29.657475,용량
-17.440496,-16.539156,감촉
-11.088898,-33.13252,용량
-44.40345,-3.172621,향기
-46.881012,15.991284,용량
52.477585,18.741835,감촉
27.237843,-56.429985,향기
-37.920067,-18.629288,향기
-7.6974754,-39.95747,향기
36.86908,-22.597635,향기
67.55109,-3.5030026,색상
-15.452833,-53.919674,감촉
-29.295296,36.043518,색상
21.25852,-26.973528,디자인
-23.188538,-0.17598505,가격
15.570887,11.950377,디자인
-29.666758,2.0305104,용량
-30.467289,30.873928,디자인
-45.96122,29.679491,색상
-3.2288692,30.467588,색상
-11.006505,-35.655857,향기
-17.731953,23.338123,감촉
-8.733078,-20.10197,감촉
-33.836544,-16.926615,감촉
-19.122234,-0.9914275,감촉
59.054184,-31.715332,감촉
0.3802657,27.73245,향기
22.486046,-38.459084,용량
-24.274506,18.632465,가격
-3.4975526,18.522476,디자인
-22.30656,-23.455473,감촉
-17.496964,-29.690918,향기
-20.738934,3.28207,향기
1.9555908,26.474562,디자인
-9.346163,-29.16779,향기
-3.715462,-9.4239,향기
2.318025,-2.8865857,가격
-6.324464,14.049175,디자인
31.565062,3.3546677,색상
-14.74269,35.602974,디자인
10.955077,17.868753,색상
-32.13516,25.49058,가격
9.653045,44.19908,색상
-48.12278,38.35219,가격
40.633457,-40.863895,향기
2.6283543,50.093616,디자인
31.942633,45.87713,가격
-20.972544,-9.321598,감촉
-20.141659,-14.080923,감촉
23.583689,-34.778244,용량
24.24338,-6.4612246,색상
4.7595367,25.4543,색상
30.917055,36.88779,향기
-49.276127,-4.8524942,가격
-3.6864853,-4.2221723,색상
33.218887,-16.020147,색상
35.727943,-26.549164,가격
-39.404835,-44.780018,향기
58.716015,-18.189604,감촉
-27.489304,-14.05727,감촉
-33.682716,15.947258,감촉
-16.463919,-3.235728,용량
41.71969,39.862755,용량
-48.890312,-9.92807,향기
-31.83504,8.587563,용량
20.076437,-3.9707491,향기
-8.666001,-38.49498,향기
-30.459251,6.939195,용량
-1.1101531,-40.09144,향기
-42.628872,-23.123789,향기
-28.689901,8.619446,용량
66.93087,-3.8447504,디자인
-28.976,20.928534,향기
-40.56113,21.266941,용량
-24.560062,-19.471527,감촉
-18.963366,-16.723816,가격
23.899727,-6.8537893,감촉
45.64994,32.313942,감촉
24.408482,-6.7947664,감촉
-45.42154,0.85748523,감촉
-34.14437,10.229726,가격
6.971586,17.716705,디자인
28.030167,43.82658,색상
-9.602142,-15.594532,감촉
13.824119,-0.9368164,가격
3.7931428,13.645449,디자인
-15.932192,-53.630947,용량
-50.872303,6.3819942,가격
-18.523438,17.215544,용량
-5.3900056,54.81851,감촉
-3.8937593,-20.464214,감촉
28.122694,-6.0980406,색상
-37.466457,-10.706635,감촉
7.025199,-28.022243,감촉
-48.160954,38.30538,가격
-6.9638205,-21.805029,감촉
-10.887126,-26.639761,가격
-10.793225,52.18619,디자인
-9.748057,-29.887486,향기
5.85518,-12.011872,감촉
29.621708,-19.779848,디자인
35.8553,44.034313,용량
58.89424,4.2617903,색상
-50.426006,6.5339994,가격
14.74189,14.827461,감촉
-3.261612,20.865223,디자인
-11.557284,36.67548,색상
-12.343247,25.271736,감촉
-14.1397915,-52.601677,가격
43.432938,-0.9164886,디자인
-36.42598,-46.299168,용량
-31.276922,7.902874,용량
-9.45036,-24.83299,향기
39.355244,-9.73414,색상
-45.25154,25.304794,가격
30.44302,8.669892,디자인
-17.548656,-48.75549,색상
29.621214,8.906519,디자인
-15.644574,2.836296,용량
17.904982,20.298517,색상
-53.568134,8.47272,색상
47.287987,-35.07669,향기
-5.8406315,14.272016,가격
-25.390581,22.753244,색상
-39.19467,1.2630314,용량
-46.7517,-2.8642402,향기
26.57587,-30.643316,감촉
-47.675243,-9.910612,감촉
-37.920353,23.098234,가격
44.90955,32.45906,감촉
14.832148,12.963284,디자인
-42.504112,25.568941,가격
-37.937664,-22.349463,향기
7.2692657,-30.92564,향기
0.71581525,-2.4904923,가격
1.1349597,5.1929746,가격
-46.654278,-12.72723,향기
32.732746,4.6074214,디자인
55.471085,10.772742,디자인
-4.6203284,-64.44624,가격
-37.389675,-2.1618423,용량
-36.1551,-30.657827,감촉
-53.59346,8.482043,색상
-38.360764,-45.98565,가격
57.007828,11.326743,향기
-7.871583,-15.848095,향기
4.772523,18.584707,디자인
-12.3349285,-0.77445406,감촉
16.450727,-16.451883,디자인
-36.67012,24.598068,가격
4.069237,-13.65316,디자인
30.275076,-9.16898,디자인
52.644722,20.152494,디자인
-1.883785,15.654061,디자인
5.3469634,-18.38564,용량
19.82617,-4.0962653,향기
28.123514,-35.68603,용량
-18.4739,-53.507404,용량
-13.569166,15.998228,색상
-13.273388,42.715225,디자인
9.647037,11.547823,색상
3.964154,17.157772,디자인
-12.707668,-1.6427076,감촉
-46.665653,-17.10449,향기
40.60452,38.653316,용량
-12.397948,-21.800697,향기
-10.520622,-23.410513,용량
-19.594965,4.5286207,색상
-50.37798,-3.299895,색상
-4.0465293,10.910783,감촉
-43.857677,19.787563,가격
-0.6343727,40.556602,디자인
-10.518304,31.935108,가격
27.414469,-56.51697,향기
-7.942123,17.77911,감촉
6.573833,-12.377013,가격
-18.290802,-30.219593,향기
-21.654144,-2.2234182,용량
44.20205,-31.671852,감촉
42.151733,39.486137,용량
-35.82535,-25.437883,향기
2.927547,-23.712364,용량
37.444485,-19.484375,감촉
-33.20389,21.820215,가격
-24.776766,-13.744107,감촉
9.369271,-4.6354165,가격
22.781834,10.940753,색상
-43.892548,22.916754,가격
59.087914,-31.682243,디자인
47.684853,-21.188883,감촉
-24.223293,46.89698,가격
-19.113964,16.328459,디자인
-1.0734901,40.498257,디자인
-28.976944,17.901138,가격
33.7148,-51.008595,향기
-40.350185,27.124563,가격
50.305172,5.4492903,용량
-34.72351,21.358452,가격
-8.454646,-24.691916,색상
63.8341,-10.37709,디자인
28.13028,-21.405834,가격
55.71141,-9.273743,색상
4.692937,15.687214,디자인
-47.380424,-9.50326,감촉
5.256756,-28.50381,향기
46.507603,15.108227,용량
-30.015442,3.9529498,용량
50.329304,-12.036432,디자인
16.763876,-16.255972,가격
21.600899,-32.566635,용량
-4.72024,-8.576696,용량
54.602734,-21.558027,디자인
-42.141216,13.725323,가격
-41.878155,25.017576,향기
-0.9533406,-6.4466367,감촉
7.768903,25.443169,색상
-19.011774,6.079809,감촉
30.495747,38.141,향기
-35.10727,-28.156733,용량
5.102166,27.357798,색상
67.31235,-4.0509343,색상
54.8172,-0.9110618,감촉
36.592865,-43.44368,향기
39.363407,30.153555,향기
11.606257,-8.591981,용량
-20.236738,-49.83935,감촉
-2.3643367,49.76865,색상
10.772097,-55.047306,디자인
41.81462,-18.329983,향기
29.429323,-25.334156,가격
11.559494,44.22843,색상
-3.5670238,14.126811,디자인
-2.8675904,-15.733318,용량
3.2739375,-35.052723,디자인
40.867462,38.633263,용량
2.306794,26.960592,향기
-35.525284,17.209057,가격
-29.710869,21.429407,용량
8.636609,-43.371956,향기
-20.623758,-12.917531,감촉
-30.142881,25.363848,디자인
4.563309,49.662216,색상
-33.177414,29.164589,디자인
-20.229437,13.12051,향기
-14.043807,39.702793,색상
-29.35796,-2.1480086,용량
-14.401736,6.2566648,디자인
4.0461984,42.849358,향기
9.828661,32.44349,디자인
31.127357,-5.170118,색상
-49.421585,-14.798738,용량
-24.023361,0.6898273,용량
-6.5560694,38.680977,감촉
-3.809061,-3.3658917,감촉
34.833027,42.88644,용량
-32.911987,29.65454,디자인
60.249718,-18.491203,감촉
-42.141464,-24.928253,용량
-45.052162,-27.151606,용량
-15.806274,-8.135776,감촉
56.69438,11.146229,디자인
-16.59395,8.684599,가격
-46.342697,-0.2971035,감촉
-20.553112,-49.112133,색상
-24.600039,-22.857744,향기
-44.227592,-6.086837,감촉
46.553726,29.520931,색상
-10.319439,39.00713,디자인
-9.896467,-13.4969,가격
-18.030334,27.065338,향기
18.437006,-26.712177,감촉
-43.121147,26.239431,디자인
-12.284648,-15.48804,가격
-43.847523,-7.895659,감촉
-12.224553,44.116646,디자인
14.802471,-2.9885867,색상
21.1895,-22.96722,가격
36.591625,43.611412,용량
-51.630245,9.529907,감촉
-46.731007,25.789824,디자인
53.880302,-23.980999,가격
2.259165,24.013891,디자인
14.563573,28.306185,향기
60.958866,-9.193918,디자인
16.781775,0.034587186,디자인
-59.245945,3.6549149,감촉
20.679375,12.883118,디자인
10.926053,30.27942,색상
-1.9291044,-20.830767,색상
-23.537563,36.15013,용량
13.498315,-4.9559355,디자인
53.910343,-3.5999477,가격
-18.861935,39.70629,디자인
-21.756184,13.102804,가격
21.32407,-50.32402,향기
-46.265064,29.385155,색상
2.7154417,-39.56754,향기
-43.482887,1.7789699,용량
-31.942059,-6.2347746,감촉
-47.743874,-10.376317,감촉
40.7129,-20.634394,디자인
-15.685346,13.490865,색상
19.13107,-12.86183,디자인
67.068665,-10.943103,향기
-6.136072,-14.6496725,용량
-10.243996,-29.158377,향기
37.117844,-16.394167,색상
-10.539005,-15.705153,용량
48.59127,-32.866867,감촉
10.899843,0.38173535,디자인
-27.604668,0.15256305,가격
4.3028965,-39.39262,향기
6.4472265,39.726006,향기
-49.591965,20.457674,감촉
-18.58784,-28.826872,향기
-55.44323,11.630822,향기
2.45059,-19.495401,용량
-37.145046,-7.5855203,감촉
6.901418,-14.639199,가격
30.584879,38.955338,향기
25.84534,9.910374,디자인
-52.713043,-10.3982315,감촉
9.737739,-29.914116,가격
13.720215,35.285797,색상
6.4493337,50.366314,색상
-6.6530633,22.30931,디자인
-2.7409756,31.393171,색상
-27.813107,13.895967,감촉
-4.031925,-63.91768,감촉
29.816713,8.6935835,디자인
42.97779,-16.797384,색상
-7.5816345,-9.763428,용량
30.47931,-6.3847575,디자인
-25.94253,8.583544,용량
-50.459488,10.851953,감촉
-29.56885,-12.33825,감촉
-15.207147,39.7146,감촉
30.828169,-13.73853,디자인
20.989355,-2.7591252,향기
2.6981301,22.350054,디자인
-37.157776,7.70085,가격
21.278837,-11.439308,디자인
-7.651015,45.49065,용량
50.00426,-3.8896976,용량
-46.394695,-22.519896,감촉
12.651383,33.44911,색상
-2.7991858,27.203821,색상
5.034935,-54.920086,향기
48.76238,4.1048126,용량
-45.394077,-2.729579,용량
9.015908,2.3070438,향기
54.341377,0.42754215,향기
56.035336,-15.200306,디자인
-52.087933,-6.977713,감촉
-22.24825,-10.71419,감촉
-27.025215,-13.081881,감촉
0.5319471,35.481667,색상
-14.174057,-21.625298,감촉
-16.808485,20.675995,가격
45.467247,-9.529814,가격
-0.6075482,37.820545,색상
23.742096,-28.460464,용량
2.2934365,43.605186,디자인
2.5212293,24.4547,디자인
55.891514,7.988925,향기
-20.655313,-14.538146,감촉
-25.640171,-27.750166,용량
-7.982506,9.302464,가격
-22.471876,47.631012,색상
17.319736,-16.358782,가격
-14.384779,49.329872,디자인
-50.448364,10.86551,감촉
-8.235925,-32.64083,향기
-22.34497,-9.250012,가격
67.76859,-12.540526,디자인
-11.906949,-25.723269,디자인
-22.151754,14.485262,감촉
-10.034876,-2.0958416,색상
-7.7104173,3.947687,디자인
41.46322,-29.696394,감촉
-49.535892,29.733305,감촉
47.93523,8.068099,용량
-17.85723,25.362104,감촉
48.06964,7.9073954,용량
-23.18272,-12.078728,감촉
8.89444,-57.584457,가격
5.0113163,26.051737,색상
18.432444,-24.754364,디자인
27.585197,-39.49657,용량
14.703986,-27.421162,감촉
38.528492,24.522192,디자인
39.87961,30.178682,향기
-32.947586,26.456718,용량
-1.8908793,-8.392891,감촉
-3.1798604,50.699078,디자인
-36.091644,8.935806,용량
3.089194,-19.17722,용량
-41.61914,-6.5483084,감촉
-10.18936,48.60952,가격
7.097703,10.050604,색상
-18.267902,33.577923,색상
-47.05989,23.715899,용량
-45.147617,17.83932,감촉
-39.24756,-17.32695,향기
2.702212,31.938246,디자인
-0.5885923,5.6356463,가격
7.4172177,-59.37882,용량
-39.978046,-26.355629,향기
27.896496,-2.7511816,색상
-6.407394,-20.328627,용량
-42.717777,6.683346,향기
59.13832,-0.16026303,감촉
40.360607,39.35938,용량
18.263832,16.45008,색상
10.551527,8.924719,가격
9.271921,29.138687,색상
4.4181437,16.961653,용량
13.458692,8.612881,색상
2.4358485,28.57384,디자인
-43.079327,-25.103958,향기
26.984991,-21.617464,색상
-19.107306,-50.670116,가격
-2.7819815,51.027077,색상
0.9061545,10.079214,디자인
-19.722027,14.991591,가격
-5.8827567,15.757886,색상
34.149612,-51.54969,향기
-8.660269,10.411962,가격
-35.95413,4.7537346,가격
-33.20825,-11.658736,감촉
-37.323612,29.531023,가격
60.56888,-18.310968,색상
-12.06433,-22.136368,향기
8.669862,-17.838596,용량
36.24182,-18.186539,색상
14.4727745,20.170635,색상
38.116,-25.764595,가격
-30.758299,-14.58757,향기
-6.7647815,40.159485,색상
-36.231773,21.035936,가격
-21.29241,-16.838943,감촉
55.807007,20.363905,색상
-30.96148,2.5753307,용량
30.967363,-15.809459,향기
42.511044,-21.444275,색상
53.61882,0.66723335,가격
-33.113583,-15.529328,용량
-26.337416,20.45277,가격
-20.35266,2.845445,감촉
-32.49077,-21.637619,향기
-21.818995,-50.49737,향기
-14.9048,-16.711008,감촉
-14.402124,-17.47264,감촉
16.974117,15.524446,색상
7.5932717,-0.87598467,색상
48.329773,13.487941,용량
2.5790493,-18.168102,용량
-21.46539,33.7174,디자인
7.8731284,34.283108,향기
-47.473385,15.325506,용량
-31.860685,14.165269,감촉
-44.568115,-3.5193372,색상
-45.459644,30.808897,색상
-11.402506,14.690292,감촉
-37.054935,5.868709,감촉
-33.575497,-27.028912,향기
67.8568,-6.974163,디자인
6.243554,49.480366,디자인
-12.703731,-30.743069,용량
56.51476,-4.70069,색상
-7.8824925,37.01004,디자인
8.179337,4.922495,디자인
-44.289524,5.418945,용량
18.711834,3.1527314,색상
63.019257,-2.7620034,감촉
40.08461,29.869844,향기
16.512718,25.827074,색상
31.575327,-5.7076073,색상
10.907223,30.635452,색상
19.055029,13.2459135,향기
-0.8453446,10.082667,가격
-21.380014,-12.634857,감촉
39.580685,-36.35683,향기
20.872509,-32.439964,용량
7.5717616,-36.939644,감촉
-35.30261,13.476663,용량
-12.055011,-22.665207,감촉
-30.705074,5.180696,용량
-9.023076,-0.1935932,감촉
-2.2167826,3.5815434,가격
41.557384,-23.594463,향기
-2.8928282,42.03828,용량
-14.320521,36.369297,색상
-33.33357,-26.76588,향기
26.43339,10.024952,디자인
-22.819014,-10.453921,용량
1.6913621,-9.205837,디자인
5.2188,-3.2447305,가격
-2.8642292,16.274246,디자인
-3.4871235,12.063087,디자인
13.939151,-21.01856,향기
56.507507,-5.6245723,디자인
15.094718,2.1040025,색상
-0.96310824,-16.432865,용량
20.956156,4.9510818,색상
-26.215807,32.97298,디자인
-12.5028715,34.141876,색상
26.912413,1.2196285,색상
39.68972,-26.494923,용량
-40.502834,18.187428,용량
-10.941791,9.284457,가격
37.5565,2.1539848,디자인
27.70495,-4.9034495,색상
-7.330819,31.915,디자인
-25.334227,25.444143,용량
-14.18362,26.805996,감촉
-12.760998,27.455986,감촉
-10.566055,-19.66581,향기
-21.599722,6.762632,가격
32.646393,4.6307063,디자인
-50.951584,-8.168283,향기
44.33727,-30.427202,감촉
-31.798038,12.365778,감촉
-25.884909,-18.86164,향기
-38.722786,26.112867,가격
45.02728,32.77728,가격
13.381647,-4.967318,디자인
3.810726,30.409138,디자인
-15.1903305,46.24739,가격
-16.173384,-55.165237,향기
-17.58327,32.72514,색상
19.018282,-36.75105,용량
0.18611018,51.52952,색상
-21.656626,12.759594,디자인
-45.14672,12.85578,가격
42.769733,-25.289038,가격
-2.2003555,47.880577,색상
-6.3300433,-16.514698,용량
56.38653,-18.236364,향기
-16.789024,22.697802,가격
41.730442,-26.688484,향기
6.1117086,7.616174,디자인
23.380672,-21.292309,가격
9.542781,36.08458,색상
37.810215,5.1610084,디자인
9.986602,-27.624346,감촉
36.563656,-30.68058,가격
11.830274,-57.1851,색상
-50.29285,-9.219277,감촉
22.659319,-10.407913,용량
14.90483,-5.5173736,디자인
58.531143,1.8999401,향기
-34.56949,1.0168467,용량
11.885377,-57.123924,디자인
-34.457455,-26.024944,향기
32.747265,-13.672056,색상
-47.156303,24.454887,가격
16.434996,11.049633,색상
23.015339,-3.6745155,색상
20.402605,-21.733685,가격
-0.59563935,-18.459003,용량
10.91991,-9.983748,가격
30.487307,8.656311,디자인
-47.680878,38.279408,용량
4.570657,28.395172,디자인
27.32291,-25.053282,용량
-2.5285888,-19.69299,용량
31.132975,-26.886358,가격
10.398044,-31.162813,감촉
-35.180058,12.416247,향기
14.447394,11.73472,향기
-20.27533,1.3103669,디자인
4.7432213,-17.782288,용량
3.0053315,21.411476,디자인
68.41662,-8.115643,색상
-17.11732,6.3886824,가격
21.414701,-48.461643,용량
13.247889,22.63544,색상
-2.0829246,-8.258919,디자인
46.86361,29.532303,색상
46.704517,22.296177,향기
-14.895208,5.0685816,가격
12.125049,-12.41207,향기
14.475522,21.718933,색상
-31.31169,29.95702,디자인
-2.8468168,36.348515,향기
34.088356,-12.5564375,색상
1.6539321,-0.7034199,가격
0.8379291,27.542238,향기
8.66839,46.928608,색상
-42.402046,19.589262,가격
-52.151596,0.42909557,향기
-7.581349,20.75648,감촉
20.42178,-1.0146966,감촉
8.213124,-55.214428,감촉
45.00907,-28.514635,용량
54.6756,-18.924446,디자인
11.255309,-21.530718,용량
40.398163,-27.476118,디자인
-37.832607,-7.7261386,감촉
14.976713,18.660559,색상
-1.7277213,39.91052,용량
48.36343,-21.290478,가격
0.9165528,29.096,가격
-22.430872,-10.641567,감촉
-21.05766,-3.2527795,용량
-38.578815,0.19495392,가격
-18.928509,-12.131229,감촉
8.728719,-22.329573,용량
-20.165455,2.5908134,용량
-20.33676,2.9642158,용량
16.23236,-0.4584453,디자인
-44.79805,23.939556,용량
-7.978999,-8.995588,용량
27.203978,-6.902814,감촉
50.27119,-5.6237135,용량
-28.083529,23.757435,용량
-11.699919,9.077983,용량
-26.201796,-1.9306097,용량
59.547474,-19.28546,감촉
31.642279,37.487656,향기
19.426271,-13.188264,향기
13.46026,-31.41418,감촉
13.5188875,8.610124,색상
19.533764,-13.812848,가격
-23.186068,-22.413027,향기
-38.54934,4.0012627,가격
23.039719,16.611313,색상
46.568985,-12.165607,가격
34.48866,42.75486,용량
23.266466,26.259214,색상
-0.1679379,47.224167,색상
54.319283,-16.47712,감촉
5.908851,-3.4228232,가격
2.665129,2.2247126,가격
26.177784,-5.609677,디자인
-12.72241,17.372215,색상
-23.263308,17.407932,가격
9.169724,-18.760883,용량
16.667995,11.89583,디자인
34.155384,-51.434113,향기
-33.2582,-17.079226,감촉
-12.7879095,35.555508,디자인
0.95755976,16.053959,디자인
-13.932792,-52.362186,가격
18.455183,23.159409,색상
-12.500972,17.077501,색상
-32.8775,16.958048,가격
23.486534,4.8924117,색상
-12.717153,-54.0209,가격
-30.804996,5.8277874,용량
-0.8405548,49.743046,색상
36.943237,-23.234694,향기
14.383628,19.972488,색상
-28.670986,-13.398926,디자인
-42.920723,-14.473287,감촉
-4.3689556,37.03368,색상
-22.404192,1.4040011,용량
67.90373,-8.304017,디자인
-9.911864,-34.38856,향기
-16.217766,-12.923122,감촉
22.344316,-24.75505,감촉
32.48679,-12.45009,디자인
-7.310611,39.124554,색상
-41.540092,-28.600769,향기
-25.494514,18.975008,가격
52.832767,-16.457327,감촉
22.131384,8.674985,색상
0.78985983,44.345745,색상
40.79829,38.581547,용량
22.637756,-26.261639,용량
-12.72108,-53.97325,가격
-37.704662,-6.0265613,감촉
-23.905785,3.8608997,용량
52.06614,-22.433569,가격
59.073322,-31.724274,감촉
-48.99884,16.441437,용량
-36.71327,28.351524,용량
-16.128553,29.548403,색상
-0.804922,43.418407,색상
57.81634,-10.927368,색상
2.8644772,-34.4484,향기
2.127461,-36.5079,향기
-6.4757123,-25.829765,향기
-5.778044,28.048443,색상
14.504465,-29.489792,감촉
-36.3822,-16.538841,용량
-47.346107,23.582022,용량
34.363766,-51.54652,향기
40.73687,-38.355644,향기
18.599054,-15.172546,가격
-7.92552,8.569915,가격
-30.248232,-1.07593,디자인
28.340597,-1.9110487,색상
-2.033002,-20.247536,용량
-7.304862,44.77271,색상
-23.161985,-3.9791477,용량
-4.4212074,-31.164724,가격
-34.879757,-7.883702,감촉
51.25163,-20.583843,감촉
-43.769238,31.533787,용량
15.350158,5.8102636,용량
-25.1989,4.0567784,용량
-2.3098817,-5.838756,가격
-48.337727,-5.0148625,감촉
54.28064,-27.468151,가격
6.1668634,-30.90784,감촉
-24.262058,-27.825531,향기
21.326477,-50.31697,향기
18.920628,-37.04173,용량
21.418503,9.9824295,디자인
46.63229,14.881501,용량
26.593582,45.859512,색상
53.703457,-16.761446,감촉
-48.058212,-13.941993,감촉
-12.230945,-32.02439,향기
-49.683388,25.916826,가격
-35.306625,-2.9494598,용량
34.071133,-9.799106,색상
50.364532,-11.977424,디자인
-10.518576,-16.97669,용량
-23.561483,29.188961,디자인
-9.918074,50.794815,감촉
-24.162775,-48.25079,감촉
22.873035,11.803094,색상
57.663807,-10.299718,색상
35.88223,-29.713385,디자인
-22.791016,11.120161,가격
24.92824,-36.041386,감촉
-38.217937,7.7002616,감촉
-33.586697,-22.125284,향기
-24.632607,4.236159,용량
5.6147203,34.92734,향기
-54.95599,0.67376375,향기
-4.2869368,-23.693499,감촉
26.45939,46.993195,색상
55.414143,-20.203827,감촉
-9.414618,-28.875296,향기
-43.945873,3.6565518,용량
16.664797,9.872567,색상
3.165647,-21.36553,용량
-49.623447,-2.4039092,감촉
21.260859,-0.0036125297,색상
-2.4050539,13.230951,용량
-18.086283,4.485045,가격
18.544006,-16.232004,향기
-11.490362,-20.389986,감촉
-9.452012,-34.2495,향기
-1.7795681,0.14359179,가격
-14.298949,-2.8314574,용량
