r0,r1,target
3.30575,13.217399,감촉
-9.924101,40.685696,감촉
-41.529846,35.13965,색상
34.299747,-44.931637,용량
7.5174065,3.062784,향기
-18.10673,-26.142708,가격
-45.140568,33.543945,색상
-22.69634,11.042927,색상
-5.9344,-43.160458,가격
-27.334894,35.18005,색상
40.65352,-37.219902,용량
-24.812258,29.05065,가격
28.713028,-39.402145,색상
-12.02077,-31.345615,가격
-20.481817,21.200605,색상
-31.430315,14.878625,색상
5.7351356,-42.80973,가격
-30.068949,40.167553,색상
-29.428879,-21.18794,디자인
16.447182,-19.335478,용량
22.373701,17.40857,디자인
19.012062,8.471815,감촉
18.74636,44.00251,향기
-45.897884,7.710375,디자인
23.152271,-40.021366,용량
-0.85608476,-17.635399,색상
39.279808,-30.432056,용량
-33.927254,38.988712,색상
-2.0667977,-2.732798,향기
11.740636,-27.140362,향기
-4.658048,-31.907337,가격
-16.706362,25.065395,색상
28.466799,38.92833,향기
37.028038,-42.733505,용량
-22.361708,-49.575176,가격
-23.413439,12.663385,디자인
33.37764,-38.340893,가격
15.03479,20.389997,감촉
28.9954,38.06826,향기
17.914501,28.09714,향기
12.108355,-27.145906,용량
-22.245008,-39.95265,가격
45.12128,16.254322,향기
-23.125715,29.273666,색상
-27.5323,8.218402,색상
-2.437665,17.090578,감촉
15.610105,-3.6287966,감촉
-43.13128,-10.887626,디자인
43.6431,-36.412777,용량
7.07542,-11.203702,용량
-10.588214,-26.927908,가격
-13.18141,-56.64713,색상
-50.524036,2.7340372,디자인
3.9640448,-34.044937,가격
33.140484,-38.848763,용량
-36.430397,-4.699231,디자인
30.266886,9.315354,감촉
9.342673,46.98357,향기
34.816635,-31.01596,용량
44.793533,-16.850664,용량
-27.955597,-12.469662,가격
0.4020203,-5.012919,향기
33.25337,39.166412,향기
20.236292,11.633209,감촉
-3.5485513,-37.960987,감촉
32.856304,13.2436285,감촉
41.6921,14.085821,향기
27.851824,-19.676657,용량
-8.494001,-10.5625305,가격
-32.419582,-15.619518,디자인
-20.72009,-33.634922,가격
-10.681274,-55.432014,디자인
37.511673,-25.225069,용량
-20.668926,-40.118477,가격
-14.222,-34.54092,가격
-0.75645614,14.370605,감촉
-27.067566,12.328859,향기
38.698196,39.394604,용량
41.127106,14.424529,향기
-0.61804974,47.82336,색상
30.980995,7.7488847,감촉
21.767569,0.5718494,가격
63.356125,-3.92935,용량
21.299538,10.295245,감촉
34.34004,-45.049797,용량
-41.78246,14.1943,색상
36.573116,10.309226,감촉
16.74584,38.48129,디자인
-36.614826,-13.902234,디자인
48.46112,25.767387,향기
12.363124,3.867635,가격
-0.5122972,-10.490575,가격
-11.243351,14.156478,감촉
-4.181708,-48.86937,가격
36.068684,7.0337076,향기
-23.522171,-5.6781707,디자인
27.326496,43.81038,향기
28.793,22.907333,향기
38.421837,-30.403708,용량
-32.090263,-0.93185914,디자인
20.864452,43.384678,향기
-11.227229,-6.310523,색상
13.881605,21.276054,감촉
-11.960751,45.75076,색상
22.97818,6.0367956,감촉
47.68362,-0.5984426,용량
26.816837,29.317183,향기
12.231289,-27.229324,용량
-5.680836,-25.595718,가격
-43.51462,-22.832104,디자인
-41.075905,25.75207,색상
-13.101338,-26.595015,가격
26.024487,13.246362,향기
9.3652,50.70689,향기
28.568512,-35.21435,용량
-17.403854,-27.971062,가격
-33.39447,9.420821,디자인
-12.450056,28.872149,감촉
-38.028168,-19.415382,디자인
-18.640545,-14.449717,감촉
-7.9911933,4.7273636,색상
57.606842,-1.3600992,디자인
-10.160305,-13.154858,감촉
3.8964093,30.377571,감촉
-35.49085,-9.758309,디자인
35.880585,7.920712,감촉
18.026447,14.9015665,향기
-41.346924,-18.41289,디자인
16.461699,18.75971,감촉
-27.364143,45.0079,색상
44.14745,19.329575,향기
32.966244,-15.045059,용량
-49.605927,7.5739436,디자인
-50.597805,23.800533,색상
24.375849,-20.619816,용량
22.924568,5.7442455,감촉
4.730968,12.571156,향기
-4.8375397,33.303844,감촉
18.835178,1.2610974,가격
-25.521324,-26.481256,가격
-27.88993,22.67132,색상
4.930897,3.2085466,감촉
-26.142534,13.84093,색상
18.608511,-1.0398409,가격
7.084913,7.220461,향기
-41.872063,14.040325,가격
-4.0811915,-49.646843,가격
-14.010598,-1.0233119,디자인
-40.930233,-14.672416,디자인
-24.682571,42.495625,색상
35.9791,14.267318,향기
13.151732,6.412952,감촉
10.297498,36.1426,색상
-13.666403,-5.519903,감촉
4.956119,-25.953035,가격
-17.155764,11.322539,용량
2.6769834,13.21006,감촉
23.865747,-39.172047,용량
11.185465,20.095156,감촉
27.04362,-31.960129,용량
-51.699326,-3.6908808,디자인
41.058403,-37.03552,용량
-29.74077,44.557358,색상
4.5344706,12.960171,감촉
36.543266,-5.4944696,용량
21.546494,44.78028,향기
19.852041,41.92058,향기
-4.8568788,22.001898,감촉
27.24276,-38.872925,용량
41.580154,-41.956135,용량
40.440083,40.91374,향기
21.19496,44.846237,향기
36.018555,-27.69356,용량
-13.196146,-57.31334,색상
-27.818808,26.26268,색상
-36.73169,-4.5238495,디자인
38.810833,3.6210365,향기
-41.022423,-22.044868,디자인
-42.63773,33.42501,색상
20.495228,40.005184,향기
-40.22641,31.144451,디자인
18.543406,1.9918685,가격
-39.385468,-19.179956,디자인
-11.149377,-54.49355,가격
-54.010258,-7.0450363,디자인
-55.89745,1.064325,가격
-35.042686,39.67117,색상
-10.591974,35.775005,색상
-46.759678,7.420248,디자인
25.295206,-43.961193,용량
-39.561153,-6.441967,디자인
-20.108955,-15.703908,색상
34.053944,37.89434,향기
35.905937,-11.934148,용량
-46.29317,-6.33857,디자인
-28.766674,-14.102189,향기
35.48362,-23.380405,용량
-46.62253,1.3229063,디자인
-24.134115,18.377863,디자인
-24.688475,7.4450765,색상
-18.888351,-34.16904,가격
40.542282,-28.26277,용량
-2.0890698,-37.844353,가격
-8.957452,-42.764458,가격
-13.8754635,-37.52577,가격
19.818602,-18.847845,용량
-45.14682,1.8585804,디자인
23.844711,-39.11683,용량
46.79386,29.038033,디자인
-8.795779,-42.926044,가격
34.40075,-13.831377,용량
39.263584,-21.097876,용량
-5.4075346,8.507789,디자인
35.77867,7.672987,향기
-30.554949,21.640642,색상
14.125132,-27.150404,용량
31.917156,-45.71846,용량
25.618156,-21.07176,용량
-28.422125,-37.973915,가격
-32.5599,-1.9181693,디자인
-2.055791,-10.321679,가격
-15.7864685,-11.900497,색상
-5.0224953,-16.901539,가격
29.01189,-9.805687,용량
3.020321,4.4390507,감촉
30.604925,-18.204033,색상
-10.747117,-7.135299,가격
42.562626,2.1044142,향기
-24.884745,7.8876305,색상
-35.002213,21.023321,색상
-0.12899485,-5.4021244,향기
12.650655,-18.74614,용량
-18.362305,0.4061786,감촉
-34.324306,-18.633137,색상
17.24159,5.8177896,감촉
18.666456,5.2237296,감촉
24.73954,12.983438,감촉
27.041555,-20.267355,용량
-33.632347,18.15902,색상
-19.874544,-36.487793,가격
-7.936288,29.019333,색상
61.224304,-0.46783343,용량
-15.574957,8.028674,색상
-41.803345,-19.907726,디자인
41.087234,-22.235537,용량
-17.95683,25.008179,색상
38.29544,-26.388474,용량
-37.654922,29.81394,색상
6.88248,18.722124,향기
-21.911554,5.509229,디자인
24.0851,46.8231,향기
18.671354,41.0231,향기
-3.009675,51.708344,향기
11.046337,17.391836,감촉
40.983826,-29.85448,용량
18.079073,12.896805,감촉
-33.038097,9.014866,디자인
-26.855865,42.68937,색상
-6.3708243,4.531385,향기
-31.33819,14.804688,디자인
-32.556725,0.035576694,색상
42.512215,35.582916,향기
34.610146,-19.062328,용량
11.080889,-9.293277,향기
9.3244915,-14.216524,가격
-15.390301,-42.699036,가격
39.195873,8.8815775,향기
-31.32246,-12.234251,디자인
12.199219,38.071304,감촉
23.8809,-48.51519,용량
33.94064,36.125294,향기
5.3801403,-6.7991495,향기
42.353085,35.182465,향기
5.2836523,24.31236,감촉
5.359798,-38.449142,향기
-3.149493,-15.030022,감촉
-1.4974327,-44.048054,용량
5.511987,31.542732,감촉
4.3156123,-13.331248,가격
17.79833,27.933643,향기
22.14245,45.822647,향기
-27.895885,4.050719,디자인
-5.3478336,15.252716,색상
34.695236,13.755823,향기
41.921444,36.368145,향기
-32.508614,-30.861237,디자인
-12.446347,-23.623177,향기
14.331432,-27.154926,용량
8.495347,-3.8757799,향기
-9.15312,-21.399698,가격
5.3762527,-5.7975,향기
-23.84641,40.803272,색상
58.62763,-3.2539935,감촉
-19.714754,46.53381,색상
3.6164525,23.677588,감촉
-29.347332,22.680058,디자인
36.399517,31.914997,향기
-23.56552,40.740215,색상
-4.9622135,-15.452838,가격
13.585494,-24.371887,감촉
-15.278054,-20.110376,감촉
-18.74397,-11.513149,색상
-7.2368913,34.10021,감촉
-17.544617,-42.260986,가격
-15.760741,-11.972306,색상
60.32147,-6.950591,색상
5.2676735,3.3798268,감촉
-30.911732,-26.38354,가격
-48.12976,-18.03903,디자인
-8.89079,-1.8390371,향기
-15.729388,22.412624,색상
-29.998798,34.60265,색상
-32.610096,35.882687,색상
24.925318,-42.344566,감촉
-10.809363,10.915636,색상
-52.96126,-1.4850076,디자인
5.1420283,-24.69152,가격
22.13335,3.8408868,감촉
4.5526786,18.507107,감촉
20.771961,35.399567,향기
13.9055605,13.92163,향기
10.963279,33.533215,감촉
17.863316,14.590108,감촉
-39.746174,-11.552723,디자인
-31.960953,-27.577183,디자인
-34.49108,5.397974,디자인
46.93474,28.867641,향기
34.703724,13.074526,감촉
38.269012,43.20804,향기
-13.057378,-14.733985,가격
-41.44968,19.37013,색상
23.120508,-8.342955,감촉
8.638568,5.0731974,감촉
-15.316058,-34.949383,가격
-4.0113535,36.848534,색상
11.887975,-51.686024,용량
-4.7143874,-6.3262253,감촉
-29.949924,-42.01789,가격
-26.813868,35.909035,색상
-36.307354,39.897766,색상
-0.7005596,-3.7733312,향기
-2.990197,30.665102,가격
2.5337536,-36.4059,가격
19.518938,-3.2228866,가격
24.097822,40.375347,향기
-30.047731,7.094358,향기
-2.918282,-48.25209,가격
4.1724443,-2.3176105,향기
4.756562,3.449099,감촉
3.5793157,-51.67665,가격
22.360735,41.677246,향기
-28.785074,-28.599293,가격
-23.981129,28.979261,감촉
26.966135,19.92405,가격
-9.272366,-16.169405,가격
36.88969,19.296928,향기
16.730097,36.690407,디자인
24.389767,-20.415771,용량
-43.346336,8.06777,색상
24.521114,41.340862,향기
28.9605,-41.90236,용량
35.656982,-8.628648,용량
-10.827685,46.9498,색상
59.447495,-1.2559949,가격
-43.79084,16.100615,디자인
18.218117,24.672564,감촉
-46.18937,-3.724497,디자인
14.529619,28.640442,색상
-23.473955,-35.793938,가격
25.392292,17.458101,감촉
31.606035,46.965054,향기
29.811432,20.245653,향기
-31.752806,5.642661,디자인
29.018766,-17.563814,용량
13.4865675,31.603384,향기
-38.13546,34.119568,색상
-31.71351,41.52297,색상
-23.960312,8.882422,색상
8.361597,-14.673998,감촉
-15.151721,-14.106196,향기
30.065874,-39.900574,용량
-46.269466,-11.563721,디자인
-48.124714,-8.247581,디자인
-19.119616,-32.54993,가격
38.888058,-31.263126,용량
12.408177,-36.044262,용량
4.217114,-4.5845566,향기
32.704773,-28.626947,용량
-25.786003,-28.204659,가격
31.403467,-28.986397,용량
27.084314,-15.309248,색상
24.664997,5.191218,감촉
27.337975,4.246906,감촉
-27.379158,3.2014294,색상
-29.457247,22.61638,색상
-35.771782,-23.343916,디자인
-48.082016,-17.538916,디자인
12.703434,18.475117,감촉
-11.176167,10.218594,색상
-1.2128555,-6.007583,색상
-14.757694,-8.128406,색상
-34.32919,-10.512774,디자인
-40.042866,12.802008,디자인
31.510324,-30.478382,용량
-3.4502394,43.41815,향기
5.195602,36.828533,감촉
-17.672707,6.5744476,디자인
13.979038,-13.583138,가격
24.685644,-28.607635,용량
7.132496,-2.3585768,감촉
-48.07127,-1.6783004,디자인
-4.326664,-49.38104,가격
36.438824,14.497392,향기
26.380285,-43.65972,용량
14.903348,31.92937,향기
-4.8096395,-22.393923,가격
-7.132961,34.027855,감촉
-10.26979,35.451405,감촉
18.488434,4.088162,감촉
3.4544458,24.958134,감촉
-18.6559,-33.273827,가격
49.958878,-20.259527,용량
13.342012,50.548767,향기
-4.8785887,-13.63297,가격
37.287483,-36.835575,용량
-32.692028,45.340942,디자인
-10.736754,25.546646,색상
37.04476,16.314127,향기
3.8853362,28.240246,감촉
-38.01887,-15.234089,디자인
34.681255,36.522526,향기
-29.76197,37.100334,색상
-49.09983,-14.681152,디자인
5.6493607,-19.19658,가격
3.2083366,9.036086,감촉
-39.14913,20.06082,색상
59.644867,0.7969473,향기
-15.27603,4.7986054,용량
-20.636847,-39.935448,가격
-31.625154,-8.134173,감촉
0.20030484,-33.880795,가격
23.39474,-16.891685,용량
-7.2294583,29.919655,감촉
29.55961,-35.02368,용량
48.534294,28.480476,향기
21.899786,3.596784,감촉
-23.066454,-14.006945,가격
17.63814,14.411542,감촉
-23.727352,-4.990902,색상
-16.557364,18.37404,디자인
10.86985,5.4840593,감촉
-5.9427857,11.784202,색상
19.74357,-43.681473,용량
-36.198147,8.674089,색상
13.023081,31.32205,향기
9.963272,17.712776,향기
46.97716,27.464417,향기
12.613578,-50.680744,용량
-40.872696,-18.816397,디자인
-7.323042,-14.955051,가격
10.081498,21.288172,향기
2.5691519,4.630177,감촉
4.0685678,33.18357,색상
-44.436954,-17.572924,디자인
-1.7903855,35.08882,감촉
-39.93456,-10.273552,디자인
3.1027005,-22.50744,향기
-10.890901,-3.7389073,감촉
0.10936167,-31.419504,감촉
19.253027,21.549107,감촉
15.261577,11.558094,감촉
-37.420547,-7.611602,디자인
-36.355175,18.323633,색상
40.250168,-27.399534,용량
37.21619,-18.181974,용량
-20.06777,22.373,색상
32.836212,37.291855,향기
12.427963,1.4676468,향기
-20.9505,51.212788,색상
36.89415,-29.826437,용량
2.2042108,-31.354227,디자인
13.052321,-35.466232,용량
9.98879,21.567661,감촉
-19.278921,-29.116974,가격
-35.616158,24.559757,색상
-36.8547,-25.087658,향기
11.612689,20.340786,감촉
35.461967,-23.328115,용량
26.052608,-29.987299,용량
2.162859,2.367556,감촉
30.21392,-10.99143,용량
-31.22068,20.477142,색상
9.76214,-52.31605,향기
2.9183803,4.4171677,감촉
-17.8589,43.873184,색상
26.674757,21.3377,향기
14.234122,-49.608223,용량
38.75752,-8.868906,감촉
-50.422287,3.2652342,색상
13.327532,-50.8677,감촉
-20.313522,4.8007407,디자인
15.016641,16.120247,향기
22.200203,33.33093,향기
-32.85659,-10.525562,향기
-30.062548,-46.674652,가격
31.11283,26.01729,향기
12.453491,-18.902298,용량
-8.051351,-9.223705,디자인
15.455497,-5.3397975,향기
-3.6923785,4.6589108,향기
32.6204,38.46299,향기
-3.0137334,20.5634,감촉
6.321297,-20.509018,가격
-14.032123,-10.216021,색상
-31.850027,-2.3882368,디자인
27.82685,-29.193445,용량
43.71353,-15.166748,용량
42.421036,1.932475,용량
-35.700108,-11.283472,디자인
-23.422754,28.88685,색상
0.79204017,-7.1259494,향기
-12.501953,-21.699223,가격
5.71597,-19.141268,가격
-10.033889,-31.676308,디자인
-20.495247,5.191639,디자인
-40.37141,18.717026,색상
-6.256972,5.160433,디자인
-8.514718,29.996845,색상
10.534807,-50.520626,감촉
31.407707,4.0516996,감촉
10.386695,23.147243,감촉
25.882454,-35.756638,용량
-11.286819,-55.9431,감촉
12.5691595,-12.448759,향기
13.28836,44.62607,향기
-12.1932125,-29.750717,가격
22.601837,-20.146473,용량
-35.225098,3.3822339,색상
14.189813,21.434898,감촉
-26.67522,1.051855,색상
44.912113,7.3830905,향기
-24.547478,7.589259,디자인
-11.890893,-54.692745,가격
-39.00547,-29.764755,향기
-6.2697372,2.1352992,향기
-1.2945071,-31.71236,디자인
8.681421,35.612137,향기
42.20782,-26.921093,용량
-37.25855,-16.070057,디자인
-44.034496,21.346447,색상
40.5953,18.01624,색상
-36.13536,-12.829429,디자인
-59.674965,-10.9466305,디자인
-18.33884,9.828941,색상
26.933886,7.5287194,감촉
-19.060797,-47.8665,감촉
41.879116,30.77443,향기
21.873419,35.731773,감촉
-13.257496,-48.265648,가격
-10.809916,-54.507545,가격
6.28294,-39.189884,가격
40.679573,7.086257,향기
-33.086365,15.630525,색상
18.878773,20.040787,감촉
9.010002,-33.111153,용량
19.324486,9.684706,감촉
-22.282713,-35.081932,향기
6.710014,-32.355858,향기
32.345547,35.310616,향기
5.065423,35.257584,감촉
-22.720078,39.270588,색상
-39.527363,18.474432,디자인
8.243964,19.906994,용량
37.413223,-31.717443,용량
-23.579382,-0.06607023,디자인
-33.054394,45.713173,디자인
-1.9272538,-39.591076,가격
33.2014,22.995964,향기
-7.583172,-37.492233,가격
37.178886,-34.720554,용량
43.411003,14.144108,향기
15.161172,19.864853,감촉
26.929974,9.339231,향기
-15.853598,-16.805166,가격
-17.620907,-34.48041,가격
-11.058121,-54.20993,가격
5.5649033,16.130604,감촉
25.430185,21.633307,디자인
-4.384273,-48.931725,가격
-32.26804,-2.0774763,디자인
-17.406796,-40.282703,가격
-7.3816442,30.054985,색상
-33.21382,42.465405,색상
34.829586,41.49709,향기
13.32101,-11.629811,향기
-7.721713,4.4237766,향기
-27.519194,26.494738,색상
20.112326,4.7736382,감촉
-32.188984,41.68319,색상
-37.070694,16.77074,색상
27.978529,-3.813224,감촉
-10.208509,-31.868475,감촉
0.7644563,27.147009,감촉
19.360405,-16.176867,색상
13.855514,-7.3704634,가격
-38.67019,19.823122,색상
44.742886,26.962706,향기
-19.168625,37.243362,색상
-15.443435,-29.559435,가격
-5.974976,-39.505356,가격
25.01753,-39.340744,용량
36.466793,-32.9404,용량
-2.2051334,-41.405376,가격
-39.23864,16.639,색상
19.978943,22.10632,감촉
-27.068989,-5.665882,색상
-42.731827,-8.903122,디자인
-0.9944655,-20.522633,가격
31.664083,-7.0204253,용량
44.173553,41.320404,가격
-6.604101,33.77117,감촉
27.753044,-20.37104,용량
30.180613,-22.574652,용량
20.877413,-8.858439,용량
15.00944,16.032991,향기
-50.559734,8.138732,디자인
-4.6278343,-4.183053,향기
-25.55479,-26.559862,가격
-18.988848,1.2350594,디자인
-5.2455144,-15.859565,가격
-6.716417,37.589485,감촉
-13.685352,-13.839864,향기
-51.359833,-17.044353,디자인
6.0692463,-9.127945,가격
27.815779,3.3367386,감촉
-18.635052,-40.70438,가격
-47.081127,-6.0259,디자인
-51.18351,7.8979278,디자인
-50.426136,16.53636,색상
-22.574434,-21.62996,가격
32.3914,17.249464,감촉
-44.33907,-14.670417,디자인
13.274679,17.806967,감촉
-49.61965,11.07632,색상
-39.266235,35.698143,색상
-13.208198,-58.734203,색상
9.645423,32.933147,감촉
7.9408092,-7.6424074,향기
-20.208218,28.092974,색상
-11.405261,43.436417,색상
46.421593,26.730751,향기
-34.280388,18.155123,디자인
3.3098361,21.040411,감촉
29.261017,-34.826138,용량
-21.10597,-32.903015,가격
-38.075348,-23.867294,디자인
12.689791,31.156631,향기
-11.779103,12.862214,용량
49.99214,-20.56437,용량
19.103569,33.018257,향기
-13.370278,-16.148163,향기
-5.2480106,27.554663,색상
-8.296444,25.113665,용량
-55.5629,-7.0967345,디자인
18.250122,-26.025837,용량
14.810615,13.089559,향기
1.6617064,-23.131306,가격
6.2522,-23.068516,감촉
-20.661402,-34.229008,가격
29.785822,47.208645,향기
10.924208,1.7713432,향기
13.618004,-14.325895,가격
-11.252077,44.789978,감촉
-5.9978848,-17.289656,가격
39.05167,13.49298,향기
31.030958,35.15588,향기
-13.4572315,-36.985577,가격
-27.30115,15.667636,디자인
40.602333,41.11181,향기
4.5359583,32.791763,감촉
25.116755,29.220203,향기
-17.404078,-38.895226,가격
-33.56624,-8.638605,디자인
13.930796,-14.269457,가격
21.172785,-11.346862,향기
-9.840584,30.67875,감촉
4.2802267,6.3950186,감촉
-4.450787,-16.407005,가격
-23.868425,-31.728483,가격
-19.211637,-10.504729,가격
24.536665,37.89895,향기
42.1966,2.0568824,감촉
6.170268,23.279125,색상
-39.7496,-12.369359,디자인
-24.282473,-36.270004,가격
25.590807,27.690977,향기
46.22878,9.53511,향기
-45.008194,20.874365,디자인
5.378074,33.232685,감촉
27.778309,-35.195637,용량
-33.795876,23.774622,색상
-23.711739,-46.330036,가격
-5.7656574,-20.620499,가격
3.4230363,-19.578156,가격
2.6213377,26.448698,감촉
21.087008,7.7626376,감촉
-18.472588,50.27184,색상
30.420132,-36.95012,용량
-11.310419,23.599693,색상
-20.45933,52.006435,색상
-5.064786,-13.494248,가격
47.81836,29.043772,향기
-46.316917,-10.708215,디자인
-55.954624,-6.4067287,디자인
45.349335,27.200813,향기
-25.524057,-39.09314,가격
-30.264761,8.610034,색상
-52.035767,-20.250261,디자인
23.173716,-36.54304,용량
-50.889458,7.0883813,디자인
-7.225422,0.17272721,향기
32.376324,37.263756,향기
40.55169,14.509247,향기
12.333756,-39.892456,용량
-17.968578,36.446995,색상
18.707561,43.038807,향기
-28.353092,27.770084,색상
-0.842306,-14.751829,감촉
27.015148,47.73086,향기
25.249176,-43.87826,용량
-7.5266447,46.7619,향기
3.218994,9.453773,감촉
-51.779182,4.1455107,디자인
-54.996716,1.5042723,디자인
59.51157,-5.855275,색상
-2.1748157,8.770838,디자인
-12.227793,-43.39112,향기
-7.513712,-15.314041,가격
9.557279,12.760526,감촉
41.031643,21.003073,향기
-19.85005,46.700123,색상
8.404003,22.154205,감촉
-10.850592,-54.818848,가격
-24.240604,-36.051292,가격
-23.750532,9.021254,색상
41.03786,-22.374119,용량
41.65895,-2.6142013,용량
-22.562391,49.845604,색상
26.37801,-27.721266,용량
25.126856,9.486048,감촉
1.4891152,45.408627,가격
28.849676,-16.012964,용량
-8.946445,-29.653202,가격
-49.60247,-17.241482,디자인
0.40094844,-33.545345,가격
-9.267875,-32.796093,가격
-5.4808726,-28.083832,가격
5.4446564,-6.1800923,향기
15.791664,29.580149,향기
-23.455841,41.185795,색상
32.419395,6.933556,가격
-11.60969,-28.346924,가격
-9.138375,-0.10947303,향기
22.932024,-20.251926,용량
-4.68623,-34.051777,가격
-32.29856,-2.1810381,디자인
-34.866066,3.5869708,디자인
-31.95367,37.643322,색상
-38.786835,21.765888,색상
-36.475105,22.341522,색상
4.678127,36.385937,감촉
15.020707,-22.153538,가격
-11.098131,39.726257,감촉
-12.731643,27.888565,색상
26.405827,-21.337547,용량
-37.335106,-11.2038,디자인
2.72298,22.918926,감촉
34.7842,-31.372545,용량
-38.879284,-19.720074,디자인
-6.8026237,-41.18997,가격
1.2426088,-8.016275,향기
-0.41428348,39.153034,감촉
-30.297338,-41.93169,색상
27.877253,-34.874847,용량
-4.4365544,28.819847,색상
-6.571922,-24.721565,향기
17.44275,-21.709644,용량
-23.387348,25.072475,색상
-32.25073,-0.992419,디자인
28.44702,-4.155,감촉
-11.507491,42.166435,감촉
-41.03525,-25.719435,디자인
27.112066,7.4346952,감촉
-10.480846,35.81239,감촉
39.649605,33.329075,향기
-24.831272,-8.727674,디자인
14.42744,18.147276,감촉
17.482224,10.633125,감촉
23.035646,-26.58326,용량
-19.500603,-37.001633,가격
0.8245113,32.276016,감촉
-0.7392874,-14.739739,감촉
28.89503,-37.407234,용량
-43.034058,17.421707,색상
-52.27848,17.396578,디자인
-9.864591,-20.639324,가격
17.919415,14.424695,감촉
-6.201963,-38.935,가격
-28.432405,45.02921,디자인
-7.5841613,27.266329,감촉
-16.835983,19.11948,디자인
45.853687,-31.153015,용량
29.806915,20.490135,향기
-48.418865,27.113564,색상
-57.924,14.253334,색상
31.767971,-23.219517,용량
13.751023,-32.646088,용량
-20.516573,41.85002,색상
47.70553,27.25718,향기
-8.746788,-20.505352,가격
0.8920549,-0.0037900987,감촉
-2.9004643,41.405396,향기
-25.915033,32.727703,색상
13.89965,-7.6941724,향기
58.279568,0.41981125,색상
-6.2199554,-16.812847,가격
35.360054,-23.358288,용량
58.660393,-6.632853,색상
-0.45856136,-61.36907,감촉
-7.948534,11.856528,색상
23.153858,-33.595474,용량
-53.8093,19.316324,디자인
12.140237,13.762481,감촉
-48.37464,27.120546,색상
-8.52566,16.883747,감촉
-40.096397,39.22077,디자인
-20.751,-33.044327,가격
-45.377357,-1.27018,디자인
-30.688059,-15.977341,가격
-6.754104,33.935013,감촉
-16.69731,6.8399715,디자인
-16.457306,-42.68152,가격
-17.513014,-42.60412,가격
-8.347996,-4.0875387,감촉
-37.27986,-13.893688,디자인
-3.6043284,26.78982,감촉
13.810992,6.1839995,향기
-42.839798,9.132776,디자인
-19.478634,-32.17732,가격
37.72226,0.37507176,감촉
-31.233648,3.621492,디자인
-16.501822,-22.711298,가격
-36.749054,41.671574,디자인
-31.432615,27.860346,색상
-36.457626,22.79773,색상
60.85385,-6.678386,가격
-12.755928,-6.7575297,감촉
39.60556,33.338444,향기
-17.718935,36.302624,색상
-41.004025,-6.6811314,디자인
-12.604237,12.48506,디자인
11.5612955,7.6307797,색상
25.622623,35.48348,향기
-28.584229,-9.952131,디자인
-33.709538,19.906311,색상
-33.178894,13.053238,디자인
22.77848,-28.760324,용량
35.798595,20.05296,감촉
-50.42736,2.7205534,디자인
-5.9341393,-11.707915,가격
27.101288,-21.515532,용량
-38.95859,-26.135288,디자인
-26.87398,43.53431,색상
24.575445,-15.798487,용량
22.797882,-40.486942,용량
-15.747005,-12.005483,색상
32.1582,-6.0382524,용량
20.2556,11.389286,감촉
20.271551,11.285609,감촉
35.790028,-2.3271117,용량
-24.911491,47.285336,색상
-7.3649597,18.869587,용량
-23.570461,18.461044,색상
28.55457,6.714502,향기
9.897468,-45.76601,용량
24.67858,-27.770956,용량
-24.370703,28.641293,가격
26.254671,6.2600627,감촉
-18.903728,37.388245,색상
-25.29774,24.523424,색상
-20.50023,50.15184,색상
-44.91289,20.826975,디자인
29.322474,-6.3562226,용량
28.225857,-15.070144,용량
-20.965755,34.297558,색상
-23.423838,13.090569,디자인
27.554369,-37.38137,용량
2.9755352,-28.570326,가격
47.17996,23.137537,용량
-39.26539,35.76424,감촉
-25.73709,-2.4563444,색상
5.9962893,-42.598984,가격
22.09476,-1.0933244,디자인
14.887432,21.852736,향기
46.9696,8.21914,향기
30.595474,-29.336767,용량
-29.880339,-26.763332,가격
-24.59512,-0.261268,디자인
21.864838,45.381264,향기
-9.658035,2.4181015,색상
5.7403398,19.977303,감촉
20.376282,21.020195,향기
-39.497555,-35.33193,용량
31.339083,-2.9749389,용량
-38.406437,20.698948,향기
-22.431334,31.177975,색상
-1.7966638,25.812439,용량
-9.344738,-23.745695,가격
14.881567,42.512978,감촉
43.363853,-25.526127,용량
43.368206,-34.868412,용량
-32.14532,-0.9917607,디자인
14.312767,-31.693195,가격
-48.735744,26.580816,색상
-2.3694832,3.9901056,색상
-46.372612,-17.622307,디자인
45.86499,-1.0574957,향기
-15.390679,-37.76477,가격
51.713398,-19.718472,용량
4.8264904,5.666759,감촉
-21.59364,-38.368423,가격
29.681965,-13.220052,용량
27.440176,-15.683986,감촉
57.683453,-3.3275738,색상
1.9191527,-42.372864,향기
20.311867,7.551178,감촉
-0.8742775,-48.497883,가격
-28.011831,1.3494416,디자인
-45.087757,-20.139874,디자인
29.723415,-21.668266,용량
-15.274582,-15.360578,향기
-4.747852,-13.14413,가격
15.229304,-8.560987,감촉
-45.16443,-22.927645,색상
21.233152,14.122843,감촉
-15.96527,12.807216,색상
4.1105685,-15.3190975,감촉
-33.232704,-1.5207309,디자인
-20.006798,12.456375,용량
-6.3561497,1.9811229,향기
12.533719,-3.011275,감촉
-16.086071,3.989017,용량
28.856466,13.344356,가격
-26.775331,11.26877,색상
28.012583,-19.150528,용량
-0.5503842,9.71416,디자인
-39.82505,-12.413473,디자인
3.3416524,34.74566,감촉
31.986538,20.570257,향기
