r0,r1,target
-0.09824073644555917,0.09524745608335024,디자인
-0.03173250581686514,-0.10182106989411778,디자인
-0.04460497968912284,0.0068835439792997695,용량
-0.03635287225535426,-0.027220373573351334,색상
-0.009561407829895221,0.013564029978411165,용량
0.05486327911556514,-0.061352660330749584,용량
-0.04886287764076029,-0.060672306500962454,가격
0.02932707209263346,-0.05446779219655153,디자인
-0.04798656105278182,-0.05414643801773601,감촉
-0.00659969573436096,0.0640637151132108,용량
0.06101824248840909,-0.1028297821053079,색상
-0.04116331551030996,-0.03914463562929119,향기
-0.03968833374436992,0.11617154079144199,용량
-0.05737990696237511,-0.05818991570873448,색상
0.004562457936470051,-0.05120021908015858,감촉
-0.061230767944324985,-0.05155095445169314,향기
-0.0919086228513644,0.1377442439862535,감촉
-0.1380159563786897,-0.03337628186347555,디자인
0.20657357443075536,0.007184426350030538,용량
0.06377007514677689,0.0721268312585107,가격
-0.07220782520207812,-0.03186119254216018,용량
-0.02425302489115642,0.009095297233013477,향기
-0.14010498947250388,-0.047551577918557,디자인
0.021376004780566178,0.09630955836744168,디자인
0.0013547953576369786,-0.034785888468416744,가격
-0.13362097379224538,0.14343611821028585,향기
-0.04393857714955018,0.0008639084685743246,감촉
-0.0619190125726103,0.04419854934934661,감촉
0.22591252092709024,0.0339323620928438,가격
-0.07127978039587989,-0.05741058823716247,색상
-0.05164101833638765,0.06039514627953149,디자인
-0.017235088067089895,-0.051393700563058566,감촉
-0.0532711942863059,-0.026114986925069392,용량
0.15893970823844436,-0.15334485584439111,가격
-0.06584230755151751,-0.041074661015995266,용량
-0.04126818800741191,0.008328477997783062,감촉
-0.05230015582423135,0.0027081362680029747,감촉
-0.06809758585329961,-0.04511868001412481,감촉
0.1051827512052928,0.24056369225219737,향기
-0.10483850593049626,-0.03540887559284045,색상
0.28613743980708306,-0.10834966499253293,가격
0.3693015035452039,-0.006000566563886199,가격
-0.030414905927970113,0.09308243342943646,색상
-0.04813427826555008,-0.035014419340241396,감촉
-0.0377313738539708,-0.05502988215326695,가격
-0.0011733940356064248,0.0645046604239582,용량
-0.03520467785907799,0.047070479050496127,용량
0.023896732890933067,0.16795900657259996,향기
-0.03835316171154216,-0.009841222666591584,디자인
0.39195392989093075,-0.13299273863981786,가격
0.1715165482175063,0.019146959414589493,가격
-0.07617091919815097,0.08216724975736382,감촉
-0.06456263330739895,0.03328510634088627,감촉
-0.06919123592545717,0.052086272067396036,용량
-0.05050123323494773,-0.0643131117853384,용량
-0.05439074147694378,-0.045461348514680165,용량
0.009473729091369442,-0.044340859909572365,향기
-0.15788885313347054,-0.1755301747798556,색상
-0.030368279117346072,0.04566540834490989,감촉
-0.04281328149659309,0.18706128319817486,감촉
0.10083634225599518,-0.09680329829263566,색상
-0.06274125224772202,-0.008716742515256908,디자인
-0.0328774094243755,0.27086314195845823,향기
0.22112225007035277,-0.03367096156424979,가격
0.006931293909944398,-0.03092105678684398,가격
-0.07256852122376617,0.06979969238802404,감촉
-0.056261960405896344,-0.03708629375007875,용량
-0.026712120535303845,-0.08590987669043054,색상
-0.04957046885295405,-0.11165019192621405,색상
0.10893989943704963,-0.07920096495466945,가격
0.7653181821913656,-0.0461872208221796,감촉
-0.049397991824182474,0.02082446586731127,향기
0.0008319966067029651,-0.0368408704561488,용량
0.1267273497456122,-0.07374177129297135,가격
-0.052901122042827875,-0.09576954964917306,디자인
0.022069718088238783,0.04287075678011782,가격
-0.06015806566885316,-0.008204219919914012,용량
-0.014494469955340993,-0.026697085776585774,디자인
0.14161403008812368,-0.07781872299143519,용량
-0.02193950976981445,-0.036965684659531206,감촉
0.11551430025217294,-0.06257732504657147,가격
-0.0589829129344604,-0.02799805659123279,용량
-0.11984788497528015,-0.07756926820032632,색상
-0.0577959022126667,0.021675551252914968,색상
0.2734029164865637,-0.10419622458389931,가격
-0.028614789209527862,-0.02634750902949412,디자인
-0.040158670394735856,0.18685482942625778,향기
-0.037382840020962003,0.008949112544358866,용량
-0.04219271280825371,0.07007487871910441,향기
-0.14208338719540384,-0.16340103652253374,디자인
-0.032972794165940594,0.03330603958609219,디자인
-0.05721711316490577,-0.06170118395199546,향기
-0.03727961626642814,-0.05157631156708407,용량
-0.04396420816305691,-0.07075569248784674,디자인
-0.030892158046420523,0.00013376630444673926,용량
-0.09187902177998661,0.004329783875478703,감촉
0.01157618864009725,0.018546930059560384,감촉
0.04292632018948087,0.037221190226411266,디자인
0.20764248524494305,0.02474199648474743,디자인
-0.05662536567092853,0.025759739171791342,용량
-0.02394096013038886,0.04889634362869973,감촉
-0.0544324873594054,-0.04866429947120844,색상
0.028158571043499628,-0.06513682653779952,디자인
-0.034576080143425725,0.2509548431978657,향기
-0.10248534712701701,-0.08684459121968051,색상
-0.004778701942694134,-0.022283922818204932,용량
-0.1231805134596702,-0.0672769596988229,디자인
-0.04724947022594606,-0.13247373563620013,색상
-0.06525374411090593,-0.11752055961210832,디자인
-0.0627105238659119,0.10747195641109583,감촉
-0.062348347303189285,-0.006381525568089216,용량
-0.042361107981832874,-0.060305716558377416,감촉
0.06833127369026418,-0.05106599269538573,용량
0.0018302426693087301,0.0806748867335597,가격
-0.14724263808933508,0.20294640820064677,디자인
-0.04889566676897167,0.1872130212336322,감촉
-0.020697334467978952,0.007841579461250626,가격
0.011543713980568054,-0.056220809790641146,디자인
-0.043365552629911,0.04425006070073166,향기
-0.03276068241744228,-0.06527439493226522,감촉
-0.01598342547148042,0.5085904735094481,용량
-0.06782695674393908,0.25596616445332004,향기
-0.08048528548637598,0.04886411717228255,디자인
-0.04208010666516851,-0.042291059224762007,용량
-0.07483469723575716,0.1624391757259559,색상
-0.05301716415006731,0.05953261643554379,디자인
-0.07621357685824873,-0.011491230203810763,감촉
-0.05905992147067094,-0.08539246683895388,색상
-0.04052105758823483,0.1161901910888048,감촉
-0.058025120002000614,-0.05976807736058626,색상
-0.0048061230812794006,0.011170030452183542,향기
-0.12860982976020982,-0.13996615592053474,색상
-0.036158856298065686,0.011248985507723151,향기
-0.06849967987583178,0.24681545855663264,감촉
-0.004238773345920996,-0.08922551066692337,감촉
-0.08964991384563127,0.07482949404991421,디자인
-0.059137434563045134,0.006150475945285228,용량
-0.08239396804004008,0.025344047225597736,색상
-0.05039200100107671,0.059735295021445305,감촉
0.07597223443411928,0.010773717992215546,가격
0.10139010461187756,0.03407166066526059,가격
-0.08456313344208051,-0.08941971789901884,색상
-0.06906965711751549,-0.10636128085453299,색상
0.010796585015495562,0.03702482691738071,용량
0.043448409975767335,-0.062012025589136655,용량
0.006037812809153402,-0.06187445114164478,감촉
-0.043874678354373836,0.12180777084093514,감촉
-0.06787846107086157,-0.04431402417318813,용량
0.040670068561807354,0.005645572745597897,감촉
0.2811332210286164,-0.09826201940971398,가격
-0.1618690622759431,-0.1366407463747981,색상
-0.09996228638061727,0.016923376297477054,향기
0.20461313714323096,-0.15245790488620176,디자인
0.016137154533074387,0.06806507238006047,디자인
-0.13320783420681992,-0.16961958535442873,디자인
-0.06626154756170682,-0.03542265333276929,용량
-0.004756872350813004,0.06381353931791832,색상
-0.05100799812356578,-0.008548134001066836,색상
-0.04863169028348778,0.1204644364121809,디자인
-0.053536597105344044,0.03678141422214664,디자인
-0.07328234126243106,0.4506117590277624,용량
0.11208526800879257,-0.01302659112792832,가격
-0.03726920943412112,-0.0947464972302181,색상
0.025336266327935085,-0.11661321805880516,디자인
-0.02947235282458187,0.023612719531648674,향기
0.1196307997861422,-0.030659922300071068,용량
-0.09439869827816656,0.07058414819139493,감촉
-0.056341222761868565,0.040377689782680394,감촉
-0.04261181498960935,-0.06412850968891926,용량
-0.04382851104771872,-0.033678150946350474,감촉
-0.06278388152882093,0.04374196066608884,향기
-0.14143293738103213,-0.10700158554794435,디자인
0.007156907396616596,0.2239654694348342,향기
-0.23173852615434176,-0.2569995966602054,색상
-0.04084721664254379,0.03688763805836071,향기
-0.0043178643918871246,-0.053569922958377515,가격
0.33772958330677205,-0.03107523754025054,가격
0.3352826186608248,-0.13006704091330448,가격
-0.03290708812822411,-0.036112477793592106,감촉
-0.10600843482880272,-0.11390496922309097,색상
-0.007093464977121386,0.08721893875270127,향기
-0.007786186435638698,-0.04453605884637694,감촉
-0.046159367053458925,0.027204557825952776,디자인
0.12688234945077206,-0.0002490493491251599,가격
0.07440070378095157,0.11597818193209641,용량
-0.08615268137107207,-0.045636216826437176,디자인
0.12861331194111025,0.1280785876498208,가격
-0.044915350431864426,-0.043858257143544466,디자인
-0.0475352788287406,0.066881281591592,감촉
0.19906257489988588,-0.09852260833970469,가격
0.4048857149562655,0.13507580195603175,가격
0.19408273174941626,-0.08896344428810637,가격
-0.050109077242057584,-0.05460789963671265,향기
-0.03746608615545887,-0.03669479070492682,용량
0.023232600879811122,0.07587777314753039,향기
-0.03336557596079222,-0.022713337581465015,색상
-0.11013141990021351,-0.01654558272370635,디자인
0.2411791618992668,-0.0537492545271722,용량
-0.06099735960209992,0.03799888728668071,디자인
-0.03733304595335421,0.07725023701775938,디자인
0.06107868910835242,0.06668488792189198,향기
-0.12066661183298738,-0.09714445564048987,색상
-0.061267086566228444,0.14923866013709713,감촉
-0.01822151453363236,0.004294741857079721,용량
-0.0858942741909207,-0.10542162445100836,디자인
-0.07038413365513904,0.02065421064039891,감촉
-0.04847445620878133,-0.04613209547313696,감촉
-0.05135198051036948,0.10601281244625088,감촉
0.14044985384122322,-0.013936404927288456,향기
0.025716117466730658,-0.16357142603471095,색상
-0.03637611830836732,-0.03292495482204491,용량
-0.03814488350862659,0.10762771966410806,향기
0.02625690271090062,0.1294298223395347,향기
-0.013175193478164697,-0.008147010723195009,향기
-0.059443668495566135,0.029392948977283687,색상
0.14818363987907954,0.06585110980280776,향기
-0.058672016811382406,0.09884210972751355,향기
-0.10283564949123626,-0.009120113414712567,색상
-0.038206641261939525,-0.0338134928957521,용량
-0.05493620276579157,-0.07607469640292384,용량
-0.026007689339796993,0.008904428409611245,디자인
-0.060694691789015986,0.0006144819034938073,감촉
-0.08175925253293759,-0.08677040987910262,색상
0.24375181858443526,-0.10856244503556423,가격
-0.21464172126139636,-0.08498317351964015,디자인
-0.040042285154084874,-0.034731504739715625,디자인
0.11376217819885177,0.10432167776385066,색상
-0.030335858179752175,0.017456092531857183,향기
-0.005607934950425532,0.05126895735058099,향기
-0.05573203877367598,0.04592398984982364,감촉
-0.034923345709323476,-0.013792779542062202,감촉
0.0005137824753049407,0.026361286278548918,가격
0.0035316491165904027,0.2677774944228978,향기
-0.034893462730993925,0.04017303812310333,디자인
-0.019392163794920803,-0.05390920956221728,감촉
0.1962276931949146,-0.05309862249907942,용량
0.10028685187249228,-0.0032970715406645578,용량
-0.015964064868706322,-0.06962139986841805,감촉
-0.014404143809619794,-0.010360933430112266,향기
-0.008507550565482093,-0.04951991299008598,용량
0.01147841438930591,0.05854716149942174,감촉
0.0825789541757911,-0.12369700506656,향기
0.1692536807436534,-0.08612648933082692,가격
0.07156555233529048,-0.11743573416173439,가격
0.3967680125611487,-0.13352681003774575,가격
0.17756476080601746,-0.00227980515509346,감촉
-0.06828409504735655,-0.1063433791264767,디자인
-0.09520927515448967,-0.07549745904933952,색상
-0.05028007027816275,0.011841174813863927,용량
-0.06689898906543139,-0.0391449005365131,디자인
0.24100245715425747,0.06235354137140405,가격
-0.1343622863867397,-0.0005497887001784978,디자인
0.004702551234594657,0.2574256014738996,감촉
0.022085289601792395,0.01872328085827621,용량
-0.05981881912598388,-0.032619664496709375,감촉
-0.07551313453537689,0.012087508100457866,용량
0.06575701331807056,0.08780390270411274,가격
0.2564043931972101,0.06725523334145116,감촉
-0.040455585635808644,0.05019053290952754,향기
-0.025865390736499176,-0.052656434801704156,감촉
0.03060245993746946,-0.06758240930672416,가격
-0.0019785725098817437,-0.044471255299998846,향기
-0.1624343774366563,-0.07303864223663364,색상
-0.0005947942677624817,0.027357999511795832,색상
0.0725595718894695,0.13225963096056628,향기
0.0037263441275135123,-0.030477780680681896,디자인
0.44001029810230957,0.12386433165477628,가격
-0.1324892451830144,-0.18944797689841536,색상
-0.03840222833356612,0.06762893978868885,감촉
0.08412125470780213,0.07270306998229985,가격
-0.058166665304225644,0.10651215481849043,향기
-0.045891475336049634,-0.036555517142253004,용량
-0.04906474081256368,-0.022845243452649388,용량
-0.06048398274313951,0.12710157268274688,용량
-0.03574632830580916,0.09463390830108533,향기
-0.017186664714006556,-0.01111350028734182,감촉
0.009513125320826946,0.12975921792821327,색상
-0.11485547183228915,0.03727397858787169,색상
-0.06413249422348082,-0.09302695232823156,용량
-0.035166197442320156,-0.05278472454857824,용량
0.056841791140319405,-0.02002960876334609,용량
0.0682271624920363,-0.09790661952718623,가격
-0.07546857530223526,0.04578059990863978,향기
0.09479654807812936,-0.33653259772416577,색상
-0.07542149962842583,-0.0424436676226995,감촉
-0.05911512233418185,-0.07525832397201165,색상
0.007108578102343848,0.12070155040119473,향기
-0.1908556700597254,0.07228549717746431,향기
0.18551437181153793,0.020751174478424454,가격
-0.07747460830121641,-0.054386273870170206,용량
0.02000076081430128,-0.015791365176715397,감촉
0.08524842608685279,0.076573572599158,가격
-0.015953861922865426,-0.02438948074799504,용량
-0.003946115342911546,-0.03526257376199927,감촉
0.1401717940262098,-0.05756082071604139,디자인
-0.039808481697189556,0.10513483948585874,향기
-0.07042744530463695,0.26225039914682713,향기
-0.17147406408530433,0.01454671089190837,디자인
-0.1290188853191994,-0.1481658017816409,디자인
-0.016223590476510598,0.10771023867873873,디자인
0.014490101174532604,-0.023076226499923243,용량
-0.13030751892254566,0.006873433694795036,색상
-0.06417124505175267,-0.027044738677389952,감촉
-0.04685496650035646,-0.04710389425487353,용량
-0.08918542076767239,-0.014773807023081273,색상
-0.023672460432501017,0.14147898348380195,디자인
-0.04339562030075185,0.03731897498826723,감촉
0.134979627834631,0.02044304870778251,가격
-0.08463653794210027,-0.11539521246773941,색상
-0.06246689594561643,-0.031533056451653385,용량
-0.05138976663049373,-0.11734434064756845,디자인
-0.04661259754425123,0.23388468363265114,향기
-0.09093001699401633,-0.06864260379495701,색상
0.023319430300908217,0.06758709232847042,용량
-0.14533443745613023,0.11722380898749936,감촉
-0.06380649388080833,-0.04422885518462378,용량
-0.07850333237367145,-0.0928757814994203,용량
0.09314814677949979,-0.04349586888806458,가격
-0.08898704335053513,-0.09080220161670191,향기
-0.01709253125947747,0.09977267623547414,용량
-0.1066771672301586,-0.10299324884066698,색상
-0.06087931690347043,0.03631071682148839,감촉
0.10271036493259442,-0.2970538545825014,색상
-0.05782120674249633,0.08077214134996467,감촉
-0.0727524745306413,0.007583412761255498,디자인
-0.053269323630503324,0.023558232417672943,향기
-0.12433621348866533,-0.06710504040485521,색상
0.01645388653117511,-0.04475743368239306,용량
0.010417507083242355,-0.006764225340517589,가격
-0.04104407845414836,0.02028947128581336,디자인
-0.04982786572684167,0.09099722079010565,색상
-0.043835482308192925,-0.0480982316172485,색상
-0.12336662274804357,-0.1106032325051405,디자인
0.04662554669875335,-0.04509300083649204,디자인
-0.04277723572294965,0.24085968278114403,디자인
-0.04964690697403468,0.01512270041602007,용량
-0.02989957576577852,-0.028922036907918447,색상
-0.04799225552007295,-0.028230169874320445,용량
-0.05219249574915288,0.13945667478670165,향기
-0.02214677648946308,-0.03910420579031531,감촉
-0.05874928646350183,0.09970510216754988,감촉
0.23176366804447704,0.016836533580323613,가격
-0.04362019971545247,0.04108889577014318,용량
-0.07711260068324752,-0.085585138251554,용량
-0.057190688820448435,0.08343166538281155,향기
-0.004265409253527453,-0.021931735395873814,감촉
0.24439335295586886,-0.11962936032902134,가격
-0.04336823610210417,-0.06433764344933804,색상
-0.03621188590293603,0.021690211624414132,디자인
0.0075260665804247695,0.0916125044939887,가격
-0.04169949513943637,-0.12370942691180717,색상
0.10652937508522148,-0.08590494226356683,가격
0.0020595318471011265,0.11201241171158464,향기
-0.06663360763694073,0.032223916802220254,감촉
-0.04377904824784232,0.041570481236226066,색상
-0.06776998677598059,0.06411865690014322,향기
0.22369885251663857,0.07340887326522964,가격
0.17579588347709654,-0.004149459019184913,가격
-0.07789891096341778,-0.022771268311090095,색상
-0.0976339173698093,0.04498522109265352,색상
0.19540375457065629,0.07102402673677184,감촉
-0.06511287751448301,0.06452727407973634,디자인
-0.06397694384243696,-0.0464437680953872,용량
-0.10553445191135437,-0.11210014207561714,색상
-0.12153631072481759,-0.02538089901872478,감촉
-0.12941637161344474,-0.05450262939320797,향기
0.1298446494693268,0.09655613565489748,감촉
-0.07949482568823406,-0.10074296379935997,디자인
-0.07605218584828237,-0.07560580649265314,용량
-0.07583794310987312,-0.035477763840255465,용량
-0.03423099484642812,-0.061605761793446366,용량
-0.03265314326332584,0.12075424694859664,향기
-0.12665131665401771,0.006298238052234807,디자인
-0.03181606998025757,-0.016071130425110578,감촉
-0.07387171059274847,0.00930488038174838,색상
0.007218979853889868,0.04282546209533443,디자인
-0.0814797376113954,0.05649534920165764,용량
-0.1908556700597254,0.07228549717746431,디자인
-0.08202119650214683,-0.04053726139404446,향기
-0.08146543059625361,0.03764498087300463,향기
-0.14461383668034294,0.20548778253546038,향기
-0.08934637152242716,-0.02113436046128708,향기
-0.05777111263005759,0.022417461901085248,용량
0.24694343878154057,-0.08170374604305997,가격
0.11697419311050733,-0.07183108684463983,가격
0.4055264347938169,-0.1399614545088797,가격
0.10784905582691912,-0.019419861280535678,가격
0.23674334473914457,-0.22067872709038366,디자인
0.2193935749007904,-0.032989773588800425,감촉
-0.21296098607530298,0.044514782704476785,색상
-0.08845721049038113,-0.10767066686956643,디자인
0.12906830093417782,0.12552413160990303,디자인
-0.06048453271441507,0.2245595825238406,감촉
0.6390244521114313,-0.18762946153145724,가격
-0.04981133444811223,0.06727219080849672,감촉
-0.0614074167269017,0.03416878508492915,향기
-0.00781556811172171,0.003658323838072585,감촉
-0.04013065418269574,0.024904433613485218,향기
0.05760614422187713,0.02045843863885681,향기
-0.05004281857690637,0.07378517764384507,색상
0.5691017675831358,-0.15194088851407697,가격
0.009752010685083278,-0.044405188856218226,용량
0.3468969996661227,-0.03795174026174293,가격
0.11831552651673781,0.028313491045298636,감촉
-0.03662749400886553,0.1338563451661069,용량
-0.07734795334362543,-0.030661511594739486,감촉
-0.0424956608550449,-0.024010847295190846,감촉
-0.04625604208477182,0.21541939134373964,향기
-0.06749953705122004,0.05796802927335692,향기
0.0825649179010269,-0.14388269345941737,디자인
-0.01612754507268829,-0.0069910332143662155,가격
0.13174271950799823,-0.07777422932558672,가격
-0.04846740476263002,-0.04250014228029892,향기
-0.04466036717854392,0.07080595665366327,용량
-0.11646923912836785,-0.12644327787708468,디자인
-0.06366560370946307,-0.06747813851885322,색상
-0.015291299192736158,0.2070163507749684,감촉
0.005487277774102996,-0.02740051954867514,용량
0.10844582012686872,-0.08920166019412128,가격
0.29654993414769193,-0.139742369021267,가격
-0.03545204019273113,0.06021707538189521,용량
0.3988482388560197,-0.12593068077559402,용량
0.0706443360621112,-0.09982815847631682,가격
-0.04868631577805925,0.030569410404619416,색상
-0.036123589430162285,-0.06069117905563964,색상
0.2016561044450607,0.02730271845118842,가격
0.013800190972484708,0.1879663932447937,용량
-0.016433973916989704,-0.024686693531077074,색상
-0.04271782909644945,0.055532915418691285,향기
-0.1119813929802528,-0.12180901211510857,색상
0.02526393360918253,-0.06853378863397067,용량
-0.022474126714634828,-0.06567286478814811,향기
-0.1225010671803748,-0.0692871310880064,색상
-0.020698403954927752,0.07856701438817888,용량
0.34830645973438723,-0.11879875412198775,가격
-0.04008580723741042,0.3991093895182224,용량
-0.03515164290328156,0.01827173805676552,향기
-0.07103222537707565,0.060697238515047824,감촉
-0.05724515570482001,0.11683130168083423,향기
-0.04072030109048177,0.00915355568592369,감촉
0.022541756170978814,-0.10019149035711115,디자인
0.17909540130158141,-0.006296178276390377,용량
-0.036611003352953655,0.18931637301299728,용량
-0.03150691384930063,-0.0356580400522507,용량
-0.06860226811811632,0.010857588105832983,색상
-0.05965335875868267,-0.06816225027394102,용량
-0.04552826399556306,0.12995140209420739,용량
0.4611065582916873,-0.07996910509330124,가격
-0.07528835741110643,0.11853426292240452,향기
0.06825166202580861,0.12416551670990343,향기
-0.04122803711470535,0.11493903132305947,향기
0.32937598453343964,-0.06323492491508567,가격
0.04668772942027499,-0.05273081997090949,용량
-0.051734416260411434,-0.04486000764621737,감촉
-0.03240438041038645,0.07144815602587537,용량
-0.09611317918266911,-0.01628098497064943,디자인
-0.20091783696373558,0.03296152714417768,색상
-0.04996294818799105,0.009313800996402073,향기
-0.001589737954519788,0.03380338130242144,색상
-0.1338732332899621,-0.10689956842910751,향기
-0.06051957687182739,0.07060084146617057,향기
-0.029765290901199882,0.07296947509643205,감촉
0.14594716893324114,0.07412354545837004,가격
0.009350694830040772,0.0036644143019149322,색상
0.014498129600306015,-0.021368500997906572,가격
0.017687243107046675,-0.12943193618396479,용량
-0.06519390438982714,0.19637853805498573,향기
-0.12509497683488366,-0.13271321292576516,색상
-0.09809995285285318,-0.01478612388561772,감촉
-0.05887918767639959,-0.0248404648987498,용량
-0.034956016076616685,-0.018369914985740577,용량
-0.05155521125273266,0.03912736410955339,디자인
-0.0541211662522068,-0.043573698549407416,용량
-0.06977867201190485,-0.02017744314989317,색상
-0.02452980975191278,-0.05537068825325122,용량
-0.05978752832800874,0.07647572967850892,감촉
-0.049947671070446564,0.1801982968053676,향기
-0.046900705289203114,-0.004831247696742784,용량
0.034862991492542725,-0.07639489993424112,가격
-0.060413519547319425,0.11617142903148699,향기
-0.023846081471014264,-0.016927541698650586,감촉
-0.09509441614779454,-0.015652975761259492,디자인
-0.07940644724827949,-0.2027589035375728,색상
0.047670354509922866,-0.08176982595952732,가격
-0.06210958786239994,-0.07158722434306702,디자인
-0.1354531633027887,-0.03233230126822899,디자인
-0.1229680319877001,-0.08797049540556878,디자인
-0.01473167910511058,-0.0015177822441660408,향기
-0.12213941034686865,0.42338691843014603,향기
-0.20550080064978193,-0.24385930798456942,디자인
0.007343230862449504,0.12761415556094696,향기
-0.08184412120658925,-0.030334099493582588,디자인
0.014801526582755974,-0.06687978384100902,용량
0.3182618459563357,0.0359826981013715,가격
0.15267620450688146,-0.042158323705501974,가격
-0.01820267603938379,0.06009833673900045,용량
-0.007364414659922475,0.10676488679954245,색상
-0.07341398537747122,0.13219665994411137,향기
-0.04420892059798747,0.08604929823915344,용량
-0.11156949043168433,-0.12359941598295254,색상
0.13658261562362628,-0.10784600772657196,가격
0.058923878189524194,0.12608448911806444,가격
-0.039207812477637334,0.07565042047189327,감촉
-0.05162883926744674,-0.03478438613716699,향기
0.08906187029637345,0.011650891591712995,가격
-0.05006976770188765,0.11414366246976787,향기
-0.025744424922891328,-0.08898694196782383,디자인
0.09492960298575953,0.01960712847475771,가격
-0.05790664372077976,-0.0048220951798691215,감촉
0.43910306024892887,-0.24855600038173703,가격
-0.19178711113973307,0.08341971537879811,디자인
-0.0679940558445358,-0.07051261255191849,색상
-0.08457736403714805,-0.1076380839647581,디자인
-0.04550097311537801,-0.014267817241010046,감촉
0.5997180432866637,0.004341118937977503,가격
-0.002108948849343436,0.11624101888504791,감촉
-0.011632891213775462,-0.08780915514093478,색상
0.01236581991221967,0.05610114884643656,용량
-0.010935172275622006,-0.023315155562437326,감촉
0.07512968304321681,-0.020103650510803987,가격
-0.11765427634266423,-0.13465200973747893,색상
0.34342251200795443,-0.00839787800173258,가격
-0.19120650099569822,-0.23883786321893985,디자인
0.014235541442688175,0.05695614888764762,색상
-0.1908556700597254,0.07228549717746431,디자인
0.030455330427845966,0.14648105390490435,감촉
0.015248054536352364,-0.13436063923983316,색상
-0.058256591221354063,-0.048573251034264076,향기
0.022838743583198002,0.005786041813365148,향기
0.06728048053221768,-0.14047334074383588,디자인
0.06457428816710652,0.036600461293389105,감촉
0.3027081568830771,-0.09289459594625046,가격
-0.0645143164061693,-0.04851071685970223,향기
-0.08834790525831096,0.08765895545914323,색상
-0.062393228696461515,0.049997235731114656,용량
-0.07235622918308139,-0.0317546549168404,색상
0.21515741327457763,-0.26402155418038,디자인
-0.05872324287711351,-0.06129067081545907,디자인
-0.02265168335612628,-0.001984025126248179,향기
0.0002746597001007373,0.7249544550119104,향기
-0.1133377166930509,-0.0673107121174511,디자인
-0.013500177932253096,0.03765428312305378,용량
-0.03691581860704458,0.09394371121572623,감촉
-0.06367853744402391,-0.10407390901902942,색상
-0.046570501177610184,0.06915567979218581,감촉
0.3280198688021948,-0.1288250766900747,가격
-0.029962706113535,0.09310402232802205,감촉
-0.01427792096463219,0.021143327222316193,디자인
0.11538082040863802,-0.027841682497175745,가격
-0.04540920365196437,0.19930907523722488,감촉
-0.01830911532588311,0.1807640100905032,용량
-0.03473588158945446,0.09327549660542796,디자인
-0.2752075019686094,-0.09821760323190923,디자인
0.005861464951991829,-0.08131855672574824,가격
0.10396113095848751,-0.08121080322276046,가격
-0.06732111408671852,-0.07081876544087319,색상
-0.0026001778870827098,0.09310733366206901,디자인
-0.07740091118315058,0.08819991156257634,감촉
-0.0647825709756984,0.050774044728452,디자인
0.2652587844180497,-0.10696290336933356,가격
-0.023896035299206055,0.006239045668440666,감촉
0.026415971158484347,-0.053257894254406295,가격
0.009119779765774742,0.018917779169740072,용량
-0.11372280207954227,-0.1034425948150092,색상
-0.13328391269041379,-0.2072841606215905,디자인
0.12775910868018325,-0.07344782230412877,용량
0.15340751180521603,0.10388957491692909,가격
-0.04544970999434866,0.008127537619632487,감촉
-0.11408875837307783,-0.049913451197700735,디자인
-0.010565121783778306,-0.006884684278188895,디자인
0.06492936900701123,-0.09869702254641917,용량
-0.01587519495775716,-0.030573274573949184,용량
-0.09839617755180069,-0.17857727013977603,색상
0.21381662834114068,0.06636709910830786,가격
0.07203048899967547,-0.06087986891017678,가격
0.41421197468364684,-0.020636717343529357,가격
-0.08342693045600356,0.0009316686530156333,용량
-0.02852677592979413,0.32124571981260297,용량
-0.12566980608650175,-0.1656933128432644,디자인
-0.06188190833313933,0.04230061675089904,디자인
-0.04177592084772314,-0.09361084187619077,향기
-0.03656838404978139,0.06479017312949704,감촉
-0.027708448393393544,-0.04969409357897794,용량
-0.08423321453903114,-0.039802011241606136,디자인
-0.06058481381350482,-0.06085956511984709,색상
-0.048818146320801226,0.007425556573301541,감촉
-0.11574493933214695,-0.11678001854975659,색상
-0.054380114200209786,-0.07603813110332981,용량
-0.06183630145859811,-0.08213322337397855,색상
-0.022104608307544647,0.07117577954668725,감촉
-0.04530311789875473,0.09877309673576708,감촉
0.0837771967956274,-0.024436469529833638,향기
-0.11321028907300287,-0.13437537539230174,디자인
-0.007599499624788955,-0.03877840997785993,용량
-0.05528283158751055,-0.07192889765426513,용량
-0.04426715232673235,-0.0032966297672705753,감촉
-0.01320655505010258,0.012558417690269854,감촉
-0.010561439279612473,-0.0511898988362546,가격
-0.07020127735269532,-0.02489255913379519,색상
-0.08497396033094891,-0.0983106857776275,디자인
-0.07456937399398476,0.08955805882195611,감촉
-0.024608553918870804,-0.07501409396136749,디자인
-0.05205887462319734,-0.016006644237794382,색상
0.05027221921946352,0.04416736896937895,용량
0.10730015411366406,-0.00742328105130436,색상
0.06886752908194349,0.12705168251211862,향기
-0.04888694118135512,-0.01526171190472791,용량
0.04643003333951004,-0.08720453324302258,가격
-0.044975395258506114,-0.18006648201486794,색상
-0.018160797126634584,-0.013933697423274036,용량
-0.04975005455424239,-0.05753616816581251,용량
-0.046534084790653206,-0.04488461440611856,용량
-0.14254997429800464,0.03072974716742203,용량
-0.0877379971721543,0.034607032715681815,감촉
-0.04701268280744152,0.15718797064501017,감촉
0.058128169487288876,-0.08614580845696113,용량
-0.046859254512498706,0.06471807569217941,용량
-0.06571477308968472,-0.010368711594765176,색상
