r0,r1,target,pred,success
9.049882,12.975111,감촉,감촉,성공
-3.763132,-60.109676,색상,색상,성공
-8.708393,28.926996000000003,가격,가격,성공
-14.153917000000002,-22.273611,색상,색상,성공
34.410645,6.0543237,향기,향기,성공
38.291275,13.4067955,용량,용량,성공
44.428020000000004,-3.3251626000000005,감촉,감촉,성공
-31.636020000000002,-22.659233,디자인,디자인,성공
32.838429999999995,24.391392,감촉,용량,실패
-2.3628497000000004,33.357735,가격,가격,성공
-17.378555,20.887878,가격,디자인,실패
38.01887,11.251952000000001,향기,향기,성공
34.967659999999995,-3.4173883999999997,감촉,감촉,성공
5.092979,-34.04587,용량,용량,성공
-43.803207,-32.96918,디자인,디자인,성공
-37.053104,21.910529999999998,감촉,가격,실패
24.490195999999997,-17.703626999999997,감촉,감촉,성공
-25.258268,35.76831,가격,가격,성공
6.066139700000001,25.24186,감촉,가격,실패
-12.460279,46.884609999999995,가격,가격,성공
0.99923277,-33.123993,색상,색상,성공
-27.20465,-30.159489,디자인,디자인,성공
16.047134,56.907185,용량,용량,성공
62.91305500000001,2.5468252000000002,가격,가격,성공
44.867053999999996,20.959882999999998,용량,용량,성공
-10.994438,43.76995,색상,가격,실패
38.399426,18.095682,용량,용량,성공
32.33384,0.45416754,감촉,감촉,성공
-6.9072949999999995,42.13151,가격,가격,성공
13.751951000000002,33.908913,용량,용량,성공
24.950508,-27.160563,감촉,감촉,성공
-6.5115110000000005,38.618336,가격,가격,성공
26.322429999999997,-6.27912,감촉,감촉,성공
24.8654,-24.314651,감촉,감촉,성공
20.006908,3.5194092000000006,색상,향기,실패
-1.843705,-17.200363,색상,색상,성공
46.064243,27.378963,용량,용량,성공
-9.3204975,-57.53626,색상,색상,성공
25.194746,27.051727000000003,용량,용량,성공
-30.53368,29.339346000000003,가격,가격,성공
-9.708017,28.66171,가격,가격,성공
-19.647146,-16.91021,디자인,색상,실패
-1.4332622,39.451008,가격,가격,성공
-9.570196000000001,24.336428,가격,가격,성공
-21.698868,-51.973114,디자인,색상,실패
15.977917000000001,-11.553528,색상,감촉,실패
-39.104991999999996,23.933739000000003,가격,가격,성공
-22.990765,2.9256535,감촉,감촉,성공
-55.54591800000001,15.787654999999999,감촉,감촉,성공
-4.699798,56.328865,가격,가격,성공
19.188803,50.201159999999994,용량,용량,성공
-7.7684994000000005,-44.64389,색상,색상,성공
25.114476999999997,38.661453,용량,용량,성공
2.6250307999999998,-46.306404,가격,색상,실패
-10.683492999999999,37.166717999999996,가격,가격,성공
-6.834901299999999,3.9211513999999994,감촉,감촉,성공
21.595284,47.528040000000004,용량,용량,성공
-31.632054999999998,27.52451,가격,가격,성공
-42.60374,23.767212,가격,가격,성공
42.806084000000006,-21.504887,향기,향기,성공
-7.3088493,-54.891037,색상,색상,성공
20.252047,29.750605,용량,용량,성공
16.341513,-38.747482,향기,향기,성공
5.3480144,-7.5117383,향기,향기,성공
-15.493314000000002,-52.74776,디자인,디자인,성공
-21.83833,17.785582,가격,가격,성공
-16.608227,7.027805,감촉,감촉,성공
-19.763641,-55.840669999999996,향기,향기,성공
-46.084145,23.279459,가격,가격,성공
-20.348019,-1.2416806999999999,향기,감촉,실패
2.5353084,-46.03349,색상,색상,성공
-9.579413,41.098904,가격,가격,성공
5.8584275,-44.329315,색상,색상,성공
-13.3501215,-48.79221,디자인,색상,실패
-39.442368,-0.034526642,색상,색상,성공
-19.008799,36.95978,가격,감촉,실패
-46.09252,-4.2640605,디자인,색상,실패
13.127717,-14.417860999999998,감촉,감촉,성공
16.061216,-8.116535,감촉,감촉,성공
-4.931207,-38.3531,색상,색상,성공
10.348988,-55.444782,용량,용량,성공
-37.392315,-18.19145,디자인,디자인,성공
-29.873882000000002,26.675333000000002,가격,가격,성공
-36.816887,-3.923803,색상,색상,성공
-16.64272,-25.849989,디자인,색상,실패
-36.715164,21.873716,가격,가격,성공
17.919088000000002,-12.728819999999999,향기,향기,성공
40.615288,23.433323,용량,용량,성공
-20.182072,-17.535467,디자인,색상,실패
-13.526933999999999,-53.020706000000004,색상,색상,성공
37.25011,-5.242488400000001,향기,향기,성공
5.6474423,-17.58899,용량,용량,성공
-29.041569,27.998713000000002,가격,가격,성공
-14.285531,46.067165,가격,가격,성공
-49.032555,2.9239874,색상,색상,성공
-40.53638,1.4268973,색상,색상,성공
-9.824291,-17.117214,색상,색상,성공
9.678664,19.141638,가격,가격,성공
-25.651768,11.820525,향기,향기,성공
-51.56599,5.574533,색상,색상,성공
-37.73214,-39.985012,디자인,디자인,성공
-11.057903,47.775104999999996,가격,가격,성공
35.718140000000005,42.419273,용량,용량,성공
-16.036772,56.043125,가격,가격,성공
-42.959866,-36.301109999999994,색상,디자인,실패
-15.119535999999998,-29.436975,디자인,색상,실패
-44.036809999999996,24.041975,가격,가격,성공
10.96021,15.347776000000001,감촉,감촉,성공
1.3108646000000002,15.342960999999999,향기,감촉,실패
3.257458,-3.695436,향기,향기,성공
-15.662220000000001,-51.259407,디자인,디자인,성공
29.138415999999996,-4.413578500000001,향기,감촉,실패
-13.556492,-56.18909,디자인,색상,실패
-32.366013,-32.512108000000005,디자인,디자인,성공
4.8777685,-28.120424,색상,색상,성공
-46.866222,-15.519716,디자인,디자인,성공
6.4121428,-39.203243,색상,색상,성공
42.128586,-11.670873,향기,향기,성공
-28.728834000000003,23.887804,가격,가격,성공
7.699256,35.98639,가격,용량,실패
37.30308,-2.6121025,감촉,감촉,성공
3.8346736000000003,18.584597,향기,향기,성공
65.35136999999999,2.8722974999999997,용량,용량,성공
-10.883155,41.669292,가격,가격,성공
-38.183009999999996,-28.60655,디자인,디자인,성공
-0.93748903,-6.978619999999999,향기,향기,성공
-23.094475,5.7000566,감촉,감촉,성공
-31.84321,-36.348423,디자인,디자인,성공
0.7343489000000001,41.58188,가격,가격,성공
-45.58068,-34.314377,디자인,디자인,성공
22.238770000000002,-40.8795,향기,향기,성공
34.900337,-3.0868759999999997,감촉,감촉,성공
-8.617523,-48.628628000000006,디자인,색상,실패
36.754670000000004,-4.527847,감촉,감촉,성공
17.264704000000002,15.327575,감촉,향기,실패
-0.48787695,36.794636,가격,가격,성공
-22.533806,0.7308393,감촉,감촉,성공
-17.081972,13.955376000000001,색상,가격,실패
20.457895,40.79195,용량,용량,성공
11.773492,-14.946447000000001,감촉,감촉,성공
-25.114666,-15.063721,디자인,디자인,성공
-6.6165633,6.054908999999999,감촉,감촉,성공
29.318956,31.902895,용량,용량,성공
23.092083,-21.861584,감촉,감촉,성공
-9.645688,-4.035829,향기,향기,성공
-21.934488,0.6357392,감촉,감촉,성공
-9.460485,53.01687,가격,가격,성공
13.171273000000001,-44.762054,감촉,감촉,성공
9.248744,-39.750526,향기,색상,실패
-14.104000000000001,46.75397,가격,가격,성공
-11.800186,-44.475615999999995,색상,색상,성공
7.2434955,-24.410334,색상,색상,성공
-46.581703000000005,-32.240685,디자인,디자인,성공
-18.639378,35.131096,가격,가격,성공
22.165604000000002,30.864303999999997,용량,용량,성공
13.223493,55.237933999999996,디자인,용량,실패
-2.0688076,-36.155144,향기,색상,실패
-31.98088,-32.231636,디자인,디자인,성공
8.065061,-3.235062,향기,향기,성공
-42.715343,-23.927630999999998,디자인,디자인,성공
-17.016666,35.87438,가격,가격,성공
1.8320233,-14.337235,향기,색상,실패
11.341586999999999,-28.536440000000002,색상,색상,성공
19.67039,20.340511,감촉,감촉,성공
21.116648,-14.1740675,감촉,감촉,성공
-14.173518,-32.9505,색상,색상,성공
-3.7158367999999995,-28.176015999999997,가격,색상,실패
29.20737,30.998438,용량,용량,성공
-16.715603,-53.234627,디자인,디자인,성공
-30.616995000000003,-41.981235999999996,디자인,디자인,성공
-26.024675,-50.703915,디자인,디자인,성공
7.2986107,-9.149875,향기,향기,성공
23.795595000000002,-43.32419,향기,향기,성공
8.924722000000001,-1.6799959999999998,향기,향기,성공
9.621516,-22.888233,가격,가격,성공
4.275351000000001,-42.97647,색상,색상,성공
16.818623000000002,34.370445000000004,용량,용량,성공
-9.751222,-7.997755000000001,향기,디자인,실패
1.9632243999999999,27.705757000000002,가격,가격,성공
1.3853663,33.605854,향기,가격,실패
-51.483234,-12.8158,디자인,디자인,성공
19.497045999999997,7.435528,감촉,감촉,성공
8.449431,-15.487201,감촉,감촉,성공
-0.23363514,-24.171705,용량,용량,성공
4.3512545,38.178314,가격,용량,실패
8.145697,-3.6854120000000004,감촉,향기,실패
-16.390710000000002,-9.449419,감촉,감촉,성공
-0.75496215,-29.910168,색상,색상,성공
-7.0779314,-2.2709650000000003,향기,향기,성공
21.22296,-42.005623,향기,향기,성공
-52.4755,20.319897,가격,가격,성공
-2.1245005,38.92052,가격,가격,성공
-2.8513355,-34.28761,색상,색상,성공
23.687122,-2.0334287,감촉,감촉,성공
39.689938,-11.057231,향기,향기,성공
-4.3733262999999996,-34.3835,디자인,색상,실패
-14.326494,44.608353,가격,가격,성공
-11.530453,24.81007,디자인,가격,실패
-16.206285,-55.152725,디자인,디자인,성공
-31.885665999999997,-0.89051473,디자인,디자인,성공
3.4746089999999996,37.1746,가격,가격,성공
-0.6448349,-49.338553999999995,색상,색상,성공
-3.7794342000000003,-25.47883,색상,색상,성공
-44.028909999999996,-33.360465999999995,디자인,디자인,성공
42.338696,-5.9999022,용량,용량,성공
8.326986999999999,3.159953,가격,향기,실패
9.076129,-8.686935,색상,색상,성공
27.219697999999998,46.687317,용량,용량,성공
11.185577,-10.929577,감촉,감촉,성공
-21.606073000000002,24.106142000000002,가격,가격,성공
-39.52107,-11.268736,디자인,색상,실패
1.2455303999999998,-1.2126004,향기,향기,성공
25.234678,-6.6390395,감촉,감촉,성공
-22.961245,27.6685,가격,가격,성공
32.949963000000004,-21.69531,향기,향기,성공
21.152903,-2.9154422,감촉,감촉,성공
-15.81151,55.68950699999999,가격,가격,성공
30.73095,30.941366,용량,용량,성공
-16.223837,39.052634999999995,가격,가격,성공
-6.719896,-33.453587,색상,색상,성공
-29.744078000000002,-7.498032000000001,색상,디자인,실패
-55.581818000000005,-9.143754,디자인,디자인,성공
-10.876991,7.850828999999999,향기,향기,성공
32.127743,-17.686045,향기,향기,성공
26.45433,46.538902,용량,용량,성공
-8.388373,48.78197,가격,가격,성공
-27.853365000000004,-9.057438000000001,색상,색상,성공
-9.344347,-3.1814592,향기,향기,성공
-2.1759607999999995,42.72939,가격,가격,성공
4.125673,-56.70620699999999,색상,색상,성공
38.04677,1.2262363,감촉,감촉,성공
35.443236999999996,15.298613000000001,용량,용량,성공
16.11785,11.035817999999999,감촉,감촉,성공
24.367119,-43.015373,향기,향기,성공
19.666164000000002,-3.1017106,감촉,감촉,성공
14.593235,-12.744925,감촉,감촉,성공
18.924055,26.073786,용량,용량,성공
13.101061,11.503064,향기,감촉,실패
-5.4470367,-2.7356527,향기,향기,성공
-13.584332,-37.887787,디자인,디자인,성공
-1.6768773999999997,-38.811640000000004,디자인,색상,실패
26.567055,36.190403,용량,용량,성공
-40.057446,-6.460386799999999,디자인,색상,실패
-32.417633,14.480704999999999,향기,감촉,실패
6.8847337,10.517199,가격,감촉,실패
22.888006,51.372784,용량,용량,성공
63.419456000000004,-0.84062576,디자인,디자인,성공
24.604244,5.0440817000000004,감촉,감촉,성공
26.240013,44.342976,용량,용량,성공
-18.47962,-26.322029999999998,디자인,디자인,성공
-4.3063736,-52.134663,색상,색상,성공
20.44776,37.51188,용량,용량,성공
18.787727,17.000027,가격,향기,실패
27.859323999999997,37.737854,용량,용량,성공
9.148863,-14.486388,감촉,감촉,성공
17.568048,52.29023,용량,용량,성공
3.8917675000000003,-21.701145,색상,색상,성공
-22.971638000000002,-27.956822999999996,디자인,디자인,성공
35.71626,-19.972792000000002,향기,향기,성공
-14.984479,-52.64957,디자인,색상,실패
33.312153,26.64511,용량,용량,성공
47.18915,-19.918747,향기,향기,성공
19.569958,54.612976,용량,용량,성공
-29.88622,-36.763668,디자인,디자인,성공
-22.72118,-1.0040271,감촉,감촉,성공
27.711952,16.767069,가격,용량,실패
29.97777,25.602898,용량,용량,성공
41.21525,-9.307746,감촉,감촉,성공
-42.047340000000005,13.495626999999999,감촉,감촉,성공
-42.880642,-34.83755,디자인,디자인,성공
-23.426147,3.1599016,감촉,감촉,성공
11.637536,-28.37293,감촉,감촉,성공
-6.004371599999999,45.828026,가격,가격,성공
-16.612644,42.71712,가격,가격,성공
21.161066,29.339098,용량,용량,성공
2.6643353,-46.575306,가격,색상,실패
-33.37307,-22.339848,가격,디자인,실패
-23.639309,-0.10730567,향기,감촉,실패
24.132895,19.916162,향기,용량,실패
-0.09373587,47.31108,가격,가격,성공
-56.89979,14.303648999999998,디자인,감촉,실패
-3.7144267999999996,-20.609135000000002,색상,색상,성공
7.0020256,-11.526782,색상,향기,실패
-13.208579,49.530353999999996,가격,가격,성공
6.3657885,-10.038944,향기,향기,성공
38.484726,-20.977156,향기,향기,성공
-41.615944,-7.6513257,색상,색상,성공
0.11909596,-4.492344999999999,향기,향기,성공
-36.214455,-24.549719,디자인,디자인,성공
5.416812,-55.998734,색상,색상,성공
-24.86701,21.514301,가격,가격,성공
-52.57678000000001,14.855652,향기,향기,성공
3.7631104,-52.311485,디자인,색상,실패
-37.178135,-21.727766,디자인,디자인,성공
37.753487,1.2234763000000002,감촉,감촉,성공
46.25245,23.792679,용량,용량,성공
-22.546164,-23.248173,색상,디자인,실패
11.265755,8.148602,향기,가격,실패
-3.313048,33.951576,가격,가격,성공
-0.7310253000000001,26.609953000000004,가격,가격,성공
8.351446000000001,42.076912,용량,용량,성공
33.1478,42.969467,용량,용량,성공
-47.006042,13.731814000000002,감촉,감촉,성공
2.4343805,-49.945679999999996,색상,색상,성공
8.556230000000001,33.090862,용량,용량,성공
30.243741999999997,5.1531043,향기,향기,성공
21.323223000000002,38.741572999999995,용량,용량,성공
22.677067,-22.617064000000003,감촉,감촉,성공
-23.929357999999997,13.410196,감촉,감촉,성공
-2.6198982999999996,11.556391,감촉,감촉,성공
62.061195,1.5482118,감촉,감촉,성공
11.461739999999999,8.106775,가격,가격,성공
-52.98790699999999,7.617691499999999,색상,색상,성공
27.849863,40.87131,디자인,용량,실패
-16.17081,36.99516,가격,가격,성공
12.504749,-4.030056500000001,향기,향기,성공
19.58385,-15.713516,색상,감촉,실패
43.44877,14.093717000000002,용량,용량,성공
39.702003000000005,-1.2701398000000002,감촉,감촉,성공
-24.919024,-5.040096299999999,색상,감촉,실패
-31.305565,-36.30296,디자인,디자인,성공
33.726690000000005,-5.297011,감촉,감촉,성공
-17.238375,-2.6307921000000003,색상,감촉,실패
-44.85833,-24.52645,디자인,감촉,실패
-37.42702,-27.89565,색상,디자인,실패
-6.3945555999999995,-9.862171,감촉,디자인,실패
31.550108,-25.544610000000002,향기,향기,성공
8.754878999999999,42.33806,용량,용량,성공
33.830944,-18.399632999999998,향기,향기,성공
15.655957,3.5183809999999998,가격,감촉,실패
48.10759,-18.703135,향기,향기,성공
-17.409461999999998,-4.945562000000001,용량,용량,성공
45.13276,15.385060999999999,용량,용량,성공
-25.177837,8.130682,감촉,감촉,성공
-3.195322,34.266566999999995,가격,가격,성공
-51.082977,17.435904999999998,용량,용량,성공
-20.867025,-20.309168,디자인,색상,실패
20.121035,-27.524278999999996,감촉,감촉,성공
-11.330708,-35.270927,색상,색상,성공
35.085246999999995,-24.863306,향기,향기,성공
-28.300812,7.896950200000001,향기,향기,성공
5.365671,3.3591422999999994,향기,향기,성공
-38.76177,-1.6618167000000001,디자인,디자인,성공
24.14197,37.404327,용량,용량,성공
-18.890778,32.4612,가격,가격,성공
9.719794,-29.457855,색상,색상,성공
26.830917,40.401634,용량,용량,성공
-40.840492,-2.0123508,감촉,색상,실패
24.162585999999997,19.318178,용량,용량,성공
59.292065,0.094951816,감촉,감촉,성공
-18.278542,-13.790595999999999,색상,가격,실패
41.353016,25.549001999999998,용량,용량,성공
-24.92451,5.3826885,감촉,감촉,성공
-56.126022,15.694532999999998,감촉,감촉,성공
18.942244,24.212097,용량,용량,성공
16.086767000000002,63.351387,용량,용량,성공
-31.776703,-8.88488,디자인,색상,실패
-6.3292727,-28.189089000000003,색상,색상,성공
16.717525,55.08996,용량,용량,성공
-7.5478997,-20.335917000000002,감촉,용량,실패
-25.966524,-18.884624,디자인,디자인,성공
-44.42411,-36.81373,디자인,디자인,성공
-12.686307000000001,50.054990000000004,가격,가격,성공
9.71941,-27.946441999999998,색상,색상,성공
-52.49737,20.97289,가격,가격,성공
-45.230526,-17.427267,디자인,디자인,성공
0.5371214,-4.194098,디자인,향기,실패
5.293906,-25.302823999999998,색상,색상,성공
12.377516,35.61052,용량,용량,성공
-9.492042,34.46585,가격,가격,성공
-32.743748,-41.48985,디자인,디자인,성공
26.313803000000004,21.877852999999998,용량,용량,성공
-10.372525999999999,-17.387995,색상,색상,성공
19.504122,14.287804999999999,향기,감촉,실패
-24.938074,25.593813,가격,가격,성공
-12.726548,-32.329563,디자인,색상,실패
33.19992,-20.966917000000002,향기,향기,성공
-21.674126,11.257897,향기,색상,실패
2.7099657,21.968393,향기,향기,성공
-6.4541260000000005,54.957085,가격,가격,성공
33.41288,36.893658,용량,용량,성공
-33.609364,-22.533023999999997,디자인,디자인,성공
5.1390967000000005,18.188318,가격,가격,성공
-34.132427,-35.910683,디자인,디자인,성공
36.741386,14.168164,향기,용량,실패
-29.334433,0.6141774,향기,향기,성공
-11.824583,-52.053509999999996,색상,색상,성공
-21.63978,-17.855682,디자인,디자인,성공
2.9353006,16.425777,향기,향기,성공
17.528728,-42.017002000000005,색상,색상,성공
-5.6574086999999995,31.172026000000002,디자인,가격,실패
17.416271,-11.688985,감촉,감촉,성공
14.426113,17.094711,향기,가격,실패
-9.817728,-2.1171330000000004,향기,향기,성공
-21.122925,-28.286943,색상,용량,실패
11.340461,-28.638687,감촉,색상,실패
-34.286854,25.373247,가격,가격,성공
-12.336511,39.247440000000005,가격,가격,성공
-44.76614,-0.9743948,색상,색상,성공
4.4916160000000005,3.4087949,향기,향기,성공
9.047044999999999,-38.987274,색상,색상,성공
16.961094,-20.443873999999997,색상,감촉,실패
16.46671,-17.276011999999998,감촉,감촉,성공
-22.83438,3.1176767000000005,감촉,감촉,성공
-53.164375,7.662113000000001,색상,색상,성공
31.2651,-2.655016,감촉,감촉,성공
25.323122,45.614005999999996,용량,용량,성공
23.935925,48.637787,용량,용량,성공
-17.101456,11.774278,감촉,감촉,성공
33.332367,-18.934732,향기,감촉,실패
4.1234383999999995,14.061095000000002,감촉,감촉,성공
-18.112814,-51.253628000000006,색상,색상,성공
64.40889,6.601781,가격,가격,성공
33.72285,45.50881,용량,용량,성공
-31.857259999999997,-31.934185,디자인,디자인,성공
-25.025476,-7.776694,색상,가격,실패
-64.83896,15.230242,디자인,향기,실패
-13.702126999999999,51.83445,가격,가격,성공
32.011105,-16.402617000000003,감촉,향기,실패
-14.053704999999999,-42.797432,디자인,색상,실패
12.091735,5.515524,감촉,감촉,성공
-26.346083,-31.248375,디자인,디자인,성공
-14.4710655,-54.76051700000001,디자인,디자인,성공
-15.118098000000002,-15.389463000000001,가격,색상,실패
6.149159,11.293345,감촉,감촉,성공
-16.077457,56.139030000000005,가격,가격,성공
34.46751,2.7339816000000003,감촉,감촉,성공
-37.227047,-43.192820000000005,디자인,디자인,성공
-8.270933,10.9737215,향기,향기,성공
-39.85434,-8.487913,디자인,색상,실패
7.565168400000001,38.34329,용량,가격,실패
-44.45109,12.255461,감촉,감촉,성공
-37.825775,-28.054835999999998,디자인,디자인,성공
32.34414,19.462923,용량,용량,성공
-31.027371999999996,-9.684218,디자인,색상,실패
-8.408911999999999,24.416923999999998,가격,가격,성공
-49.20983,-14.797829,디자인,디자인,성공
-21.979633,29.734503000000004,가격,가격,성공
49.943509999999996,-18.504347,향기,향기,성공
-6.7327485000000005,-39.667496,색상,색상,성공
46.691895,31.798178000000004,용량,용량,성공
-23.906677,-10.384631,디자인,색상,실패
-43.047905,22.690212,가격,가격,성공
-38.95445,-41.837357,디자인,디자인,성공
-11.411627000000001,-23.076937,색상,색상,성공
-29.637224,-8.29422,디자인,색상,실패
-9.654974000000001,3.9390663999999997,향기,향기,성공
-6.516871,-55.00988,색상,색상,성공
-62.00362,14.622024,디자인,디자인,성공
-53.011425,-13.707982000000001,디자인,디자인,성공
-20.159775,27.055138,가격,가격,성공
2.450142,-44.809635,색상,색상,성공
47.536945,-12.295368,향기,향기,성공
-18.567055,-17.693245,가격,색상,실패
5.415521,-14.381260999999999,향기,향기,성공
-23.744985999999997,-45.270107,디자인,디자인,성공
-10.215983,24.42588,가격,가격,성공
-23.059517,12.843231,감촉,감촉,성공
-5.125666000000001,-21.803627,색상,색상,성공
-33.09438,-30.43058,디자인,디자인,성공
-23.088924,-10.220899000000001,가격,가격,성공
-22.453335,2.2524657,감촉,감촉,성공
-24.336447,5.474304,감촉,감촉,성공
49.316868,-14.513145999999999,향기,향기,성공
16.543120000000002,30.25054,용량,용량,성공
-4.275355,-15.407067000000001,색상,감촉,실패
27.839571000000003,35.329086,용량,용량,성공
14.233832000000001,61.977869999999996,용량,용량,성공
-14.792244,22.716314,가격,가격,성공
27.506582,-5.6984496,디자인,감촉,실패
-57.349540000000005,12.37882,색상,디자인,실패
-27.355484000000004,24.909546,가격,가격,성공
10.721494,-18.754242,감촉,감촉,성공
35.46155,-27.70642,향기,향기,성공
-23.729576,-0.71172243,색상,감촉,실패
-47.270714,13.018288,감촉,감촉,성공
-3.3221562000000007,-46.22104,색상,색상,성공
-25.659954,11.027146,향기,감촉,실패
-41.667629999999996,-36.474678000000004,디자인,디자인,성공
21.255484,43.207209999999996,용량,용량,성공
-24.909681,-9.576584,디자인,가격,실패
-6.356637,-36.540176,색상,색상,성공
-53.174572,19.653366000000002,향기,향기,성공
-34.6041,-4.765873,색상,색상,성공
36.31219,-4.974602,감촉,감촉,성공
-7.228668700000001,28.070988,가격,가격,성공
18.663612,-4.763614,감촉,감촉,성공
46.04479,-23.440157,향기,향기,성공
21.171644,-7.137588,감촉,감촉,성공
-17.11885,-24.37511,디자인,디자인,성공
2.1767387,31.033548,가격,가격,성공
-18.853338,1.5728763000000001,감촉,감촉,성공
-7.442521000000001,-48.386375,색상,색상,성공
-25.388123999999998,11.239581,향기,향기,성공
-9.541534,-38.116817,색상,색상,성공
39.772125,36.129883,용량,용량,성공
38.950447,-16.65072,향기,향기,성공
-11.61918,-19.916395,감촉,색상,실패
-17.001003,-53.004852,디자인,디자인,성공
43.20166,-16.82576,향기,향기,성공
6.046208,-14.875276999999999,향기,감촉,실패
-31.939562,29.406921,가격,가격,성공
5.2901063,33.076004,용량,용량,성공
35.39542,-20.344625,향기,향기,성공
0.021344547999999998,-15.952894,색상,감촉,실패
35.383236,17.81148,디자인,용량,실패
39.298140000000004,-18.762983,향기,향기,성공
46.84101,15.688763,향기,용량,실패
18.217508,60.161471999999996,용량,용량,성공
-21.613947,19.774520000000003,가격,용량,실패
30.429817,-27.151040999999996,향기,향기,성공
-31.704338,27.603409999999997,가격,가격,성공
0.075554,-4.5858626,향기,향기,성공
44.1466,-2.1167455000000004,향기,감촉,실패
6.773738000000001,-0.29364845,감촉,향기,실패
-40.78873,-37.649357,디자인,디자인,성공
43.129658,43.357956,용량,용량,성공
-47.395767,1.5717226999999998,색상,색상,성공
31.167503000000004,-6.8309765,향기,향기,성공
-29.374271000000004,-25.498547,디자인,디자인,성공
24.304165,33.155246999999996,용량,용량,성공
41.6425,37.871520000000004,용량,용량,성공
22.647346,-33.652275,용량,용량,성공
9.772782000000001,-40.679264,감촉,감촉,성공
-15.070145000000002,1.2964089,향기,향기,성공
-45.946766,-2.1875374,디자인,색상,실패
15.913770999999999,44.779648,용량,용량,성공
-11.426727,-4.9774113,향기,향기,성공
49.468975,-17.654004999999998,향기,용량,실패
-38.91072,-43.424572,디자인,디자인,성공
-17.910726999999998,-44.99165,디자인,디자인,성공
-0.78447163,-51.49156,색상,색상,성공
2.7486339,-1.3910737,향기,향기,성공
50.00253,-18.930944,향기,향기,성공
-12.516161,31.63488,가격,가격,성공
-4.892861,-36.652912,감촉,감촉,성공
5.102228599999999,29.817644,용량,가격,실패
-20.830088,29.025738,가격,가격,성공
38.712585,-17.58369,향기,향기,성공
-11.065292,-48.08741,색상,색상,성공
39.23559,-18.590895,향기,향기,성공
-38.923973,-22.531904,디자인,디자인,성공
6.0832396,6.843822,감촉,감촉,성공
16.155367000000002,18.196892000000002,색상,용량,실패
-11.125249,10.973122,색상,색상,성공
-4.256762,10.566879,색상,감촉,실패
2.7280159999999998,-37.731167,용량,용량,성공
-27.934859999999997,4.0812845,감촉,감촉,성공
18.511248000000002,26.033201000000002,가격,용량,실패
38.394886,4.952491,감촉,감촉,성공
-36.038517,24.531157,가격,가격,성공
-12.030159,-15.265265,색상,색상,성공
-30.959784999999997,-45.378370000000004,디자인,디자인,성공
-38.304577,-41.548429999999996,디자인,디자인,성공
36.03962,24.653374,용량,용량,성공
37.968525,37.354305,용량,용량,성공
20.145588,-35.38548,감촉,감촉,성공
42.824745,7.7383942999999995,용량,용량,성공
-6.231439599999999,37.67918,가격,가격,성공
4.5123477,-5.804260299999999,향기,향기,성공
-36.959946,-41.47865,디자인,디자인,성공
-26.327759999999998,-41.10095,디자인,디자인,성공
33.682359999999996,-5.544327,감촉,감촉,성공
35.046172999999996,-14.793187,감촉,향기,실패
44.346534999999996,43.139454,용량,용량,성공
44.54238,41.645022999999995,용량,용량,성공
-27.559174,-51.493237,디자인,디자인,성공
-12.17093,28.807478000000003,가격,가격,성공
21.029993,-40.61831,색상,색상,성공
-17.851385,-29.16613,디자인,색상,실패
40.421387,14.088567999999999,향기,용량,실패
-26.577059999999996,25.279581,가격,가격,성공
-10.495925999999999,11.839497999999999,가격,가격,성공
16.915134,-21.167734,감촉,감촉,성공
8.117616,40.87529,용량,용량,성공
40.220013,21.001884,용량,용량,성공
14.197756,41.356322999999996,용량,용량,성공
6.673628999999999,-43.80247,디자인,색상,실패
2.6143148,-44.536842,색상,색상,성공
-11.828953,-45.445747,색상,색상,성공
11.659389,21.487579999999998,감촉,감촉,성공
-7.4614161999999995,-48.344795,색상,색상,성공
40.92908,26.266298,가격,용량,실패
-24.031553,-43.176266,디자인,디자인,성공
19.028553,61.352135,용량,용량,성공
1.6129813,4.1293287,향기,향기,성공
-17.018832999999997,-55.765944999999995,디자인,디자인,성공
-38.193886,-28.396729999999998,디자인,디자인,성공
-22.054653,-47.828842,색상,디자인,실패
21.474667,3.497543,감촉,감촉,성공
32.477,45.108795,용량,용량,성공
16.300838,11.073934,향기,가격,실패
-23.27505,33.162083,가격,가격,성공
-24.946505,-41.540929999999996,디자인,디자인,성공
4.7763480000000005,-31.622395,색상,색상,성공
-2.4352343,15.249592000000002,가격,가격,성공
17.299992,-23.476448,감촉,감촉,성공
36.764804999999996,39.037624,용량,용량,성공
-29.339994,1.8888581000000002,향기,향기,성공
37.665813,29.751946999999998,용량,용량,성공
13.385848000000001,-10.384584,감촉,감촉,성공
-11.785713000000001,11.279025,감촉,감촉,성공
-12.482902000000001,42.017070000000004,가격,가격,성공
11.871903,-17.596344000000002,감촉,감촉,성공
6.0730075999999995,-23.818346,색상,색상,성공
-7.3677015,8.204205,향기,감촉,실패
35.654102,32.6216,용량,용량,성공
64.76613,6.930346000000001,향기,향기,성공
18.028477,49.07237,용량,용량,성공
39.96482,2.9490828999999996,감촉,감촉,성공
6.441354799999999,-3.1658988,향기,향기,성공
39.012703,7.038517,감촉,감촉,성공
-40.444922999999996,26.11936,가격,가격,성공
-3.8455023999999995,38.444412,가격,가격,성공
43.658512,42.132153,용량,용량,성공
-22.731170000000002,15.258478,향기,감촉,실패
-15.621495999999999,-35.175976,디자인,디자인,성공
