r0,r1,target,pred,success
-0.06936765385839404,0.030690010358952576,용량,디자인,실패
0.3495241301584224,-0.11116838458658933,가격,가격,성공
0.08434233657112754,0.06768904395773721,향기,향기,성공
0.6053121041099572,0.13239985247729993,가격,가격,성공
-0.03412404942392963,-0.05631610745060865,가격,용량,실패
-0.08948206917516466,-0.025538642997461388,색상,색상,성공
-0.02309759920730529,0.02176044293840124,감촉,감촉,성공
-0.022879796293061715,0.07064993171628597,용량,용량,성공
-0.03910542129045098,-0.047107744067587005,디자인,디자인,성공
-0.1651863253340187,-0.1919922315604796,색상,색상,성공
-0.03078882545794454,0.0029151927237734783,용량,용량,성공
-0.07836629970413303,0.03750656684848756,용량,용량,성공
-0.19812730632251335,-0.2263857390500686,색상,색상,성공
-0.03568512723306401,0.13946157072478954,감촉,감촉,성공
-0.06735247552662403,-0.033796032502339014,향기,감촉,실패
-0.040577259131486,-0.1433672586497153,디자인,디자인,성공
0.1175187465914204,0.24110078602689464,용량,용량,성공
-0.060124511034207566,0.029641659832579537,향기,감촉,실패
-0.03780901395500525,-0.03962405198746116,감촉,감촉,성공
-0.0561163207295671,0.0050019952995401604,향기,향기,성공
0.2261124106428179,-0.0916609690435644,가격,가격,성공
-0.012594187849345288,-0.11144563197773401,색상,디자인,실패
-0.052989608611742095,0.006763917890318428,디자인,디자인,성공
-0.04283342638734992,0.004566696548452649,용량,용량,성공
-0.003204959285334109,0.04167799053051832,디자인,디자인,성공
-0.039539324476667,0.007573019768385936,용량,용량,성공
0.13967879666958355,0.08899647196241077,가격,가격,성공
-0.048509208709877016,0.06831045949955654,향기,향기,성공
-0.03659776311372871,0.09570461627581728,향기,향기,성공
0.14476113175632205,-0.012812086876871057,가격,가격,성공
0.019897973095430798,0.0010890191933742852,용량,용량,성공
0.08083057331533562,-0.08346426529661045,감촉,가격,실패
-0.07455678761537388,-0.06384426103157058,용량,용량,성공
0.022031452637131747,-0.009964306418914432,용량,용량,성공
0.12730483701012624,-0.12414009137357022,가격,가격,성공
-0.04205252421388625,0.07767316533494177,감촉,감촉,성공
-0.09476229045056324,-0.08748653220818065,색상,색상,성공
-0.20218274916011275,-0.2309455862940417,디자인,디자인,성공
0.13224060747889088,0.182165970552198,가격,가격,성공
-0.058023403072438265,0.0024328910647915085,색상,색상,성공
0.0449087795859516,-0.06560911545559857,용량,용량,성공
0.07108641446596653,-0.018852579171064057,가격,가격,성공
-0.15420960578265072,0.03665624252611626,감촉,색상,실패
-0.01798183435081728,-0.0498422334998604,가격,가격,성공
-0.0953302418518295,-0.1014481553653174,색상,색상,성공
-0.07269928247449868,0.010190932598104056,감촉,감촉,성공
0.4445641035525276,0.1805029849385764,가격,가격,성공
-0.08255580444258492,-0.09163547835533667,색상,색상,성공
-0.03304118481710301,0.01610637244006858,용량,용량,성공
-0.055093030163778,-0.04597302726233398,감촉,감촉,성공
0.06642260968226614,-0.059485294125229675,용량,용량,성공
-0.03151944489746065,0.008018850775959731,감촉,감촉,성공
0.157694848201056,0.06235470318583319,용량,가격,실패
-0.05105381552952023,-0.05390038829648509,감촉,감촉,성공
-0.06847450319102855,0.15481316540480194,감촉,감촉,성공
0.11657024093352203,0.029893648570098182,가격,가격,성공
-0.032276351712862084,0.08354704903457043,용량,감촉,실패
0.12227408238893832,0.005470852484192125,감촉,가격,실패
-0.05942166124833249,-0.15636605975572326,디자인,디자인,성공
0.015472400229287062,-0.018112819037808117,색상,가격,실패
-0.04030240445634405,-0.019919612416411492,색상,색상,성공
-0.0656873767780451,-0.013834419753424549,색상,색상,성공
0.05302436820348369,-0.10527586180027376,디자인,디자인,성공
0.19382714756471947,0.017556562502742644,가격,가격,성공
-0.06146980699183915,0.11582025931598085,용량,용량,성공
-0.11090166583698416,0.13793012313547318,향기,향기,성공
0.04060914028378877,-0.08643195043680779,가격,가격,성공
-0.05850896282427195,-0.048558976832573236,감촉,감촉,성공
0.08919164801602565,-0.06025713472019013,향기,색상,실패
-0.0827977719772558,-0.01304473763963732,색상,색상,성공
-0.0754842091803276,0.027603953834492996,향기,감촉,실패
-0.07796124537481519,0.12309053269027433,향기,향기,성공
0.044116415006489385,0.04748232052408278,용량,가격,실패
-0.07472209005745667,-0.12624076997801734,색상,디자인,실패
-0.0436432959976946,-0.06836979039230573,감촉,감촉,성공
-0.01748128011603067,-0.001056245990864834,향기,향기,성공
0.16446893342069824,-0.13713264725969307,가격,가격,성공
-0.039604579310296484,0.2854337231460713,향기,향기,성공
0.29243480382515896,-0.0108516735230435,가격,가격,성공
0.02512904150814757,-0.026314607639124438,디자인,디자인,성공
-0.07007448249180466,-0.11834951474400456,디자인,디자인,성공
-0.06549540858482429,0.1275241645397662,감촉,감촉,성공
-0.029236650101304638,0.12046696695508835,향기,감촉,실패
-0.044105627523379216,0.07451289395321156,용량,용량,성공
-0.045255111512629606,-0.008062674087369926,향기,향기,성공
-0.05556104698275528,0.07829618784356625,향기,향기,성공
-0.04825451831622808,-0.12454877671057607,디자인,디자인,성공
0.003501948000647837,0.07443169142850571,향기,향기,성공
-0.01585663437958956,0.056448379894538735,용량,용량,성공
-0.011309020285557476,0.07279224243397484,색상,색상,성공
-0.05963151134210255,-0.10104607349739124,색상,색상,성공
-0.09498162155195444,-0.0072463445810147156,디자인,디자인,성공
0.04063623550484755,0.05166027234658628,용량,용량,성공
-0.07356022743922419,0.16235464213895728,디자인,디자인,성공
-0.05488324471994484,-0.06567018584792281,색상,색상,성공
-0.09974398306942013,-0.1312705429200732,디자인,디자인,성공
-0.027870135730305282,0.08072663908081111,감촉,감촉,성공
0.013010845300676636,0.16514627605792462,감촉,감촉,성공
-0.04735683419818738,0.07742461541465405,향기,향기,성공
-0.11914822170036825,-0.0012794439557073831,색상,향기,실패
-0.07442739194499985,-0.07508668841054031,용량,용량,성공
0.02986401919391961,0.010573465663397692,가격,가격,성공
0.08730612009084078,0.08828384242976038,가격,가격,성공
-0.031234532307659924,0.06699185867265206,용량,용량,성공
-0.005014973530055518,-0.008056725434995693,디자인,디자인,성공
-0.0985950099693041,-0.0755763901447712,디자인,색상,실패
0.15325431181538018,0.10750754030101638,가격,가격,성공
-0.059790420976615084,-0.07017422447585674,향기,향기,성공
-0.060619172056328836,0.037772076546324335,감촉,감촉,성공
0.039047243517525934,-0.065315622392144,디자인,색상,실패
-0.030392336348851343,0.04367324518191641,향기,향기,성공
-0.043094895697359074,0.22296700005678494,용량,용량,성공
0.3548416198618761,-0.01114232964553411,가격,가격,성공
0.07663194121341675,0.07174460617907975,용량,용량,성공
-0.056636439485146,0.008504748058336424,용량,용량,성공
-0.04034207876029089,-0.021607453534761917,디자인,디자인,성공
-0.04816958221309728,0.10834287296009913,용량,용량,성공
-0.013163964535121976,-0.04830544496053868,향기,용량,실패
-0.2422449483153321,-0.23495655154124506,색상,색상,성공
-0.037663058149788604,0.06374047774347086,색상,감촉,실패
0.09056796190775576,0.0698233429589229,디자인,가격,실패
0.7621767000086802,-0.20122888848363996,가격,가격,성공
-0.03928525240545945,0.04722288914508721,용량,용량,성공
-0.08019584141688718,0.027518798860105758,색상,색상,성공
-0.029545029519560187,0.029315339269889218,향기,향기,성공
-0.03854248422169624,0.33465957075642994,용량,용량,성공
-0.12871806485498452,-0.07106983901041689,디자인,색상,실패
0.11203164131217733,0.06221467169984263,향기,가격,실패
-0.013342210121004191,0.29527990572856755,감촉,감촉,성공
-0.02770637700474321,0.050447359443847616,감촉,감촉,성공
-0.045737483686080736,-0.02771996742442958,감촉,감촉,성공
-0.05159464332685846,-0.04556635664031921,용량,용량,성공
0.15853821784697245,-0.09348058975414286,가격,가격,성공
0.03012093090336788,0.008923815048735548,용량,용량,성공
0.010010315442246351,-0.062703749774358,색상,가격,실패
-0.021008281129835514,-0.07183841862490874,색상,용량,실패
0.04550576735933578,0.06334265627505678,향기,향기,성공
-0.05986181440196243,-0.03094773054882077,용량,용량,성공
-0.057580510024485235,0.18155002875157064,감촉,감촉,성공
0.08757359023423995,-0.008268444586942451,디자인,가격,실패
-0.14900151795060682,-0.20174156295222148,디자인,디자인,성공
-0.04947464268601432,0.038844712912228366,디자인,디자인,성공
-0.09453647384707653,-0.013914873983398432,감촉,감촉,성공
-0.08536627730880891,0.0006021841579356192,색상,향기,실패
-0.014264455861201503,-0.04777274185516942,용량,용량,성공
-0.08264106583988459,-0.06303680024765555,용량,용량,성공
-0.06501888267271318,0.0038931033561682006,용량,용량,성공
-0.038794175001369176,0.08462754026602456,디자인,디자인,성공
0.08694301948253977,-0.10555625798185032,디자인,가격,실패
-0.0596507829347703,-0.030626594678686427,향기,감촉,실패
-0.0609536989329401,0.056365930151339776,향기,감촉,실패
-0.037019688790107086,0.0945984819155452,향기,향기,성공
0.09359491198668904,-0.09188080525791513,가격,가격,성공
-0.09106516091386116,-0.10290597908477382,색상,색상,성공
-0.057364148687154275,-0.12501798984557666,색상,색상,성공
-0.046687758199735724,0.10499887785465832,색상,용량,실패
-0.06170523095905229,-0.06426670929584115,디자인,디자인,성공
-0.06400489397116148,0.02899492550220604,감촉,감촉,성공
0.18659236141338886,0.09305677221340114,가격,가격,성공
-0.04966923773682714,0.02023435782552913,감촉,감촉,성공
-0.19122967677777936,-0.2446691651430166,색상,색상,성공
0.23497595447908234,-0.2254605152542121,디자인,디자인,성공
-0.019216639278861428,-0.003410886455823165,향기,향기,성공
-0.2005902961284436,0.26390797372038416,디자인,색상,실패
-0.018293659052087,-0.06095982550194491,감촉,감촉,성공
-0.06110089090666913,-0.06279345960082854,색상,색상,성공
-0.08944652245863582,-0.09321815541440777,색상,색상,성공
0.4249713334816673,-0.1493439141267034,가격,가격,성공
0.05285557123181652,-0.14252741038626024,디자인,디자인,성공
0.01158546836649653,0.006633374022631572,용량,용량,성공
-0.02022153172839324,-0.0036151605992981455,용량,용량,성공
-0.05420096335314547,-0.06526666198053806,디자인,디자인,성공
-0.009872502703301114,0.002669814631533813,디자인,디자인,성공
-0.05900905953668562,0.08818030846140829,감촉,감촉,성공
-0.10008535595776412,-0.140170185606047,색상,색상,성공
0.14843235218513567,-0.23112945187723094,색상,색상,성공
-0.08422280163401898,-0.025800287257871642,디자인,디자인,성공
0.00913364259285898,0.052495145915535,가격,가격,성공
0.021439963610660383,-0.05651137957215159,용량,용량,성공
-0.053781030099623366,0.0002075216621590552,디자인,디자인,성공
-0.04581702088548045,0.03656963531997163,용량,용량,성공
-0.05476135185732702,0.14562174329877173,감촉,감촉,성공
-0.06596432409024601,0.00017245387849860726,용량,용량,성공
0.0668735389429993,-0.11208456099774493,가격,가격,성공
0.5038069294413369,0.2028791850564068,가격,가격,성공
0.15064336139895648,0.10801097548795442,향기,향기,성공
-0.005331063146529072,-0.01574128158590216,감촉,감촉,성공
-0.07036487294112488,-0.0397542415099309,감촉,감촉,성공
-0.03298381456242985,-0.044949619793387886,용량,용량,성공
0.029530768813686967,-0.004781089568882962,감촉,감촉,성공
0.026541041891232776,0.0013807593443165953,디자인,디자인,성공
-0.04957694981718377,0.02386898229311291,디자인,디자인,성공
-0.047480487785622034,0.026375177154453342,용량,용량,성공
-0.015270552360314882,0.028337915792827077,용량,용량,성공
-0.032720443163169674,-0.01803328545024066,용량,용량,성공
-0.06811415624881251,0.1694141228088006,감촉,감촉,성공
-0.05414051964516985,-0.012316557541443778,감촉,감촉,성공
-0.038989619194770966,-0.0673116029874999,색상,색상,성공
-0.0488875178796758,0.10103849065201484,용량,용량,성공
-4.1030906823749824e-05,-0.06777334639141325,용량,용량,성공
-0.00909362088157695,0.10928520980458377,가격,가격,성공
0.1455418695498945,-0.0916063907944043,가격,가격,성공
0.20894863739238284,-0.0660545001073487,색상,디자인,실패
0.22257925712750853,0.03550214302219847,가격,가격,성공
-0.061617434214834975,0.08614138530411443,감촉,감촉,성공
-0.01294466941155471,0.020309718894535797,가격,가격,성공
0.20318534056562967,-0.0030457479221452826,향기,가격,실패
0.011529285047331072,0.014103857410395281,향기,향기,성공
-0.16759095669642118,-0.11522833880378801,색상,색상,성공
0.06625520467416413,-0.0055801048810206755,향기,가격,실패
-0.10619552713076276,-0.1055424024068814,색상,색상,성공
-0.09812228404587134,-0.07066596894006905,색상,색상,성공
0.049321471233758296,0.017244418215255762,용량,용량,성공
-0.006481761796839224,0.007177923309720808,색상,감촉,실패
0.03005339025811381,-0.06424944722062767,용량,용량,성공
-0.08871599611335071,-0.06456998677108401,디자인,디자인,성공
-0.04663593499303119,-0.03305854959854612,향기,향기,성공
-0.017426573515788926,0.020683171971031512,용량,용량,성공
-0.01630266465744817,-0.05966989313879779,감촉,감촉,성공
-0.12579598505298228,-0.1271486308205143,색상,색상,성공
-0.09464601945723763,0.04311940440758938,감촉,디자인,실패
0.024693118471010904,0.006446824381859236,디자인,디자인,성공
-0.12538429967931572,-0.00028418762838562607,디자인,디자인,성공
-0.004452790246389424,0.017099820326215143,향기,향기,성공
-0.035404425189948886,0.20326829416241146,향기,향기,성공
-0.02605204562821804,-0.002513623187323371,용량,용량,성공
-0.08888783360170295,0.0262706333151537,향기,색상,실패
0.15507165727575506,-0.10892482854114224,가격,가격,성공
-0.025223343698661055,-0.1804551018758332,색상,디자인,실패
-0.08395773713725435,0.06964065452261238,디자인,디자인,성공
-0.14736921044226753,-0.19856456778448897,디자인,디자인,성공
-0.04640476438916727,0.010510662251641748,용량,용량,성공
-0.06043980489063237,0.01177354795872832,향기,감촉,실패
-0.0401256119183372,0.2583572845766677,향기,향기,성공
-0.07304586846594513,0.2775587915342089,감촉,감촉,성공
0.012507941059917286,0.2682420562865743,감촉,감촉,성공
0.08354765716466203,0.1176747973016328,향기,가격,실패
-0.05576967858554388,-0.05694171407287652,감촉,감촉,성공
-0.013831657768698729,-0.08875263362286444,디자인,디자인,성공
-0.025705491855549045,-0.04685470962287467,디자인,색상,실패
-0.04808845745362612,0.06646723516604591,향기,디자인,실패
-0.09128856442238803,-0.031197766730482482,향기,색상,실패
-0.06562091565536061,-0.000752426807200449,감촉,감촉,성공
-0.043837817900237074,0.09327109939325813,용량,용량,성공
0.06388525564860285,0.03508203855044362,용량,용량,성공
0.02456061849681247,-0.04783116261682175,용량,용량,성공
-0.05501513401072322,0.16982134075648556,향기,향기,성공
0.08196649518031339,0.07172720318570187,디자인,디자인,성공
0.035070570987157434,-0.022121629724087245,가격,가격,성공
-0.08466210229432786,0.030351330231830464,향기,향기,성공
-0.15306018532747756,-0.020846574033246964,디자인,디자인,성공
-0.07280295595793584,0.07120575344492495,감촉,감촉,성공
-0.05024950189667963,-0.051008061998968936,감촉,감촉,성공
0.36070030255787217,-0.08664396727267328,가격,가격,성공
0.058176587448043014,-0.02786710636916721,디자인,디자인,성공
-0.08248553259029469,-0.00013683950632297683,감촉,감촉,성공
-0.05056925986258026,0.008044961383761226,향기,향기,성공
-0.04672369284095609,0.026926633506904083,향기,향기,성공
-0.018672003678564992,0.2479596149855034,감촉,감촉,성공
-0.018225396971696426,-0.0007646812254266395,용량,용량,성공
-0.04957885873992618,-0.043161317985664936,용량,용량,성공
0.02754160359623957,0.0072367171632942845,디자인,디자인,성공
-0.05813989210135132,-0.05613004983363235,용량,용량,성공
-0.047121062247758035,0.04196027293539718,감촉,감촉,성공
0.05854155901282181,-0.08921331029294659,색상,색상,성공
-0.05256452695257319,-0.04950949949997306,디자인,디자인,성공
-0.06697753894292098,-0.008286555909898036,감촉,감촉,성공
0.08091728757252775,-0.07228746351600404,가격,가격,성공
0.3967680125611487,-0.13352681003774575,가격,가격,성공
0.2131818535557878,-0.06139526782496931,가격,가격,성공
-0.06370641683835024,0.016341053380319867,향기,향기,성공
-0.037834348699435694,-0.02079101240868529,색상,색상,성공
-0.09399726356464264,-0.11039344609720084,색상,색상,성공
-0.027209212110532597,-0.040798801338349865,용량,용량,성공
-0.010451989147870063,-0.011643245716532451,감촉,감촉,성공
0.07147230807276751,0.03391714485366845,색상,색상,성공
-0.05492165498914615,0.04438531462108805,향기,감촉,실패
-0.0790285372702203,0.3181420360080163,감촉,감촉,성공
-0.050662906531560685,0.0024257516670947326,색상,색상,성공
0.21946196055244885,-0.12757533107355865,가격,가격,성공
0.08056535030051651,-0.05338420362993917,가격,가격,성공
-0.024034577051500357,-0.021786693579082982,디자인,디자인,성공
-0.07643690074231285,-0.04795404598043896,감촉,용량,실패
-0.08011232144717043,0.04984446542353869,색상,색상,성공
0.14346445950166584,0.09493271442603783,용량,용량,성공
0.029204311548077188,-0.010854124643702378,가격,가격,성공
0.11509987756786595,-0.10729887840815402,디자인,디자인,성공
-0.04534937029242071,0.06742851685505427,향기,향기,성공
-0.014336649401435956,0.10083246550719667,용량,용량,성공
-0.05473805286799758,0.10874305693970944,향기,향기,성공
0.12785463478258746,-0.08444399301215418,가격,용량,실패
-0.0618749324025724,0.2533996367033049,감촉,감촉,성공
-0.0005022603539231934,0.06991385942722819,용량,용량,성공
-0.1092693484326186,-0.12001525333866447,색상,색상,성공
-0.029524460740554027,0.1771673626266807,감촉,감촉,성공
-0.0430032118729078,0.0548356390450774,향기,향기,성공
-0.05736502452219919,-0.022572403031679608,감촉,감촉,성공
-0.06062232060842568,-0.02072954526885233,향기,향기,성공
-0.03806346085683733,-0.02896941196251733,용량,용량,성공
-0.0009634407778311767,0.2801217106101743,용량,용량,성공
-0.08469372928591798,0.576871278032278,향기,감촉,실패
-0.06129834088240925,-0.10308485072522436,디자인,디자인,성공
0.22499080310411795,0.005089615594258603,가격,가격,성공
-0.12665131665401771,0.006298238052234807,디자인,색상,실패
0.02818189094957557,0.15374508201707054,가격,가격,성공
-0.10781996924533943,-0.14268529625835746,색상,색상,성공
0.585349443889655,-0.21373955053705104,가격,가격,성공
-0.10883785153627397,-0.055022010789281116,색상,색상,성공
-0.0528607804511735,-0.05812643567265403,디자인,디자인,성공
-0.06877325728594494,0.0904117513662206,감촉,감촉,성공
-0.046971890045660616,-0.022028285909342457,감촉,감촉,성공
-0.04492212960311129,0.09432833179903598,용량,용량,성공
-0.06864307511247053,-0.02712389407417366,감촉,감촉,성공
0.0012895265602472065,0.06132840289214464,향기,향기,성공
-0.06696079736604169,-0.02077982374010002,색상,색상,성공
0.009457626320965388,0.014399840193697869,향기,가격,실패
0.14231338387209266,-0.06807524979712883,가격,가격,성공
0.06661361764531443,0.04692731034990626,용량,용량,성공
-0.05465597740185176,0.06879179333538765,용량,용량,성공
-0.1718838996903633,-0.04022320534620587,감촉,색상,실패
0.000626769097410929,0.16135848785018347,색상,향기,실패
-0.10455368606046248,0.41263750268934346,감촉,감촉,성공
-0.059931427900558124,-0.027398693794863455,디자인,색상,실패
0.09193297135108468,-0.0540803167236282,가격,가격,성공
0.10375464911074443,0.024025051110556757,가격,가격,성공
-0.02694402968456077,-0.01889480877900464,용량,용량,성공
-0.022296619375539964,0.08537932048306708,향기,향기,성공
-0.09208588323594466,-0.039794880871225284,색상,색상,성공
-0.01831870188139761,-0.0042022514072181955,용량,용량,성공
-0.05589941499555602,0.11760701066916834,감촉,감촉,성공
-0.06777160905542662,0.017503516205116115,감촉,감촉,성공
-0.08798091611488026,0.15474177575208314,감촉,감촉,성공
0.040748486749374715,0.1388824027118181,색상,색상,성공
-0.05313545345087557,0.028822258049866243,디자인,디자인,성공
-0.06991924964859557,-0.06908993667487852,디자인,디자인,성공
-0.05063807378383072,-0.06266484035308463,가격,가격,성공
0.12368665521610313,-0.1097628304233164,가격,가격,성공
-0.10356001160977167,-0.018363907268570897,향기,색상,실패
0.14944975623709073,-0.09478859562480854,가격,가격,성공
-0.0857954703822163,-0.008808623703510564,디자인,디자인,성공
-0.009014469077925445,-0.10595265380516047,용량,색상,실패
-0.1959483329585611,0.0636634261128714,색상,색상,성공
0.029532913600954294,-0.06074743354657273,디자인,디자인,성공
0.13348102615994634,-0.010159046838539909,가격,가격,성공
0.0002746597001007373,0.7249544550119104,향기,향기,성공
0.03101922514614252,0.2005367977367555,감촉,감촉,성공
0.051351391191160674,-0.12073673591449567,색상,가격,실패
-0.04130428236461394,-0.06317111308478389,색상,색상,성공
-0.04912968593495128,0.030828161547640807,감촉,감촉,성공
-0.07910489655542997,-0.05998406294536535,색상,색상,성공
-0.07774522751921238,-0.048968832234991065,디자인,디자인,성공
-0.0757611344777182,-0.1115758790824394,색상,색상,성공
-0.10089804125398597,-0.011927867171778008,색상,색상,성공
-0.011081245237879688,0.038868574414636016,향기,감촉,실패
0.30468736805920044,-0.13394711541674528,가격,가격,성공
-0.18568320165743224,-0.013279036899664849,디자인,디자인,성공
-0.08195508407165616,-0.02069567171614807,감촉,감촉,성공
-0.07135327334012243,-0.0036549082407647455,감촉,감촉,성공
0.039969295300116406,0.0495256584717861,가격,가격,성공
-0.06810306219927971,-0.13637840457623146,색상,색상,성공
0.06762674164626134,0.0023065931570469067,가격,가격,성공
0.12760151910746598,0.01279010046130503,감촉,감촉,성공
-0.03462125170438464,-0.024894339304285376,색상,색상,성공
0.15001751777452466,0.10493134304331383,가격,가격,성공
-0.012439161536258476,-0.1291148231880828,가격,가격,성공
-0.028222113300989976,0.06046783725090067,디자인,디자인,성공
0.3797281306604316,0.12215925373942925,가격,가격,성공
-0.06535533623918358,-0.14087318030271906,디자인,색상,실패
-0.16037142932848505,-0.01843556930386729,색상,색상,성공
0.05039528154267128,-0.08291911497279454,용량,용량,성공
-0.08346982959119541,0.22885874496964276,감촉,감촉,성공
0.4262169322997186,0.13083821829861275,향기,가격,실패
-0.09227054663233106,0.053378605489206025,색상,감촉,실패
-0.03220775716163412,0.1544925267038446,감촉,감촉,성공
-0.02241904528142164,0.07178968479767503,색상,향기,실패
0.42832692376160936,-0.02533937447071749,가격,가격,성공
-0.051308158835831716,-0.032371448452111165,용량,용량,성공
0.11023873154443696,-0.07297445448829289,가격,가격,성공
0.20418563659867156,0.03825325323792095,용량,용량,성공
-0.05904557133174446,-0.07713930054805443,용량,용량,성공
-0.03881397439202793,0.04927849999387465,색상,색상,성공
-0.20537734437532834,-0.2265087726922443,색상,색상,성공
0.12955558495788255,0.0145542327790506,가격,가격,성공
0.011015648549043845,0.024369319814472424,가격,가격,성공
-0.05363039015471415,0.16081454261274558,색상,감촉,실패
-0.08312894141456703,-0.11253478726475064,색상,디자인,실패
0.1401550659653962,0.010103475312877188,용량,용량,성공
-0.04300647962458232,-0.045739340794080034,감촉,감촉,성공
-0.08989091527654765,-0.08951706416039994,디자인,디자인,성공
-0.02852677592979413,0.32124571981260297,용량,용량,성공
0.013184042157352076,0.0049463182891249895,용량,용량,성공
-0.07964323506039153,-0.05231476058216892,디자인,디자인,성공
0.11500991982783952,-0.04725911943047514,향기,가격,실패
0.06951738533075145,-0.03179137829384871,가격,가격,성공
0.010066021362953596,0.15983151572828075,향기,향기,성공
-0.10360151215068192,0.21744060922817665,향기,감촉,실패
0.2474622020399322,-0.04889551219407757,가격,가격,성공
0.24614474985428103,0.033164931251379565,디자인,디자인,성공
-0.2533259057737294,-0.25052905394671593,색상,색상,성공
-0.05406327276872944,0.12114591033940145,감촉,감촉,성공
0.14790279640744255,-0.12045957509861725,가격,가격,성공
-0.06198816248126015,-0.05041462970580148,향기,향기,성공
-0.08173627457861116,-0.09402907311185024,디자인,색상,실패
-0.07650867854679927,-0.12165162681314047,색상,색상,성공
-0.05349317153500669,-0.059954505385401015,감촉,색상,실패
0.10012013844511594,-0.1933337323061104,색상,가격,실패
0.2700510017861552,0.06350012443135251,가격,가격,성공
-0.1278343531467289,-0.24150927144780054,색상,색상,성공
0.07220991442060322,-0.16705435165105922,색상,가격,실패
-0.06290482039755138,0.21338425574245504,용량,용량,성공
-0.049084984710376686,-0.010568519318149151,색상,감촉,실패
-0.005243091729491549,0.22508877573088013,감촉,감촉,성공
0.06655685966786898,0.004304636424432129,가격,가격,성공
-0.060096879982886424,-0.05442981479920332,색상,색상,성공
0.1276244603798738,0.09333343248799376,감촉,가격,실패
-0.0908944149789153,-0.021105527789844574,색상,색상,성공
-0.12550499722054914,-0.14331110143422834,디자인,색상,실패
-0.04174300447949954,0.14538426306499605,색상,색상,성공
-0.08469372928591798,0.576871278032278,향기,감촉,실패
-0.17627549576478818,-0.18515626903878551,색상,색상,성공
-0.030998508705501186,-0.01833474101428075,용량,용량,성공
0.2163736526410581,0.10653049702766727,향기,가격,실패
0.3208181813827485,-0.037411589734278286,가격,가격,성공
-0.02646643901510669,-0.05503321523589847,용량,용량,성공
-0.03471595116168641,-0.05783177002582685,색상,색상,성공
-0.003011673002251579,-0.06581206518533422,가격,가격,성공
0.0040164704031199466,0.06943599882016853,색상,색상,성공
0.041698269397108786,-0.02281027626009589,가격,가격,성공
-0.04404033505350358,-0.07653471022760379,디자인,디자인,성공
-0.03045068337476124,0.0350933101295859,용량,용량,성공
-0.0871548228798472,-0.12063937972909235,용량,용량,성공
0.06554408548169884,-0.10081219721269358,디자인,디자인,성공
-0.09523668318042873,0.0147961653881289,향기,향기,성공
-0.046138523767851165,-0.19721456366245024,색상,색상,성공
-0.01450058645136118,-0.0042385036361549605,감촉,감촉,성공
0.2174655725438659,-0.1193516919768629,가격,가격,성공
-0.03369511419940268,0.2906913056181428,감촉,감촉,성공
-0.00521093931802431,-0.0031249724737654845,용량,용량,성공
-0.0550108335272193,0.08256822598736062,용량,용량,성공
-0.11740987918413627,-0.12313816772129277,색상,색상,성공
-0.04741883881312521,-0.004567104967745826,감촉,향기,실패
0.00586145838637449,0.04381008257809072,디자인,디자인,성공
0.030175306975661537,-0.10763047716655036,디자인,디자인,성공
-0.03137039507401754,-0.04517221708741158,감촉,감촉,성공
-0.013364782531520515,0.023619202109542745,감촉,감촉,성공
-0.05270716557042728,0.07013788723474516,감촉,감촉,성공
-0.033710781323381664,-0.06439531808136649,가격,용량,실패
-0.0664124661881114,-0.019339359905988347,디자인,디자인,성공
0.08950808371122307,-0.05777007041607499,가격,가격,성공
0.1093820070747066,0.1816561215896084,향기,향기,성공
0.08380265806687716,-0.09647308881438564,디자인,디자인,성공
0.04954052119751196,0.03686052787346966,용량,용량,성공
0.4849406121383744,0.032281399962532514,가격,가격,성공
-0.06492688226627953,-0.06131039313958575,용량,용량,성공
-0.039842743927658776,0.12897155217104714,용량,향기,실패
-0.05843595120562201,0.2039981850566357,감촉,감촉,성공
-0.08408894957155287,-0.04812480188996918,용량,용량,성공
-0.028304452448630613,-0.03726510191096969,색상,색상,성공
0.08085824948912683,-0.1069630096099794,용량,용량,성공
-0.04153645573169061,0.10613911632300288,용량,감촉,실패
-0.06117872959162648,-0.016460716993951234,색상,감촉,실패
-0.06759128465974981,-0.055366177980494986,색상,색상,성공
0.024324052219700742,0.18772058734314226,용량,용량,성공
0.10033699519578944,-0.06324029071897395,감촉,감촉,성공
0.11887694807749702,-0.0675015021507008,디자인,가격,실패
0.6078267957140937,0.1149584446377266,가격,가격,성공
0.05387942664712059,0.017263841691192994,디자인,디자인,성공
-0.1498934602857096,-0.12999325694719754,색상,색상,성공
-0.10459882654437633,-0.09522684461307876,디자인,디자인,성공
0.06940253317421058,0.2188034391370806,감촉,가격,실패
0.2117002249573501,0.22448351602902644,향기,향기,성공
-0.054050801757745084,0.003222601604952936,색상,색상,성공
0.0006928888108925315,0.040934821835484345,향기,향기,성공
0.044037870853855215,-0.06230198840269147,향기,색상,실패
0.14768632468054768,-0.0040140423431018375,디자인,디자인,성공
-0.0966653182741194,-0.12445145729169747,색상,디자인,실패
-0.05244146630895344,0.13987785589035698,향기,향기,성공
-0.023744292041606063,-0.05714210038253272,디자인,디자인,성공
0.08069047721482826,-0.0035113864588115747,가격,가격,성공
-0.12027678153940854,0.0366733138912121,향기,향기,성공
-0.06221648167323246,-0.04976171823295136,감촉,향기,실패
-0.09993216648147067,-0.19163730172300966,색상,색상,성공
-0.07439199364666144,0.20009792702328644,색상,감촉,실패
